,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in pea ridge arkansas,"('jobs in pea ridge arkansas', 'job openings in pea ridge arkansas')",jobs in pea ridge arkansas,job openings in pea ridge arkansas,1,0,google,2025-11-01 17:28:27.512246,,
1,jobs in pea ridge arkansas,"('jobs in pea ridge arkansas', 'part time jobs in pea ridge arkansas')",jobs in pea ridge arkansas,part time jobs in pea ridge arkansas,2,0,google,2025-11-01 17:28:27.512246,,
2,jobs in pea ridge arkansas,"('jobs in pea ridge arkansas', 'jobs hiring in pea ridge ar')",jobs in pea ridge arkansas,jobs hiring in pea ridge ar,3,0,google,2025-11-01 17:28:27.512246,,
3,jobs in pea ridge arkansas,"('jobs in pea ridge arkansas', 'closest airport to pea ridge arkansas')",jobs in pea ridge arkansas,closest airport to pea ridge arkansas,4,0,google,2025-11-01 17:28:27.512246,,
4,jobs in pea ridge arkansas,"('jobs in pea ridge arkansas', 'jobs in pea ridge ar')",jobs in pea ridge arkansas,jobs in pea ridge ar,5,0,google,2025-11-01 17:28:27.512246,,
5,jobs in pea ridge arkansas,"('jobs in pea ridge arkansas', 'jobs in pea ridge')",jobs in pea ridge arkansas,jobs in pea ridge,6,0,google,2025-11-01 17:28:27.512246,,
6,jobs in pea ridge arkansas,"('job openings in pea ridge arkansas', 'jobs hiring in pea ridge ar')",job openings in pea ridge arkansas,jobs hiring in pea ridge ar,1,1,google,2025-11-01 17:28:28.619262,,jobs in pea ridge arkansas
7,jobs in pea ridge arkansas,"('job openings in pea ridge arkansas', 'jobs pea ridge ar')",job openings in pea ridge arkansas,jobs pea ridge ar,2,1,google,2025-11-01 17:28:28.619262,,jobs in pea ridge arkansas
8,jobs in pea ridge arkansas,"('job openings in pea ridge arkansas', 'jobs in pea ridge')",job openings in pea ridge arkansas,jobs in pea ridge,3,1,google,2025-11-01 17:28:28.619262,,jobs in pea ridge arkansas
9,jobs in pea ridge arkansas,"('part time jobs in pea ridge arkansas', 'part time jobs in pea ridge ar')",part time jobs in pea ridge arkansas,part time jobs in pea ridge ar,1,1,google,2025-11-01 17:28:29.424612,,jobs in pea ridge arkansas
10,jobs in pea ridge arkansas,"('part time jobs in pea ridge arkansas', 'pea ridge arkansas jobs')",part time jobs in pea ridge arkansas,pea ridge arkansas jobs,2,1,google,2025-11-01 17:28:29.424612,,jobs in pea ridge arkansas
11,jobs in pea ridge arkansas,"('part time jobs in pea ridge arkansas', 'pea ridge jobs')",part time jobs in pea ridge arkansas,pea ridge jobs,3,1,google,2025-11-01 17:28:29.424612,,jobs in pea ridge arkansas
12,jobs in pea ridge arkansas,"('part time jobs in pea ridge arkansas', 'pea ridge ar jobs')",part time jobs in pea ridge arkansas,pea ridge ar jobs,4,1,google,2025-11-01 17:28:29.424612,,jobs in pea ridge arkansas
13,jobs in pea ridge arkansas,"('jobs hiring in pea ridge ar', 'job openings in pea ridge arkansas')",jobs hiring in pea ridge ar,job openings in pea ridge arkansas,1,1,google,2025-11-01 17:28:30.457771,,jobs in pea ridge arkansas
14,jobs in pea ridge arkansas,"('jobs hiring in pea ridge ar', 'jobs near pea ridge ar')",jobs hiring in pea ridge ar,jobs near pea ridge ar,2,1,google,2025-11-01 17:28:30.457771,,jobs in pea ridge arkansas
