,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in waldron arkansas,"('jobs in waldron arkansas', 'jobs hiring in waldron arkansas')",jobs in waldron arkansas,jobs hiring in waldron arkansas,1,0,google,2025-11-01 19:27:09.698982,,
1,jobs in waldron arkansas,"('jobs in waldron arkansas', 'part time jobs in waldron arkansas')",jobs in waldron arkansas,part time jobs in waldron arkansas,2,0,google,2025-11-01 19:27:09.698982,,
2,jobs in waldron arkansas,"('jobs in waldron arkansas', 'jobs in waldron ar')",jobs in waldron arkansas,jobs in waldron ar,3,0,google,2025-11-01 19:27:09.698982,,
3,jobs in waldron arkansas,"('jobs in waldron arkansas', 'jobs in waldron')",jobs in waldron arkansas,jobs in waldron,4,0,google,2025-11-01 19:27:09.698982,,
4,jobs in waldron arkansas,"('jobs hiring in waldron arkansas', 'jobs available in waldron arkansas')",jobs hiring in waldron arkansas,jobs available in waldron arkansas,1,1,google,2025-11-01 19:27:10.575441,,jobs in waldron arkansas
5,jobs in waldron arkansas,"('jobs hiring in waldron arkansas', 'jobs near waldron arkansas')",jobs hiring in waldron arkansas,jobs near waldron arkansas,2,1,google,2025-11-01 19:27:10.575441,,jobs in waldron arkansas
6,jobs in waldron arkansas,"('jobs hiring in waldron arkansas', 'jobs hiring near waldron ar')",jobs hiring in waldron arkansas,jobs hiring near waldron ar,3,1,google,2025-11-01 19:27:10.575441,,jobs in waldron arkansas
7,jobs in waldron arkansas,"('jobs hiring in waldron arkansas', 'jobs waldron ar')",jobs hiring in waldron arkansas,jobs waldron ar,4,1,google,2025-11-01 19:27:10.575441,,jobs in waldron arkansas
8,jobs in waldron arkansas,"('part time jobs in waldron arkansas', 'waldron arkansas jobs')",part time jobs in waldron arkansas,waldron arkansas jobs,1,1,google,2025-11-01 19:27:11.573544,,jobs in waldron arkansas
9,jobs in waldron arkansas,"('part time jobs in waldron arkansas', 'part time jobs in warren arkansas')",part time jobs in waldron arkansas,part time jobs in warren arkansas,2,1,google,2025-11-01 19:27:11.573544,,jobs in waldron arkansas
10,jobs in waldron arkansas,"('part time jobs in waldron arkansas', 'jobs waldron ar')",part time jobs in waldron arkansas,jobs waldron ar,3,1,google,2025-11-01 19:27:11.573544,,jobs in waldron arkansas
11,jobs in waldron arkansas,"('jobs in waldron ar', 'jobs in waldron arkansas')",jobs in waldron ar,jobs in waldron arkansas,1,1,google,2025-11-01 19:27:12.527700,,jobs in waldron arkansas
12,jobs in waldron arkansas,"('jobs in waldron ar', 'jobs hiring in waldron arkansas')",jobs in waldron ar,jobs hiring in waldron arkansas,2,1,google,2025-11-01 19:27:12.527700,,jobs in waldron arkansas
13,jobs in waldron arkansas,"('jobs in waldron ar', 'part time jobs in waldron ar')",jobs in waldron ar,part time jobs in waldron ar,3,1,google,2025-11-01 19:27:12.527700,,jobs in waldron arkansas
14,jobs in waldron arkansas,"('jobs in waldron ar', 'jobs near waldron ar')",jobs in waldron ar,jobs near waldron ar,4,1,google,2025-11-01 19:27:12.527700,,jobs in waldron arkansas
15,jobs in waldron arkansas,"('jobs in waldron ar', 'jobs in waldron')",jobs in waldron ar,jobs in waldron,5,1,google,2025-11-01 19:27:12.527700,,jobs in waldron arkansas
16,jobs in waldron arkansas,"('jobs in waldron', 'jobs in waldron arkansas')",jobs in waldron,jobs in waldron arkansas,1,1,google,2025-11-01 19:27:13.443428,,jobs in waldron arkansas
17,jobs in waldron arkansas,"('jobs in waldron', 'jobs hiring in waldron arkansas')",jobs in waldron,jobs hiring in waldron arkansas,2,1,google,2025-11-01 19:27:13.443428,,jobs in waldron arkansas
18,jobs in waldron arkansas,"('jobs in waldron', 'part time jobs in waldron ar')",jobs in waldron,part time jobs in waldron ar,3,1,google,2025-11-01 19:27:13.443428,,jobs in waldron arkansas
19,jobs in waldron arkansas,"('jobs in waldron', 'jobs in waldron ar')",jobs in waldron,jobs in waldron ar,4,1,google,2025-11-01 19:27:13.443428,,jobs in waldron arkansas
20,jobs in waldron arkansas,"('jobs in waldron', 'jobs in walden colorado')",jobs in waldron,jobs in walden colorado,5,1,google,2025-11-01 19:27:13.443428,,jobs in waldron arkansas
21,jobs in waldron arkansas,"('jobs in waldron', 'jobs in waldorf maryland')",jobs in waldron,jobs in waldorf maryland,6,1,google,2025-11-01 19:27:13.443428,,jobs in waldron arkansas
22,jobs in waldron arkansas,"('jobs available in waldron arkansas', 'jobs hiring in waldron arkansas')",jobs available in waldron arkansas,jobs hiring in waldron arkansas,1,2,google,2025-11-01 19:27:14.518228,jobs in waldron arkansas,jobs hiring in waldron arkansas
23,jobs in waldron arkansas,"('jobs available in waldron arkansas', 'jobs waldron arkansas')",jobs available in waldron arkansas,jobs waldron arkansas,2,2,google,2025-11-01 19:27:14.518228,jobs in waldron arkansas,jobs hiring in waldron arkansas
24,jobs in waldron arkansas,"('jobs available in waldron arkansas', 'jobs waldron ar')",jobs available in waldron arkansas,jobs waldron ar,3,2,google,2025-11-01 19:27:14.518228,jobs in waldron arkansas,jobs hiring in waldron arkansas
25,jobs in waldron arkansas,"('jobs near waldron arkansas', 'jobs hiring near waldron ar')",jobs near waldron arkansas,jobs hiring near waldron ar,1,2,google,2025-11-01 19:27:15.538272,jobs in waldron arkansas,jobs hiring in waldron arkansas
26,jobs in waldron arkansas,"('jobs near waldron arkansas', 'jobs near waldron ar')",jobs near waldron arkansas,jobs near waldron ar,2,2,google,2025-11-01 19:27:15.538272,jobs in waldron arkansas,jobs hiring in waldron arkansas
27,jobs in waldron arkansas,"('jobs hiring near waldron ar', 'jobs hiring in waldron arkansas')",jobs hiring near waldron ar,jobs hiring in waldron arkansas,1,2,google,2025-11-01 19:27:16.919537,jobs in waldron arkansas,jobs hiring in waldron arkansas
28,jobs in waldron arkansas,"('jobs hiring near waldron ar', 'jobs near waldron ar')",jobs hiring near waldron ar,jobs near waldron ar,2,2,google,2025-11-01 19:27:16.919537,jobs in waldron arkansas,jobs hiring in waldron arkansas
29,jobs in waldron arkansas,"('jobs hiring near waldron ar', 'jobs near waldron arkansas')",jobs hiring near waldron ar,jobs near waldron arkansas,3,2,google,2025-11-01 19:27:16.919537,jobs in waldron arkansas,jobs hiring in waldron arkansas
