,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in sherwood arkansas,"('jobs in sherwood arkansas', 'jobs hiring in sherwood arkansas')",jobs in sherwood arkansas,jobs hiring in sherwood arkansas,1,0,google,2025-10-30 18:54:52.812087,,
1,jobs in sherwood arkansas,"('jobs in sherwood arkansas', 'job openings in sherwood arkansas')",jobs in sherwood arkansas,job openings in sherwood arkansas,2,0,google,2025-10-30 18:54:52.812087,,
2,jobs in sherwood arkansas,"('jobs in sherwood arkansas', 'part time jobs in sherwood arkansas')",jobs in sherwood arkansas,part time jobs in sherwood arkansas,3,0,google,2025-10-30 18:54:52.812087,,
3,jobs in sherwood arkansas,"('jobs in sherwood arkansas', 'places hiring in sherwood arkansas')",jobs in sherwood arkansas,places hiring in sherwood arkansas,4,0,google,2025-10-30 18:54:52.812087,,
4,jobs in sherwood arkansas,"('jobs in sherwood arkansas', 'cna jobs in sherwood ar')",jobs in sherwood arkansas,cna jobs in sherwood ar,5,0,google,2025-10-30 18:54:52.812087,,
5,jobs in sherwood arkansas,"('jobs in sherwood arkansas', 'jobs in sherwood ar')",jobs in sherwood arkansas,jobs in sherwood ar,6,0,google,2025-10-30 18:54:52.812087,,
6,jobs in sherwood arkansas,"('jobs hiring in sherwood arkansas', 'job openings in sherwood arkansas')",jobs hiring in sherwood arkansas,job openings in sherwood arkansas,1,1,google,2025-10-30 18:54:53.698923,,jobs in sherwood arkansas
7,jobs in sherwood arkansas,"('jobs hiring in sherwood arkansas', 'part time jobs hiring in sherwood ar')",jobs hiring in sherwood arkansas,part time jobs hiring in sherwood ar,2,1,google,2025-10-30 18:54:53.698923,,jobs in sherwood arkansas
8,jobs in sherwood arkansas,"('jobs hiring in sherwood arkansas', 'jobs hiring near sherwood ar')",jobs hiring in sherwood arkansas,jobs hiring near sherwood ar,3,1,google,2025-10-30 18:54:53.698923,,jobs in sherwood arkansas
9,jobs in sherwood arkansas,"('jobs hiring in sherwood arkansas', 'jobs hiring in sherwood')",jobs hiring in sherwood arkansas,jobs hiring in sherwood,4,1,google,2025-10-30 18:54:53.698923,,jobs in sherwood arkansas
10,jobs in sherwood arkansas,"('jobs hiring in sherwood arkansas', 'jobs sherwood arkansas')",jobs hiring in sherwood arkansas,jobs sherwood arkansas,5,1,google,2025-10-30 18:54:53.698923,,jobs in sherwood arkansas
