,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas', 'jobs in mount vernon arkansas area')",jobs in mount vernon arkansas,jobs in mount vernon arkansas area,1,0,google,2025-11-01 16:39:54.365134,,
1,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas', 'jobs in mount vernon arkansas hiring')",jobs in mount vernon arkansas,jobs in mount vernon arkansas hiring,2,0,google,2025-11-01 16:39:54.365134,,
2,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas', 'jobs in mount vernon arkansas hiring now')",jobs in mount vernon arkansas,jobs in mount vernon arkansas hiring now,3,0,google,2025-11-01 16:39:54.365134,,
3,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas', 'jobs in mount vernon arkansas for 16 year olds')",jobs in mount vernon arkansas,jobs in mount vernon arkansas for 16 year olds,4,0,google,2025-11-01 16:39:54.365134,,
4,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas', 'jobs in mount vernon arkansas for 15 year olds')",jobs in mount vernon arkansas,jobs in mount vernon arkansas for 15 year olds,5,0,google,2025-11-01 16:39:54.365134,,
5,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas area', 'jobs in mount vernon arkansas area area')",jobs in mount vernon arkansas area,jobs in mount vernon arkansas area area,1,1,google,2025-11-01 16:39:55.602864,,jobs in mount vernon arkansas
6,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas area', 'jobs in mount vernon arkansas area hiring')",jobs in mount vernon arkansas area,jobs in mount vernon arkansas area hiring,2,1,google,2025-11-01 16:39:55.602864,,jobs in mount vernon arkansas
7,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas area', 'jobs in mount vernon arkansas area for 16 year olds')",jobs in mount vernon arkansas area,jobs in mount vernon arkansas area for 16 year olds,3,1,google,2025-11-01 16:39:55.602864,,jobs in mount vernon arkansas
8,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas area', 'jobs in mount vernon arkansas area hiring now')",jobs in mount vernon arkansas area,jobs in mount vernon arkansas area hiring now,4,1,google,2025-11-01 16:39:55.602864,,jobs in mount vernon arkansas
9,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas area', 'jobs in mount vernon arkansas area for teens')",jobs in mount vernon arkansas area,jobs in mount vernon arkansas area for teens,5,1,google,2025-11-01 16:39:55.602864,,jobs in mount vernon arkansas
10,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring', 'jobs in mount vernon arkansas hiring now')",jobs in mount vernon arkansas hiring,jobs in mount vernon arkansas hiring now,1,1,google,2025-11-01 16:39:56.746243,,jobs in mount vernon arkansas
11,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring', 'jobs in mount vernon arkansas hiring immediately')",jobs in mount vernon arkansas hiring,jobs in mount vernon arkansas hiring immediately,2,1,google,2025-11-01 16:39:56.746243,,jobs in mount vernon arkansas
12,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring', 'jobs in mount vernon arkansas hiring 16 year olds')",jobs in mount vernon arkansas hiring,jobs in mount vernon arkansas hiring 16 year olds,3,1,google,2025-11-01 16:39:56.746243,,jobs in mount vernon arkansas
13,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring', 'jobs in mount vernon arkansas hiring right now')",jobs in mount vernon arkansas hiring,jobs in mount vernon arkansas hiring right now,4,1,google,2025-11-01 16:39:56.746243,,jobs in mount vernon arkansas
14,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring', 'jobs in mount vernon arkansas hiring 15 year olds')",jobs in mount vernon arkansas hiring,jobs in mount vernon arkansas hiring 15 year olds,5,1,google,2025-11-01 16:39:56.746243,,jobs in mount vernon arkansas
15,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring now', 'jobs in mount vernon arkansas hiring now part time')",jobs in mount vernon arkansas hiring now,jobs in mount vernon arkansas hiring now part time,1,1,google,2025-11-01 16:39:57.955900,,jobs in mount vernon arkansas
16,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring now', 'jobs in mount vernon arkansas hiring now 2024')",jobs in mount vernon arkansas hiring now,jobs in mount vernon arkansas hiring now 2024,2,1,google,2025-11-01 16:39:57.955900,,jobs in mount vernon arkansas
17,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring now', 'jobs in mount vernon arkansas hiring now full time')",jobs in mount vernon arkansas hiring now,jobs in mount vernon arkansas hiring now full time,3,1,google,2025-11-01 16:39:57.955900,,jobs in mount vernon arkansas
18,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring now', 'jobs in mount vernon arkansas hiring now no experience')",jobs in mount vernon arkansas hiring now,jobs in mount vernon arkansas hiring now no experience,4,1,google,2025-11-01 16:39:57.955900,,jobs in mount vernon arkansas
19,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring now', 'jobs in mount vernon arkansas hiring now no experience needed')",jobs in mount vernon arkansas hiring now,jobs in mount vernon arkansas hiring now no experience needed,5,1,google,2025-11-01 16:39:57.955900,,jobs in mount vernon arkansas
20,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas for 16 year olds', 'jobs in mount vernon arkansas for 16 year olds hiring')",jobs in mount vernon arkansas for 16 year olds,jobs in mount vernon arkansas for 16 year olds hiring,1,1,google,2025-11-01 16:39:59.122825,,jobs in mount vernon arkansas
21,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas for 16 year olds', 'jobs in mount vernon arkansas for 16 year olds part time')",jobs in mount vernon arkansas for 16 year olds,jobs in mount vernon arkansas for 16 year olds part time,2,1,google,2025-11-01 16:39:59.122825,,jobs in mount vernon arkansas
22,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas for 16 year olds', 'jobs in mount vernon arkansas for 16 year olds hiring now')",jobs in mount vernon arkansas for 16 year olds,jobs in mount vernon arkansas for 16 year olds hiring now,3,1,google,2025-11-01 16:39:59.122825,,jobs in mount vernon arkansas
23,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas for 16 year olds', 'jobs in mount vernon arkansas for 16 year olds no experience')",jobs in mount vernon arkansas for 16 year olds,jobs in mount vernon arkansas for 16 year olds no experience,4,1,google,2025-11-01 16:39:59.122825,,jobs in mount vernon arkansas
24,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas for 16 year olds', 'jobs in mount vernon arkansas for 16 year olds washington')",jobs in mount vernon arkansas for 16 year olds,jobs in mount vernon arkansas for 16 year olds washington,5,1,google,2025-11-01 16:39:59.122825,,jobs in mount vernon arkansas
25,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas for 16 year olds', 'jobs in mount vernon arkansas for 16 year olds alexandria va')",jobs in mount vernon arkansas for 16 year olds,jobs in mount vernon arkansas for 16 year olds alexandria va,6,1,google,2025-11-01 16:39:59.122825,,jobs in mount vernon arkansas
26,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas for 16 year olds', 'jobs in mount vernon arkansas for 16 year olds frederick md')",jobs in mount vernon arkansas for 16 year olds,jobs in mount vernon arkansas for 16 year olds frederick md,7,1,google,2025-11-01 16:39:59.122825,,jobs in mount vernon arkansas
27,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas for 16 year olds', 'jobs in mount vernon arkansas for 16 year olds fredericksburg va')",jobs in mount vernon arkansas for 16 year olds,jobs in mount vernon arkansas for 16 year olds fredericksburg va,8,1,google,2025-11-01 16:39:59.122825,,jobs in mount vernon arkansas
28,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas for 16 year olds', 'jobs in mount vernon arkansas for 16 year olds fairfax')",jobs in mount vernon arkansas for 16 year olds,jobs in mount vernon arkansas for 16 year olds fairfax,9,1,google,2025-11-01 16:39:59.122825,,jobs in mount vernon arkansas
29,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas for 15 year olds', 'jobs in mount vernon arkansas for 15 year olds hiring')",jobs in mount vernon arkansas for 15 year olds,jobs in mount vernon arkansas for 15 year olds hiring,1,1,google,2025-11-01 16:40:00.325734,,jobs in mount vernon arkansas
