,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas', 'jobs in mount vernon arkansas area')",jobs in mount vernon arkansas,jobs in mount vernon arkansas area,1,0,google,2025-10-31 16:47:13.772667,,
1,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas', 'jobs in mount vernon arkansas hiring')",jobs in mount vernon arkansas,jobs in mount vernon arkansas hiring,2,0,google,2025-10-31 16:47:13.772667,,
2,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas', 'jobs in mount vernon arkansas full time')",jobs in mount vernon arkansas,jobs in mount vernon arkansas full time,3,0,google,2025-10-31 16:47:13.772667,,
3,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas', 'jobs in mount vernon arkansas hiring now')",jobs in mount vernon arkansas,jobs in mount vernon arkansas hiring now,4,0,google,2025-10-31 16:47:13.772667,,
4,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas', 'jobs in mount vernon arkansas for 16 year olds')",jobs in mount vernon arkansas,jobs in mount vernon arkansas for 16 year olds,5,0,google,2025-10-31 16:47:13.772667,,
5,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas area', 'jobs in mount vernon arkansas area hiring')",jobs in mount vernon arkansas area,jobs in mount vernon arkansas area hiring,1,1,google,2025-10-31 16:47:14.588120,,jobs in mount vernon arkansas
6,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas area', 'jobs in mount vernon arkansas area area')",jobs in mount vernon arkansas area,jobs in mount vernon arkansas area area,2,1,google,2025-10-31 16:47:14.588120,,jobs in mount vernon arkansas
7,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas area', 'jobs in mount vernon arkansas area hiring now')",jobs in mount vernon arkansas area,jobs in mount vernon arkansas area hiring now,3,1,google,2025-10-31 16:47:14.588120,,jobs in mount vernon arkansas
8,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas area', 'jobs in mount vernon arkansas area for 16 year olds')",jobs in mount vernon arkansas area,jobs in mount vernon arkansas area for 16 year olds,4,1,google,2025-10-31 16:47:14.588120,,jobs in mount vernon arkansas
9,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas area', 'jobs in mount vernon arkansas areas')",jobs in mount vernon arkansas area,jobs in mount vernon arkansas areas,5,1,google,2025-10-31 16:47:14.588120,,jobs in mount vernon arkansas
10,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring', 'jobs in mount vernon arkansas hiring now')",jobs in mount vernon arkansas hiring,jobs in mount vernon arkansas hiring now,1,1,google,2025-10-31 16:47:15.722895,,jobs in mount vernon arkansas
11,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring', 'jobs in mount vernon arkansas hiring immediately')",jobs in mount vernon arkansas hiring,jobs in mount vernon arkansas hiring immediately,2,1,google,2025-10-31 16:47:15.722895,,jobs in mount vernon arkansas
12,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring', 'jobs in mount vernon arkansas hiring right now')",jobs in mount vernon arkansas hiring,jobs in mount vernon arkansas hiring right now,3,1,google,2025-10-31 16:47:15.722895,,jobs in mount vernon arkansas
