,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mountain home arkansas,"('jobs in mountain home arkansas', 'jobs in mountain home arkansas no degree')",jobs in mountain home arkansas,jobs in mountain home arkansas no degree,1,0,google,2025-11-01 16:43:09.858427,,
1,jobs in mountain home arkansas,"('jobs in mountain home arkansas', 'jobs in mtn home arkansas')",jobs in mountain home arkansas,jobs in mtn home arkansas,2,0,google,2025-11-01 16:43:09.858427,,
2,jobs in mountain home arkansas,"('jobs in mountain home arkansas', 'jobs in mountain view arkansas')",jobs in mountain home arkansas,jobs in mountain view arkansas,3,0,google,2025-11-01 16:43:09.858427,,
3,jobs in mountain home arkansas,"('jobs in mountain home arkansas', 'hiring in mountain home arkansas')",jobs in mountain home arkansas,hiring in mountain home arkansas,4,0,google,2025-11-01 16:43:09.858427,,
4,jobs in mountain home arkansas,"('jobs in mountain home arkansas', 'employment in mountain home arkansas')",jobs in mountain home arkansas,employment in mountain home arkansas,5,0,google,2025-11-01 16:43:09.858427,,
5,jobs in mountain home arkansas,"('jobs in mountain home arkansas', 'jobs in mountain view arkansas part time')",jobs in mountain home arkansas,jobs in mountain view arkansas part time,6,0,google,2025-11-01 16:43:09.858427,,
6,jobs in mountain home arkansas,"('jobs in mountain home arkansas', 'jobs in mountain home ar')",jobs in mountain home arkansas,jobs in mountain home ar,7,0,google,2025-11-01 16:43:09.858427,,
7,jobs in mountain home arkansas,"('jobs in mountain home arkansas', 'jobs in mountain home ar no experience needed')",jobs in mountain home arkansas,jobs in mountain home ar no experience needed,8,0,google,2025-11-01 16:43:09.858427,,
8,jobs in mountain home arkansas,"('jobs in mountain home arkansas', 'jobs in mountain home ar remote')",jobs in mountain home arkansas,jobs in mountain home ar remote,9,0,google,2025-11-01 16:43:09.858427,,
9,jobs in mountain home arkansas,"('jobs in mountain home arkansas no degree', 'highest paying jobs in arkansas without a degree')",jobs in mountain home arkansas no degree,highest paying jobs in arkansas without a degree,1,1,google,2025-11-01 16:43:10.729343,,jobs in mountain home arkansas
10,jobs in mountain home arkansas,"('jobs in mountain home arkansas no degree', 'jobs in mountain home arkansas')",jobs in mountain home arkansas no degree,jobs in mountain home arkansas,2,1,google,2025-11-01 16:43:10.729343,,jobs in mountain home arkansas
11,jobs in mountain home arkansas,"('jobs in mountain home arkansas no degree', 'jobs in mountain home ar')",jobs in mountain home arkansas no degree,jobs in mountain home ar,3,1,google,2025-11-01 16:43:10.729343,,jobs in mountain home arkansas
12,jobs in mountain home arkansas,"('jobs in mountain home arkansas no degree', 'jobs in mountain home')",jobs in mountain home arkansas no degree,jobs in mountain home,4,1,google,2025-11-01 16:43:10.729343,,jobs in mountain home arkansas
13,jobs in mountain home arkansas,"('jobs in mtn home arkansas', 'jobs in mountain home arkansas')",jobs in mtn home arkansas,jobs in mountain home arkansas,1,1,google,2025-11-01 16:43:12.000031,,jobs in mountain home arkansas
14,jobs in mountain home arkansas,"('jobs in mtn home arkansas', 'jobs in mountain home arkansas no degree')",jobs in mtn home arkansas,jobs in mountain home arkansas no degree,2,1,google,2025-11-01 16:43:12.000031,,jobs in mountain home arkansas
15,jobs in mountain home arkansas,"('jobs in mtn home arkansas', 'jobs in mt home arkansas')",jobs in mtn home arkansas,jobs in mt home arkansas,3,1,google,2025-11-01 16:43:12.000031,,jobs in mountain home arkansas
