,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mountain view arkansas,"('jobs in mountain view arkansas', 'jobs in mountain view arkansas part time')",jobs in mountain view arkansas,jobs in mountain view arkansas part time,1,0,google,2025-10-29 22:33:42.593110,,
1,jobs in mountain view arkansas,"('jobs in mountain view arkansas', 'jobs in mountain view arkansas no experience needed')",jobs in mountain view arkansas,jobs in mountain view arkansas no experience needed,2,0,google,2025-10-29 22:33:42.593110,,
2,jobs in mountain view arkansas,"('jobs in mountain view arkansas', 'jobs in mtn view arkansas')",jobs in mountain view arkansas,jobs in mtn view arkansas,3,0,google,2025-10-29 22:33:42.593110,,
3,jobs in mountain view arkansas,"('jobs in mountain view arkansas', 'jobs in mountain home arkansas')",jobs in mountain view arkansas,jobs in mountain home arkansas,4,0,google,2025-10-29 22:33:42.593110,,
4,jobs in mountain view arkansas,"('jobs in mountain view arkansas', 'jobs in mountain home arkansas no degree')",jobs in mountain view arkansas,jobs in mountain home arkansas no degree,5,0,google,2025-10-29 22:33:42.593110,,
5,jobs in mountain view arkansas,"('jobs in mountain view arkansas', 'jobs in mountain view ar')",jobs in mountain view arkansas,jobs in mountain view ar,6,0,google,2025-10-29 22:33:42.593110,,
6,jobs in mountain view arkansas,"('jobs in mountain view arkansas', 'jobs in mtn home arkansas')",jobs in mountain view arkansas,jobs in mtn home arkansas,7,0,google,2025-10-29 22:33:42.593110,,
7,jobs in mountain view arkansas,"('jobs in mountain view arkansas', 'jobs in mt home arkansas')",jobs in mountain view arkansas,jobs in mt home arkansas,8,0,google,2025-10-29 22:33:42.593110,,
8,jobs in mountain view arkansas,"('jobs in mountain view arkansas', 'jobs hiring in mountain view arkansas')",jobs in mountain view arkansas,jobs hiring in mountain view arkansas,9,0,google,2025-10-29 22:33:42.593110,,
9,jobs in mountain view arkansas,"('jobs in mountain view arkansas part time', 'jobs in mountain home ar full time')",jobs in mountain view arkansas part time,jobs in mountain home ar full time,1,1,google,2025-10-29 22:33:43.946237,,jobs in mountain view arkansas
10,jobs in mountain view arkansas,"('jobs in mountain view arkansas part time', 'jobs mountain home arkansas part time')",jobs in mountain view arkansas part time,jobs mountain home arkansas part time,2,1,google,2025-10-29 22:33:43.946237,,jobs in mountain view arkansas
11,jobs in mountain view arkansas,"('jobs in mountain view arkansas part time', 'indeed jobs mountain home arkansas part time')",jobs in mountain view arkansas part time,indeed jobs mountain home arkansas part time,3,1,google,2025-10-29 22:33:43.946237,,jobs in mountain view arkansas
12,jobs in mountain view arkansas,"('jobs in mountain view arkansas part time', 'indeed jobs mountain home arkansas full time')",jobs in mountain view arkansas part time,indeed jobs mountain home arkansas full time,4,1,google,2025-10-29 22:33:43.946237,,jobs in mountain view arkansas
