,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in pottsville arkansas,"('jobs in pottsville arkansas', 'jobs in pottsville ar')",jobs in pottsville arkansas,jobs in pottsville ar,1,0,google,2025-10-29 23:48:32.328958,,
1,jobs in pottsville arkansas,"('jobs in pottsville arkansas', 'jobs in pottsville pa')",jobs in pottsville arkansas,jobs in pottsville pa,2,0,google,2025-10-29 23:48:32.328958,,
2,jobs in pottsville arkansas,"('jobs in pottsville arkansas', 'jobs in pottsville pa 17901')",jobs in pottsville arkansas,jobs in pottsville pa 17901,3,0,google,2025-10-29 23:48:32.328958,,
3,jobs in pottsville arkansas,"('jobs in pottsville ar', 'jobs around pottsville pa')",jobs in pottsville ar,jobs around pottsville pa,1,1,google,2025-10-29 23:48:33.797684,,jobs in pottsville arkansas
4,jobs in pottsville arkansas,"('jobs in pottsville ar', 'jobs at pottsville area school district')",jobs in pottsville ar,jobs at pottsville area school district,2,1,google,2025-10-29 23:48:33.797684,,jobs in pottsville arkansas
5,jobs in pottsville arkansas,"('jobs in pottsville ar', 'pottsville jobs')",jobs in pottsville ar,pottsville jobs,3,1,google,2025-10-29 23:48:33.797684,,jobs in pottsville arkansas
6,jobs in pottsville arkansas,"('jobs in pottsville ar', 'jobs in pottsville pa 17901')",jobs in pottsville ar,jobs in pottsville pa 17901,4,1,google,2025-10-29 23:48:33.797684,,jobs in pottsville arkansas
7,jobs in pottsville arkansas,"('jobs in pottsville pa', 'jobs in pottsville pa no degree')",jobs in pottsville pa,jobs in pottsville pa no degree,1,1,google,2025-10-29 23:48:34.594574,,jobs in pottsville arkansas
8,jobs in pottsville arkansas,"('jobs in pottsville pa', 'jobs in schuylkill county pa')",jobs in pottsville pa,jobs in schuylkill county pa,2,1,google,2025-10-29 23:48:34.594574,,jobs in pottsville arkansas
9,jobs in pottsville arkansas,"('jobs in pottsville pa', 'hiring in pottsville pa')",jobs in pottsville pa,hiring in pottsville pa,3,1,google,2025-10-29 23:48:34.594574,,jobs in pottsville arkansas
10,jobs in pottsville arkansas,"('jobs in pottsville pa', 'jobs in schuylkill county pa remote')",jobs in pottsville pa,jobs in schuylkill county pa remote,4,1,google,2025-10-29 23:48:34.594574,,jobs in pottsville arkansas
11,jobs in pottsville arkansas,"('jobs in pottsville pa', 'jobs hiring in pottsville pa')",jobs in pottsville pa,jobs hiring in pottsville pa,5,1,google,2025-10-29 23:48:34.594574,,jobs in pottsville arkansas
12,jobs in pottsville arkansas,"('jobs in pottsville pa', 'warehouse jobs in pottsville pa')",jobs in pottsville pa,warehouse jobs in pottsville pa,6,1,google,2025-10-29 23:48:34.594574,,jobs in pottsville arkansas
13,jobs in pottsville arkansas,"('jobs in pottsville pa', 'indeed jobs in pottsville pa')",jobs in pottsville pa,indeed jobs in pottsville pa,7,1,google,2025-10-29 23:48:34.594574,,jobs in pottsville arkansas
14,jobs in pottsville arkansas,"('jobs in pottsville pa', 'cna jobs in pottsville pa')",jobs in pottsville pa,cna jobs in pottsville pa,8,1,google,2025-10-29 23:48:34.594574,,jobs in pottsville arkansas
15,jobs in pottsville arkansas,"('jobs in pottsville pa', 'remote jobs in pottsville pa')",jobs in pottsville pa,remote jobs in pottsville pa,9,1,google,2025-10-29 23:48:34.594574,,jobs in pottsville arkansas
16,jobs in pottsville arkansas,"('jobs in pottsville pa 17901', 'jobs in pottsville pa 17901 zip code')",jobs in pottsville pa 17901,jobs in pottsville pa 17901 zip code,1,1,google,2025-10-29 23:48:35.891606,,jobs in pottsville arkansas
17,jobs in pottsville arkansas,"('jobs in pottsville pa 17901', 'jobs in pottsville pa 17901 area')",jobs in pottsville pa 17901,jobs in pottsville pa 17901 area,2,1,google,2025-10-29 23:48:35.891606,,jobs in pottsville arkansas
18,jobs in pottsville arkansas,"('jobs in pottsville pa 17901', 'jobs in pottsville pa 17901 full time')",jobs in pottsville pa 17901,jobs in pottsville pa 17901 full time,3,1,google,2025-10-29 23:48:35.891606,,jobs in pottsville arkansas
19,jobs in pottsville arkansas,"('jobs in pottsville pa 17901', 'jobs in pottsville pa 17901 part time')",jobs in pottsville pa 17901,jobs in pottsville pa 17901 part time,4,1,google,2025-10-29 23:48:35.891606,,jobs in pottsville arkansas
20,jobs in pottsville arkansas,"('jobs in pottsville pa 17901', 'jobs in pottsville pa 17901 hiring')",jobs in pottsville pa 17901,jobs in pottsville pa 17901 hiring,5,1,google,2025-10-29 23:48:35.891606,,jobs in pottsville arkansas
21,jobs in pottsville arkansas,"('jobs around pottsville pa', 'pottsville jobs')",jobs around pottsville pa,pottsville jobs,1,2,google,2025-10-29 23:48:36.768219,jobs in pottsville arkansas,jobs in pottsville ar
22,jobs in pottsville arkansas,"('jobs around pottsville pa', 'jobs in pottsville pennsylvania')",jobs around pottsville pa,jobs in pottsville pennsylvania,2,2,google,2025-10-29 23:48:36.768219,jobs in pottsville arkansas,jobs in pottsville ar
23,jobs in pottsville arkansas,"('jobs around pottsville pa', 'jobs in pottsville pa 17901')",jobs around pottsville pa,jobs in pottsville pa 17901,3,2,google,2025-10-29 23:48:36.768219,jobs in pottsville arkansas,jobs in pottsville ar
24,jobs in pottsville arkansas,"('jobs at pottsville area school district', 'pottsville area school district job openings')",jobs at pottsville area school district,pottsville area school district job openings,1,2,google,2025-10-29 23:48:37.975826,jobs in pottsville arkansas,jobs in pottsville ar
25,jobs in pottsville arkansas,"('jobs at pottsville area school district', 'pottsville area school district employment')",jobs at pottsville area school district,pottsville area school district employment,2,2,google,2025-10-29 23:48:37.975826,jobs in pottsville arkansas,jobs in pottsville ar
26,jobs in pottsville arkansas,"('jobs at pottsville area school district', 'pottsville school district jobs')",jobs at pottsville area school district,pottsville school district jobs,3,2,google,2025-10-29 23:48:37.975826,jobs in pottsville arkansas,jobs in pottsville ar
27,jobs in pottsville arkansas,"('jobs at pottsville area school district', 'pottsville school district job openings')",jobs at pottsville area school district,pottsville school district job openings,4,2,google,2025-10-29 23:48:37.975826,jobs in pottsville arkansas,jobs in pottsville ar
28,jobs in pottsville arkansas,"('jobs at pottsville area school district', 'pottsville school district employment')",jobs at pottsville area school district,pottsville school district employment,5,2,google,2025-10-29 23:48:37.975826,jobs in pottsville arkansas,jobs in pottsville ar
29,jobs in pottsville arkansas,"('pottsville jobs', 'pottsville jobs full time')",pottsville jobs,pottsville jobs full time,1,2,google,2025-10-29 23:48:39.353201,jobs in pottsville arkansas,jobs in pottsville ar
30,jobs in pottsville arkansas,"('pottsville jobs', 'pottsville jobs indeed')",pottsville jobs,pottsville jobs indeed,2,2,google,2025-10-29 23:48:39.353201,jobs in pottsville arkansas,jobs in pottsville ar
31,jobs in pottsville arkansas,"('pottsville jobs', 'pottsville jobs part time')",pottsville jobs,pottsville jobs part time,3,2,google,2025-10-29 23:48:39.353201,jobs in pottsville arkansas,jobs in pottsville ar
