,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in scotland arkansas,"('jobs in scotland arkansas', 'jobs in scotland arkansas area')",jobs in scotland arkansas,jobs in scotland arkansas area,1,0,google,2025-11-01 18:22:14.147641,,
1,jobs in scotland arkansas,"('jobs in scotland arkansas', 'jobs in scotland arkansas hiring')",jobs in scotland arkansas,jobs in scotland arkansas hiring,2,0,google,2025-11-01 18:22:14.147641,,
2,jobs in scotland arkansas,"('jobs in scotland arkansas', 'jobs in scotland arkansas indeed')",jobs in scotland arkansas,jobs in scotland arkansas indeed,3,0,google,2025-11-01 18:22:14.147641,,
3,jobs in scotland arkansas,"('jobs in scotland arkansas', 'jobs in scotland arkansas for seniors')",jobs in scotland arkansas,jobs in scotland arkansas for seniors,4,0,google,2025-11-01 18:22:14.147641,,
4,jobs in scotland arkansas,"('jobs in scotland arkansas', 'jobs in scotland arkansas population')",jobs in scotland arkansas,jobs in scotland arkansas population,5,0,google,2025-11-01 18:22:14.147641,,
5,jobs in scotland arkansas,"('jobs in scotland arkansas', 'jobs in scotland arkansas high school')",jobs in scotland arkansas,jobs in scotland arkansas high school,6,0,google,2025-11-01 18:22:14.147641,,
6,jobs in scotland arkansas,"('jobs in scotland arkansas', 'jobs in scotland arkansas map')",jobs in scotland arkansas,jobs in scotland arkansas map,7,0,google,2025-11-01 18:22:14.147641,,
7,jobs in scotland arkansas,"('jobs in scotland arkansas', 'jobs in scotland arkansas real estate')",jobs in scotland arkansas,jobs in scotland arkansas real estate,8,0,google,2025-11-01 18:22:14.147641,,
8,jobs in scotland arkansas,"('jobs in scotland arkansas', 'jobs in scotland arkansas history')",jobs in scotland arkansas,jobs in scotland arkansas history,9,0,google,2025-11-01 18:22:14.147641,,
9,jobs in scotland arkansas,"('jobs in scotland arkansas area', 'jobs in scotland arkansas area area')",jobs in scotland arkansas area,jobs in scotland arkansas area area,1,1,google,2025-11-01 18:22:15.496030,,jobs in scotland arkansas
10,jobs in scotland arkansas,"('jobs in scotland arkansas area', 'jobs in scotland arkansas area hiring')",jobs in scotland arkansas area,jobs in scotland arkansas area hiring,2,1,google,2025-11-01 18:22:15.496030,,jobs in scotland arkansas
11,jobs in scotland arkansas,"('jobs in scotland arkansas area', 'jobs in scotland arkansas areas')",jobs in scotland arkansas area,jobs in scotland arkansas areas,3,1,google,2025-11-01 18:22:15.496030,,jobs in scotland arkansas
12,jobs in scotland arkansas,"('jobs in scotland arkansas area', 'jobs in scotland arkansas area for seniors')",jobs in scotland arkansas area,jobs in scotland arkansas area for seniors,4,1,google,2025-11-01 18:22:15.496030,,jobs in scotland arkansas
13,jobs in scotland arkansas,"('jobs in scotland arkansas area', 'jobs in scotland arkansas area for 16 year olds')",jobs in scotland arkansas area,jobs in scotland arkansas area for 16 year olds,5,1,google,2025-11-01 18:22:15.496030,,jobs in scotland arkansas
14,jobs in scotland arkansas,"('jobs in scotland arkansas hiring', 'jobs in scotland arkansas hiring now')",jobs in scotland arkansas hiring,jobs in scotland arkansas hiring now,1,1,google,2025-11-01 18:22:16.362429,,jobs in scotland arkansas
15,jobs in scotland arkansas,"('jobs in scotland arkansas hiring', 'jobs in scotland arkansas hiring immediately')",jobs in scotland arkansas hiring,jobs in scotland arkansas hiring immediately,2,1,google,2025-11-01 18:22:16.362429,,jobs in scotland arkansas
16,jobs in scotland arkansas,"('jobs in scotland arkansas hiring', 'jobs in scotland arkansas hiring right now')",jobs in scotland arkansas hiring,jobs in scotland arkansas hiring right now,3,1,google,2025-11-01 18:22:16.362429,,jobs in scotland arkansas
17,jobs in scotland arkansas,"('jobs in scotland arkansas indeed', 'jobs in scotland arkansas indeed jobs')",jobs in scotland arkansas indeed,jobs in scotland arkansas indeed jobs,1,1,google,2025-11-01 18:22:17.537622,,jobs in scotland arkansas
18,jobs in scotland arkansas,"('jobs in scotland arkansas indeed', 'jobs in scotland arkansas indeed.com')",jobs in scotland arkansas indeed,jobs in scotland arkansas indeed.com,2,1,google,2025-11-01 18:22:17.537622,,jobs in scotland arkansas
19,jobs in scotland arkansas,"('jobs in scotland arkansas indeed', 'jobs in scotland arkansas indeed part time')",jobs in scotland arkansas indeed,jobs in scotland arkansas indeed part time,3,1,google,2025-11-01 18:22:17.537622,,jobs in scotland arkansas
20,jobs in scotland arkansas,"('jobs in scotland arkansas indeed', 'jobs in scotland arkansas indeed full time')",jobs in scotland arkansas indeed,jobs in scotland arkansas indeed full time,4,1,google,2025-11-01 18:22:17.537622,,jobs in scotland arkansas
21,jobs in scotland arkansas,"('jobs in scotland arkansas for seniors', 'jobs in scotland arkansas for seniors only')",jobs in scotland arkansas for seniors,jobs in scotland arkansas for seniors only,1,1,google,2025-11-01 18:22:18.480437,,jobs in scotland arkansas
22,jobs in scotland arkansas,"('jobs in scotland arkansas for seniors', 'jobs in scotland arkansas for seniors over 60')",jobs in scotland arkansas for seniors,jobs in scotland arkansas for seniors over 60,2,1,google,2025-11-01 18:22:18.480437,,jobs in scotland arkansas
23,jobs in scotland arkansas,"('jobs in scotland arkansas for seniors', 'jobs in scotland arkansas for seniors in scotland')",jobs in scotland arkansas for seniors,jobs in scotland arkansas for seniors in scotland,3,1,google,2025-11-01 18:22:18.480437,,jobs in scotland arkansas
24,jobs in scotland arkansas,"('jobs in scotland arkansas for seniors', 'jobs in scotland arkansas for seniors and disabled')",jobs in scotland arkansas for seniors,jobs in scotland arkansas for seniors and disabled,4,1,google,2025-11-01 18:22:18.480437,,jobs in scotland arkansas
25,jobs in scotland arkansas,"('jobs in scotland arkansas for seniors', 'jobs in scotland arkansas for seniors over 65')",jobs in scotland arkansas for seniors,jobs in scotland arkansas for seniors over 65,5,1,google,2025-11-01 18:22:18.480437,,jobs in scotland arkansas
26,jobs in scotland arkansas,"('jobs in scotland arkansas for seniors', 'jobs in scotland arkansas for senior assistance')",jobs in scotland arkansas for seniors,jobs in scotland arkansas for senior assistance,6,1,google,2025-11-01 18:22:18.480437,,jobs in scotland arkansas
27,jobs in scotland arkansas,"('jobs in scotland arkansas population', 'jobs in scotland arkansas population 2023')",jobs in scotland arkansas population,jobs in scotland arkansas population 2023,1,1,google,2025-11-01 18:22:19.454227,,jobs in scotland arkansas
28,jobs in scotland arkansas,"('jobs in scotland arkansas population', 'jobs in scotland arkansas population 2024')",jobs in scotland arkansas population,jobs in scotland arkansas population 2024,2,1,google,2025-11-01 18:22:19.454227,,jobs in scotland arkansas
29,jobs in scotland arkansas,"('jobs in scotland arkansas population', 'jobs in scotland arkansas population one')",jobs in scotland arkansas population,jobs in scotland arkansas population one,3,1,google,2025-11-01 18:22:19.454227,,jobs in scotland arkansas
30,jobs in scotland arkansas,"('jobs in scotland arkansas population', 'jobs in scotland arkansas population growth')",jobs in scotland arkansas population,jobs in scotland arkansas population growth,4,1,google,2025-11-01 18:22:19.454227,,jobs in scotland arkansas
31,jobs in scotland arkansas,"('jobs in scotland arkansas high school', 'jobs in scotland arkansas high school district')",jobs in scotland arkansas high school,jobs in scotland arkansas high school district,1,1,google,2025-11-01 18:22:20.702800,,jobs in scotland arkansas
32,jobs in scotland arkansas,"('jobs in scotland arkansas high school', 'jobs in scotland arkansas high school students')",jobs in scotland arkansas high school,jobs in scotland arkansas high school students,2,1,google,2025-11-01 18:22:20.702800,,jobs in scotland arkansas
33,jobs in scotland arkansas,"('jobs in scotland arkansas high school', 'jobs in scotland arkansas high schools')",jobs in scotland arkansas high school,jobs in scotland arkansas high schools,3,1,google,2025-11-01 18:22:20.702800,,jobs in scotland arkansas
34,jobs in scotland arkansas,"('jobs in scotland arkansas high school', 'jobs in scotland arkansas high school jobs')",jobs in scotland arkansas high school,jobs in scotland arkansas high school jobs,4,1,google,2025-11-01 18:22:20.702800,,jobs in scotland arkansas
35,jobs in scotland arkansas,"('jobs in scotland arkansas high school', 'jobs in scotland arkansas high school football scores')",jobs in scotland arkansas high school,jobs in scotland arkansas high school football scores,5,1,google,2025-11-01 18:22:20.702800,,jobs in scotland arkansas
36,jobs in scotland arkansas,"('jobs in scotland arkansas high school', 'jobs in scotland arkansas high school football')",jobs in scotland arkansas high school,jobs in scotland arkansas high school football,6,1,google,2025-11-01 18:22:20.702800,,jobs in scotland arkansas
37,jobs in scotland arkansas,"('jobs in scotland arkansas high school', 'jobs in scotland arkansas high school scotland')",jobs in scotland arkansas high school,jobs in scotland arkansas high school scotland,7,1,google,2025-11-01 18:22:20.702800,,jobs in scotland arkansas
38,jobs in scotland arkansas,"('jobs in scotland arkansas map', 'jobs in scotland arkansas maples')",jobs in scotland arkansas map,jobs in scotland arkansas maples,1,1,google,2025-11-01 18:22:21.607758,,jobs in scotland arkansas
39,jobs in scotland arkansas,"('jobs in scotland arkansas map', 'jobs in scotland arkansas maps')",jobs in scotland arkansas map,jobs in scotland arkansas maps,2,1,google,2025-11-01 18:22:21.607758,,jobs in scotland arkansas
40,jobs in scotland arkansas,"('jobs in scotland arkansas map', 'jobs in scotland arkansas map 2023')",jobs in scotland arkansas map,jobs in scotland arkansas map 2023,3,1,google,2025-11-01 18:22:21.607758,,jobs in scotland arkansas
41,jobs in scotland arkansas,"('jobs in scotland arkansas map', 'jobs in scotland arkansas maplesville')",jobs in scotland arkansas map,jobs in scotland arkansas maplesville,4,1,google,2025-11-01 18:22:21.607758,,jobs in scotland arkansas
42,jobs in scotland arkansas,"('jobs in scotland arkansas map', 'jobs in scotland arkansas map of jobs')",jobs in scotland arkansas map,jobs in scotland arkansas map of jobs,5,1,google,2025-11-01 18:22:21.607758,,jobs in scotland arkansas
43,jobs in scotland arkansas,"('jobs in scotland arkansas real estate', 'jobs in scotland arkansas real estate agent')",jobs in scotland arkansas real estate,jobs in scotland arkansas real estate agent,1,1,google,2025-11-01 18:22:22.494564,,jobs in scotland arkansas
44,jobs in scotland arkansas,"('jobs in scotland arkansas real estate', 'jobs in scotland arkansas real estate jobs')",jobs in scotland arkansas real estate,jobs in scotland arkansas real estate jobs,2,1,google,2025-11-01 18:22:22.494564,,jobs in scotland arkansas
45,jobs in scotland arkansas,"('jobs in scotland arkansas real estate', 'jobs in scotland arkansas real estate sales')",jobs in scotland arkansas real estate,jobs in scotland arkansas real estate sales,3,1,google,2025-11-01 18:22:22.494564,,jobs in scotland arkansas
46,jobs in scotland arkansas,"('jobs in scotland arkansas real estate', 'jobs in scotland arkansas real estate developer')",jobs in scotland arkansas real estate,jobs in scotland arkansas real estate developer,4,1,google,2025-11-01 18:22:22.494564,,jobs in scotland arkansas
47,jobs in scotland arkansas,"('jobs in scotland arkansas real estate', 'jobs in scotland arkansas real estate commission')",jobs in scotland arkansas real estate,jobs in scotland arkansas real estate commission,5,1,google,2025-11-01 18:22:22.494564,,jobs in scotland arkansas
48,jobs in scotland arkansas,"('jobs in scotland arkansas real estate', 'jobs in scotland arkansas real estate license')",jobs in scotland arkansas real estate,jobs in scotland arkansas real estate license,6,1,google,2025-11-01 18:22:22.494564,,jobs in scotland arkansas
49,jobs in scotland arkansas,"('jobs in scotland arkansas history', 'jobs in scotland arkansas history department')",jobs in scotland arkansas history,jobs in scotland arkansas history department,1,1,google,2025-11-01 18:22:23.486171,,jobs in scotland arkansas
50,jobs in scotland arkansas,"('jobs in scotland arkansas history', 'jobs in scotland arkansas history and culture')",jobs in scotland arkansas history,jobs in scotland arkansas history and culture,2,1,google,2025-11-01 18:22:23.486171,,jobs in scotland arkansas
51,jobs in scotland arkansas,"('jobs in scotland arkansas history', 'jobs in scotland arkansas history jobs')",jobs in scotland arkansas history,jobs in scotland arkansas history jobs,3,1,google,2025-11-01 18:22:23.486171,,jobs in scotland arkansas
52,jobs in scotland arkansas,"('jobs in scotland arkansas history', 'jobs in scotland arkansas history museum')",jobs in scotland arkansas history,jobs in scotland arkansas history museum,4,1,google,2025-11-01 18:22:23.486171,,jobs in scotland arkansas
53,jobs in scotland arkansas,"('jobs in scotland arkansas history', 'jobs in scotland arkansas history and geography')",jobs in scotland arkansas history,jobs in scotland arkansas history and geography,5,1,google,2025-11-01 18:22:23.486171,,jobs in scotland arkansas
54,jobs in scotland arkansas,"('jobs in scotland arkansas history', 'jobs in scotland arkansas history of scott')",jobs in scotland arkansas history,jobs in scotland arkansas history of scott,6,1,google,2025-11-01 18:22:23.486171,,jobs in scotland arkansas
55,jobs in scotland arkansas,"('jobs in scotland arkansas area area', 'jobs in scotland arkansas area area jobs')",jobs in scotland arkansas area area,jobs in scotland arkansas area area jobs,1,2,google,2025-11-01 18:22:24.911701,jobs in scotland arkansas,jobs in scotland arkansas area
56,jobs in scotland arkansas,"('jobs in scotland arkansas area area', 'jobs in scotland arkansas area areas')",jobs in scotland arkansas area area,jobs in scotland arkansas area areas,2,2,google,2025-11-01 18:22:24.911701,jobs in scotland arkansas,jobs in scotland arkansas area
57,jobs in scotland arkansas,"('jobs in scotland arkansas area area', 'jobs in scotland arkansas area area manager')",jobs in scotland arkansas area area,jobs in scotland arkansas area area manager,3,2,google,2025-11-01 18:22:24.911701,jobs in scotland arkansas,jobs in scotland arkansas area
58,jobs in scotland arkansas,"('jobs in scotland arkansas area area', 'jobs in scotland arkansas area area area')",jobs in scotland arkansas area area,jobs in scotland arkansas area area area,4,2,google,2025-11-01 18:22:24.911701,jobs in scotland arkansas,jobs in scotland arkansas area
59,jobs in scotland arkansas,"('jobs in scotland arkansas area hiring', 'jobs in scotland arkansas area hiring now')",jobs in scotland arkansas area hiring,jobs in scotland arkansas area hiring now,1,2,google,2025-11-01 18:22:25.933418,jobs in scotland arkansas,jobs in scotland arkansas area
60,jobs in scotland arkansas,"('jobs in scotland arkansas area hiring', 'jobs in scotland arkansas area hiring immediately')",jobs in scotland arkansas area hiring,jobs in scotland arkansas area hiring immediately,2,2,google,2025-11-01 18:22:25.933418,jobs in scotland arkansas,jobs in scotland arkansas area
61,jobs in scotland arkansas,"('jobs in scotland arkansas area hiring', 'jobs in scotland arkansas area hiring right now')",jobs in scotland arkansas area hiring,jobs in scotland arkansas area hiring right now,3,2,google,2025-11-01 18:22:25.933418,jobs in scotland arkansas,jobs in scotland arkansas area
62,jobs in scotland arkansas,"('jobs in scotland arkansas areas', 'jobs in scotland arkansas areas hiring')",jobs in scotland arkansas areas,jobs in scotland arkansas areas hiring,1,2,google,2025-11-01 18:22:27.098457,jobs in scotland arkansas,jobs in scotland arkansas area
