,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mena arkansas,"('jobs in mena arkansas', 'employment in mena arkansas')",jobs in mena arkansas,employment in mena arkansas,1,0,google,2025-10-29 22:13:50.708801,,
1,jobs in mena arkansas,"('jobs in mena arkansas', 'hiring in mena arkansas')",jobs in mena arkansas,hiring in mena arkansas,2,0,google,2025-10-29 22:13:50.708801,,
2,jobs in mena arkansas,"('jobs in mena arkansas', 'work in mena arkansas')",jobs in mena arkansas,work in mena arkansas,3,0,google,2025-10-29 22:13:50.708801,,
3,jobs in mena arkansas,"('jobs in mena arkansas', 'jobs hiring in mena arkansas')",jobs in mena arkansas,jobs hiring in mena arkansas,4,0,google,2025-10-29 22:13:50.708801,,
4,jobs in mena arkansas,"('jobs in mena arkansas', 'jobs available in mena arkansas')",jobs in mena arkansas,jobs available in mena arkansas,5,0,google,2025-10-29 22:13:50.708801,,
5,jobs in mena arkansas,"('jobs in mena arkansas', 'rn jobs in mena arkansas')",jobs in mena arkansas,rn jobs in mena arkansas,6,0,google,2025-10-29 22:13:50.708801,,
6,jobs in mena arkansas,"('jobs in mena arkansas', 'teaching jobs in mena arkansas')",jobs in mena arkansas,teaching jobs in mena arkansas,7,0,google,2025-10-29 22:13:50.708801,,
7,jobs in mena arkansas,"('jobs in mena arkansas', 'welding jobs in mena arkansas')",jobs in mena arkansas,welding jobs in mena arkansas,8,0,google,2025-10-29 22:13:50.708801,,
8,jobs in mena arkansas,"('jobs in mena arkansas', 'nursing jobs in mena arkansas')",jobs in mena arkansas,nursing jobs in mena arkansas,9,0,google,2025-10-29 22:13:50.708801,,
9,jobs in mena arkansas,"('employment in mena arkansas', 'jobs in mena arkansas')",employment in mena arkansas,jobs in mena arkansas,1,1,google,2025-10-29 22:13:52.138877,,jobs in mena arkansas
10,jobs in mena arkansas,"('employment in mena arkansas', 'hiring in mena arkansas')",employment in mena arkansas,hiring in mena arkansas,2,1,google,2025-10-29 22:13:52.138877,,jobs in mena arkansas
11,jobs in mena arkansas,"('employment in mena arkansas', 'work in mena arkansas')",employment in mena arkansas,work in mena arkansas,3,1,google,2025-10-29 22:13:52.138877,,jobs in mena arkansas
12,jobs in mena arkansas,"('employment in mena arkansas', 'employment office mena arkansas')",employment in mena arkansas,employment office mena arkansas,4,1,google,2025-10-29 22:13:52.138877,,jobs in mena arkansas
13,jobs in mena arkansas,"('employment in mena arkansas', 'jobs hiring in mena arkansas')",employment in mena arkansas,jobs hiring in mena arkansas,5,1,google,2025-10-29 22:13:52.138877,,jobs in mena arkansas
14,jobs in mena arkansas,"('employment in mena arkansas', 'places hiring in mena arkansas')",employment in mena arkansas,places hiring in mena arkansas,6,1,google,2025-10-29 22:13:52.138877,,jobs in mena arkansas
15,jobs in mena arkansas,"('employment in mena arkansas', 'jobs available in mena arkansas')",employment in mena arkansas,jobs available in mena arkansas,7,1,google,2025-10-29 22:13:52.138877,,jobs in mena arkansas
16,jobs in mena arkansas,"('employment in mena arkansas', 'rn jobs in mena arkansas')",employment in mena arkansas,rn jobs in mena arkansas,8,1,google,2025-10-29 22:13:52.138877,,jobs in mena arkansas
17,jobs in mena arkansas,"('employment in mena arkansas', 'teaching jobs in mena arkansas')",employment in mena arkansas,teaching jobs in mena arkansas,9,1,google,2025-10-29 22:13:52.138877,,jobs in mena arkansas
18,jobs in mena arkansas,"('hiring in mena arkansas', 'jobs in mena arkansas')",hiring in mena arkansas,jobs in mena arkansas,1,1,google,2025-10-29 22:13:52.901038,,jobs in mena arkansas
19,jobs in mena arkansas,"('hiring in mena arkansas', 'employment in mena arkansas')",hiring in mena arkansas,employment in mena arkansas,2,1,google,2025-10-29 22:13:52.901038,,jobs in mena arkansas
20,jobs in mena arkansas,"('hiring in mena arkansas', 'jobs hiring in mena arkansas')",hiring in mena arkansas,jobs hiring in mena arkansas,3,1,google,2025-10-29 22:13:52.901038,,jobs in mena arkansas
21,jobs in mena arkansas,"('hiring in mena arkansas', 'places hiring in mena arkansas')",hiring in mena arkansas,places hiring in mena arkansas,4,1,google,2025-10-29 22:13:52.901038,,jobs in mena arkansas
22,jobs in mena arkansas,"('hiring in mena arkansas', 'jobs available in mena arkansas')",hiring in mena arkansas,jobs available in mena arkansas,5,1,google,2025-10-29 22:13:52.901038,,jobs in mena arkansas
23,jobs in mena arkansas,"('hiring in mena arkansas', 'rn jobs in mena arkansas')",hiring in mena arkansas,rn jobs in mena arkansas,6,1,google,2025-10-29 22:13:52.901038,,jobs in mena arkansas
24,jobs in mena arkansas,"('hiring in mena arkansas', 'teaching jobs in mena arkansas')",hiring in mena arkansas,teaching jobs in mena arkansas,7,1,google,2025-10-29 22:13:52.901038,,jobs in mena arkansas
25,jobs in mena arkansas,"('hiring in mena arkansas', 'welding jobs in mena arkansas')",hiring in mena arkansas,welding jobs in mena arkansas,8,1,google,2025-10-29 22:13:52.901038,,jobs in mena arkansas
26,jobs in mena arkansas,"('hiring in mena arkansas', 'nursing jobs in mena arkansas')",hiring in mena arkansas,nursing jobs in mena arkansas,9,1,google,2025-10-29 22:13:52.901038,,jobs in mena arkansas
27,jobs in mena arkansas,"('work in mena arkansas', 'jobs in mena arkansas')",work in mena arkansas,jobs in mena arkansas,1,1,google,2025-10-29 22:13:54.165892,,jobs in mena arkansas
28,jobs in mena arkansas,"('work in mena arkansas', 'employment in mena arkansas')",work in mena arkansas,employment in mena arkansas,2,1,google,2025-10-29 22:13:54.165892,,jobs in mena arkansas
29,jobs in mena arkansas,"('work in mena arkansas', 'jobs hiring in mena arkansas')",work in mena arkansas,jobs hiring in mena arkansas,3,1,google,2025-10-29 22:13:54.165892,,jobs in mena arkansas
30,jobs in mena arkansas,"('work in mena arkansas', 'jobs available in mena arkansas')",work in mena arkansas,jobs available in mena arkansas,4,1,google,2025-10-29 22:13:54.165892,,jobs in mena arkansas
31,jobs in mena arkansas,"('work in mena arkansas', 'rn jobs in mena arkansas')",work in mena arkansas,rn jobs in mena arkansas,5,1,google,2025-10-29 22:13:54.165892,,jobs in mena arkansas
32,jobs in mena arkansas,"('work in mena arkansas', 'teaching jobs in mena arkansas')",work in mena arkansas,teaching jobs in mena arkansas,6,1,google,2025-10-29 22:13:54.165892,,jobs in mena arkansas
33,jobs in mena arkansas,"('work in mena arkansas', 'welding jobs in mena arkansas')",work in mena arkansas,welding jobs in mena arkansas,7,1,google,2025-10-29 22:13:54.165892,,jobs in mena arkansas
34,jobs in mena arkansas,"('work in mena arkansas', 'nursing jobs in mena arkansas')",work in mena arkansas,nursing jobs in mena arkansas,8,1,google,2025-10-29 22:13:54.165892,,jobs in mena arkansas
35,jobs in mena arkansas,"('work in mena arkansas', 'workforce mena ar')",work in mena arkansas,workforce mena ar,9,1,google,2025-10-29 22:13:54.165892,,jobs in mena arkansas
