,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas', 'jobs in arkansas state university arkansas city ks')",jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks,1,0,google,2025-10-30 00:44:42.359914,,
1,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas', 'jobs in arkansas state university arkansas city')",jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city,2,0,google,2025-10-30 00:44:42.359914,,
2,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas', 'jobs in arkansas state university arkansas city kansas')",jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas,3,0,google,2025-10-30 00:44:42.359914,,
3,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas', 'jobs in arkansas state university arkansas university')",jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university,4,0,google,2025-10-30 00:44:42.359914,,
4,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas', 'jobs in arkansas state university arkansas valley')",jobs in arkansas state university arkansas,jobs in arkansas state university arkansas valley,5,0,google,2025-10-30 00:44:42.359914,,
5,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks', 'jobs in arkansas state university arkansas city ks 67005')",jobs in arkansas state university arkansas city ks,jobs in arkansas state university arkansas city ks 67005,1,1,google,2025-10-30 00:44:43.319593,,jobs in arkansas state university arkansas
6,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks', 'jobs in arkansas state university arkansas city ks jobs')",jobs in arkansas state university arkansas city ks,jobs in arkansas state university arkansas city ks jobs,2,1,google,2025-10-30 00:44:43.319593,,jobs in arkansas state university arkansas
7,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks', 'jobs in arkansas state university arkansas city ks usa')",jobs in arkansas state university arkansas city ks,jobs in arkansas state university arkansas city ks usa,3,1,google,2025-10-30 00:44:43.319593,,jobs in arkansas state university arkansas
8,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks', 'jobs in arkansas state university arkansas city ks 67001')",jobs in arkansas state university arkansas city ks,jobs in arkansas state university arkansas city ks 67001,4,1,google,2025-10-30 00:44:43.319593,,jobs in arkansas state university arkansas
9,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks', 'jobs in arkansas state university arkansas city ks area')",jobs in arkansas state university arkansas city ks,jobs in arkansas state university arkansas city ks area,5,1,google,2025-10-30 00:44:43.319593,,jobs in arkansas state university arkansas
10,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city', 'jobs in arkansas state university arkansas city ks')",jobs in arkansas state university arkansas city,jobs in arkansas state university arkansas city ks,1,1,google,2025-10-30 00:44:44.523050,,jobs in arkansas state university arkansas
11,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city', 'jobs in arkansas state university arkansas city kansas')",jobs in arkansas state university arkansas city,jobs in arkansas state university arkansas city kansas,2,1,google,2025-10-30 00:44:44.523050,,jobs in arkansas state university arkansas
12,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city', 'jobs in arkansas state university arkansas city mo')",jobs in arkansas state university arkansas city,jobs in arkansas state university arkansas city mo,3,1,google,2025-10-30 00:44:44.523050,,jobs in arkansas state university arkansas
13,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city', 'jobs in arkansas state university arkansas city ar')",jobs in arkansas state university arkansas city,jobs in arkansas state university arkansas city ar,4,1,google,2025-10-30 00:44:44.523050,,jobs in arkansas state university arkansas
14,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas', 'jobs in arkansas state university arkansas city kansas area')",jobs in arkansas state university arkansas city kansas,jobs in arkansas state university arkansas city kansas area,1,1,google,2025-10-30 00:44:45.526388,,jobs in arkansas state university arkansas
15,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas', 'jobs in arkansas state university arkansas city kansas usa')",jobs in arkansas state university arkansas city kansas,jobs in arkansas state university arkansas city kansas usa,2,1,google,2025-10-30 00:44:45.526388,,jobs in arkansas state university arkansas
16,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas', 'jobs in arkansas state university arkansas city kansas jobs')",jobs in arkansas state university arkansas city kansas,jobs in arkansas state university arkansas city kansas jobs,3,1,google,2025-10-30 00:44:45.526388,,jobs in arkansas state university arkansas
17,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas', 'jobs in arkansas state university arkansas city kansas for students')",jobs in arkansas state university arkansas city kansas,jobs in arkansas state university arkansas city kansas for students,4,1,google,2025-10-30 00:44:45.526388,,jobs in arkansas state university arkansas
18,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university', 'jobs in arkansas state university arkansas university of arkansas')",jobs in arkansas state university arkansas university,jobs in arkansas state university arkansas university of arkansas,1,1,google,2025-10-30 00:44:46.765837,,jobs in arkansas state university arkansas
19,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university', 'jobs in arkansas state university arkansas university system')",jobs in arkansas state university arkansas university,jobs in arkansas state university arkansas university system,2,1,google,2025-10-30 00:44:46.765837,,jobs in arkansas state university arkansas
20,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university', 'jobs in arkansas state university arkansas university campus')",jobs in arkansas state university arkansas university,jobs in arkansas state university arkansas university campus,3,1,google,2025-10-30 00:44:46.765837,,jobs in arkansas state university arkansas
21,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university', 'jobs in arkansas state university arkansas university jobs')",jobs in arkansas state university arkansas university,jobs in arkansas state university arkansas university jobs,4,1,google,2025-10-30 00:44:46.765837,,jobs in arkansas state university arkansas
22,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university', 'jobs in arkansas state university arkansas university center')",jobs in arkansas state university arkansas university,jobs in arkansas state university arkansas university center,5,1,google,2025-10-30 00:44:46.765837,,jobs in arkansas state university arkansas
23,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas valley', 'jobs in arkansas state university arkansas valley state university')",jobs in arkansas state university arkansas valley,jobs in arkansas state university arkansas valley state university,1,1,google,2025-10-30 00:44:48.163649,,jobs in arkansas state university arkansas
24,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas valley', 'jobs in arkansas state university arkansas valley state college')",jobs in arkansas state university arkansas valley,jobs in arkansas state university arkansas valley state college,2,1,google,2025-10-30 00:44:48.163649,,jobs in arkansas state university arkansas
25,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas valley', 'jobs in arkansas state university arkansas valley community college')",jobs in arkansas state university arkansas valley,jobs in arkansas state university arkansas valley community college,3,1,google,2025-10-30 00:44:48.163649,,jobs in arkansas state university arkansas
26,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas valley', 'jobs in arkansas state university arkansas valley state')",jobs in arkansas state university arkansas valley,jobs in arkansas state university arkansas valley state,4,1,google,2025-10-30 00:44:48.163649,,jobs in arkansas state university arkansas
27,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas valley', 'jobs in arkansas state university arkansas valley state park')",jobs in arkansas state university arkansas valley,jobs in arkansas state university arkansas valley state park,5,1,google,2025-10-30 00:44:48.163649,,jobs in arkansas state university arkansas
28,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67005', 'jobs in arkansas state university arkansas city ks 67005 usa')",jobs in arkansas state university arkansas city ks 67005,jobs in arkansas state university arkansas city ks 67005 usa,1,2,google,2025-10-30 00:44:49.604414,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
29,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67005', 'jobs in arkansas state university arkansas city ks 67005 hiring')",jobs in arkansas state university arkansas city ks 67005,jobs in arkansas state university arkansas city ks 67005 hiring,2,2,google,2025-10-30 00:44:49.604414,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
30,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67005', 'jobs in arkansas state university arkansas city ks 67005 area')",jobs in arkansas state university arkansas city ks 67005,jobs in arkansas state university arkansas city ks 67005 area,3,2,google,2025-10-30 00:44:49.604414,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
31,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67005', 'jobs in arkansas state university arkansas city ks 670056')",jobs in arkansas state university arkansas city ks 67005,jobs in arkansas state university arkansas city ks 670056,4,2,google,2025-10-30 00:44:49.604414,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
32,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67005', 'jobs in arkansas state university arkansas city ks 67005)')",jobs in arkansas state university arkansas city ks 67005,jobs in arkansas state university arkansas city ks 67005),5,2,google,2025-10-30 00:44:49.604414,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
33,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks jobs', 'jobs in arkansas state university arkansas city ks jobs openings')",jobs in arkansas state university arkansas city ks jobs,jobs in arkansas state university arkansas city ks jobs openings,1,2,google,2025-10-30 00:44:50.823160,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
34,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks jobs', 'jobs in arkansas state university arkansas city ks jobs hiring')",jobs in arkansas state university arkansas city ks jobs,jobs in arkansas state university arkansas city ks jobs hiring,2,2,google,2025-10-30 00:44:50.823160,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
35,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks jobs', 'jobs in arkansas state university arkansas city ks jobs in arkansas')",jobs in arkansas state university arkansas city ks jobs,jobs in arkansas state university arkansas city ks jobs in arkansas,3,2,google,2025-10-30 00:44:50.823160,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
36,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks jobs', 'jobs in arkansas state university arkansas city ks jobs available')",jobs in arkansas state university arkansas city ks jobs,jobs in arkansas state university arkansas city ks jobs available,4,2,google,2025-10-30 00:44:50.823160,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
37,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks jobs', 'jobs in arkansas state university arkansas city ks jobs indeed')",jobs in arkansas state university arkansas city ks jobs,jobs in arkansas state university arkansas city ks jobs indeed,5,2,google,2025-10-30 00:44:50.823160,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
38,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks usa', 'jobs in arkansas state university arkansas city ks usa jobs')",jobs in arkansas state university arkansas city ks usa,jobs in arkansas state university arkansas city ks usa jobs,1,2,google,2025-10-30 00:44:52.037611,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
39,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks usa', 'jobs in arkansas state university arkansas city ks usa.gov')",jobs in arkansas state university arkansas city ks usa,jobs in arkansas state university arkansas city ks usa.gov,2,2,google,2025-10-30 00:44:52.037611,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
40,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks usa', 'jobs in arkansas state university arkansas city ks usa 6700')",jobs in arkansas state university arkansas city ks usa,jobs in arkansas state university arkansas city ks usa 6700,3,2,google,2025-10-30 00:44:52.037611,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
41,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks usa', 'jobs in arkansas state university arkansas city ks usa for students')",jobs in arkansas state university arkansas city ks usa,jobs in arkansas state university arkansas city ks usa for students,4,2,google,2025-10-30 00:44:52.037611,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
42,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67001', 'jobs in arkansas state university arkansas city ks 67001 usa')",jobs in arkansas state university arkansas city ks 67001,jobs in arkansas state university arkansas city ks 67001 usa,1,2,google,2025-10-30 00:44:53.406892,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
43,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67001', 'jobs in arkansas state university arkansas city ks 67001 hiring')",jobs in arkansas state university arkansas city ks 67001,jobs in arkansas state university arkansas city ks 67001 hiring,2,2,google,2025-10-30 00:44:53.406892,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
44,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67001', 'jobs in arkansas state university arkansas city ks 67001 area')",jobs in arkansas state university arkansas city ks 67001,jobs in arkansas state university arkansas city ks 67001 area,3,2,google,2025-10-30 00:44:53.406892,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
45,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67001', 'jobs in arkansas state university arkansas city ks 670016')",jobs in arkansas state university arkansas city ks 67001,jobs in arkansas state university arkansas city ks 670016,4,2,google,2025-10-30 00:44:53.406892,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
46,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67001', 'jobs in arkansas state university arkansas city ks 67001)')",jobs in arkansas state university arkansas city ks 67001,jobs in arkansas state university arkansas city ks 67001),5,2,google,2025-10-30 00:44:53.406892,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
47,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks area', 'jobs in arkansas state university arkansas city ks area jobs')",jobs in arkansas state university arkansas city ks area,jobs in arkansas state university arkansas city ks area jobs,1,2,google,2025-10-30 00:44:54.396536,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
48,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks area', 'jobs in arkansas state university arkansas city ks area for students')",jobs in arkansas state university arkansas city ks area,jobs in arkansas state university arkansas city ks area for students,2,2,google,2025-10-30 00:44:54.396536,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
49,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks area', 'jobs in arkansas state university arkansas city ks area school district')",jobs in arkansas state university arkansas city ks area,jobs in arkansas state university arkansas city ks area school district,3,2,google,2025-10-30 00:44:54.396536,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
50,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks area', 'jobs in arkansas state university arkansas city ks area school')",jobs in arkansas state university arkansas city ks area,jobs in arkansas state university arkansas city ks area school,4,2,google,2025-10-30 00:44:54.396536,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
51,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city mo', 'jobs in arkansas state university arkansas city mo area')",jobs in arkansas state university arkansas city mo,jobs in arkansas state university arkansas city mo area,1,2,google,2025-10-30 00:44:55.200780,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
52,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city mo', 'jobs in arkansas state university arkansas city mo jobs')",jobs in arkansas state university arkansas city mo,jobs in arkansas state university arkansas city mo jobs,2,2,google,2025-10-30 00:44:55.200780,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
53,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city mo', 'jobs in arkansas state university arkansas city mo 64801')",jobs in arkansas state university arkansas city mo,jobs in arkansas state university arkansas city mo 64801,3,2,google,2025-10-30 00:44:55.200780,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
54,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city mo', 'jobs in arkansas state university arkansas city mo 64614')",jobs in arkansas state university arkansas city mo,jobs in arkansas state university arkansas city mo 64614,4,2,google,2025-10-30 00:44:55.200780,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
55,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city mo', 'jobs in arkansas state university arkansas city movie theater')",jobs in arkansas state university arkansas city mo,jobs in arkansas state university arkansas city movie theater,5,2,google,2025-10-30 00:44:55.200780,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
56,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city mo', 'jobs in arkansas state university arkansas city movie theatre')",jobs in arkansas state university arkansas city mo,jobs in arkansas state university arkansas city movie theatre,6,2,google,2025-10-30 00:44:55.200780,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
57,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ar', 'jobs in arkansas state university arkansas city arkansas')",jobs in arkansas state university arkansas city ar,jobs in arkansas state university arkansas city arkansas,1,2,google,2025-10-30 00:44:56.355365,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
