,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas', 'jobs in arkansas state university arkansas city')",jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city,1,0,google,2025-10-30 19:10:15.681943,,
1,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas', 'jobs in arkansas state university arkansas city ks')",jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks,2,0,google,2025-10-30 19:10:15.681943,,
2,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas', 'jobs in arkansas state university arkansas city kansas')",jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas,3,0,google,2025-10-30 19:10:15.681943,,
3,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas', 'jobs in arkansas state university arkansas university')",jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university,4,0,google,2025-10-30 19:10:15.681943,,
4,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas', 'jobs in arkansas state university arkansas state university')",jobs in arkansas state university arkansas,jobs in arkansas state university arkansas state university,5,0,google,2025-10-30 19:10:15.681943,,
5,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city', 'jobs in arkansas state university arkansas city ks')",jobs in arkansas state university arkansas city,jobs in arkansas state university arkansas city ks,1,1,google,2025-10-30 19:10:16.910964,,jobs in arkansas state university arkansas
6,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city', 'jobs in arkansas state university arkansas city kansas')",jobs in arkansas state university arkansas city,jobs in arkansas state university arkansas city kansas,2,1,google,2025-10-30 19:10:16.910964,,jobs in arkansas state university arkansas
7,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city', 'jobs in arkansas state university arkansas city mo')",jobs in arkansas state university arkansas city,jobs in arkansas state university arkansas city mo,3,1,google,2025-10-30 19:10:16.910964,,jobs in arkansas state university arkansas
8,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city', 'jobs in arkansas state university arkansas city ar')",jobs in arkansas state university arkansas city,jobs in arkansas state university arkansas city ar,4,1,google,2025-10-30 19:10:16.910964,,jobs in arkansas state university arkansas
9,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks', 'jobs in arkansas state university arkansas city ks 67005')",jobs in arkansas state university arkansas city ks,jobs in arkansas state university arkansas city ks 67005,1,1,google,2025-10-30 19:10:17.951196,,jobs in arkansas state university arkansas
10,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks', 'jobs in arkansas state university arkansas city ks usa')",jobs in arkansas state university arkansas city ks,jobs in arkansas state university arkansas city ks usa,2,1,google,2025-10-30 19:10:17.951196,,jobs in arkansas state university arkansas
11,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks', 'jobs in arkansas state university arkansas city ks jobs')",jobs in arkansas state university arkansas city ks,jobs in arkansas state university arkansas city ks jobs,3,1,google,2025-10-30 19:10:17.951196,,jobs in arkansas state university arkansas
12,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks', 'jobs in arkansas state university arkansas city ks 67001')",jobs in arkansas state university arkansas city ks,jobs in arkansas state university arkansas city ks 67001,4,1,google,2025-10-30 19:10:17.951196,,jobs in arkansas state university arkansas
13,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks', 'jobs in arkansas state university arkansas city ks area')",jobs in arkansas state university arkansas city ks,jobs in arkansas state university arkansas city ks area,5,1,google,2025-10-30 19:10:17.951196,,jobs in arkansas state university arkansas
14,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas', 'jobs in arkansas state university arkansas city kansas area')",jobs in arkansas state university arkansas city kansas,jobs in arkansas state university arkansas city kansas area,1,1,google,2025-10-30 19:10:19.183099,,jobs in arkansas state university arkansas
15,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas', 'jobs in arkansas state university arkansas city kansas usa')",jobs in arkansas state university arkansas city kansas,jobs in arkansas state university arkansas city kansas usa,2,1,google,2025-10-30 19:10:19.183099,,jobs in arkansas state university arkansas
16,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas', 'jobs in arkansas state university arkansas city kansas jobs')",jobs in arkansas state university arkansas city kansas,jobs in arkansas state university arkansas city kansas jobs,3,1,google,2025-10-30 19:10:19.183099,,jobs in arkansas state university arkansas
17,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas', 'jobs in arkansas state university arkansas city kansas for students')",jobs in arkansas state university arkansas city kansas,jobs in arkansas state university arkansas city kansas for students,4,1,google,2025-10-30 19:10:19.183099,,jobs in arkansas state university arkansas
18,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university', 'jobs in arkansas state university arkansas university of arkansas')",jobs in arkansas state university arkansas university,jobs in arkansas state university arkansas university of arkansas,1,1,google,2025-10-30 19:10:20.506100,,jobs in arkansas state university arkansas
19,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university', 'jobs in arkansas state university arkansas university system')",jobs in arkansas state university arkansas university,jobs in arkansas state university arkansas university system,2,1,google,2025-10-30 19:10:20.506100,,jobs in arkansas state university arkansas
20,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university', 'jobs in arkansas state university arkansas university campus')",jobs in arkansas state university arkansas university,jobs in arkansas state university arkansas university campus,3,1,google,2025-10-30 19:10:20.506100,,jobs in arkansas state university arkansas
21,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university', 'jobs in arkansas state university arkansas university jobs')",jobs in arkansas state university arkansas university,jobs in arkansas state university arkansas university jobs,4,1,google,2025-10-30 19:10:20.506100,,jobs in arkansas state university arkansas
