,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in ward arkansas,"('jobs in ward arkansas', 'jobs hiring in ward ar')",jobs in ward arkansas,jobs hiring in ward ar,1,0,google,2025-11-01 19:30:36.373795,,
1,jobs in ward arkansas,"('jobs in ward arkansas', 'what jobs are in arkansas')",jobs in ward arkansas,what jobs are in arkansas,2,0,google,2025-11-01 19:30:36.373795,,
2,jobs in ward arkansas,"('jobs in ward arkansas', 'what kind of jobs are in arkansas')",jobs in ward arkansas,what kind of jobs are in arkansas,3,0,google,2025-11-01 19:30:36.373795,,
3,jobs in ward arkansas,"('jobs in ward arkansas', 'jobs in ward ar')",jobs in ward arkansas,jobs in ward ar,4,0,google,2025-11-01 19:30:36.373795,,
4,jobs in ward arkansas,"('jobs hiring in ward ar', 'jobs near ward arkansas')",jobs hiring in ward ar,jobs near ward arkansas,1,1,google,2025-11-01 19:30:37.472535,,jobs in ward arkansas
5,jobs in ward arkansas,"('jobs hiring in ward ar', 'jobs in ward ar')",jobs hiring in ward ar,jobs in ward ar,2,1,google,2025-11-01 19:30:37.472535,,jobs in ward arkansas
6,jobs in ward arkansas,"('jobs hiring in ward ar', 'jobs hiring in warren ar')",jobs hiring in ward ar,jobs hiring in warren ar,3,1,google,2025-11-01 19:30:37.472535,,jobs in ward arkansas
7,jobs in ward arkansas,"('what jobs are in arkansas', 'what jobs are hiring in arkansas')",what jobs are in arkansas,what jobs are hiring in arkansas,1,1,google,2025-11-01 19:30:38.464977,,jobs in ward arkansas
8,jobs in ward arkansas,"('what jobs are in arkansas', 'what jobs in arkansas hire at 15')",what jobs are in arkansas,what jobs in arkansas hire at 15,2,1,google,2025-11-01 19:30:38.464977,,jobs in ward arkansas
9,jobs in ward arkansas,"('what jobs are in arkansas', 'what jobs in arkansas hire at 14')",what jobs are in arkansas,what jobs in arkansas hire at 14,3,1,google,2025-11-01 19:30:38.464977,,jobs in ward arkansas
10,jobs in ward arkansas,"('what jobs are in arkansas', 'what jobs are in hot springs arkansas')",what jobs are in arkansas,what jobs are in hot springs arkansas,4,1,google,2025-11-01 19:30:38.464977,,jobs in ward arkansas
11,jobs in ward arkansas,"('what jobs are in arkansas', 'what jobs hire felons in arkansas')",what jobs are in arkansas,what jobs hire felons in arkansas,5,1,google,2025-11-01 19:30:38.464977,,jobs in ward arkansas
12,jobs in ward arkansas,"('what jobs are in arkansas', 'what are the best jobs in arkansas')",what jobs are in arkansas,what are the best jobs in arkansas,6,1,google,2025-11-01 19:30:38.464977,,jobs in ward arkansas
13,jobs in ward arkansas,"('what jobs are in arkansas', 'what are high paying jobs in arkansas')",what jobs are in arkansas,what are high paying jobs in arkansas,7,1,google,2025-11-01 19:30:38.464977,,jobs in ward arkansas
14,jobs in ward arkansas,"('what jobs are in arkansas', 'what are the highest paying jobs in arkansas')",what jobs are in arkansas,what are the highest paying jobs in arkansas,8,1,google,2025-11-01 19:30:38.464977,,jobs in ward arkansas
15,jobs in ward arkansas,"('what jobs are in arkansas', 'what are the best paying jobs in arkansas')",what jobs are in arkansas,what are the best paying jobs in arkansas,9,1,google,2025-11-01 19:30:38.464977,,jobs in ward arkansas
16,jobs in ward arkansas,"('what kind of jobs are in arkansas', 'what kind of work is in arkansas')",what kind of jobs are in arkansas,what kind of work is in arkansas,1,1,google,2025-11-01 19:30:39.330971,,jobs in ward arkansas
17,jobs in ward arkansas,"('what kind of jobs are in arkansas', 'what jobs are in arkansas')",what kind of jobs are in arkansas,what jobs are in arkansas,2,1,google,2025-11-01 19:30:39.330971,,jobs in ward arkansas
18,jobs in ward arkansas,"('what kind of jobs are in arkansas', 'what is the best paying job in arkansas')",what kind of jobs are in arkansas,what is the best paying job in arkansas,3,1,google,2025-11-01 19:30:39.330971,,jobs in ward arkansas
19,jobs in ward arkansas,"('what kind of jobs are in arkansas', 'what jobs are in demand in arkansas')",what kind of jobs are in arkansas,what jobs are in demand in arkansas,4,1,google,2025-11-01 19:30:39.330971,,jobs in ward arkansas
20,jobs in ward arkansas,"('what kind of jobs are in arkansas', 'what kind of jobs are in kansas')",what kind of jobs are in arkansas,what kind of jobs are in kansas,5,1,google,2025-11-01 19:30:39.330971,,jobs in ward arkansas
21,jobs in ward arkansas,"('what kind of jobs are in arkansas', 'what jobs are in high demand in arkansas')",what kind of jobs are in arkansas,what jobs are in high demand in arkansas,6,1,google,2025-11-01 19:30:39.330971,,jobs in ward arkansas
22,jobs in ward arkansas,"('jobs in ward ar', 'jobs hiring in ward ar')",jobs in ward ar,jobs hiring in ward ar,1,1,google,2025-11-01 19:30:40.600654,,jobs in ward arkansas
23,jobs in ward arkansas,"('jobs in ward ar', 'jobs near ward arkansas')",jobs in ward ar,jobs near ward arkansas,2,1,google,2025-11-01 19:30:40.600654,,jobs in ward arkansas
24,jobs in ward arkansas,"('jobs in ward ar', 'third ward jobs')",jobs in ward ar,third ward jobs,3,1,google,2025-11-01 19:30:40.600654,,jobs in ward arkansas
25,jobs in ward arkansas,"('jobs in ward ar', 'jobs in ward sc')",jobs in ward ar,jobs in ward sc,4,1,google,2025-11-01 19:30:40.600654,,jobs in ward arkansas
26,jobs in ward arkansas,"('jobs near ward arkansas', 'jobs ward ar')",jobs near ward arkansas,jobs ward ar,1,2,google,2025-11-01 19:30:41.492022,jobs in ward arkansas jobs in ward arkansas,jobs hiring in ward ar jobs in ward ar
27,jobs in ward arkansas,"('jobs hiring in warren ar', 'job openings in warren ar')",jobs hiring in warren ar,job openings in warren ar,1,2,google,2025-11-01 19:30:42.730519,jobs in ward arkansas,jobs hiring in ward ar
28,jobs in ward arkansas,"('jobs hiring in warren ar', 'jobs near warren ar')",jobs hiring in warren ar,jobs near warren ar,2,2,google,2025-11-01 19:30:42.730519,jobs in ward arkansas,jobs hiring in ward ar
29,jobs in ward arkansas,"('jobs hiring in warren ar', 'jobs hiring in warren arkansas')",jobs hiring in warren ar,jobs hiring in warren arkansas,3,2,google,2025-11-01 19:30:42.730519,jobs in ward arkansas,jobs hiring in ward ar
30,jobs in ward arkansas,"('jobs hiring in warren ar', 'jobs hiring in warren mi')",jobs hiring in warren ar,jobs hiring in warren mi,4,2,google,2025-11-01 19:30:42.730519,jobs in ward arkansas,jobs hiring in ward ar
