,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in north little rock arkansas,"('jobs in north little rock arkansas', 'jobs in north little rock arkansas hiring')",jobs in north little rock arkansas,jobs in north little rock arkansas hiring,1,0,google,2025-10-30 17:22:20.814248,,
1,jobs in north little rock arkansas,"('jobs in north little rock arkansas', 'jobs in north little rock arkansas no experience')",jobs in north little rock arkansas,jobs in north little rock arkansas no experience,2,0,google,2025-10-30 17:22:20.814248,,
2,jobs in north little rock arkansas,"('jobs in north little rock arkansas', 'jobs in north little rock ar')",jobs in north little rock arkansas,jobs in north little rock ar,3,0,google,2025-10-30 17:22:20.814248,,
3,jobs in north little rock arkansas,"('jobs in north little rock arkansas', 'amazon jobs in north little rock arkansas')",jobs in north little rock arkansas,amazon jobs in north little rock arkansas,4,0,google,2025-10-30 17:22:20.814248,,
4,jobs in north little rock arkansas,"('jobs in north little rock arkansas', 'warehouse jobs in north little rock arkansas')",jobs in north little rock arkansas,warehouse jobs in north little rock arkansas,5,0,google,2025-10-30 17:22:20.814248,,
5,jobs in north little rock arkansas,"('jobs in north little rock arkansas', 'job openings in north little rock arkansas')",jobs in north little rock arkansas,job openings in north little rock arkansas,6,0,google,2025-10-30 17:22:20.814248,,
6,jobs in north little rock arkansas,"('jobs in north little rock arkansas', 'hiring in north little rock ar')",jobs in north little rock arkansas,hiring in north little rock ar,7,0,google,2025-10-30 17:22:20.814248,,
7,jobs in north little rock arkansas,"('jobs in north little rock arkansas', 'part time jobs in north little rock arkansas')",jobs in north little rock arkansas,part time jobs in north little rock arkansas,8,0,google,2025-10-30 17:22:20.814248,,
8,jobs in north little rock arkansas,"('jobs in north little rock arkansas', 'employment agencies in north little rock arkansas')",jobs in north little rock arkansas,employment agencies in north little rock arkansas,9,0,google,2025-10-30 17:22:20.814248,,
9,jobs in north little rock arkansas,"('jobs in north little rock arkansas hiring', 'jobs hiring immediately in north little rock ar')",jobs in north little rock arkansas hiring,jobs hiring immediately in north little rock ar,1,1,google,2025-10-30 17:22:21.648238,,jobs in north little rock arkansas
10,jobs in north little rock arkansas,"('jobs in north little rock arkansas hiring', 'jobs hiring immediately in north little rock ar no experience needed')",jobs in north little rock arkansas hiring,jobs hiring immediately in north little rock ar no experience needed,2,1,google,2025-10-30 17:22:21.648238,,jobs in north little rock arkansas
11,jobs in north little rock arkansas,"('jobs in north little rock arkansas hiring', 'jobs hiring near north little rock ar')",jobs in north little rock arkansas hiring,jobs hiring near north little rock ar,3,1,google,2025-10-30 17:22:21.648238,,jobs in north little rock arkansas
12,jobs in north little rock arkansas,"('jobs in north little rock arkansas hiring', 'part time jobs hiring in north little rock arkansas')",jobs in north little rock arkansas hiring,part time jobs hiring in north little rock arkansas,4,1,google,2025-10-30 17:22:21.648238,,jobs in north little rock arkansas
13,jobs in north little rock arkansas,"('jobs in north little rock arkansas hiring', 'jobs in little rock arkansas hiring')",jobs in north little rock arkansas hiring,jobs in little rock arkansas hiring,5,1,google,2025-10-30 17:22:21.648238,,jobs in north little rock arkansas
14,jobs in north little rock arkansas,"('jobs in north little rock arkansas hiring', 'jobs in little rock hiring')",jobs in north little rock arkansas hiring,jobs in little rock hiring,6,1,google,2025-10-30 17:22:21.648238,,jobs in north little rock arkansas
15,jobs in north little rock arkansas,"('jobs in north little rock arkansas hiring', 'jobs that hire at 15 in little rock arkansas')",jobs in north little rock arkansas hiring,jobs that hire at 15 in little rock arkansas,7,1,google,2025-10-30 17:22:21.648238,,jobs in north little rock arkansas
16,jobs in north little rock arkansas,"('jobs in north little rock arkansas hiring', 'jobs in north little rock arkansas')",jobs in north little rock arkansas hiring,jobs in north little rock arkansas,8,1,google,2025-10-30 17:22:21.648238,,jobs in north little rock arkansas
17,jobs in north little rock arkansas,"('jobs in north little rock arkansas hiring', 'jobs in north little rock ar')",jobs in north little rock arkansas hiring,jobs in north little rock ar,9,1,google,2025-10-30 17:22:21.648238,,jobs in north little rock arkansas
18,jobs in north little rock arkansas,"('jobs in north little rock arkansas no experience', 'jobs hiring immediately in north little rock ar no experience needed')",jobs in north little rock arkansas no experience,jobs hiring immediately in north little rock ar no experience needed,1,1,google,2025-10-30 17:22:22.869825,,jobs in north little rock arkansas
19,jobs in north little rock arkansas,"('jobs in north little rock arkansas no experience', 'jobs in north little rock arkansas hiring')",jobs in north little rock arkansas no experience,jobs in north little rock arkansas hiring,2,1,google,2025-10-30 17:22:22.869825,,jobs in north little rock arkansas
