,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in newark arkansas,"('jobs in newark arkansas', 'jobs in newark ar')",jobs in newark arkansas,jobs in newark ar,1,0,google,2025-11-01 16:57:16.458488,,
1,jobs in newark arkansas,"('jobs in newark ar', 'jobs in newark arkansas')",jobs in newark ar,jobs in newark arkansas,1,1,google,2025-11-01 16:57:17.833934,,jobs in newark arkansas
2,jobs in newark arkansas,"('jobs in newark ar', 'jobs in newark area')",jobs in newark ar,jobs in newark area,2,1,google,2025-11-01 16:57:17.833934,,jobs in newark arkansas
3,jobs in newark arkansas,"('jobs in newark ar', 'jobs in and around newark')",jobs in newark ar,jobs in and around newark,3,1,google,2025-11-01 16:57:17.833934,,jobs in newark arkansas
4,jobs in newark arkansas,"('jobs in newark ar', 'jobs around newark ohio')",jobs in newark ar,jobs around newark ohio,4,1,google,2025-11-01 16:57:17.833934,,jobs in newark arkansas
5,jobs in newark arkansas,"('jobs in newark ar', 'jobs around newark on trent')",jobs in newark ar,jobs around newark on trent,5,1,google,2025-11-01 16:57:17.833934,,jobs in newark arkansas
6,jobs in newark arkansas,"('jobs in newark ar', 'jobs in newark that are hiring')",jobs in newark ar,jobs in newark that are hiring,6,1,google,2025-11-01 16:57:17.833934,,jobs in newark arkansas
7,jobs in newark arkansas,"('jobs in newark ar', 'art jobs in newark')",jobs in newark ar,art jobs in newark,7,1,google,2025-11-01 16:57:17.833934,,jobs in newark arkansas
8,jobs in newark arkansas,"('jobs in newark ar', 'armed security jobs in newark nj')",jobs in newark ar,armed security jobs in newark nj,8,1,google,2025-11-01 16:57:17.833934,,jobs in newark arkansas
9,jobs in newark arkansas,"('jobs in newark ar', 'armed security jobs in newark')",jobs in newark ar,armed security jobs in newark,9,1,google,2025-11-01 16:57:17.833934,,jobs in newark arkansas
10,jobs in newark arkansas,"('jobs in newark area', 'jobs in newark nj part-time')",jobs in newark area,jobs in newark nj part-time,1,2,google,2025-11-01 16:57:19.202740,jobs in newark arkansas,jobs in newark ar
11,jobs in newark arkansas,"('jobs in newark area', 'jobs in newark ar')",jobs in newark area,jobs in newark ar,2,2,google,2025-11-01 16:57:19.202740,jobs in newark arkansas,jobs in newark ar
12,jobs in newark arkansas,"('jobs in newark area', 'jobs in newark 07104')",jobs in newark area,jobs in newark 07104,3,2,google,2025-11-01 16:57:19.202740,jobs in newark arkansas,jobs in newark ar
13,jobs in newark arkansas,"('jobs in newark area', 'jobs in newark arkansas')",jobs in newark area,jobs in newark arkansas,4,2,google,2025-11-01 16:57:19.202740,jobs in newark arkansas,jobs in newark ar
14,jobs in newark arkansas,"('jobs in and around newark', 'jobs around newark ohio')",jobs in and around newark,jobs around newark ohio,1,2,google,2025-11-01 16:57:20.601169,jobs in newark arkansas,jobs in newark ar
15,jobs in newark arkansas,"('jobs in and around newark', 'jobs around newark on trent')",jobs in and around newark,jobs around newark on trent,2,2,google,2025-11-01 16:57:20.601169,jobs in newark arkansas,jobs in newark ar
16,jobs in newark arkansas,"('jobs in and around newark', 'jobs around newark new jersey')",jobs in and around newark,jobs around newark new jersey,3,2,google,2025-11-01 16:57:20.601169,jobs in newark arkansas,jobs in newark ar
17,jobs in newark arkansas,"('jobs in and around newark', 'jobs in newark nj part-time')",jobs in and around newark,jobs in newark nj part-time,4,2,google,2025-11-01 16:57:20.601169,jobs in newark arkansas,jobs in newark ar
18,jobs in newark arkansas,"('jobs in and around newark', 'jobs in newark nj airport')",jobs in and around newark,jobs in newark nj airport,5,2,google,2025-11-01 16:57:20.601169,jobs in newark arkansas,jobs in newark ar
19,jobs in newark arkansas,"('jobs in and around newark', 'jobs in newark ar')",jobs in and around newark,jobs in newark ar,6,2,google,2025-11-01 16:57:20.601169,jobs in newark arkansas,jobs in newark ar
20,jobs in newark arkansas,"('jobs around newark ohio', 'jobs hiring newark ohio')",jobs around newark ohio,jobs hiring newark ohio,1,2,google,2025-11-01 16:57:21.613387,jobs in newark arkansas,jobs in newark ar
21,jobs in newark arkansas,"('jobs around newark ohio', 'jobs hiring newark ohio in the last 3 days')",jobs around newark ohio,jobs hiring newark ohio in the last 3 days,2,2,google,2025-11-01 16:57:21.613387,jobs in newark arkansas,jobs in newark ar
22,jobs in newark arkansas,"('jobs around newark ohio', 'jobs hiring newark ohio part time')",jobs around newark ohio,jobs hiring newark ohio part time,3,2,google,2025-11-01 16:57:21.613387,jobs in newark arkansas,jobs in newark ar
23,jobs in newark arkansas,"('jobs around newark ohio', 'jobs hiring newark ohio full time')",jobs around newark ohio,jobs hiring newark ohio full time,4,2,google,2025-11-01 16:57:21.613387,jobs in newark arkansas,jobs in newark ar
24,jobs in newark arkansas,"('jobs around newark ohio', 'jobs hiring newark ohio no degree')",jobs around newark ohio,jobs hiring newark ohio no degree,5,2,google,2025-11-01 16:57:21.613387,jobs in newark arkansas,jobs in newark ar
25,jobs in newark arkansas,"('jobs around newark ohio', 'jobs hiring newark ohio remote')",jobs around newark ohio,jobs hiring newark ohio remote,6,2,google,2025-11-01 16:57:21.613387,jobs in newark arkansas,jobs in newark ar
26,jobs in newark arkansas,"('jobs around newark ohio', 'jobs near newark oh full time')",jobs around newark ohio,jobs near newark oh full time,7,2,google,2025-11-01 16:57:21.613387,jobs in newark arkansas,jobs in newark ar
27,jobs in newark arkansas,"('jobs around newark ohio', 'jobs near me newark ohio')",jobs around newark ohio,jobs near me newark ohio,8,2,google,2025-11-01 16:57:21.613387,jobs in newark arkansas,jobs in newark ar
28,jobs in newark arkansas,"('jobs around newark ohio', 'jobs hiring immediately newark ohio')",jobs around newark ohio,jobs hiring immediately newark ohio,9,2,google,2025-11-01 16:57:21.613387,jobs in newark arkansas,jobs in newark ar
29,jobs in newark arkansas,"('jobs around newark on trent', 'jobs near newark on trent')",jobs around newark on trent,jobs near newark on trent,1,2,google,2025-11-01 16:57:22.641156,jobs in newark arkansas,jobs in newark ar
30,jobs in newark arkansas,"('jobs around newark on trent', 'jobs newark on trent part time')",jobs around newark on trent,jobs newark on trent part time,2,2,google,2025-11-01 16:57:22.641156,jobs in newark arkansas,jobs in newark ar
31,jobs in newark arkansas,"('jobs around newark on trent', 'newark on trent what to do')",jobs around newark on trent,newark on trent what to do,3,2,google,2025-11-01 16:57:22.641156,jobs in newark arkansas,jobs in newark ar
32,jobs in newark arkansas,"('jobs around newark on trent', 'jobs around newark new jersey')",jobs around newark on trent,jobs around newark new jersey,4,2,google,2025-11-01 16:57:22.641156,jobs in newark arkansas,jobs in newark ar
33,jobs in newark arkansas,"('jobs around newark on trent', 'newark-on-trent job vacancies')",jobs around newark on trent,newark-on-trent job vacancies,5,2,google,2025-11-01 16:57:22.641156,jobs in newark arkansas,jobs in newark ar
34,jobs in newark arkansas,"('jobs around newark on trent', 'jobs newark oh')",jobs around newark on trent,jobs newark oh,6,2,google,2025-11-01 16:57:22.641156,jobs in newark arkansas,jobs in newark ar
35,jobs in newark arkansas,"('jobs in newark that are hiring', 'jobs in newark hiring immediately')",jobs in newark that are hiring,jobs in newark hiring immediately,1,2,google,2025-11-01 16:57:24.100254,jobs in newark arkansas,jobs in newark ar
36,jobs in newark arkansas,"('jobs in newark that are hiring', 'jobs in newark nj hiring')",jobs in newark that are hiring,jobs in newark nj hiring,2,2,google,2025-11-01 16:57:24.100254,jobs in newark arkansas,jobs in newark ar
37,jobs in newark arkansas,"('jobs in newark that are hiring', 'jobs in newark ohio hiring')",jobs in newark that are hiring,jobs in newark ohio hiring,3,2,google,2025-11-01 16:57:24.100254,jobs in newark arkansas,jobs in newark ar
38,jobs in newark arkansas,"('jobs in newark that are hiring', 'what jobs are hiring near me right now')",jobs in newark that are hiring,what jobs are hiring near me right now,4,2,google,2025-11-01 16:57:24.100254,jobs in newark arkansas,jobs in newark ar
39,jobs in newark arkansas,"('jobs in newark that are hiring', 'what jobs are hiring')",jobs in newark that are hiring,what jobs are hiring,5,2,google,2025-11-01 16:57:24.100254,jobs in newark arkansas,jobs in newark ar
40,jobs in newark arkansas,"('jobs in newark that are hiring', 'jobs in newark nj part-time')",jobs in newark that are hiring,jobs in newark nj part-time,6,2,google,2025-11-01 16:57:24.100254,jobs in newark arkansas,jobs in newark ar
41,jobs in newark arkansas,"('jobs in newark that are hiring', 'jobs hiring in newark nj no experience')",jobs in newark that are hiring,jobs hiring in newark nj no experience,7,2,google,2025-11-01 16:57:24.100254,jobs in newark arkansas,jobs in newark ar
42,jobs in newark arkansas,"('art jobs in newark', 'creative jobs newark')",art jobs in newark,creative jobs newark,1,2,google,2025-11-01 16:57:25.398515,jobs in newark arkansas,jobs in newark ar
43,jobs in newark arkansas,"('art jobs in newark', 'newark de jobs')",art jobs in newark,newark de jobs,2,2,google,2025-11-01 16:57:25.398515,jobs in newark arkansas,jobs in newark ar
44,jobs in newark arkansas,"('art jobs in newark', 'entry level art jobs')",art jobs in newark,entry level art jobs,3,2,google,2025-11-01 16:57:25.398515,jobs in newark arkansas,jobs in newark ar
45,jobs in newark arkansas,"('art jobs in newark', 'art jobs salary')",art jobs in newark,art jobs salary,4,2,google,2025-11-01 16:57:25.398515,jobs in newark arkansas,jobs in newark ar
46,jobs in newark arkansas,"('art jobs in newark', 'art jobs in new jersey')",art jobs in newark,art jobs in new jersey,5,2,google,2025-11-01 16:57:25.398515,jobs in newark arkansas,jobs in newark ar
47,jobs in newark arkansas,"('art jobs in newark', 'art jobs in nj')",art jobs in newark,art jobs in nj,6,2,google,2025-11-01 16:57:25.398515,jobs in newark arkansas,jobs in newark ar
48,jobs in newark arkansas,"('art jobs in newark', 'art jobs in new york')",art jobs in newark,art jobs in new york,7,2,google,2025-11-01 16:57:25.398515,jobs in newark arkansas,jobs in newark ar
49,jobs in newark arkansas,"('art jobs in newark', 'newark art museum jobs')",art jobs in newark,newark art museum jobs,8,2,google,2025-11-01 16:57:25.398515,jobs in newark arkansas,jobs in newark ar
50,jobs in newark arkansas,"('art jobs in newark', 'art jobs in new orleans')",art jobs in newark,art jobs in new orleans,9,2,google,2025-11-01 16:57:25.398515,jobs in newark arkansas,jobs in newark ar
51,jobs in newark arkansas,"('armed security jobs in newark nj', 'armed security nj jobs')",armed security jobs in newark nj,armed security nj jobs,1,2,google,2025-11-01 16:57:26.403802,jobs in newark arkansas,jobs in newark ar
52,jobs in newark arkansas,"('armed security jobs in newark nj', 'armed security salary nj')",armed security jobs in newark nj,armed security salary nj,2,2,google,2025-11-01 16:57:26.403802,jobs in newark arkansas,jobs in newark ar
53,jobs in newark arkansas,"('armed security jobs in newark nj', 'armed security companies in nj')",armed security jobs in newark nj,armed security companies in nj,3,2,google,2025-11-01 16:57:26.403802,jobs in newark arkansas,jobs in newark ar
54,jobs in newark arkansas,"('armed security jobs in newark nj', 'armed security jobs in new jersey')",armed security jobs in newark nj,armed security jobs in new jersey,4,2,google,2025-11-01 16:57:26.403802,jobs in newark arkansas,jobs in newark ar
55,jobs in newark arkansas,"('armed security jobs in newark nj', 'armed security guard jobs in new jersey')",armed security jobs in newark nj,armed security guard jobs in new jersey,5,2,google,2025-11-01 16:57:26.403802,jobs in newark arkansas,jobs in newark ar
56,jobs in newark arkansas,"('armed security jobs in newark nj', 'armed security officer jobs in new jersey')",armed security jobs in newark nj,armed security officer jobs in new jersey,6,2,google,2025-11-01 16:57:26.403802,jobs in newark arkansas,jobs in newark ar
57,jobs in newark arkansas,"('armed security jobs in newark', 'armed security jobs in newark nj')",armed security jobs in newark,armed security jobs in newark nj,1,2,google,2025-11-01 16:57:27.262739,jobs in newark arkansas,jobs in newark ar
58,jobs in newark arkansas,"('armed security jobs in newark', 'armed security starting pay')",armed security jobs in newark,armed security starting pay,2,2,google,2025-11-01 16:57:27.262739,jobs in newark arkansas,jobs in newark ar
59,jobs in newark arkansas,"('armed security jobs in newark', 'entry level armed security jobs')",armed security jobs in newark,entry level armed security jobs,3,2,google,2025-11-01 16:57:27.262739,jobs in newark arkansas,jobs in newark ar
60,jobs in newark arkansas,"('armed security jobs in newark', 'armed security nj jobs')",armed security jobs in newark,armed security nj jobs,4,2,google,2025-11-01 16:57:27.262739,jobs in newark arkansas,jobs in newark ar
61,jobs in newark arkansas,"('armed security jobs in newark', 'armed security night jobs')",armed security jobs in newark,armed security night jobs,5,2,google,2025-11-01 16:57:27.262739,jobs in newark arkansas,jobs in newark ar
62,jobs in newark arkansas,"('armed security jobs in newark', 'armed security jobs')",armed security jobs in newark,armed security jobs,6,2,google,2025-11-01 16:57:27.262739,jobs in newark arkansas,jobs in newark ar
63,jobs in newark arkansas,"('armed security jobs in newark', 'armed security jobs in new jersey')",armed security jobs in newark,armed security jobs in new jersey,7,2,google,2025-11-01 16:57:27.262739,jobs in newark arkansas,jobs in newark ar
64,jobs in newark arkansas,"('armed security jobs in newark', 'armed security guard jobs in new jersey')",armed security jobs in newark,armed security guard jobs in new jersey,8,2,google,2025-11-01 16:57:27.262739,jobs in newark arkansas,jobs in newark ar
65,jobs in newark arkansas,"('jobs in newark nj part-time', 'jobs in newark nj part time')",jobs in newark nj part-time,jobs in newark nj part time,1,3,google,2025-11-01 16:57:28.857850,jobs in newark ar jobs in newark ar jobs in newark ar,jobs in newark area jobs in and around newark jobs in newark that are hiring
66,jobs in newark arkansas,"('jobs in newark nj part-time', 'jobs in newark nj full time')",jobs in newark nj part-time,jobs in newark nj full time,2,3,google,2025-11-01 16:57:28.857850,jobs in newark ar jobs in newark ar jobs in newark ar,jobs in newark area jobs in and around newark jobs in newark that are hiring
67,jobs in newark arkansas,"('jobs in newark nj part-time', 'jobs hiring in newark nj part time')",jobs in newark nj part-time,jobs hiring in newark nj part time,3,3,google,2025-11-01 16:57:28.857850,jobs in newark ar jobs in newark ar jobs in newark ar,jobs in newark area jobs in and around newark jobs in newark that are hiring
68,jobs in newark arkansas,"('jobs in newark nj part-time', 'immediate hire jobs in newark nj part time')",jobs in newark nj part-time,immediate hire jobs in newark nj part time,4,3,google,2025-11-01 16:57:28.857850,jobs in newark ar jobs in newark ar jobs in newark ar,jobs in newark area jobs in and around newark jobs in newark that are hiring
