,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in plainview arkansas,"('jobs in plainview arkansas', 'jobs in plainview arkansas hiring')",jobs in plainview arkansas,jobs in plainview arkansas hiring,1,0,google,2025-10-29 23:30:40.575595,,
1,jobs in plainview arkansas,"('jobs in plainview arkansas', 'jobs in plainview arkansas full time')",jobs in plainview arkansas,jobs in plainview arkansas full time,2,0,google,2025-10-29 23:30:40.575595,,
2,jobs in plainview arkansas,"('jobs in plainview arkansas', 'jobs in plainview arkansas for 16 year olds')",jobs in plainview arkansas,jobs in plainview arkansas for 16 year olds,3,0,google,2025-10-29 23:30:40.575595,,
3,jobs in plainview arkansas,"('jobs in plainview arkansas', 'jobs in plainview arkansas hiring now')",jobs in plainview arkansas,jobs in plainview arkansas hiring now,4,0,google,2025-10-29 23:30:40.575595,,
4,jobs in plainview arkansas,"('jobs in plainview arkansas', 'jobs in plainview arkansas for 17 year olds')",jobs in plainview arkansas,jobs in plainview arkansas for 17 year olds,5,0,google,2025-10-29 23:30:40.575595,,
5,jobs in plainview arkansas,"('jobs in plainview arkansas', 'jobs in plainview arkansas map')",jobs in plainview arkansas,jobs in plainview arkansas map,6,0,google,2025-10-29 23:30:40.575595,,
6,jobs in plainview arkansas,"('jobs in plainview arkansas', 'jobs in plainview arkansas weather')",jobs in plainview arkansas,jobs in plainview arkansas weather,7,0,google,2025-10-29 23:30:40.575595,,
7,jobs in plainview arkansas,"('jobs in plainview arkansas', 'jobs in plainview arkansas zip code')",jobs in plainview arkansas,jobs in plainview arkansas zip code,8,0,google,2025-10-29 23:30:40.575595,,
8,jobs in plainview arkansas,"('jobs in plainview arkansas', 'jobs in plainview arkansas real estate')",jobs in plainview arkansas,jobs in plainview arkansas real estate,9,0,google,2025-10-29 23:30:40.575595,,
9,jobs in plainview arkansas,"('jobs in plainview arkansas hiring', 'jobs in plainview arkansas hiring now')",jobs in plainview arkansas hiring,jobs in plainview arkansas hiring now,1,1,google,2025-10-29 23:30:42.022645,,jobs in plainview arkansas
10,jobs in plainview arkansas,"('jobs in plainview arkansas hiring', 'jobs in plainview arkansas hiring immediately')",jobs in plainview arkansas hiring,jobs in plainview arkansas hiring immediately,2,1,google,2025-10-29 23:30:42.022645,,jobs in plainview arkansas
11,jobs in plainview arkansas,"('jobs in plainview arkansas hiring', 'jobs in plainview arkansas hiring right now')",jobs in plainview arkansas hiring,jobs in plainview arkansas hiring right now,3,1,google,2025-10-29 23:30:42.022645,,jobs in plainview arkansas
12,jobs in plainview arkansas,"('jobs in plainview arkansas hiring', 'jobs in plainview arkansas hiring 16 year olds')",jobs in plainview arkansas hiring,jobs in plainview arkansas hiring 16 year olds,4,1,google,2025-10-29 23:30:42.022645,,jobs in plainview arkansas
13,jobs in plainview arkansas,"('jobs in plainview arkansas hiring', 'jobs in plainview arkansas hiring 15 year olds')",jobs in plainview arkansas hiring,jobs in plainview arkansas hiring 15 year olds,5,1,google,2025-10-29 23:30:42.022645,,jobs in plainview arkansas
14,jobs in plainview arkansas,"('jobs in plainview arkansas full time', 'jobs in plainview arkansas full time jobs')",jobs in plainview arkansas full time,jobs in plainview arkansas full time jobs,1,1,google,2025-10-29 23:30:42.974856,,jobs in plainview arkansas
15,jobs in plainview arkansas,"('jobs in plainview arkansas full time', 'jobs in plainview arkansas full time part time')",jobs in plainview arkansas full time,jobs in plainview arkansas full time part time,2,1,google,2025-10-29 23:30:42.974856,,jobs in plainview arkansas
16,jobs in plainview arkansas,"('jobs in plainview arkansas full time', 'jobs in plainview arkansas full time no experience needed')",jobs in plainview arkansas full time,jobs in plainview arkansas full time no experience needed,3,1,google,2025-10-29 23:30:42.974856,,jobs in plainview arkansas
17,jobs in plainview arkansas,"('jobs in plainview arkansas full time', 'jobs in plainview arkansas full time no experience')",jobs in plainview arkansas full time,jobs in plainview arkansas full time no experience,4,1,google,2025-10-29 23:30:42.974856,,jobs in plainview arkansas
18,jobs in plainview arkansas,"('jobs in plainview arkansas full time', 'jobs in plainview arkansas full time no degree')",jobs in plainview arkansas full time,jobs in plainview arkansas full time no degree,5,1,google,2025-10-29 23:30:42.974856,,jobs in plainview arkansas
19,jobs in plainview arkansas,"('jobs in plainview arkansas full time', 'jobs in plainview arkansas full time hours')",jobs in plainview arkansas full time,jobs in plainview arkansas full time hours,6,1,google,2025-10-29 23:30:42.974856,,jobs in plainview arkansas
20,jobs in plainview arkansas,"('jobs in plainview arkansas full time', 'jobs in plainview arkansas full time employment')",jobs in plainview arkansas full time,jobs in plainview arkansas full time employment,7,1,google,2025-10-29 23:30:42.974856,,jobs in plainview arkansas
21,jobs in plainview arkansas,"('jobs in plainview arkansas for 16 year olds', 'jobs in plainview arkansas for 16 year olds hiring')",jobs in plainview arkansas for 16 year olds,jobs in plainview arkansas for 16 year olds hiring,1,1,google,2025-10-29 23:30:44.221824,,jobs in plainview arkansas
22,jobs in plainview arkansas,"('jobs in plainview arkansas for 16 year olds', 'jobs in plainview arkansas for 16 year olds part time')",jobs in plainview arkansas for 16 year olds,jobs in plainview arkansas for 16 year olds part time,2,1,google,2025-10-29 23:30:44.221824,,jobs in plainview arkansas
23,jobs in plainview arkansas,"('jobs in plainview arkansas for 16 year olds', 'jobs in plainview arkansas for 16 year olds hiring now')",jobs in plainview arkansas for 16 year olds,jobs in plainview arkansas for 16 year olds hiring now,3,1,google,2025-10-29 23:30:44.221824,,jobs in plainview arkansas
24,jobs in plainview arkansas,"('jobs in plainview arkansas for 16 year olds', 'jobs in plainview arkansas for 16 year olds full time')",jobs in plainview arkansas for 16 year olds,jobs in plainview arkansas for 16 year olds full time,4,1,google,2025-10-29 23:30:44.221824,,jobs in plainview arkansas
25,jobs in plainview arkansas,"('jobs in plainview arkansas for 16 year olds', 'jobs in plainview arkansas for 16 year olds no experience')",jobs in plainview arkansas for 16 year olds,jobs in plainview arkansas for 16 year olds no experience,5,1,google,2025-10-29 23:30:44.221824,,jobs in plainview arkansas
26,jobs in plainview arkansas,"('jobs in plainview arkansas hiring now', 'jobs in plainview arkansas hiring now part time')",jobs in plainview arkansas hiring now,jobs in plainview arkansas hiring now part time,1,1,google,2025-10-29 23:30:45.565677,,jobs in plainview arkansas
27,jobs in plainview arkansas,"('jobs in plainview arkansas hiring now', 'jobs in plainview arkansas hiring now plainview ar')",jobs in plainview arkansas hiring now,jobs in plainview arkansas hiring now plainview ar,2,1,google,2025-10-29 23:30:45.565677,,jobs in plainview arkansas
