,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in weiner arkansas,"('jobs in weiner arkansas', 'jobs in weiner ar')",jobs in weiner arkansas,jobs in weiner ar,1,0,google,2025-10-30 01:32:59.679337,,
1,jobs in weiner arkansas,"('jobs in weiner arkansas', 'weiner arkansas weather')",jobs in weiner arkansas,weiner arkansas weather,2,0,google,2025-10-30 01:32:59.679337,,
2,jobs in weiner arkansas,"('jobs in weiner arkansas', 'weiner arkansas')",jobs in weiner arkansas,weiner arkansas,3,0,google,2025-10-30 01:32:59.679337,,
3,jobs in weiner arkansas,"('jobs in weiner arkansas', 'weiner arkansas population')",jobs in weiner arkansas,weiner arkansas population,4,0,google,2025-10-30 01:32:59.679337,,
4,jobs in weiner arkansas,"('jobs in weiner arkansas', 'weiner ar 72479')",jobs in weiner arkansas,weiner ar 72479,5,0,google,2025-10-30 01:32:59.679337,,
5,jobs in weiner arkansas,"('jobs in weiner ar', 'jobs in weirton')",jobs in weiner ar,jobs in weirton,1,1,google,2025-10-30 01:33:00.861124,,jobs in weiner arkansas
6,jobs in weiner arkansas,"('jobs in weiner ar', 'jobs in weirton wv')",jobs in weiner ar,jobs in weirton wv,2,1,google,2025-10-30 01:33:00.861124,,jobs in weiner arkansas
7,jobs in weiner arkansas,"('jobs in weiner ar', 'jobs in wernersville pa')",jobs in weiner ar,jobs in wernersville pa,3,1,google,2025-10-30 01:33:00.861124,,jobs in weiner arkansas
8,jobs in weiner arkansas,"('jobs in weiner ar', 'jobs in weimar')",jobs in weiner ar,jobs in weimar,4,1,google,2025-10-30 01:33:00.861124,,jobs in weiner arkansas
9,jobs in weiner arkansas,"('jobs in weiner ar', 'jobs in wine distribution')",jobs in weiner ar,jobs in wine distribution,5,1,google,2025-10-30 01:33:00.861124,,jobs in weiner arkansas
10,jobs in weiner arkansas,"('weiner arkansas weather', 'weiner arkansas weather radar')",weiner arkansas weather,weiner arkansas weather radar,1,1,google,2025-10-30 01:33:01.981891,,jobs in weiner arkansas
