,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in waldo arkansas,"('jobs in waldo arkansas', 'jobs in waldo')",jobs in waldo arkansas,jobs in waldo,1,0,google,2025-10-30 01:21:44.852115,,
1,jobs in waldo arkansas,"('jobs in waldo arkansas', 'jobs in waldo county')",jobs in waldo arkansas,jobs in waldo county,2,0,google,2025-10-30 01:21:44.852115,,
2,jobs in waldo arkansas,"('jobs in waldo arkansas', 'jobs in waldron arkansas')",jobs in waldo arkansas,jobs in waldron arkansas,3,0,google,2025-10-30 01:21:44.852115,,
3,jobs in waldo arkansas,"('jobs in waldo arkansas', 'jobs in waldron')",jobs in waldo arkansas,jobs in waldron,4,0,google,2025-10-30 01:21:44.852115,,
4,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf md')",jobs in waldo,jobs in waldorf md,1,1,google,2025-10-30 01:21:46.277251,,jobs in waldo arkansas
5,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf')",jobs in waldo,jobs in waldorf,2,1,google,2025-10-30 01:21:46.277251,,jobs in waldo arkansas
6,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldo county maine')",jobs in waldo,jobs in waldo county maine,3,1,google,2025-10-30 01:21:46.277251,,jobs in waldo arkansas
7,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldoboro maine')",jobs in waldo,jobs in waldoboro maine,4,1,google,2025-10-30 01:21:46.277251,,jobs in waldo arkansas
8,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldo fl')",jobs in waldo,jobs in waldo fl,5,1,google,2025-10-30 01:21:46.277251,,jobs in waldo arkansas
9,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf md hiring now')",jobs in waldo,jobs in waldorf md hiring now,6,1,google,2025-10-30 01:21:46.277251,,jobs in waldo arkansas
10,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf md full time')",jobs in waldo,jobs in waldorf md full time,7,1,google,2025-10-30 01:21:46.277251,,jobs in waldo arkansas
11,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf hiring')",jobs in waldo,jobs in waldorf hiring,8,1,google,2025-10-30 01:21:46.277251,,jobs in waldo arkansas
12,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf md no degree')",jobs in waldo,jobs in waldorf md no degree,9,1,google,2025-10-30 01:21:46.277251,,jobs in waldo arkansas
13,jobs in waldo arkansas,"('jobs in waldo county', 'jobs in waldo county maine')",jobs in waldo county,jobs in waldo county maine,1,1,google,2025-10-30 01:21:47.551114,,jobs in waldo arkansas
14,jobs in waldo arkansas,"('jobs in waldo county', 'jobs at waldo county general hospital')",jobs in waldo county,jobs at waldo county general hospital,2,1,google,2025-10-30 01:21:47.551114,,jobs in waldo arkansas
15,jobs in waldo arkansas,"('jobs in waldo county', 'part time jobs in waldo county maine')",jobs in waldo county,part time jobs in waldo county maine,3,1,google,2025-10-30 01:21:47.551114,,jobs in waldo arkansas
16,jobs in waldo arkansas,"('jobs in waldo county', 'jobs in waldo')",jobs in waldo county,jobs in waldo,4,1,google,2025-10-30 01:21:47.551114,,jobs in waldo arkansas
17,jobs in waldo arkansas,"('jobs in waldron arkansas', 'jobs hiring in waldron arkansas')",jobs in waldron arkansas,jobs hiring in waldron arkansas,1,1,google,2025-10-30 01:21:49.002952,,jobs in waldo arkansas
18,jobs in waldo arkansas,"('jobs in waldron arkansas', 'part time jobs in waldron arkansas')",jobs in waldron arkansas,part time jobs in waldron arkansas,2,1,google,2025-10-30 01:21:49.002952,,jobs in waldo arkansas
19,jobs in waldo arkansas,"('jobs in waldron arkansas', 'jobs in waldron ar')",jobs in waldron arkansas,jobs in waldron ar,3,1,google,2025-10-30 01:21:49.002952,,jobs in waldo arkansas
