,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mount ida arkansas,"('jobs in mount ida arkansas', 'jobs near mt ida arkansas')",jobs in mount ida arkansas,jobs near mt ida arkansas,1,0,google,2025-10-31 16:43:18.501570,,
1,jobs in mount ida arkansas,"('jobs in mount ida arkansas', 'jobs in mount ida ar')",jobs in mount ida arkansas,jobs in mount ida ar,2,0,google,2025-10-31 16:43:18.501570,,
2,jobs in mount ida arkansas,"('jobs in mount ida arkansas', 'jobs in mt ida ar')",jobs in mount ida arkansas,jobs in mt ida ar,3,0,google,2025-10-31 16:43:18.501570,,
3,jobs in mount ida arkansas,"('jobs near mt ida arkansas', 'closest airport to mount ida arkansas')",jobs near mt ida arkansas,closest airport to mount ida arkansas,1,1,google,2025-10-31 16:43:19.355972,,jobs in mount ida arkansas
4,jobs in mount ida arkansas,"('jobs near mt ida arkansas', 'jobs mt ida ar')",jobs near mt ida arkansas,jobs mt ida ar,2,1,google,2025-10-31 16:43:19.355972,,jobs in mount ida arkansas
5,jobs in mount ida arkansas,"('jobs near mt ida arkansas', 'jobs in mount ida arkansas')",jobs near mt ida arkansas,jobs in mount ida arkansas,3,1,google,2025-10-31 16:43:19.355972,,jobs in mount ida arkansas
6,jobs in mount ida arkansas,"('jobs near mt ida arkansas', 'jobs mount ida ar')",jobs near mt ida arkansas,jobs mount ida ar,4,1,google,2025-10-31 16:43:19.355972,,jobs in mount ida arkansas
7,jobs in mount ida arkansas,"('jobs in mount ida ar', 'jobs in mount ida arkansas')",jobs in mount ida ar,jobs in mount ida arkansas,1,1,google,2025-10-31 16:43:20.686578,,jobs in mount ida arkansas
8,jobs in mount ida arkansas,"('jobs in mount ida ar', 'jobs in mt ida arkansas')",jobs in mount ida ar,jobs in mt ida arkansas,2,1,google,2025-10-31 16:43:20.686578,,jobs in mount ida arkansas
9,jobs in mount ida arkansas,"('jobs in mount ida ar', 'jobs in mt ida ar')",jobs in mount ida ar,jobs in mt ida ar,3,1,google,2025-10-31 16:43:20.686578,,jobs in mount ida arkansas
10,jobs in mount ida arkansas,"('jobs in mt ida ar', 'jobs in mt ida arkansas')",jobs in mt ida ar,jobs in mt ida arkansas,1,1,google,2025-10-31 16:43:22.109380,,jobs in mount ida arkansas
11,jobs in mount ida arkansas,"('jobs in mt ida ar', 'jobs near mt ida ar')",jobs in mt ida ar,jobs near mt ida ar,2,1,google,2025-10-31 16:43:22.109380,,jobs in mount ida arkansas
12,jobs in mount ida arkansas,"('jobs in mt ida ar', 'mount ida jobs')",jobs in mt ida ar,mount ida jobs,3,1,google,2025-10-31 16:43:22.109380,,jobs in mount ida arkansas
13,jobs in mount ida arkansas,"('jobs in mt ida ar', 'jobs in mount ida arkansas')",jobs in mt ida ar,jobs in mount ida arkansas,4,1,google,2025-10-31 16:43:22.109380,,jobs in mount ida arkansas
14,jobs in mount ida arkansas,"('jobs in mt ida ar', 'jobs in mount ida ar')",jobs in mt ida ar,jobs in mount ida ar,5,1,google,2025-10-31 16:43:22.109380,,jobs in mount ida arkansas
15,jobs in mount ida arkansas,"('closest airport to mount ida arkansas', 'closest airport to idaho')",closest airport to mount ida arkansas,closest airport to idaho,1,2,google,2025-10-31 16:43:23.046884,jobs in mount ida arkansas,jobs near mt ida arkansas
16,jobs in mount ida arkansas,"('closest airport to mount ida arkansas', 'closest airport to idaho falls')",closest airport to mount ida arkansas,closest airport to idaho falls,2,2,google,2025-10-31 16:43:23.046884,jobs in mount ida arkansas,jobs near mt ida arkansas
17,jobs in mount ida arkansas,"('closest airport to mount ida arkansas', 'mount ida arkansas airport')",closest airport to mount ida arkansas,mount ida arkansas airport,3,2,google,2025-10-31 16:43:23.046884,jobs in mount ida arkansas,jobs near mt ida arkansas
18,jobs in mount ida arkansas,"('closest airport to mount ida arkansas', 'mount ida airport')",closest airport to mount ida arkansas,mount ida airport,4,2,google,2025-10-31 16:43:23.046884,jobs in mount ida arkansas,jobs near mt ida arkansas
19,jobs in mount ida arkansas,"('jobs mt ida ar', 'jobs in mt ida arkansas')",jobs mt ida ar,jobs in mt ida arkansas,1,2,google,2025-10-31 16:43:24.179771,jobs in mount ida arkansas,jobs near mt ida arkansas
20,jobs in mount ida arkansas,"('jobs mt ida ar', 'jobs mount ida ar')",jobs mt ida ar,jobs mount ida ar,2,2,google,2025-10-31 16:43:24.179771,jobs in mount ida arkansas,jobs near mt ida arkansas
21,jobs in mount ida arkansas,"('jobs mount ida ar', 'jobs in mount ida arkansas')",jobs mount ida ar,jobs in mount ida arkansas,1,2,google,2025-10-31 16:43:24.974198,jobs in mount ida arkansas,jobs near mt ida arkansas
22,jobs in mount ida arkansas,"('jobs mount ida ar', 'jobs mt ida ar')",jobs mount ida ar,jobs mt ida ar,2,2,google,2025-10-31 16:43:24.974198,jobs in mount ida arkansas,jobs near mt ida arkansas
23,jobs in mount ida arkansas,"('jobs mount ida ar', 'mount ida jobs')",jobs mount ida ar,mount ida jobs,3,2,google,2025-10-31 16:43:24.974198,jobs in mount ida arkansas,jobs near mt ida arkansas
24,jobs in mount ida arkansas,"('jobs in mt ida arkansas', 'jobs in mt ida ar')",jobs in mt ida arkansas,jobs in mt ida ar,1,2,google,2025-10-31 16:43:25.900592,jobs in mount ida arkansas jobs in mount ida arkansas,jobs in mount ida ar jobs in mt ida ar
25,jobs in mount ida arkansas,"('jobs in mt ida arkansas', 'jobs in mount ida arkansas')",jobs in mt ida arkansas,jobs in mount ida arkansas,2,2,google,2025-10-31 16:43:25.900592,jobs in mount ida arkansas jobs in mount ida arkansas,jobs in mount ida ar jobs in mt ida ar
26,jobs in mount ida arkansas,"('jobs near mt ida ar', 'mount ida jobs')",jobs near mt ida ar,mount ida jobs,1,2,google,2025-10-31 16:43:27.055703,jobs in mount ida arkansas,jobs in mt ida ar
