,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mount ida arkansas,"('jobs in mount ida arkansas', 'jobs near mt ida arkansas')",jobs in mount ida arkansas,jobs near mt ida arkansas,1,0,google,2025-11-01 16:36:51.666052,,
1,jobs in mount ida arkansas,"('jobs in mount ida arkansas', 'jobs in mount ida ar')",jobs in mount ida arkansas,jobs in mount ida ar,2,0,google,2025-11-01 16:36:51.666052,,
2,jobs in mount ida arkansas,"('jobs in mount ida arkansas', 'jobs in mt ida ar')",jobs in mount ida arkansas,jobs in mt ida ar,3,0,google,2025-11-01 16:36:51.666052,,
3,jobs in mount ida arkansas,"('jobs near mt ida arkansas', 'jobs mt ida ar')",jobs near mt ida arkansas,jobs mt ida ar,1,1,google,2025-11-01 16:36:52.446792,,jobs in mount ida arkansas
4,jobs in mount ida arkansas,"('jobs near mt ida arkansas', 'jobs in mount ida arkansas')",jobs near mt ida arkansas,jobs in mount ida arkansas,2,1,google,2025-11-01 16:36:52.446792,,jobs in mount ida arkansas
5,jobs in mount ida arkansas,"('jobs near mt ida arkansas', 'jobs mount ida ar')",jobs near mt ida arkansas,jobs mount ida ar,3,1,google,2025-11-01 16:36:52.446792,,jobs in mount ida arkansas
6,jobs in mount ida arkansas,"('jobs in mount ida ar', 'jobs in mount ida arkansas')",jobs in mount ida ar,jobs in mount ida arkansas,1,1,google,2025-11-01 16:36:53.724348,,jobs in mount ida arkansas
7,jobs in mount ida arkansas,"('jobs in mount ida ar', 'jobs in mt ida arkansas')",jobs in mount ida ar,jobs in mt ida arkansas,2,1,google,2025-11-01 16:36:53.724348,,jobs in mount ida arkansas
8,jobs in mount ida arkansas,"('jobs in mount ida ar', 'jobs in mt ida ar')",jobs in mount ida ar,jobs in mt ida ar,3,1,google,2025-11-01 16:36:53.724348,,jobs in mount ida arkansas
9,jobs in mount ida arkansas,"('jobs in mt ida ar', 'jobs in mt ida arkansas')",jobs in mt ida ar,jobs in mt ida arkansas,1,1,google,2025-11-01 16:36:55.080455,,jobs in mount ida arkansas
10,jobs in mount ida arkansas,"('jobs in mt ida ar', 'jobs near mt ida ar')",jobs in mt ida ar,jobs near mt ida ar,2,1,google,2025-11-01 16:36:55.080455,,jobs in mount ida arkansas
11,jobs in mount ida arkansas,"('jobs in mt ida ar', 'mount ida jobs')",jobs in mt ida ar,mount ida jobs,3,1,google,2025-11-01 16:36:55.080455,,jobs in mount ida arkansas
12,jobs in mount ida arkansas,"('jobs in mt ida ar', 'jobs in mount ida arkansas')",jobs in mt ida ar,jobs in mount ida arkansas,4,1,google,2025-11-01 16:36:55.080455,,jobs in mount ida arkansas
13,jobs in mount ida arkansas,"('jobs in mt ida ar', 'jobs in mount ida ar')",jobs in mt ida ar,jobs in mount ida ar,5,1,google,2025-11-01 16:36:55.080455,,jobs in mount ida arkansas
14,jobs in mount ida arkansas,"('jobs mt ida ar', 'jobs in mt ida arkansas')",jobs mt ida ar,jobs in mt ida arkansas,1,2,google,2025-11-01 16:36:56.095419,jobs in mount ida arkansas,jobs near mt ida arkansas
15,jobs in mount ida arkansas,"('jobs mt ida ar', 'jobs mount ida ar')",jobs mt ida ar,jobs mount ida ar,2,2,google,2025-11-01 16:36:56.095419,jobs in mount ida arkansas,jobs near mt ida arkansas
16,jobs in mount ida arkansas,"('jobs mount ida ar', 'jobs in mount ida arkansas')",jobs mount ida ar,jobs in mount ida arkansas,1,2,google,2025-11-01 16:36:57.358023,jobs in mount ida arkansas,jobs near mt ida arkansas
17,jobs in mount ida arkansas,"('jobs mount ida ar', 'jobs mt ida ar')",jobs mount ida ar,jobs mt ida ar,2,2,google,2025-11-01 16:36:57.358023,jobs in mount ida arkansas,jobs near mt ida arkansas
18,jobs in mount ida arkansas,"('jobs mount ida ar', 'mount ida jobs')",jobs mount ida ar,mount ida jobs,3,2,google,2025-11-01 16:36:57.358023,jobs in mount ida arkansas,jobs near mt ida arkansas
19,jobs in mount ida arkansas,"('jobs in mt ida arkansas', 'jobs in mt ida ar')",jobs in mt ida arkansas,jobs in mt ida ar,1,2,google,2025-11-01 16:36:58.614615,jobs in mount ida arkansas jobs in mount ida arkansas,jobs in mount ida ar jobs in mt ida ar
20,jobs in mount ida arkansas,"('jobs in mt ida arkansas', 'jobs in mount ida arkansas')",jobs in mt ida arkansas,jobs in mount ida arkansas,2,2,google,2025-11-01 16:36:58.614615,jobs in mount ida arkansas jobs in mount ida arkansas,jobs in mount ida ar jobs in mt ida ar
21,jobs in mount ida arkansas,"('jobs near mt ida ar', 'mount ida jobs')",jobs near mt ida ar,mount ida jobs,1,2,google,2025-11-01 16:36:59.445251,jobs in mount ida arkansas,jobs in mt ida ar
22,jobs in mount ida arkansas,"('jobs near mt ida ar', 'jobs in mt ida arkansas')",jobs near mt ida ar,jobs in mt ida arkansas,2,2,google,2025-11-01 16:36:59.445251,jobs in mount ida arkansas,jobs in mt ida ar
23,jobs in mount ida arkansas,"('jobs near mt ida ar', 'jobs in mount ida ar')",jobs near mt ida ar,jobs in mount ida ar,3,2,google,2025-11-01 16:36:59.445251,jobs in mount ida arkansas,jobs in mt ida ar
24,jobs in mount ida arkansas,"('jobs near mt ida ar', 'jobs in mount ida arkansas')",jobs near mt ida ar,jobs in mount ida arkansas,4,2,google,2025-11-01 16:36:59.445251,jobs in mount ida arkansas,jobs in mt ida ar
25,jobs in mount ida arkansas,"('mount ida jobs', 'mount ida ar jobs')",mount ida jobs,mount ida ar jobs,1,2,google,2025-11-01 16:37:00.668194,jobs in mount ida arkansas,jobs in mt ida ar
26,jobs in mount ida arkansas,"('mount ida jobs', 'umass mount ida jobs')",mount ida jobs,umass mount ida jobs,2,2,google,2025-11-01 16:37:00.668194,jobs in mount ida arkansas,jobs in mt ida ar
27,jobs in mount ida arkansas,"('mount ida jobs', 'mount ida college jobs')",mount ida jobs,mount ida college jobs,3,2,google,2025-11-01 16:37:00.668194,jobs in mount ida arkansas,jobs in mt ida ar
28,jobs in mount ida arkansas,"('mount ida jobs', 'mount ida campus jobs')",mount ida jobs,mount ida campus jobs,4,2,google,2025-11-01 16:37:00.668194,jobs in mount ida arkansas,jobs in mt ida ar
29,jobs in mount ida arkansas,"('mount ida jobs', 'mount ida mews jobs')",mount ida jobs,mount ida mews jobs,5,2,google,2025-11-01 16:37:00.668194,jobs in mount ida arkansas,jobs in mt ida ar
30,jobs in mount ida arkansas,"('mount ida jobs', 'mount ida school jobs')",mount ida jobs,mount ida school jobs,6,2,google,2025-11-01 16:37:00.668194,jobs in mount ida arkansas,jobs in mt ida ar
31,jobs in mount ida arkansas,"('mount ida jobs', 'mount ida school district jobs')",mount ida jobs,mount ida school district jobs,7,2,google,2025-11-01 16:37:00.668194,jobs in mount ida arkansas,jobs in mt ida ar
32,jobs in mount ida arkansas,"('mount ida jobs', 'umass amherst mount ida jobs')",mount ida jobs,umass amherst mount ida jobs,8,2,google,2025-11-01 16:37:00.668194,jobs in mount ida arkansas,jobs in mt ida ar
33,jobs in mount ida arkansas,"('mount ida jobs', 'mount ida height')",mount ida jobs,mount ida height,9,2,google,2025-11-01 16:37:00.668194,jobs in mount ida arkansas,jobs in mt ida ar
34,jobs in mount ida arkansas,"('mount ida ar jobs', 'jobs near mount ida ar')",mount ida ar jobs,jobs near mount ida ar,1,3,google,2025-11-01 16:37:02.048648,jobs in mt ida ar,mount ida jobs
35,jobs in mount ida arkansas,"('mount ida ar jobs', 'mount ida jobs')",mount ida ar jobs,mount ida jobs,2,3,google,2025-11-01 16:37:02.048648,jobs in mt ida ar,mount ida jobs
36,jobs in mount ida arkansas,"('mount ida ar jobs', 'mt ida ar jobs')",mount ida ar jobs,mt ida ar jobs,3,3,google,2025-11-01 16:37:02.048648,jobs in mt ida ar,mount ida jobs
37,jobs in mount ida arkansas,"('mount ida ar jobs', 'mount ida school district jobs')",mount ida ar jobs,mount ida school district jobs,4,3,google,2025-11-01 16:37:02.048648,jobs in mt ida ar,mount ida jobs
38,jobs in mount ida arkansas,"('mount ida ar jobs', 'jobs in mount ida arkansas')",mount ida ar jobs,jobs in mount ida arkansas,5,3,google,2025-11-01 16:37:02.048648,jobs in mt ida ar,mount ida jobs
39,jobs in mount ida arkansas,"('umass mount ida jobs', 'umass amherst mount ida jobs')",umass mount ida jobs,umass amherst mount ida jobs,1,3,google,2025-11-01 16:37:03.249466,jobs in mt ida ar,mount ida jobs
40,jobs in mount ida arkansas,"('umass mount ida jobs', 'umass mt ida jobs')",umass mount ida jobs,umass mt ida jobs,2,3,google,2025-11-01 16:37:03.249466,jobs in mt ida ar,mount ida jobs
41,jobs in mount ida arkansas,"('umass mount ida jobs', 'umass mount ida campus')",umass mount ida jobs,umass mount ida campus,3,3,google,2025-11-01 16:37:03.249466,jobs in mt ida ar,mount ida jobs
42,jobs in mount ida arkansas,"('umass mount ida jobs', 'umass mount ida')",umass mount ida jobs,umass mount ida,4,3,google,2025-11-01 16:37:03.249466,jobs in mt ida ar,mount ida jobs
43,jobs in mount ida arkansas,"('mount ida college jobs', 'mount ida jobs')",mount ida college jobs,mount ida jobs,1,3,google,2025-11-01 16:37:04.276723,jobs in mt ida ar,mount ida jobs
44,jobs in mount ida arkansas,"('mount ida college jobs', 'mount ida school district jobs')",mount ida college jobs,mount ida school district jobs,2,3,google,2025-11-01 16:37:04.276723,jobs in mt ida ar,mount ida jobs
45,jobs in mount ida arkansas,"('mount ida college jobs', 'mount ida college majors')",mount ida college jobs,mount ida college majors,3,3,google,2025-11-01 16:37:04.276723,jobs in mt ida ar,mount ida jobs
46,jobs in mount ida arkansas,"('mount ida college jobs', 'mount ida junior college')",mount ida college jobs,mount ida junior college,4,3,google,2025-11-01 16:37:04.276723,jobs in mt ida ar,mount ida jobs
47,jobs in mount ida arkansas,"('mount ida campus jobs', 'mount ida college jobs')",mount ida campus jobs,mount ida college jobs,1,3,google,2025-11-01 16:37:05.585288,jobs in mt ida ar,mount ida jobs
48,jobs in mount ida arkansas,"('mount ida campus jobs', 'mount ida jobs')",mount ida campus jobs,mount ida jobs,2,3,google,2025-11-01 16:37:05.585288,jobs in mt ida ar,mount ida jobs
49,jobs in mount ida arkansas,"('mount ida campus jobs', 'mount ida school district jobs')",mount ida campus jobs,mount ida school district jobs,3,3,google,2025-11-01 16:37:05.585288,jobs in mt ida ar,mount ida jobs
50,jobs in mount ida arkansas,"('mount ida campus jobs', 'mount ida campus')",mount ida campus jobs,mount ida campus,4,3,google,2025-11-01 16:37:05.585288,jobs in mt ida ar,mount ida jobs
51,jobs in mount ida arkansas,"('mount ida campus jobs', 'mount ida campus housing')",mount ida campus jobs,mount ida campus housing,5,3,google,2025-11-01 16:37:05.585288,jobs in mt ida ar,mount ida jobs
52,jobs in mount ida arkansas,"('mount ida mews jobs', 'mount ida jobs')",mount ida mews jobs,mount ida jobs,1,3,google,2025-11-01 16:37:06.981299,jobs in mt ida ar,mount ida jobs
53,jobs in mount ida arkansas,"('mount ida mews jobs', 'mount ida college jobs')",mount ida mews jobs,mount ida college jobs,2,3,google,2025-11-01 16:37:06.981299,jobs in mt ida ar,mount ida jobs
54,jobs in mount ida arkansas,"('mount ida mews jobs', 'jobs in mount ida ar')",mount ida mews jobs,jobs in mount ida ar,3,3,google,2025-11-01 16:37:06.981299,jobs in mt ida ar,mount ida jobs
55,jobs in mount ida arkansas,"('mount ida mews jobs', 'mount ida school district jobs')",mount ida mews jobs,mount ida school district jobs,4,3,google,2025-11-01 16:37:06.981299,jobs in mt ida ar,mount ida jobs
56,jobs in mount ida arkansas,"('mount ida mews jobs', 'mount ida news')",mount ida mews jobs,mount ida news,5,3,google,2025-11-01 16:37:06.981299,jobs in mt ida ar,mount ida jobs
57,jobs in mount ida arkansas,"('mount ida school jobs', 'mount ida school district jobs')",mount ida school jobs,mount ida school district jobs,1,3,google,2025-11-01 16:37:07.748155,jobs in mt ida ar,mount ida jobs
58,jobs in mount ida arkansas,"('mount ida school jobs', 'mount ida jobs')",mount ida school jobs,mount ida jobs,2,3,google,2025-11-01 16:37:07.748155,jobs in mt ida ar,mount ida jobs
59,jobs in mount ida arkansas,"('mount ida school jobs', 'mount school jobs')",mount ida school jobs,mount school jobs,3,3,google,2025-11-01 16:37:07.748155,jobs in mt ida ar,mount ida jobs
60,jobs in mount ida arkansas,"('mount ida school jobs', 'mt ida school district jobs')",mount ida school jobs,mt ida school district jobs,4,3,google,2025-11-01 16:37:07.748155,jobs in mt ida ar,mount ida jobs
61,jobs in mount ida arkansas,"('mount ida school jobs', 'mount ida college jobs')",mount ida school jobs,mount ida college jobs,5,3,google,2025-11-01 16:37:07.748155,jobs in mt ida ar,mount ida jobs
62,jobs in mount ida arkansas,"('mount ida school jobs', 'mount ida school district salary schedule')",mount ida school jobs,mount ida school district salary schedule,6,3,google,2025-11-01 16:37:07.748155,jobs in mt ida ar,mount ida jobs
63,jobs in mount ida arkansas,"('mount ida school district jobs', 'mount ida school district salary schedule')",mount ida school district jobs,mount ida school district salary schedule,1,3,google,2025-11-01 16:37:08.559964,jobs in mt ida ar,mount ida jobs
64,jobs in mount ida arkansas,"('mount ida school district jobs', 'mt ida school district jobs')",mount ida school district jobs,mt ida school district jobs,2,3,google,2025-11-01 16:37:08.559964,jobs in mt ida ar,mount ida jobs
65,jobs in mount ida arkansas,"('mount ida school district jobs', 'mount ida jobs')",mount ida school district jobs,mount ida jobs,3,3,google,2025-11-01 16:37:08.559964,jobs in mt ida ar,mount ida jobs
66,jobs in mount ida arkansas,"('mount ida school district jobs', 'mount diablo school district job openings')",mount ida school district jobs,mount diablo school district job openings,4,3,google,2025-11-01 16:37:08.559964,jobs in mt ida ar,mount ida jobs
67,jobs in mount ida arkansas,"('umass amherst mount ida jobs', 'umass mount ida jobs')",umass amherst mount ida jobs,umass mount ida jobs,1,3,google,2025-11-01 16:37:09.448746,jobs in mt ida ar,mount ida jobs
68,jobs in mount ida arkansas,"('umass amherst mount ida jobs', 'umass mt ida jobs')",umass amherst mount ida jobs,umass mt ida jobs,2,3,google,2025-11-01 16:37:09.448746,jobs in mt ida ar,mount ida jobs
69,jobs in mount ida arkansas,"('umass amherst mount ida jobs', 'umass amherst mount ida college')",umass amherst mount ida jobs,umass amherst mount ida college,3,3,google,2025-11-01 16:37:09.448746,jobs in mt ida ar,mount ida jobs
70,jobs in mount ida arkansas,"('umass amherst mount ida jobs', 'umass amherst mount ida')",umass amherst mount ida jobs,umass amherst mount ida,4,3,google,2025-11-01 16:37:09.448746,jobs in mt ida ar,mount ida jobs
71,jobs in mount ida arkansas,"('mount ida height', 'mount ida elevation')",mount ida height,mount ida elevation,1,3,google,2025-11-01 16:37:10.879145,jobs in mt ida ar,mount ida jobs
72,jobs in mount ida arkansas,"('mount ida height', 'mount ida elevation gain')",mount ida height,mount ida elevation gain,2,3,google,2025-11-01 16:37:10.879145,jobs in mt ida ar,mount ida jobs
73,jobs in mount ida arkansas,"('mount ida height', 'mount ida crete height')",mount ida height,mount ida crete height,3,3,google,2025-11-01 16:37:10.879145,jobs in mt ida ar,mount ida jobs
74,jobs in mount ida arkansas,"('mount ida height', 'mount ida colorado height')",mount ida height,mount ida colorado height,4,3,google,2025-11-01 16:37:10.879145,jobs in mt ida ar,mount ida jobs
75,jobs in mount ida arkansas,"('mount ida height', 'mount average height')",mount ida height,mount average height,5,3,google,2025-11-01 16:37:10.879145,jobs in mt ida ar,mount ida jobs
76,jobs in mount ida arkansas,"('mount ida height', 'mount king height')",mount ida height,mount king height,6,3,google,2025-11-01 16:37:10.879145,jobs in mt ida ar,mount ida jobs
77,jobs in mount ida arkansas,"('mount ida height', 'mount mckay height')",mount ida height,mount mckay height,7,3,google,2025-11-01 16:37:10.879145,jobs in mt ida ar,mount ida jobs
78,jobs in mount ida arkansas,"('mount ida height', 'mount ida hike')",mount ida height,mount ida hike,8,3,google,2025-11-01 16:37:10.879145,jobs in mt ida ar,mount ida jobs
79,jobs in mount ida arkansas,"('mount ida height', 'mount ida high school')",mount ida height,mount ida high school,9,3,google,2025-11-01 16:37:10.879145,jobs in mt ida ar,mount ida jobs
