,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mount ida arkansas,"('jobs in mount ida arkansas', 'jobs hiring in mount ida arkansas')",jobs in mount ida arkansas,jobs hiring in mount ida arkansas,1,0,google,2025-10-29 22:25:23.836327,,
1,jobs in mount ida arkansas,"('jobs in mount ida arkansas', 'jobs near mt ida arkansas')",jobs in mount ida arkansas,jobs near mt ida arkansas,2,0,google,2025-10-29 22:25:23.836327,,
2,jobs in mount ida arkansas,"('jobs in mount ida arkansas', 'jobs in mount ida ar')",jobs in mount ida arkansas,jobs in mount ida ar,3,0,google,2025-10-29 22:25:23.836327,,
3,jobs in mount ida arkansas,"('jobs in mount ida arkansas', 'jobs in mt ida ar')",jobs in mount ida arkansas,jobs in mt ida ar,4,0,google,2025-10-29 22:25:23.836327,,
4,jobs in mount ida arkansas,"('jobs hiring in mount ida arkansas', 'job openings in mount ida ar')",jobs hiring in mount ida arkansas,job openings in mount ida ar,1,1,google,2025-10-29 22:25:25.063847,,jobs in mount ida arkansas
5,jobs in mount ida arkansas,"('jobs hiring in mount ida arkansas', 'jobs near mt ida arkansas')",jobs hiring in mount ida arkansas,jobs near mt ida arkansas,2,1,google,2025-10-29 22:25:25.063847,,jobs in mount ida arkansas
6,jobs in mount ida arkansas,"('jobs hiring in mount ida arkansas', 'jobs mount ida ar')",jobs hiring in mount ida arkansas,jobs mount ida ar,3,1,google,2025-10-29 22:25:25.063847,,jobs in mount ida arkansas
7,jobs in mount ida arkansas,"('jobs hiring in mount ida arkansas', 'jobs in mount ida arkansas')",jobs hiring in mount ida arkansas,jobs in mount ida arkansas,4,1,google,2025-10-29 22:25:25.063847,,jobs in mount ida arkansas
8,jobs in mount ida arkansas,"('jobs hiring in mount ida arkansas', 'jobs hiring in mountain home arkansas')",jobs hiring in mount ida arkansas,jobs hiring in mountain home arkansas,5,1,google,2025-10-29 22:25:25.063847,,jobs in mount ida arkansas
9,jobs in mount ida arkansas,"('jobs near mt ida arkansas', 'closest airport to mount ida arkansas')",jobs near mt ida arkansas,closest airport to mount ida arkansas,1,1,google,2025-10-29 22:25:26.108576,,jobs in mount ida arkansas
10,jobs in mount ida arkansas,"('jobs near mt ida arkansas', 'jobs mt ida ar')",jobs near mt ida arkansas,jobs mt ida ar,2,1,google,2025-10-29 22:25:26.108576,,jobs in mount ida arkansas
11,jobs in mount ida arkansas,"('jobs near mt ida arkansas', 'jobs in mount ida arkansas')",jobs near mt ida arkansas,jobs in mount ida arkansas,3,1,google,2025-10-29 22:25:26.108576,,jobs in mount ida arkansas
12,jobs in mount ida arkansas,"('jobs near mt ida arkansas', 'jobs mount ida ar')",jobs near mt ida arkansas,jobs mount ida ar,4,1,google,2025-10-29 22:25:26.108576,,jobs in mount ida arkansas
13,jobs in mount ida arkansas,"('jobs in mount ida ar', 'jobs hiring in mount ida arkansas')",jobs in mount ida ar,jobs hiring in mount ida arkansas,1,1,google,2025-10-29 22:25:26.968557,,jobs in mount ida arkansas
14,jobs in mount ida arkansas,"('jobs in mount ida ar', 'jobs in mount ida arkansas')",jobs in mount ida ar,jobs in mount ida arkansas,2,1,google,2025-10-29 22:25:26.968557,,jobs in mount ida arkansas
15,jobs in mount ida arkansas,"('jobs in mount ida ar', 'jobs in mt ida arkansas')",jobs in mount ida ar,jobs in mt ida arkansas,3,1,google,2025-10-29 22:25:26.968557,,jobs in mount ida arkansas
16,jobs in mount ida arkansas,"('jobs in mount ida ar', 'jobs in mt ida ar')",jobs in mount ida ar,jobs in mt ida ar,4,1,google,2025-10-29 22:25:26.968557,,jobs in mount ida arkansas
17,jobs in mount ida arkansas,"('jobs in mt ida ar', 'jobs in mt ida arkansas')",jobs in mt ida ar,jobs in mt ida arkansas,1,1,google,2025-10-29 22:25:28.397904,,jobs in mount ida arkansas
18,jobs in mount ida arkansas,"('jobs in mt ida ar', 'jobs hiring in mount ida arkansas')",jobs in mt ida ar,jobs hiring in mount ida arkansas,2,1,google,2025-10-29 22:25:28.397904,,jobs in mount ida arkansas
19,jobs in mount ida arkansas,"('jobs in mt ida ar', 'jobs near mt ida ar')",jobs in mt ida ar,jobs near mt ida ar,3,1,google,2025-10-29 22:25:28.397904,,jobs in mount ida arkansas
20,jobs in mount ida arkansas,"('jobs in mt ida ar', 'mount ida jobs')",jobs in mt ida ar,mount ida jobs,4,1,google,2025-10-29 22:25:28.397904,,jobs in mount ida arkansas
21,jobs in mount ida arkansas,"('jobs in mt ida ar', 'jobs in mount ida arkansas')",jobs in mt ida ar,jobs in mount ida arkansas,5,1,google,2025-10-29 22:25:28.397904,,jobs in mount ida arkansas
22,jobs in mount ida arkansas,"('jobs in mt ida ar', 'jobs in mount ida ar')",jobs in mt ida ar,jobs in mount ida ar,6,1,google,2025-10-29 22:25:28.397904,,jobs in mount ida arkansas
23,jobs in mount ida arkansas,"('job openings in mount ida ar', 'jobs hiring in mount ida arkansas')",job openings in mount ida ar,jobs hiring in mount ida arkansas,1,2,google,2025-10-29 22:25:29.382107,jobs in mount ida arkansas,jobs hiring in mount ida arkansas
24,jobs in mount ida arkansas,"('job openings in mount ida ar', 'jobs in mount ida ar')",job openings in mount ida ar,jobs in mount ida ar,2,2,google,2025-10-29 22:25:29.382107,jobs in mount ida arkansas,jobs hiring in mount ida arkansas
25,jobs in mount ida arkansas,"('job openings in mount ida ar', 'jobs in mount ida arkansas')",job openings in mount ida ar,jobs in mount ida arkansas,3,2,google,2025-10-29 22:25:29.382107,jobs in mount ida arkansas,jobs hiring in mount ida arkansas
