,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in west fork arkansas,"('jobs in west fork arkansas', 'jobs in west fork ar')",jobs in west fork arkansas,jobs in west fork ar,1,0,google,2025-11-01 19:42:17.578203,,
1,jobs in west fork arkansas,"('jobs in west fork ar', 'jobs in west fork arkansas')",jobs in west fork ar,jobs in west fork arkansas,1,1,google,2025-11-01 19:42:18.886469,,jobs in west fork arkansas
2,jobs in west fork arkansas,"('jobs in west fork ar', 'jobs near west fork ar')",jobs in west fork ar,jobs near west fork ar,2,1,google,2025-11-01 19:42:18.886469,,jobs in west fork arkansas
3,jobs in west fork arkansas,"('jobs in west fork ar', 'jobs in west fort worth')",jobs in west fork ar,jobs in west fort worth,3,1,google,2025-11-01 19:42:18.886469,,jobs in west fork arkansas
4,jobs in west fork arkansas,"('jobs in west fork ar', 'west fork jobs')",jobs in west fork ar,west fork jobs,4,1,google,2025-11-01 19:42:18.886469,,jobs in west fork arkansas
5,jobs in west fork arkansas,"('jobs near west fork ar', 'jobs in west fork arkansas')",jobs near west fork ar,jobs in west fork arkansas,1,2,google,2025-11-01 19:42:20.062496,jobs in west fork arkansas,jobs in west fork ar
6,jobs in west fork arkansas,"('jobs near west fork ar', 'jobs near west frankfort il')",jobs near west fork ar,jobs near west frankfort il,2,2,google,2025-11-01 19:42:20.062496,jobs in west fork arkansas,jobs in west fork ar
7,jobs in west fork arkansas,"('jobs near west fork ar', 'jobs near foreman ar')",jobs near west fork ar,jobs near foreman ar,3,2,google,2025-11-01 19:42:20.062496,jobs in west fork arkansas,jobs in west fork ar
8,jobs in west fork arkansas,"('jobs in west fort worth', 'jobs at west fort worth management')",jobs in west fort worth,jobs at west fort worth management,1,2,google,2025-11-01 19:42:21.127680,jobs in west fork arkansas,jobs in west fork ar
9,jobs in west fork arkansas,"('jobs in west fort worth', 'western jobs in fort worth')",jobs in west fort worth,western jobs in fort worth,2,2,google,2025-11-01 19:42:21.127680,jobs in west fork arkansas,jobs in west fork ar
10,jobs in west fork arkansas,"('jobs in west fort worth', 'jobs in fort worth isd')",jobs in west fort worth,jobs in fort worth isd,3,2,google,2025-11-01 19:42:21.127680,jobs in west fork arkansas,jobs in west fork ar
11,jobs in west fork arkansas,"('jobs in west fort worth', 'jobs in fort worth hiring')",jobs in west fort worth,jobs in fort worth hiring,4,2,google,2025-11-01 19:42:21.127680,jobs in west fork arkansas,jobs in west fork ar
12,jobs in west fork arkansas,"('jobs in west fort worth', 'jobs in fort worth area')",jobs in west fort worth,jobs in fort worth area,5,2,google,2025-11-01 19:42:21.127680,jobs in west fork arkansas,jobs in west fork ar
13,jobs in west fork arkansas,"('jobs in west fort worth', 'jobs in fort worth full time')",jobs in west fort worth,jobs in fort worth full time,6,2,google,2025-11-01 19:42:21.127680,jobs in west fork arkansas,jobs in west fork ar
14,jobs in west fork arkansas,"('west fork jobs', 'west fork job openings')",west fork jobs,west fork job openings,1,2,google,2025-11-01 19:42:21.980256,jobs in west fork arkansas,jobs in west fork ar
15,jobs in west fork arkansas,"('west fork jobs', 'west fork whiskey jobs')",west fork jobs,west fork whiskey jobs,2,2,google,2025-11-01 19:42:21.980256,jobs in west fork arkansas,jobs in west fork ar
16,jobs in west fork arkansas,"('west fork jobs', 'west fork ar jobs')",west fork jobs,west fork ar jobs,3,2,google,2025-11-01 19:42:21.980256,jobs in west fork arkansas,jobs in west fork ar
17,jobs in west fork arkansas,"('west fork jobs', 'west fork schools jobs')",west fork jobs,west fork schools jobs,4,2,google,2025-11-01 19:42:21.980256,jobs in west fork arkansas,jobs in west fork ar
18,jobs in west fork arkansas,"('west fork jobs', 'west fork teaching jobs')",west fork jobs,west fork teaching jobs,5,2,google,2025-11-01 19:42:21.980256,jobs in west fork arkansas,jobs in west fork ar
19,jobs in west fork arkansas,"('west fork jobs', 'west fork environmental jobs')",west fork jobs,west fork environmental jobs,6,2,google,2025-11-01 19:42:21.980256,jobs in west fork arkansas,jobs in west fork ar
