,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas area')",jobs in kensett arkansas,jobs in kensett arkansas area,1,0,google,2025-10-29 21:02:15.286330,,
1,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas hiring')",jobs in kensett arkansas,jobs in kensett arkansas hiring,2,0,google,2025-10-29 21:02:15.286330,,
2,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas indeed')",jobs in kensett arkansas,jobs in kensett arkansas indeed,3,0,google,2025-10-29 21:02:15.286330,,
3,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas hiring now')",jobs in kensett arkansas,jobs in kensett arkansas hiring now,4,0,google,2025-10-29 21:02:15.286330,,
4,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas 2024')",jobs in kensett arkansas,jobs in kensett arkansas 2024,5,0,google,2025-10-29 21:02:15.286330,,
5,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas police department')",jobs in kensett arkansas,jobs in kensett arkansas police department,6,0,google,2025-10-29 21:02:15.286330,,
6,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas high school')",jobs in kensett arkansas,jobs in kensett arkansas high school,7,0,google,2025-10-29 21:02:15.286330,,
7,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas elementary school')",jobs in kensett arkansas,jobs in kensett arkansas elementary school,8,0,google,2025-10-29 21:02:15.286330,,
8,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas news')",jobs in kensett arkansas,jobs in kensett arkansas news,9,0,google,2025-10-29 21:02:15.286330,,
9,jobs in kensett arkansas,"('jobs in kensett arkansas area', 'jobs in kensett arkansas area hiring')",jobs in kensett arkansas area,jobs in kensett arkansas area hiring,1,1,google,2025-10-29 21:02:16.216083,,jobs in kensett arkansas
10,jobs in kensett arkansas,"('jobs in kensett arkansas area', 'jobs in kensett arkansas area area')",jobs in kensett arkansas area,jobs in kensett arkansas area area,2,1,google,2025-10-29 21:02:16.216083,,jobs in kensett arkansas
11,jobs in kensett arkansas,"('jobs in kensett arkansas area', 'jobs in kensett arkansas area hiring now')",jobs in kensett arkansas area,jobs in kensett arkansas area hiring now,3,1,google,2025-10-29 21:02:16.216083,,jobs in kensett arkansas
12,jobs in kensett arkansas,"('jobs in kensett arkansas area', 'jobs in kensett arkansas area for 16 year olds')",jobs in kensett arkansas area,jobs in kensett arkansas area for 16 year olds,4,1,google,2025-10-29 21:02:16.216083,,jobs in kensett arkansas
13,jobs in kensett arkansas,"('jobs in kensett arkansas area', 'jobs in kensett arkansas area for teens')",jobs in kensett arkansas area,jobs in kensett arkansas area for teens,5,1,google,2025-10-29 21:02:16.216083,,jobs in kensett arkansas
14,jobs in kensett arkansas,"('jobs in kensett arkansas hiring', 'jobs in kensett arkansas hiring now')",jobs in kensett arkansas hiring,jobs in kensett arkansas hiring now,1,1,google,2025-10-29 21:02:17.489734,,jobs in kensett arkansas
15,jobs in kensett arkansas,"('jobs in kensett arkansas hiring', 'jobs in kensett arkansas hiring immediately')",jobs in kensett arkansas hiring,jobs in kensett arkansas hiring immediately,2,1,google,2025-10-29 21:02:17.489734,,jobs in kensett arkansas
16,jobs in kensett arkansas,"('jobs in kensett arkansas hiring', 'jobs in kensett arkansas hiring 16 year olds')",jobs in kensett arkansas hiring,jobs in kensett arkansas hiring 16 year olds,3,1,google,2025-10-29 21:02:17.489734,,jobs in kensett arkansas
17,jobs in kensett arkansas,"('jobs in kensett arkansas hiring', 'jobs in kensett arkansas hiring right now')",jobs in kensett arkansas hiring,jobs in kensett arkansas hiring right now,4,1,google,2025-10-29 21:02:17.489734,,jobs in kensett arkansas
18,jobs in kensett arkansas,"('jobs in kensett arkansas hiring', 'jobs in kensett arkansas hiring 15 year olds')",jobs in kensett arkansas hiring,jobs in kensett arkansas hiring 15 year olds,5,1,google,2025-10-29 21:02:17.489734,,jobs in kensett arkansas
19,jobs in kensett arkansas,"('jobs in kensett arkansas indeed', 'jobs in kensett arkansas indeed jobs')",jobs in kensett arkansas indeed,jobs in kensett arkansas indeed jobs,1,1,google,2025-10-29 21:02:18.910296,,jobs in kensett arkansas
20,jobs in kensett arkansas,"('jobs in kensett arkansas indeed', 'jobs in kensett arkansas indeed.com')",jobs in kensett arkansas indeed,jobs in kensett arkansas indeed.com,2,1,google,2025-10-29 21:02:18.910296,,jobs in kensett arkansas
21,jobs in kensett arkansas,"('jobs in kensett arkansas indeed', 'jobs in kensett arkansas indeed part time')",jobs in kensett arkansas indeed,jobs in kensett arkansas indeed part time,3,1,google,2025-10-29 21:02:18.910296,,jobs in kensett arkansas
22,jobs in kensett arkansas,"('jobs in kensett arkansas indeed', 'jobs in kensett arkansas indeed full time')",jobs in kensett arkansas indeed,jobs in kensett arkansas indeed full time,4,1,google,2025-10-29 21:02:18.910296,,jobs in kensett arkansas
23,jobs in kensett arkansas,"('jobs in kensett arkansas hiring now', 'jobs in kensett arkansas hiring now 2024')",jobs in kensett arkansas hiring now,jobs in kensett arkansas hiring now 2024,1,1,google,2025-10-29 21:02:20.017124,,jobs in kensett arkansas
24,jobs in kensett arkansas,"('jobs in kensett arkansas hiring now', 'jobs in kensett arkansas hiring now part time')",jobs in kensett arkansas hiring now,jobs in kensett arkansas hiring now part time,2,1,google,2025-10-29 21:02:20.017124,,jobs in kensett arkansas
25,jobs in kensett arkansas,"('jobs in kensett arkansas hiring now', 'jobs in kensett arkansas hiring now hiring')",jobs in kensett arkansas hiring now,jobs in kensett arkansas hiring now hiring,3,1,google,2025-10-29 21:02:20.017124,,jobs in kensett arkansas
26,jobs in kensett arkansas,"('jobs in kensett arkansas hiring now', 'jobs in kensett arkansas hiring now no experience')",jobs in kensett arkansas hiring now,jobs in kensett arkansas hiring now no experience,4,1,google,2025-10-29 21:02:20.017124,,jobs in kensett arkansas
27,jobs in kensett arkansas,"('jobs in kensett arkansas hiring now', 'jobs in kensett arkansas hiring now in kensett arkansas')",jobs in kensett arkansas hiring now,jobs in kensett arkansas hiring now in kensett arkansas,5,1,google,2025-10-29 21:02:20.017124,,jobs in kensett arkansas
28,jobs in kensett arkansas,"('jobs in kensett arkansas 2024', 'jobs in kensett arkansas 2024 jobs')",jobs in kensett arkansas 2024,jobs in kensett arkansas 2024 jobs,1,1,google,2025-10-29 21:02:21.393620,,jobs in kensett arkansas
29,jobs in kensett arkansas,"('jobs in kensett arkansas 2024', 'jobs in kensett arkansas 2024 hiring')",jobs in kensett arkansas 2024,jobs in kensett arkansas 2024 hiring,2,1,google,2025-10-29 21:02:21.393620,,jobs in kensett arkansas
30,jobs in kensett arkansas,"('jobs in kensett arkansas 2024', 'jobs in kensett arkansas 2024 openings')",jobs in kensett arkansas 2024,jobs in kensett arkansas 2024 openings,3,1,google,2025-10-29 21:02:21.393620,,jobs in kensett arkansas
31,jobs in kensett arkansas,"('jobs in kensett arkansas 2024', 'jobs in kensett arkansas 2024-2025')",jobs in kensett arkansas 2024,jobs in kensett arkansas 2024-2025,4,1,google,2025-10-29 21:02:21.393620,,jobs in kensett arkansas
32,jobs in kensett arkansas,"('jobs in kensett arkansas 2024', 'jobs in kensett arkansas 2024 application')",jobs in kensett arkansas 2024,jobs in kensett arkansas 2024 application,5,1,google,2025-10-29 21:02:21.393620,,jobs in kensett arkansas
33,jobs in kensett arkansas,"('jobs in kensett arkansas police department', 'jobs in kensett arkansas police department jobs')",jobs in kensett arkansas police department,jobs in kensett arkansas police department jobs,1,1,google,2025-10-29 21:02:22.693023,,jobs in kensett arkansas
34,jobs in kensett arkansas,"('jobs in kensett arkansas police department', 'jobs in kensett arkansas police department hiring')",jobs in kensett arkansas police department,jobs in kensett arkansas police department hiring,2,1,google,2025-10-29 21:02:22.693023,,jobs in kensett arkansas
35,jobs in kensett arkansas,"('jobs in kensett arkansas police department', 'jobs in kensett arkansas police departments')",jobs in kensett arkansas police department,jobs in kensett arkansas police departments,3,1,google,2025-10-29 21:02:22.693023,,jobs in kensett arkansas
36,jobs in kensett arkansas,"('jobs in kensett arkansas police department', 'jobs in kensett arkansas police department arkansas')",jobs in kensett arkansas police department,jobs in kensett arkansas police department arkansas,4,1,google,2025-10-29 21:02:22.693023,,jobs in kensett arkansas
37,jobs in kensett arkansas,"('jobs in kensett arkansas police department', 'jobs in kensett arkansas police department job openings')",jobs in kensett arkansas police department,jobs in kensett arkansas police department job openings,5,1,google,2025-10-29 21:02:22.693023,,jobs in kensett arkansas
38,jobs in kensett arkansas,"('jobs in kensett arkansas police department', 'jobs in kensett arkansas police dept')",jobs in kensett arkansas police department,jobs in kensett arkansas police dept,6,1,google,2025-10-29 21:02:22.693023,,jobs in kensett arkansas
