,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas area')",jobs in kensett arkansas,jobs in kensett arkansas area,1,0,google,2025-10-31 15:22:05.217677,,
1,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas hiring')",jobs in kensett arkansas,jobs in kensett arkansas hiring,2,0,google,2025-10-31 15:22:05.217677,,
2,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas indeed')",jobs in kensett arkansas,jobs in kensett arkansas indeed,3,0,google,2025-10-31 15:22:05.217677,,
3,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas hiring now')",jobs in kensett arkansas,jobs in kensett arkansas hiring now,4,0,google,2025-10-31 15:22:05.217677,,
4,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas 2024')",jobs in kensett arkansas,jobs in kensett arkansas 2024,5,0,google,2025-10-31 15:22:05.217677,,
5,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas police department')",jobs in kensett arkansas,jobs in kensett arkansas police department,6,0,google,2025-10-31 15:22:05.217677,,
6,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas high school')",jobs in kensett arkansas,jobs in kensett arkansas high school,7,0,google,2025-10-31 15:22:05.217677,,
7,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas elementary school')",jobs in kensett arkansas,jobs in kensett arkansas elementary school,8,0,google,2025-10-31 15:22:05.217677,,
8,jobs in kensett arkansas,"('jobs in kensett arkansas', 'jobs in kensett arkansas news')",jobs in kensett arkansas,jobs in kensett arkansas news,9,0,google,2025-10-31 15:22:05.217677,,
9,jobs in kensett arkansas,"('jobs in kensett arkansas area', 'jobs in kensett arkansas area hiring')",jobs in kensett arkansas area,jobs in kensett arkansas area hiring,1,1,google,2025-10-31 15:22:06.402071,,jobs in kensett arkansas
10,jobs in kensett arkansas,"('jobs in kensett arkansas area', 'jobs in kensett arkansas area area')",jobs in kensett arkansas area,jobs in kensett arkansas area area,2,1,google,2025-10-31 15:22:06.402071,,jobs in kensett arkansas
11,jobs in kensett arkansas,"('jobs in kensett arkansas area', 'jobs in kensett arkansas area hiring now')",jobs in kensett arkansas area,jobs in kensett arkansas area hiring now,3,1,google,2025-10-31 15:22:06.402071,,jobs in kensett arkansas
12,jobs in kensett arkansas,"('jobs in kensett arkansas area', 'jobs in kensett arkansas area for 16 year olds')",jobs in kensett arkansas area,jobs in kensett arkansas area for 16 year olds,4,1,google,2025-10-31 15:22:06.402071,,jobs in kensett arkansas
13,jobs in kensett arkansas,"('jobs in kensett arkansas area', 'jobs in kensett arkansas area for teens')",jobs in kensett arkansas area,jobs in kensett arkansas area for teens,5,1,google,2025-10-31 15:22:06.402071,,jobs in kensett arkansas
14,jobs in kensett arkansas,"('jobs in kensett arkansas hiring', 'jobs in kensett arkansas hiring now')",jobs in kensett arkansas hiring,jobs in kensett arkansas hiring now,1,1,google,2025-10-31 15:22:07.561852,,jobs in kensett arkansas
