,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in vilonia arkansas,"('jobs in vilonia arkansas', 'jobs hiring in vilonia arkansas')",jobs in vilonia arkansas,jobs hiring in vilonia arkansas,1,0,google,2025-10-30 01:20:55.795785,,
1,jobs in vilonia arkansas,"('jobs in vilonia arkansas', 'part time jobs in vilonia arkansas')",jobs in vilonia arkansas,part time jobs in vilonia arkansas,2,0,google,2025-10-30 01:20:55.795785,,
2,jobs in vilonia arkansas,"('jobs in vilonia arkansas', 'jobs in vilonia ar')",jobs in vilonia arkansas,jobs in vilonia ar,3,0,google,2025-10-30 01:20:55.795785,,
3,jobs in vilonia arkansas,"('jobs in vilonia arkansas', 'jobs in vilonia')",jobs in vilonia arkansas,jobs in vilonia,4,0,google,2025-10-30 01:20:55.795785,,
4,jobs in vilonia arkansas,"('jobs hiring in vilonia arkansas', 'jobs near vilonia arkansas')",jobs hiring in vilonia arkansas,jobs near vilonia arkansas,1,1,google,2025-10-30 01:20:57.116770,,jobs in vilonia arkansas
5,jobs in vilonia arkansas,"('jobs hiring in vilonia arkansas', 'jobs in vilonia ar')",jobs hiring in vilonia arkansas,jobs in vilonia ar,2,1,google,2025-10-30 01:20:57.116770,,jobs in vilonia arkansas
6,jobs in vilonia arkansas,"('jobs hiring in vilonia arkansas', 'jobs in vilonia')",jobs hiring in vilonia arkansas,jobs in vilonia,3,1,google,2025-10-30 01:20:57.116770,,jobs in vilonia arkansas
7,jobs in vilonia arkansas,"('part time jobs in vilonia arkansas', 'part time jobs in vilonia ar')",part time jobs in vilonia arkansas,part time jobs in vilonia ar,1,1,google,2025-10-30 01:20:58.060651,,jobs in vilonia arkansas
8,jobs in vilonia arkansas,"('part time jobs in vilonia arkansas', 'jobs in vilonia arkansas')",part time jobs in vilonia arkansas,jobs in vilonia arkansas,2,1,google,2025-10-30 01:20:58.060651,,jobs in vilonia arkansas
9,jobs in vilonia arkansas,"('part time jobs in vilonia arkansas', 'vilonia ar jobs')",part time jobs in vilonia arkansas,vilonia ar jobs,3,1,google,2025-10-30 01:20:58.060651,,jobs in vilonia arkansas
10,jobs in vilonia arkansas,"('part time jobs in vilonia arkansas', 'part-time jobs in van buren ar')",part time jobs in vilonia arkansas,part-time jobs in van buren ar,4,1,google,2025-10-30 01:20:58.060651,,jobs in vilonia arkansas
11,jobs in vilonia arkansas,"('jobs in vilonia ar', 'hiring in vilonia ar')",jobs in vilonia ar,hiring in vilonia ar,1,1,google,2025-10-30 01:20:59.414835,,jobs in vilonia arkansas
12,jobs in vilonia arkansas,"('jobs in vilonia ar', 'jobs hiring in vilonia arkansas')",jobs in vilonia ar,jobs hiring in vilonia arkansas,2,1,google,2025-10-30 01:20:59.414835,,jobs in vilonia arkansas
13,jobs in vilonia arkansas,"('jobs in vilonia ar', 'part time jobs in vilonia ar')",jobs in vilonia ar,part time jobs in vilonia ar,3,1,google,2025-10-30 01:20:59.414835,,jobs in vilonia arkansas
14,jobs in vilonia arkansas,"('jobs in vilonia ar', 'jobs in vilonia')",jobs in vilonia ar,jobs in vilonia,4,1,google,2025-10-30 01:20:59.414835,,jobs in vilonia arkansas
15,jobs in vilonia arkansas,"('jobs in vilonia ar', 'jobs in vilonia arkansas')",jobs in vilonia ar,jobs in vilonia arkansas,5,1,google,2025-10-30 01:20:59.414835,,jobs in vilonia arkansas
16,jobs in vilonia arkansas,"('jobs in vilonia', 'jobs in vilonia ar')",jobs in vilonia,jobs in vilonia ar,1,1,google,2025-10-30 01:21:00.587356,,jobs in vilonia arkansas
17,jobs in vilonia arkansas,"('jobs in vilonia', 'jobs hiring in vilonia arkansas')",jobs in vilonia,jobs hiring in vilonia arkansas,2,1,google,2025-10-30 01:21:00.587356,,jobs in vilonia arkansas
18,jobs in vilonia arkansas,"('jobs in vilonia', 'jobs hiring in vilonia')",jobs in vilonia,jobs hiring in vilonia,3,1,google,2025-10-30 01:21:00.587356,,jobs in vilonia arkansas
19,jobs in vilonia arkansas,"('jobs in vilonia', 'part time jobs in vilonia ar')",jobs in vilonia,part time jobs in vilonia ar,4,1,google,2025-10-30 01:21:00.587356,,jobs in vilonia arkansas
20,jobs in vilonia arkansas,"('jobs in vilonia', 'jobs in vilonia arkansas')",jobs in vilonia,jobs in vilonia arkansas,5,1,google,2025-10-30 01:21:00.587356,,jobs in vilonia arkansas
21,jobs in vilonia arkansas,"('jobs in vilonia', 'jobs in volo')",jobs in vilonia,jobs in volo,6,1,google,2025-10-30 01:21:00.587356,,jobs in vilonia arkansas
22,jobs in vilonia arkansas,"('jobs near vilonia arkansas', 'rn jobs near vilonia ar')",jobs near vilonia arkansas,rn jobs near vilonia ar,1,2,google,2025-10-30 01:21:01.856873,jobs in vilonia arkansas,jobs hiring in vilonia arkansas
23,jobs in vilonia arkansas,"('jobs near vilonia arkansas', 'jobs hiring near vilonia ar')",jobs near vilonia arkansas,jobs hiring near vilonia ar,2,2,google,2025-10-30 01:21:01.856873,jobs in vilonia arkansas,jobs hiring in vilonia arkansas
24,jobs in vilonia arkansas,"('jobs near vilonia arkansas', 'jobs near vilonia ar')",jobs near vilonia arkansas,jobs near vilonia ar,3,2,google,2025-10-30 01:21:01.856873,jobs in vilonia arkansas,jobs hiring in vilonia arkansas
25,jobs in vilonia arkansas,"('part time jobs in vilonia ar', 'part time jobs in vinings ga')",part time jobs in vilonia ar,part time jobs in vinings ga,1,2,google,2025-10-30 01:21:03.281682,jobs in vilonia arkansas jobs in vilonia arkansas jobs in vilonia arkansas,part time jobs in vilonia arkansas jobs in vilonia ar jobs in vilonia
26,jobs in vilonia arkansas,"('part time jobs in vilonia ar', 'part time jobs in vidalia ga')",part time jobs in vilonia ar,part time jobs in vidalia ga,2,2,google,2025-10-30 01:21:03.281682,jobs in vilonia arkansas jobs in vilonia arkansas jobs in vilonia arkansas,part time jobs in vilonia arkansas jobs in vilonia ar jobs in vilonia
