,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in vilonia arkansas,"('jobs in vilonia arkansas', 'jobs hiring in vilonia arkansas')",jobs in vilonia arkansas,jobs hiring in vilonia arkansas,1,0,google,2025-10-30 19:49:22.522008,,
1,jobs in vilonia arkansas,"('jobs in vilonia arkansas', 'part time jobs in vilonia arkansas')",jobs in vilonia arkansas,part time jobs in vilonia arkansas,2,0,google,2025-10-30 19:49:22.522008,,
2,jobs in vilonia arkansas,"('jobs in vilonia arkansas', 'jobs in vilonia ar')",jobs in vilonia arkansas,jobs in vilonia ar,3,0,google,2025-10-30 19:49:22.522008,,
3,jobs in vilonia arkansas,"('jobs in vilonia arkansas', 'jobs in vilonia')",jobs in vilonia arkansas,jobs in vilonia,4,0,google,2025-10-30 19:49:22.522008,,
4,jobs in vilonia arkansas,"('jobs hiring in vilonia arkansas', 'jobs near vilonia arkansas')",jobs hiring in vilonia arkansas,jobs near vilonia arkansas,1,1,google,2025-10-30 19:49:23.717033,,jobs in vilonia arkansas
5,jobs in vilonia arkansas,"('jobs hiring in vilonia arkansas', 'jobs in vilonia ar')",jobs hiring in vilonia arkansas,jobs in vilonia ar,2,1,google,2025-10-30 19:49:23.717033,,jobs in vilonia arkansas
6,jobs in vilonia arkansas,"('jobs hiring in vilonia arkansas', 'jobs in vilonia')",jobs hiring in vilonia arkansas,jobs in vilonia,3,1,google,2025-10-30 19:49:23.717033,,jobs in vilonia arkansas
7,jobs in vilonia arkansas,"('part time jobs in vilonia arkansas', 'part time jobs in vilonia ar')",part time jobs in vilonia arkansas,part time jobs in vilonia ar,1,1,google,2025-10-30 19:49:24.486260,,jobs in vilonia arkansas
8,jobs in vilonia arkansas,"('part time jobs in vilonia arkansas', 'jobs in vilonia arkansas')",part time jobs in vilonia arkansas,jobs in vilonia arkansas,2,1,google,2025-10-30 19:49:24.486260,,jobs in vilonia arkansas
9,jobs in vilonia arkansas,"('part time jobs in vilonia arkansas', 'vilonia ar jobs')",part time jobs in vilonia arkansas,vilonia ar jobs,3,1,google,2025-10-30 19:49:24.486260,,jobs in vilonia arkansas
10,jobs in vilonia arkansas,"('part time jobs in vilonia arkansas', 'part-time jobs in van buren ar')",part time jobs in vilonia arkansas,part-time jobs in van buren ar,4,1,google,2025-10-30 19:49:24.486260,,jobs in vilonia arkansas
11,jobs in vilonia arkansas,"('jobs in vilonia ar', 'hiring in vilonia ar')",jobs in vilonia ar,hiring in vilonia ar,1,1,google,2025-10-30 19:49:25.701479,,jobs in vilonia arkansas
12,jobs in vilonia arkansas,"('jobs in vilonia ar', 'jobs hiring in vilonia arkansas')",jobs in vilonia ar,jobs hiring in vilonia arkansas,2,1,google,2025-10-30 19:49:25.701479,,jobs in vilonia arkansas
13,jobs in vilonia arkansas,"('jobs in vilonia ar', 'part time jobs in vilonia ar')",jobs in vilonia ar,part time jobs in vilonia ar,3,1,google,2025-10-30 19:49:25.701479,,jobs in vilonia arkansas
14,jobs in vilonia arkansas,"('jobs in vilonia ar', 'jobs in vilonia')",jobs in vilonia ar,jobs in vilonia,4,1,google,2025-10-30 19:49:25.701479,,jobs in vilonia arkansas
15,jobs in vilonia arkansas,"('jobs in vilonia ar', 'jobs in vilonia arkansas')",jobs in vilonia ar,jobs in vilonia arkansas,5,1,google,2025-10-30 19:49:25.701479,,jobs in vilonia arkansas
16,jobs in vilonia arkansas,"('jobs in vilonia', 'jobs in vilonia ar')",jobs in vilonia,jobs in vilonia ar,1,1,google,2025-10-30 19:49:26.485156,,jobs in vilonia arkansas
17,jobs in vilonia arkansas,"('jobs in vilonia', 'jobs hiring in vilonia arkansas')",jobs in vilonia,jobs hiring in vilonia arkansas,2,1,google,2025-10-30 19:49:26.485156,,jobs in vilonia arkansas
18,jobs in vilonia arkansas,"('jobs in vilonia', 'jobs hiring in vilonia')",jobs in vilonia,jobs hiring in vilonia,3,1,google,2025-10-30 19:49:26.485156,,jobs in vilonia arkansas
19,jobs in vilonia arkansas,"('jobs in vilonia', 'part time jobs in vilonia ar')",jobs in vilonia,part time jobs in vilonia ar,4,1,google,2025-10-30 19:49:26.485156,,jobs in vilonia arkansas
20,jobs in vilonia arkansas,"('jobs in vilonia', 'jobs in vilonia arkansas')",jobs in vilonia,jobs in vilonia arkansas,5,1,google,2025-10-30 19:49:26.485156,,jobs in vilonia arkansas
21,jobs in vilonia arkansas,"('jobs in vilonia', 'jobs in volo')",jobs in vilonia,jobs in volo,6,1,google,2025-10-30 19:49:26.485156,,jobs in vilonia arkansas
22,jobs in vilonia arkansas,"('jobs near vilonia arkansas', 'rn jobs near vilonia ar')",jobs near vilonia arkansas,rn jobs near vilonia ar,1,2,google,2025-10-30 19:49:27.794866,jobs in vilonia arkansas,jobs hiring in vilonia arkansas
23,jobs in vilonia arkansas,"('jobs near vilonia arkansas', 'jobs hiring near vilonia ar')",jobs near vilonia arkansas,jobs hiring near vilonia ar,2,2,google,2025-10-30 19:49:27.794866,jobs in vilonia arkansas,jobs hiring in vilonia arkansas
24,jobs in vilonia arkansas,"('jobs near vilonia arkansas', 'jobs near vilonia ar')",jobs near vilonia arkansas,jobs near vilonia ar,3,2,google,2025-10-30 19:49:27.794866,jobs in vilonia arkansas,jobs hiring in vilonia arkansas
25,jobs in vilonia arkansas,"('part time jobs in vilonia ar', 'part time jobs in vinings ga')",part time jobs in vilonia ar,part time jobs in vinings ga,1,2,google,2025-10-30 19:49:28.652442,jobs in vilonia arkansas jobs in vilonia arkansas jobs in vilonia arkansas,part time jobs in vilonia arkansas jobs in vilonia ar jobs in vilonia
26,jobs in vilonia arkansas,"('part time jobs in vilonia ar', 'part time jobs in vidalia ga')",part time jobs in vilonia ar,part time jobs in vidalia ga,2,2,google,2025-10-30 19:49:28.652442,jobs in vilonia arkansas jobs in vilonia arkansas jobs in vilonia arkansas,part time jobs in vilonia arkansas jobs in vilonia ar jobs in vilonia
27,jobs in vilonia arkansas,"('part time jobs in vilonia ar', 'part time jobs in arlington virginia')",part time jobs in vilonia ar,part time jobs in arlington virginia,3,2,google,2025-10-30 19:49:28.652442,jobs in vilonia arkansas jobs in vilonia arkansas jobs in vilonia arkansas,part time jobs in vilonia arkansas jobs in vilonia ar jobs in vilonia
28,jobs in vilonia arkansas,"('vilonia ar jobs', 'vilonia ar school district jobs')",vilonia ar jobs,vilonia ar school district jobs,1,2,google,2025-10-30 19:49:29.902145,jobs in vilonia arkansas,part time jobs in vilonia arkansas
29,jobs in vilonia arkansas,"('vilonia ar jobs', 'city of vilonia ar jobs')",vilonia ar jobs,city of vilonia ar jobs,2,2,google,2025-10-30 19:49:29.902145,jobs in vilonia arkansas,part time jobs in vilonia arkansas
30,jobs in vilonia arkansas,"('vilonia ar jobs', 'vilonia jobs')",vilonia ar jobs,vilonia jobs,3,2,google,2025-10-30 19:49:29.902145,jobs in vilonia arkansas,part time jobs in vilonia arkansas
31,jobs in vilonia arkansas,"('vilonia ar jobs', 'vilonia school jobs')",vilonia ar jobs,vilonia school jobs,4,2,google,2025-10-30 19:49:29.902145,jobs in vilonia arkansas,part time jobs in vilonia arkansas
32,jobs in vilonia arkansas,"('vilonia ar jobs', 'vilonia high school job openings')",vilonia ar jobs,vilonia high school job openings,5,2,google,2025-10-30 19:49:29.902145,jobs in vilonia arkansas,part time jobs in vilonia arkansas
33,jobs in vilonia arkansas,"('part-time jobs in van buren ar', 'part time jobs in van buren ar')",part-time jobs in van buren ar,part time jobs in van buren ar,1,2,google,2025-10-30 19:49:30.693952,jobs in vilonia arkansas,part time jobs in vilonia arkansas
34,jobs in vilonia arkansas,"('part-time jobs in van buren ar', 'full time jobs in van buren ar')",part-time jobs in van buren ar,full time jobs in van buren ar,2,2,google,2025-10-30 19:49:30.693952,jobs in vilonia arkansas,part time jobs in vilonia arkansas
35,jobs in vilonia arkansas,"('part-time jobs in van buren ar', 'part time jobs hiring in van buren arkansas')",part-time jobs in van buren ar,part time jobs hiring in van buren arkansas,3,2,google,2025-10-30 19:49:30.693952,jobs in vilonia arkansas,part time jobs in vilonia arkansas
36,jobs in vilonia arkansas,"('part-time jobs in van buren ar', 'part time jobs van buren ar no experience')",part-time jobs in van buren ar,part time jobs van buren ar no experience,4,2,google,2025-10-30 19:49:30.693952,jobs in vilonia arkansas,part time jobs in vilonia arkansas
37,jobs in vilonia arkansas,"('part-time jobs in van buren ar', 'weekend part time jobs van buren ar')",part-time jobs in van buren ar,weekend part time jobs van buren ar,5,2,google,2025-10-30 19:49:30.693952,jobs in vilonia arkansas,part time jobs in vilonia arkansas
38,jobs in vilonia arkansas,"('part-time jobs in van buren ar', 'van buren part time jobs')",part-time jobs in van buren ar,van buren part time jobs,6,2,google,2025-10-30 19:49:30.693952,jobs in vilonia arkansas,part time jobs in vilonia arkansas
39,jobs in vilonia arkansas,"('part-time jobs in van buren ar', 'jobs in van buren county arkansas')",part-time jobs in van buren ar,jobs in van buren county arkansas,7,2,google,2025-10-30 19:49:30.693952,jobs in vilonia arkansas,part time jobs in vilonia arkansas
40,jobs in vilonia arkansas,"('hiring in vilonia ar', 'jobs in vilonia ar')",hiring in vilonia ar,jobs in vilonia ar,1,2,google,2025-10-30 19:49:31.569403,jobs in vilonia arkansas,jobs in vilonia ar
41,jobs in vilonia arkansas,"('hiring in vilonia ar', 'jobs hiring in vilonia arkansas')",hiring in vilonia ar,jobs hiring in vilonia arkansas,2,2,google,2025-10-30 19:49:31.569403,jobs in vilonia arkansas,jobs in vilonia ar
42,jobs in vilonia arkansas,"('hiring in vilonia ar', 'jobs in vilonia arkansas')",hiring in vilonia ar,jobs in vilonia arkansas,3,2,google,2025-10-30 19:49:31.569403,jobs in vilonia arkansas,jobs in vilonia ar
43,jobs in vilonia arkansas,"('hiring in vilonia ar', 'jobs in vilonia')",hiring in vilonia ar,jobs in vilonia,4,2,google,2025-10-30 19:49:31.569403,jobs in vilonia arkansas,jobs in vilonia ar
44,jobs in vilonia arkansas,"('jobs hiring in vilonia', 'jobs hiring in vilonia arkansas')",jobs hiring in vilonia,jobs hiring in vilonia arkansas,1,2,google,2025-10-30 19:49:32.887898,jobs in vilonia arkansas,jobs in vilonia
45,jobs in vilonia arkansas,"('jobs hiring in vilonia', 'jobs near vilonia ar')",jobs hiring in vilonia,jobs near vilonia ar,2,2,google,2025-10-30 19:49:32.887898,jobs in vilonia arkansas,jobs in vilonia
46,jobs in vilonia arkansas,"('jobs hiring in vilonia', 'jobs near vilonia')",jobs hiring in vilonia,jobs near vilonia,3,2,google,2025-10-30 19:49:32.887898,jobs in vilonia arkansas,jobs in vilonia
47,jobs in vilonia arkansas,"('jobs hiring in vilonia', 'jobs hiring in villa park')",jobs hiring in vilonia,jobs hiring in villa park,4,2,google,2025-10-30 19:49:32.887898,jobs in vilonia arkansas,jobs in vilonia
48,jobs in vilonia arkansas,"('jobs hiring in vilonia', 'jobs in vilonia arkansas')",jobs hiring in vilonia,jobs in vilonia arkansas,5,2,google,2025-10-30 19:49:32.887898,jobs in vilonia arkansas,jobs in vilonia
49,jobs in vilonia arkansas,"('jobs hiring in vilonia', 'jobs hiring in vinings ga')",jobs hiring in vilonia,jobs hiring in vinings ga,6,2,google,2025-10-30 19:49:32.887898,jobs in vilonia arkansas,jobs in vilonia
50,jobs in vilonia arkansas,"('jobs hiring in vilonia', 'jobs hiring in vivian la')",jobs hiring in vilonia,jobs hiring in vivian la,7,2,google,2025-10-30 19:49:32.887898,jobs in vilonia arkansas,jobs in vilonia
51,jobs in vilonia arkansas,"('jobs in volo', 'jobs in colorado')",jobs in volo,jobs in colorado,1,2,google,2025-10-30 19:49:33.950744,jobs in vilonia arkansas,jobs in vilonia
52,jobs in vilonia arkansas,"('jobs in volo', 'jobs in colorado springs')",jobs in volo,jobs in colorado springs,2,2,google,2025-10-30 19:49:33.950744,jobs in vilonia arkansas,jobs in vilonia
53,jobs in vilonia arkansas,"('jobs in volo', 'jobs in colorado springs co')",jobs in volo,jobs in colorado springs co,3,2,google,2025-10-30 19:49:33.950744,jobs in vilonia arkansas,jobs in vilonia
54,jobs in vilonia arkansas,"('jobs in volo', 'jobs in colombia')",jobs in volo,jobs in colombia,4,2,google,2025-10-30 19:49:33.950744,jobs in vilonia arkansas,jobs in vilonia
55,jobs in vilonia arkansas,"('jobs in volo', 'jobs in colorado denver')",jobs in volo,jobs in colorado denver,5,2,google,2025-10-30 19:49:33.950744,jobs in vilonia arkansas,jobs in vilonia
56,jobs in vilonia arkansas,"('jobs in volo', 'jobs in colorado with housing')",jobs in volo,jobs in colorado with housing,6,2,google,2025-10-30 19:49:33.950744,jobs in vilonia arkansas,jobs in vilonia
57,jobs in vilonia arkansas,"('jobs in volo', 'jobs in colombia for americans')",jobs in volo,jobs in colombia for americans,7,2,google,2025-10-30 19:49:33.950744,jobs in vilonia arkansas,jobs in vilonia
58,jobs in vilonia arkansas,"('jobs in volo', 'jobs in colorado no degree')",jobs in volo,jobs in colorado no degree,8,2,google,2025-10-30 19:49:33.950744,jobs in vilonia arkansas,jobs in vilonia
59,jobs in vilonia arkansas,"('jobs in volo', 'jobs in colorado springs remote')",jobs in volo,jobs in colorado springs remote,9,2,google,2025-10-30 19:49:33.950744,jobs in vilonia arkansas,jobs in vilonia
60,jobs in vilonia arkansas,"('jobs in volo', 'jobs in colorado springs no degree')",jobs in volo,jobs in colorado springs no degree,10,2,google,2025-10-30 19:49:33.950744,jobs in vilonia arkansas,jobs in vilonia
61,jobs in vilonia arkansas,"('rn jobs near vilonia ar', 'rn jobs near vidalia ga')",rn jobs near vilonia ar,rn jobs near vidalia ga,1,3,google,2025-10-30 19:49:34.817085,jobs hiring in vilonia arkansas,jobs near vilonia arkansas
62,jobs in vilonia arkansas,"('rn jobs near vilonia ar', 'rn jobs near visalia ca')",rn jobs near vilonia ar,rn jobs near visalia ca,2,3,google,2025-10-30 19:49:34.817085,jobs hiring in vilonia arkansas,jobs near vilonia arkansas
63,jobs in vilonia arkansas,"('rn jobs near vilonia ar', 'rn jobs near vineland nj')",rn jobs near vilonia ar,rn jobs near vineland nj,3,3,google,2025-10-30 19:49:34.817085,jobs hiring in vilonia arkansas,jobs near vilonia arkansas
