,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in leslie arkansas,"('jobs in leslie arkansas', 'jobs in leslie ar')",jobs in leslie arkansas,jobs in leslie ar,1,0,google,2025-10-30 15:35:35.285386,,
1,jobs in leslie arkansas,"('jobs in leslie arkansas', 'leslie.arkansas')",jobs in leslie arkansas,leslie.arkansas,2,0,google,2025-10-30 15:35:35.285386,,
2,jobs in leslie arkansas,"('jobs in leslie arkansas', 'jobs in leslie mi')",jobs in leslie arkansas,jobs in leslie mi,3,0,google,2025-10-30 15:35:35.285386,,
3,jobs in leslie arkansas,"('jobs in leslie ar', 'jobs in leslie arkansas')",jobs in leslie ar,jobs in leslie arkansas,1,1,google,2025-10-30 15:35:36.301070,,jobs in leslie arkansas
4,jobs in leslie arkansas,"('jobs in leslie ar', 'jobs in leslie mi')",jobs in leslie ar,jobs in leslie mi,2,1,google,2025-10-30 15:35:36.301070,,jobs in leslie arkansas
5,jobs in leslie arkansas,"('jobs in leslie ar', 'jobs in leslie county ky')",jobs in leslie ar,jobs in leslie county ky,3,1,google,2025-10-30 15:35:36.301070,,jobs in leslie arkansas
6,jobs in leslie arkansas,"('jobs in leslie ar', ""jobs at leslie's pool"")",jobs in leslie ar,jobs at leslie's pool,4,1,google,2025-10-30 15:35:36.301070,,jobs in leslie arkansas
7,jobs in leslie arkansas,"('leslie.arkansas', 'leslie arkansas')",leslie.arkansas,leslie arkansas,1,1,google,2025-10-30 15:35:37.620259,,jobs in leslie arkansas
8,jobs in leslie arkansas,"('leslie.arkansas', 'leslie arkansas weather')",leslie.arkansas,leslie arkansas weather,2,1,google,2025-10-30 15:35:37.620259,,jobs in leslie arkansas
9,jobs in leslie arkansas,"('leslie.arkansas', 'leslie arkansas restaurants')",leslie.arkansas,leslie arkansas restaurants,3,1,google,2025-10-30 15:35:37.620259,,jobs in leslie arkansas
10,jobs in leslie arkansas,"('leslie.arkansas', 'leslie arkansas map')",leslie.arkansas,leslie arkansas map,4,1,google,2025-10-30 15:35:37.620259,,jobs in leslie arkansas
11,jobs in leslie arkansas,"('leslie.arkansas', 'leslie arkansas zip code')",leslie.arkansas,leslie arkansas zip code,5,1,google,2025-10-30 15:35:37.620259,,jobs in leslie arkansas
12,jobs in leslie arkansas,"('leslie.arkansas', 'leslie arkansas population')",leslie.arkansas,leslie arkansas population,6,1,google,2025-10-30 15:35:37.620259,,jobs in leslie arkansas
13,jobs in leslie arkansas,"('leslie.arkansas', 'leslie arkansas real estate')",leslie.arkansas,leslie arkansas real estate,7,1,google,2025-10-30 15:35:37.620259,,jobs in leslie arkansas
14,jobs in leslie arkansas,"('leslie.arkansas', 'leslie arkansas bakery')",leslie.arkansas,leslie arkansas bakery,8,1,google,2025-10-30 15:35:37.620259,,jobs in leslie arkansas
15,jobs in leslie arkansas,"('leslie.arkansas', 'leslie arkansas obituaries')",leslie.arkansas,leslie arkansas obituaries,9,1,google,2025-10-30 15:35:37.620259,,jobs in leslie arkansas
16,jobs in leslie arkansas,"('leslie.arkansas', 'leslie arkansas directions')",leslie.arkansas,leslie arkansas directions,10,1,google,2025-10-30 15:35:37.620259,,jobs in leslie arkansas
17,jobs in leslie arkansas,"('jobs in leslie mi', 'part time jobs in leslie mi')",jobs in leslie mi,part time jobs in leslie mi,1,1,google,2025-10-30 15:35:38.842022,,jobs in leslie arkansas
18,jobs in leslie arkansas,"('jobs in leslie mi', 'leslie michigan jobs')",jobs in leslie mi,leslie michigan jobs,2,1,google,2025-10-30 15:35:38.842022,,jobs in leslie arkansas
19,jobs in leslie arkansas,"('jobs in leslie county ky', 'leslie county jobs')",jobs in leslie county ky,leslie county jobs,1,2,google,2025-10-30 15:35:39.961304,jobs in leslie arkansas,jobs in leslie ar
20,jobs in leslie arkansas,"('jobs in leslie county ky', 'jobs in lee county ky')",jobs in leslie county ky,jobs in lee county ky,2,2,google,2025-10-30 15:35:39.961304,jobs in leslie arkansas,jobs in leslie ar
21,jobs in leslie arkansas,"('jobs in leslie county ky', 'jobs in lewis county ky')",jobs in leslie county ky,jobs in lewis county ky,3,2,google,2025-10-30 15:35:39.961304,jobs in leslie arkansas,jobs in leslie ar
22,jobs in leslie arkansas,"('jobs in leslie county ky', 'leslie county schools ky jobs')",jobs in leslie county ky,leslie county schools ky jobs,4,2,google,2025-10-30 15:35:39.961304,jobs in leslie arkansas,jobs in leslie ar
23,jobs in leslie arkansas,"(""jobs at leslie's pool"", ""jobs at leslie's poolmart inc"")",jobs at leslie's pool,jobs at leslie's poolmart inc,1,2,google,2025-10-30 15:35:41.235560,jobs in leslie arkansas,jobs in leslie ar
24,jobs in leslie arkansas,"(""jobs at leslie's pool"", ""how much does leslie's pool pay"")",jobs at leslie's pool,how much does leslie's pool pay,2,2,google,2025-10-30 15:35:41.235560,jobs in leslie arkansas,jobs in leslie ar
25,jobs in leslie arkansas,"(""jobs at leslie's pool"", ""how much does leslie's pool supplies pay"")",jobs at leslie's pool,how much does leslie's pool supplies pay,3,2,google,2025-10-30 15:35:41.235560,jobs in leslie arkansas,jobs in leslie ar
26,jobs in leslie arkansas,"(""jobs at leslie's pool"", ""leslie's pool job application"")",jobs at leslie's pool,leslie's pool job application,4,2,google,2025-10-30 15:35:41.235560,jobs in leslie arkansas,jobs in leslie ar
27,jobs in leslie arkansas,"('leslie arkansas', 'leslie arkansas map')",leslie arkansas,leslie arkansas map,1,2,google,2025-10-30 15:35:42.324272,jobs in leslie arkansas,leslie.arkansas
28,jobs in leslie arkansas,"('leslie arkansas', 'leslie arkansas weather')",leslie arkansas,leslie arkansas weather,2,2,google,2025-10-30 15:35:42.324272,jobs in leslie arkansas,leslie.arkansas
29,jobs in leslie arkansas,"('leslie arkansas', 'leslie arkansas restaurants')",leslie arkansas,leslie arkansas restaurants,3,2,google,2025-10-30 15:35:42.324272,jobs in leslie arkansas,leslie.arkansas
30,jobs in leslie arkansas,"('leslie arkansas', 'leslie arkansas population')",leslie arkansas,leslie arkansas population,4,2,google,2025-10-30 15:35:42.324272,jobs in leslie arkansas,leslie.arkansas
31,jobs in leslie arkansas,"('leslie arkansas', 'leslie arkansas to mountain view arkansas')",leslie arkansas,leslie arkansas to mountain view arkansas,5,2,google,2025-10-30 15:35:42.324272,jobs in leslie arkansas,leslie.arkansas
32,jobs in leslie arkansas,"('leslie arkansas', 'leslie arkansas real estate')",leslie arkansas,leslie arkansas real estate,6,2,google,2025-10-30 15:35:42.324272,jobs in leslie arkansas,leslie.arkansas
