,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs in paragould arkansas hiring immediately')",jobs in paragould arkansas,jobs in paragould arkansas hiring immediately,1,0,google,2025-10-29 23:10:22.337357,,
1,jobs in paragould arkansas,"('jobs in paragould arkansas', 'hiring in paragould arkansas')",jobs in paragould arkansas,hiring in paragould arkansas,2,0,google,2025-10-29 23:10:22.337357,,
2,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs in paragould ar since yesterday')",jobs in paragould arkansas,jobs in paragould ar since yesterday,3,0,google,2025-10-29 23:10:22.337357,,
3,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs in paragould ar part time')",jobs in paragould arkansas,jobs in paragould ar part time,4,0,google,2025-10-29 23:10:22.337357,,
4,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs in paragould ar for 16 year olds')",jobs in paragould arkansas,jobs in paragould ar for 16 year olds,5,0,google,2025-10-29 23:10:22.337357,,
5,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs in paragould ar no degree')",jobs in paragould arkansas,jobs in paragould ar no degree,6,0,google,2025-10-29 23:10:22.337357,,
6,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs in paragould ar full time')",jobs in paragould arkansas,jobs in paragould ar full time,7,0,google,2025-10-29 23:10:22.337357,,
7,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs in paragould ar remote')",jobs in paragould arkansas,jobs in paragould ar remote,8,0,google,2025-10-29 23:10:22.337357,,
8,jobs in paragould arkansas,"('jobs in paragould arkansas', 'jobs hiring in paragould arkansas')",jobs in paragould arkansas,jobs hiring in paragould arkansas,9,0,google,2025-10-29 23:10:22.337357,,
9,jobs in paragould arkansas,"('jobs in paragould arkansas hiring immediately', 'jobs in paragould arkansas hiring immediately no degree')",jobs in paragould arkansas hiring immediately,jobs in paragould arkansas hiring immediately no degree,1,1,google,2025-10-29 23:10:23.227420,,jobs in paragould arkansas
10,jobs in paragould arkansas,"('jobs in paragould arkansas hiring immediately', 'part time jobs in paragould arkansas hiring immediately')",jobs in paragould arkansas hiring immediately,part time jobs in paragould arkansas hiring immediately,2,1,google,2025-10-29 23:10:23.227420,,jobs in paragould arkansas
11,jobs in paragould arkansas,"('jobs in paragould arkansas hiring immediately', 'paypal entry level jobs')",jobs in paragould arkansas hiring immediately,paypal entry level jobs,3,1,google,2025-10-29 23:10:23.227420,,jobs in paragould arkansas
12,jobs in paragould arkansas,"('jobs in paragould arkansas hiring immediately', 'arkansas workforce paragould arkansas')",jobs in paragould arkansas hiring immediately,arkansas workforce paragould arkansas,4,1,google,2025-10-29 23:10:23.227420,,jobs in paragould arkansas
13,jobs in paragould arkansas,"('jobs in paragould arkansas hiring immediately', 'arkansas workforce paragould ar')",jobs in paragould arkansas hiring immediately,arkansas workforce paragould ar,5,1,google,2025-10-29 23:10:23.227420,,jobs in paragould arkansas
14,jobs in paragould arkansas,"('jobs in paragould arkansas hiring immediately', 'employment paragould ar')",jobs in paragould arkansas hiring immediately,employment paragould ar,6,1,google,2025-10-29 23:10:23.227420,,jobs in paragould arkansas
