,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mammoth spring arkansas,"('jobs in mammoth spring arkansas', 'jobs in mammoth springs arkansas')",jobs in mammoth spring arkansas,jobs in mammoth springs arkansas,1,0,google,2025-10-29 21:54:05.672825,,
1,jobs in mammoth spring arkansas,"('jobs in mammoth spring arkansas', 'jobs near mammoth spring arkansas')",jobs in mammoth spring arkansas,jobs near mammoth spring arkansas,2,0,google,2025-10-29 21:54:05.672825,,
2,jobs in mammoth spring arkansas,"('jobs in mammoth spring arkansas', 'jobs in mammoth spring ar')",jobs in mammoth spring arkansas,jobs in mammoth spring ar,3,0,google,2025-10-29 21:54:05.672825,,
3,jobs in mammoth spring arkansas,"('jobs in mammoth springs arkansas', 'jobs in mammoth springs ar')",jobs in mammoth springs arkansas,jobs in mammoth springs ar,1,1,google,2025-10-29 21:54:06.889354,,jobs in mammoth spring arkansas
4,jobs in mammoth spring arkansas,"('jobs near mammoth spring arkansas', 'jobs near mammoth spring ar')",jobs near mammoth spring arkansas,jobs near mammoth spring ar,1,1,google,2025-10-29 21:54:07.692214,,jobs in mammoth spring arkansas
5,jobs in mammoth spring arkansas,"('jobs in mammoth spring ar', 'jobs near mammoth spring arkansas')",jobs in mammoth spring ar,jobs near mammoth spring arkansas,1,1,google,2025-10-29 21:54:08.641336,,jobs in mammoth spring arkansas
6,jobs in mammoth spring arkansas,"('jobs in mammoth spring ar', 'jobs in mammoth california')",jobs in mammoth spring ar,jobs in mammoth california,2,1,google,2025-10-29 21:54:08.641336,,jobs in mammoth spring arkansas
7,jobs in mammoth spring arkansas,"('jobs in mammoth springs ar', 'jobs in mammoth springs arkansas')",jobs in mammoth springs ar,jobs in mammoth springs arkansas,1,2,google,2025-10-29 21:54:09.667998,jobs in mammoth spring arkansas,jobs in mammoth springs arkansas
8,jobs in mammoth spring arkansas,"('jobs near mammoth spring ar', 'jobs near mammoth spring arkansas')",jobs near mammoth spring ar,jobs near mammoth spring arkansas,1,2,google,2025-10-29 21:54:11.032865,jobs in mammoth spring arkansas,jobs near mammoth spring arkansas
9,jobs in mammoth spring arkansas,"('jobs in mammoth california', 'jobs in mammoth lakes california')",jobs in mammoth california,jobs in mammoth lakes california,1,2,google,2025-10-29 21:54:12.124146,jobs in mammoth spring arkansas,jobs in mammoth spring ar
10,jobs in mammoth spring arkansas,"('jobs in mammoth california', 'jobs in mammoth lakes ca')",jobs in mammoth california,jobs in mammoth lakes ca,2,2,google,2025-10-29 21:54:12.124146,jobs in mammoth spring arkansas,jobs in mammoth spring ar
11,jobs in mammoth spring arkansas,"('jobs in mammoth california', 'jobs in merced ca hiring')",jobs in mammoth california,jobs in merced ca hiring,3,2,google,2025-10-29 21:54:12.124146,jobs in mammoth spring arkansas,jobs in mammoth spring ar
12,jobs in mammoth spring arkansas,"('jobs in mammoth california', 'how to get a job in california')",jobs in mammoth california,how to get a job in california,4,2,google,2025-10-29 21:54:12.124146,jobs in mammoth spring arkansas,jobs in mammoth spring ar
13,jobs in mammoth spring arkansas,"('jobs in mammoth california', 'jobs in mammoth ca')",jobs in mammoth california,jobs in mammoth ca,5,2,google,2025-10-29 21:54:12.124146,jobs in mammoth spring arkansas,jobs in mammoth spring ar
