,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in lepanto arkansas,"('jobs in lepanto arkansas', 'lepanto arkansas crime rate')",jobs in lepanto arkansas,lepanto arkansas crime rate,1,0,google,2025-10-31 15:30:43.210820,,
1,jobs in lepanto arkansas,"('jobs in lepanto arkansas', 'jobs in lepanto ar')",jobs in lepanto arkansas,jobs in lepanto ar,2,0,google,2025-10-31 15:30:43.210820,,
2,jobs in lepanto arkansas,"('jobs in lepanto arkansas', 'lepanto arkansas')",jobs in lepanto arkansas,lepanto arkansas,3,0,google,2025-10-31 15:30:43.210820,,
3,jobs in lepanto arkansas,"('jobs in lepanto arkansas', 'lepanto arkansas police department')",jobs in lepanto arkansas,lepanto arkansas police department,4,0,google,2025-10-31 15:30:43.210820,,
4,jobs in lepanto arkansas,"('lepanto arkansas crime rate', 'what is the most dangerous city in arkansas')",lepanto arkansas crime rate,what is the most dangerous city in arkansas,1,1,google,2025-10-31 15:30:44.052780,,jobs in lepanto arkansas
5,jobs in lepanto arkansas,"('lepanto arkansas crime rate', ""what's the crime rate in arkansas"")",lepanto arkansas crime rate,what's the crime rate in arkansas,2,1,google,2025-10-31 15:30:44.052780,,jobs in lepanto arkansas
6,jobs in lepanto arkansas,"('lepanto arkansas crime rate', 'lowest crime rate in arkansas')",lepanto arkansas crime rate,lowest crime rate in arkansas,3,1,google,2025-10-31 15:30:44.052780,,jobs in lepanto arkansas
7,jobs in lepanto arkansas,"('lepanto arkansas crime rate', 'lepanto arkansas police department')",lepanto arkansas crime rate,lepanto arkansas police department,4,1,google,2025-10-31 15:30:44.052780,,jobs in lepanto arkansas
8,jobs in lepanto arkansas,"('lepanto arkansas crime rate', 'lepanto ar population')",lepanto arkansas crime rate,lepanto ar population,5,1,google,2025-10-31 15:30:44.052780,,jobs in lepanto arkansas
9,jobs in lepanto arkansas,"('lepanto arkansas crime rate', 'lepanto arkansas')",lepanto arkansas crime rate,lepanto arkansas,6,1,google,2025-10-31 15:30:44.052780,,jobs in lepanto arkansas
10,jobs in lepanto arkansas,"('lepanto arkansas crime rate', 'lepanto arkansas news')",lepanto arkansas crime rate,lepanto arkansas news,7,1,google,2025-10-31 15:30:44.052780,,jobs in lepanto arkansas
11,jobs in lepanto arkansas,"('jobs in lepanto ar', 'jobs in lepanto arkansas')",jobs in lepanto ar,jobs in lepanto arkansas,1,1,google,2025-10-31 15:30:45.265841,,jobs in lepanto arkansas
12,jobs in lepanto arkansas,"('jobs in lepanto ar', 'jobs near lepanto ar')",jobs in lepanto ar,jobs near lepanto ar,2,1,google,2025-10-31 15:30:45.265841,,jobs in lepanto arkansas
13,jobs in lepanto arkansas,"('jobs in lepanto ar', 'jobs hiring lepanto ar')",jobs in lepanto ar,jobs hiring lepanto ar,3,1,google,2025-10-31 15:30:45.265841,,jobs in lepanto arkansas
14,jobs in lepanto arkansas,"('jobs in lepanto ar', 'lepanto job hiring')",jobs in lepanto ar,lepanto job hiring,4,1,google,2025-10-31 15:30:45.265841,,jobs in lepanto arkansas
15,jobs in lepanto arkansas,"('jobs in lepanto ar', 'lepanto ar population')",jobs in lepanto ar,lepanto ar population,5,1,google,2025-10-31 15:30:45.265841,,jobs in lepanto arkansas
16,jobs in lepanto arkansas,"('lepanto arkansas', 'lepanto arkansas map')",lepanto arkansas,lepanto arkansas map,1,1,google,2025-10-31 15:30:46.044413,,jobs in lepanto arkansas
17,jobs in lepanto arkansas,"('lepanto arkansas', 'lepanto arkansas directions')",lepanto arkansas,lepanto arkansas directions,2,1,google,2025-10-31 15:30:46.044413,,jobs in lepanto arkansas
18,jobs in lepanto arkansas,"('lepanto arkansas', 'lepanto arkansas funeral home')",lepanto arkansas,lepanto arkansas funeral home,3,1,google,2025-10-31 15:30:46.044413,,jobs in lepanto arkansas
19,jobs in lepanto arkansas,"('lepanto arkansas', 'lepanto arkansas police department')",lepanto arkansas,lepanto arkansas police department,4,1,google,2025-10-31 15:30:46.044413,,jobs in lepanto arkansas
20,jobs in lepanto arkansas,"('lepanto arkansas', 'lepanto arkansas obituaries')",lepanto arkansas,lepanto arkansas obituaries,5,1,google,2025-10-31 15:30:46.044413,,jobs in lepanto arkansas
21,jobs in lepanto arkansas,"('lepanto arkansas', 'lepanto arkansas high school')",lepanto arkansas,lepanto arkansas high school,6,1,google,2025-10-31 15:30:46.044413,,jobs in lepanto arkansas
22,jobs in lepanto arkansas,"('lepanto arkansas', 'lepanto arkansas crime rate')",lepanto arkansas,lepanto arkansas crime rate,7,1,google,2025-10-31 15:30:46.044413,,jobs in lepanto arkansas
23,jobs in lepanto arkansas,"('lepanto arkansas', 'lepanto arkansas weather')",lepanto arkansas,lepanto arkansas weather,8,1,google,2025-10-31 15:30:46.044413,,jobs in lepanto arkansas
24,jobs in lepanto arkansas,"('lepanto arkansas', 'lepanto arkansas city hall')",lepanto arkansas,lepanto arkansas city hall,9,1,google,2025-10-31 15:30:46.044413,,jobs in lepanto arkansas
25,jobs in lepanto arkansas,"('lepanto arkansas police department', 'lepanto arkansas crime rate')",lepanto arkansas police department,lepanto arkansas crime rate,1,1,google,2025-10-31 15:30:47.476212,,jobs in lepanto arkansas
