,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in monticello arkansas,"('jobs in monticello arkansas', 'jobs in monticello ar no degree')",jobs in monticello arkansas,jobs in monticello ar no degree,1,0,google,2025-10-30 16:40:57.624872,,
1,jobs in monticello arkansas,"('jobs in monticello arkansas', 'jobs in monticello ar no experience')",jobs in monticello arkansas,jobs in monticello ar no experience,2,0,google,2025-10-30 16:40:57.624872,,
2,jobs in monticello arkansas,"('jobs in monticello arkansas', 'jobs in monticello ar remote')",jobs in monticello arkansas,jobs in monticello ar remote,3,0,google,2025-10-30 16:40:57.624872,,
3,jobs in monticello arkansas,"('jobs in monticello arkansas', 'jobs hiring in monticello arkansas')",jobs in monticello arkansas,jobs hiring in monticello arkansas,4,0,google,2025-10-30 16:40:57.624872,,
4,jobs in monticello arkansas,"('jobs in monticello arkansas', 'weyerhaeuser jobs in monticello arkansas')",jobs in monticello arkansas,weyerhaeuser jobs in monticello arkansas,5,0,google,2025-10-30 16:40:57.624872,,
5,jobs in monticello arkansas,"('jobs in monticello arkansas', 'welding jobs in monticello arkansas')",jobs in monticello arkansas,welding jobs in monticello arkansas,6,0,google,2025-10-30 16:40:57.624872,,
6,jobs in monticello arkansas,"('jobs in monticello arkansas', 'jobs available in monticello arkansas')",jobs in monticello arkansas,jobs available in monticello arkansas,7,0,google,2025-10-30 16:40:57.624872,,
7,jobs in monticello arkansas,"('jobs in monticello arkansas', 'construction jobs in monticello arkansas')",jobs in monticello arkansas,construction jobs in monticello arkansas,8,0,google,2025-10-30 16:40:57.624872,,
8,jobs in monticello arkansas,"('jobs in monticello arkansas', 'job openings in monticello arkansas')",jobs in monticello arkansas,job openings in monticello arkansas,9,0,google,2025-10-30 16:40:57.624872,,
9,jobs in monticello arkansas,"('jobs in monticello ar no degree', 'jobs in monticello ar')",jobs in monticello ar no degree,jobs in monticello ar,1,1,google,2025-10-30 16:40:58.415888,,jobs in monticello arkansas
10,jobs in monticello arkansas,"('jobs in monticello ar no degree', 'jobs in monticello arkansas')",jobs in monticello ar no degree,jobs in monticello arkansas,2,1,google,2025-10-30 16:40:58.415888,,jobs in monticello arkansas
11,jobs in monticello arkansas,"('jobs in monticello ar no experience', 'jobs in monticello ar')",jobs in monticello ar no experience,jobs in monticello ar,1,1,google,2025-10-30 16:40:59.302445,,jobs in monticello arkansas
12,jobs in monticello arkansas,"('jobs in monticello ar no experience', 'jobs in monticello arkansas')",jobs in monticello ar no experience,jobs in monticello arkansas,2,1,google,2025-10-30 16:40:59.302445,,jobs in monticello arkansas
13,jobs in monticello arkansas,"('jobs in monticello ar no experience', 'jobs in monticello')",jobs in monticello ar no experience,jobs in monticello,3,1,google,2025-10-30 16:40:59.302445,,jobs in monticello arkansas
14,jobs in monticello arkansas,"('jobs in monticello ar remote', 'jobs in monticello arkansas')",jobs in monticello ar remote,jobs in monticello arkansas,1,1,google,2025-10-30 16:41:00.170933,,jobs in monticello arkansas
15,jobs in monticello arkansas,"('jobs in monticello ar remote', 'jobs in monticello ar')",jobs in monticello ar remote,jobs in monticello ar,2,1,google,2025-10-30 16:41:00.170933,,jobs in monticello arkansas
16,jobs in monticello arkansas,"('jobs in monticello ar remote', 'jobs in monticello')",jobs in monticello ar remote,jobs in monticello,3,1,google,2025-10-30 16:41:00.170933,,jobs in monticello arkansas
17,jobs in monticello arkansas,"('jobs hiring in monticello arkansas', 'jobs available in monticello arkansas')",jobs hiring in monticello arkansas,jobs available in monticello arkansas,1,1,google,2025-10-30 16:41:01.525230,,jobs in monticello arkansas
18,jobs in monticello arkansas,"('jobs hiring in monticello arkansas', 'job openings in monticello arkansas')",jobs hiring in monticello arkansas,job openings in monticello arkansas,2,1,google,2025-10-30 16:41:01.525230,,jobs in monticello arkansas
19,jobs in monticello arkansas,"('jobs hiring in monticello arkansas', 'jobs available in monticello ar')",jobs hiring in monticello arkansas,jobs available in monticello ar,3,1,google,2025-10-30 16:41:01.525230,,jobs in monticello arkansas
