,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in monticello arkansas,"('jobs in monticello arkansas', 'hiring in monticello arkansas')",jobs in monticello arkansas,hiring in monticello arkansas,1,0,google,2025-10-31 16:35:04.692912,,
1,jobs in monticello arkansas,"('jobs in monticello arkansas', 'work in monticello arkansas')",jobs in monticello arkansas,work in monticello arkansas,2,0,google,2025-10-31 16:35:04.692912,,
2,jobs in monticello arkansas,"('jobs in monticello arkansas', 'jobs in monticello ar no degree')",jobs in monticello arkansas,jobs in monticello ar no degree,3,0,google,2025-10-31 16:35:04.692912,,
3,jobs in monticello arkansas,"('jobs in monticello arkansas', 'jobs in monticello ar no experience')",jobs in monticello arkansas,jobs in monticello ar no experience,4,0,google,2025-10-31 16:35:04.692912,,
4,jobs in monticello arkansas,"('jobs in monticello arkansas', 'jobs hiring in monticello arkansas')",jobs in monticello arkansas,jobs hiring in monticello arkansas,5,0,google,2025-10-31 16:35:04.692912,,
5,jobs in monticello arkansas,"('jobs in monticello arkansas', 'welding jobs in monticello arkansas')",jobs in monticello arkansas,welding jobs in monticello arkansas,6,0,google,2025-10-31 16:35:04.692912,,
6,jobs in monticello arkansas,"('jobs in monticello arkansas', 'job openings in monticello arkansas')",jobs in monticello arkansas,job openings in monticello arkansas,7,0,google,2025-10-31 16:35:04.692912,,
7,jobs in monticello arkansas,"('jobs in monticello arkansas', 'part time jobs in monticello arkansas')",jobs in monticello arkansas,part time jobs in monticello arkansas,8,0,google,2025-10-31 16:35:04.692912,,
8,jobs in monticello arkansas,"('jobs in monticello arkansas', 'jobs now hiring in monticello arkansas')",jobs in monticello arkansas,jobs now hiring in monticello arkansas,9,0,google,2025-10-31 16:35:04.692912,,
9,jobs in monticello arkansas,"('hiring in monticello arkansas', 'jobs in monticello arkansas')",hiring in monticello arkansas,jobs in monticello arkansas,1,1,google,2025-10-31 16:35:06.010683,,jobs in monticello arkansas
10,jobs in monticello arkansas,"('hiring in monticello arkansas', 'jobs hiring in monticello arkansas')",hiring in monticello arkansas,jobs hiring in monticello arkansas,2,1,google,2025-10-31 16:35:06.010683,,jobs in monticello arkansas
11,jobs in monticello arkansas,"('hiring in monticello arkansas', 'jobs now hiring in monticello arkansas')",hiring in monticello arkansas,jobs now hiring in monticello arkansas,3,1,google,2025-10-31 16:35:06.010683,,jobs in monticello arkansas
12,jobs in monticello arkansas,"('hiring in monticello arkansas', 'job openings in monticello arkansas')",hiring in monticello arkansas,job openings in monticello arkansas,4,1,google,2025-10-31 16:35:06.010683,,jobs in monticello arkansas
13,jobs in monticello arkansas,"('hiring in monticello arkansas', 'welding jobs in monticello arkansas')",hiring in monticello arkansas,welding jobs in monticello arkansas,5,1,google,2025-10-31 16:35:06.010683,,jobs in monticello arkansas
14,jobs in monticello arkansas,"('hiring in monticello arkansas', 'hiring monticello ar')",hiring in monticello arkansas,hiring monticello ar,6,1,google,2025-10-31 16:35:06.010683,,jobs in monticello arkansas
15,jobs in monticello arkansas,"('work in monticello arkansas', 'jobs in monticello arkansas')",work in monticello arkansas,jobs in monticello arkansas,1,1,google,2025-10-31 16:35:07.362298,,jobs in monticello arkansas
16,jobs in monticello arkansas,"('work in monticello arkansas', 'jobs in monticello arkansas hiring')",work in monticello arkansas,jobs in monticello arkansas hiring,2,1,google,2025-10-31 16:35:07.362298,,jobs in monticello arkansas
17,jobs in monticello arkansas,"('work in monticello arkansas', 'job openings in monticello arkansas')",work in monticello arkansas,job openings in monticello arkansas,3,1,google,2025-10-31 16:35:07.362298,,jobs in monticello arkansas
18,jobs in monticello arkansas,"('work in monticello arkansas', 'welding jobs in monticello arkansas')",work in monticello arkansas,welding jobs in monticello arkansas,4,1,google,2025-10-31 16:35:07.362298,,jobs in monticello arkansas
19,jobs in monticello arkansas,"('work in monticello arkansas', 'workforce in monticello ar')",work in monticello arkansas,workforce in monticello ar,5,1,google,2025-10-31 16:35:07.362298,,jobs in monticello arkansas
20,jobs in monticello arkansas,"('work in monticello arkansas', 'workforce in monticello arkansas')",work in monticello arkansas,workforce in monticello arkansas,6,1,google,2025-10-31 16:35:07.362298,,jobs in monticello arkansas
21,jobs in monticello arkansas,"('work in monticello arkansas', 'monticello arkansas workforce center')",work in monticello arkansas,monticello arkansas workforce center,7,1,google,2025-10-31 16:35:07.362298,,jobs in monticello arkansas
22,jobs in monticello arkansas,"('work in monticello arkansas', 'monticello ar workforce center')",work in monticello arkansas,monticello ar workforce center,8,1,google,2025-10-31 16:35:07.362298,,jobs in monticello arkansas
23,jobs in monticello arkansas,"('jobs in monticello ar no degree', 'jobs in monticello ar')",jobs in monticello ar no degree,jobs in monticello ar,1,1,google,2025-10-31 16:35:08.777808,,jobs in monticello arkansas
24,jobs in monticello arkansas,"('jobs in monticello ar no degree', 'jobs in monticello arkansas')",jobs in monticello ar no degree,jobs in monticello arkansas,2,1,google,2025-10-31 16:35:08.777808,,jobs in monticello arkansas
25,jobs in monticello arkansas,"('jobs in monticello ar no experience', 'jobs in monticello ar')",jobs in monticello ar no experience,jobs in monticello ar,1,1,google,2025-10-31 16:35:10.056506,,jobs in monticello arkansas
26,jobs in monticello arkansas,"('jobs in monticello ar no experience', 'jobs in monticello arkansas')",jobs in monticello ar no experience,jobs in monticello arkansas,2,1,google,2025-10-31 16:35:10.056506,,jobs in monticello arkansas
27,jobs in monticello arkansas,"('jobs in monticello ar no experience', 'jobs in monticello')",jobs in monticello ar no experience,jobs in monticello,3,1,google,2025-10-31 16:35:10.056506,,jobs in monticello arkansas
