,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in tontitown arkansas,"('jobs in tontitown arkansas', 'jobs in tontitown ar')",jobs in tontitown arkansas,jobs in tontitown ar,1,0,google,2025-10-30 19:41:02.177649,,
1,jobs in tontitown arkansas,"('jobs in tontitown arkansas', 'tontitown jobs')",jobs in tontitown arkansas,tontitown jobs,2,0,google,2025-10-30 19:41:02.177649,,
2,jobs in tontitown arkansas,"('jobs in tontitown ar', 'jobs in springdale ar')",jobs in tontitown ar,jobs in springdale ar,1,1,google,2025-10-30 19:41:03.263888,,jobs in tontitown arkansas
3,jobs in tontitown arkansas,"('jobs in tontitown ar', 'jobs in springdale arkansas')",jobs in tontitown ar,jobs in springdale arkansas,2,1,google,2025-10-30 19:41:03.263888,,jobs in tontitown arkansas
4,jobs in tontitown arkansas,"('jobs in tontitown ar', 'jobs in springdale ar no degree')",jobs in tontitown ar,jobs in springdale ar no degree,3,1,google,2025-10-30 19:41:03.263888,,jobs in tontitown arkansas
5,jobs in tontitown arkansas,"('jobs in tontitown ar', 'jobs in springdale ar full time')",jobs in tontitown ar,jobs in springdale ar full time,4,1,google,2025-10-30 19:41:03.263888,,jobs in tontitown arkansas
6,jobs in tontitown arkansas,"('jobs in tontitown ar', 'jobs in springdale ar remote')",jobs in tontitown ar,jobs in springdale ar remote,5,1,google,2025-10-30 19:41:03.263888,,jobs in tontitown arkansas
7,jobs in tontitown arkansas,"('jobs in tontitown ar', 'jobs in springdale ar part time')",jobs in tontitown ar,jobs in springdale ar part time,6,1,google,2025-10-30 19:41:03.263888,,jobs in tontitown arkansas
8,jobs in tontitown arkansas,"('jobs in tontitown ar', 'jobs in springdale ar since yesterday')",jobs in tontitown ar,jobs in springdale ar since yesterday,7,1,google,2025-10-30 19:41:03.263888,,jobs in tontitown arkansas
9,jobs in tontitown arkansas,"('jobs in tontitown ar', 'jobs hiring in springdale ar')",jobs in tontitown ar,jobs hiring in springdale ar,8,1,google,2025-10-30 19:41:03.263888,,jobs in tontitown arkansas
10,jobs in tontitown arkansas,"('jobs in tontitown ar', 'jobs hiring in springdale arkansas')",jobs in tontitown ar,jobs hiring in springdale arkansas,9,1,google,2025-10-30 19:41:03.263888,,jobs in tontitown arkansas
11,jobs in tontitown arkansas,"('tontitown jobs', 'jobs tontitown ar')",tontitown jobs,jobs tontitown ar,1,1,google,2025-10-30 19:41:04.140501,,jobs in tontitown arkansas
12,jobs in tontitown arkansas,"('tontitown jobs', 'tontitown city jobs')",tontitown jobs,tontitown city jobs,2,1,google,2025-10-30 19:41:04.140501,,jobs in tontitown arkansas
13,jobs in tontitown arkansas,"('tontitown jobs', 'tonti jobs')",tontitown jobs,tonti jobs,3,1,google,2025-10-30 19:41:04.140501,,jobs in tontitown arkansas
14,jobs in tontitown arkansas,"('jobs in springdale ar', 'jobs in springdale arkansas')",jobs in springdale ar,jobs in springdale arkansas,1,2,google,2025-10-30 19:41:05.588117,jobs in tontitown arkansas,jobs in tontitown ar
15,jobs in tontitown arkansas,"('jobs in springdale ar', 'jobs in springdale ar no degree')",jobs in springdale ar,jobs in springdale ar no degree,2,2,google,2025-10-30 19:41:05.588117,jobs in tontitown arkansas,jobs in tontitown ar
16,jobs in tontitown arkansas,"('jobs in springdale ar', 'jobs in springdale ar full time')",jobs in springdale ar,jobs in springdale ar full time,3,2,google,2025-10-30 19:41:05.588117,jobs in tontitown arkansas,jobs in tontitown ar
17,jobs in tontitown arkansas,"('jobs in springdale ar', 'jobs in springdale ar remote')",jobs in springdale ar,jobs in springdale ar remote,4,2,google,2025-10-30 19:41:05.588117,jobs in tontitown arkansas,jobs in tontitown ar
18,jobs in tontitown arkansas,"('jobs in springdale ar', 'jobs in springdale ar part time')",jobs in springdale ar,jobs in springdale ar part time,5,2,google,2025-10-30 19:41:05.588117,jobs in tontitown arkansas,jobs in tontitown ar
19,jobs in tontitown arkansas,"('jobs in springdale ar', 'jobs in springdale ar since yesterday')",jobs in springdale ar,jobs in springdale ar since yesterday,6,2,google,2025-10-30 19:41:05.588117,jobs in tontitown arkansas,jobs in tontitown ar
20,jobs in tontitown arkansas,"('jobs in springdale ar', 'hiring in springdale ar')",jobs in springdale ar,hiring in springdale ar,7,2,google,2025-10-30 19:41:05.588117,jobs in tontitown arkansas,jobs in tontitown ar
21,jobs in tontitown arkansas,"('jobs in springdale ar', 'work in springdale arkansas')",jobs in springdale ar,work in springdale arkansas,8,2,google,2025-10-30 19:41:05.588117,jobs in tontitown arkansas,jobs in tontitown ar
22,jobs in tontitown arkansas,"('jobs in springdale ar', 'jobs hiring in springdale ar')",jobs in springdale ar,jobs hiring in springdale ar,9,2,google,2025-10-30 19:41:05.588117,jobs in tontitown arkansas,jobs in tontitown ar
23,jobs in tontitown arkansas,"('jobs in springdale arkansas', 'jobs in springdale arkansas no degree')",jobs in springdale arkansas,jobs in springdale arkansas no degree,1,2,google,2025-10-30 19:41:06.570994,jobs in tontitown arkansas,jobs in tontitown ar
24,jobs in tontitown arkansas,"('jobs in springdale arkansas', 'jobs in springdale arkansas part time')",jobs in springdale arkansas,jobs in springdale arkansas part time,2,2,google,2025-10-30 19:41:06.570994,jobs in tontitown arkansas,jobs in tontitown ar
25,jobs in tontitown arkansas,"('jobs in springdale arkansas', 'hiring in springdale arkansas')",jobs in springdale arkansas,hiring in springdale arkansas,3,2,google,2025-10-30 19:41:06.570994,jobs in tontitown arkansas,jobs in tontitown ar
26,jobs in tontitown arkansas,"('jobs in springdale arkansas', 'work in springdale arkansas')",jobs in springdale arkansas,work in springdale arkansas,4,2,google,2025-10-30 19:41:06.570994,jobs in tontitown arkansas,jobs in tontitown ar
27,jobs in tontitown arkansas,"('jobs in springdale arkansas', 'jobs in springdale ar')",jobs in springdale arkansas,jobs in springdale ar,5,2,google,2025-10-30 19:41:06.570994,jobs in tontitown arkansas,jobs in tontitown ar
28,jobs in tontitown arkansas,"('jobs in springdale arkansas', 'jobs in springdale ar full time')",jobs in springdale arkansas,jobs in springdale ar full time,6,2,google,2025-10-30 19:41:06.570994,jobs in tontitown arkansas,jobs in tontitown ar
29,jobs in tontitown arkansas,"('jobs in springdale arkansas', 'jobs in springdale ar remote')",jobs in springdale arkansas,jobs in springdale ar remote,7,2,google,2025-10-30 19:41:06.570994,jobs in tontitown arkansas,jobs in tontitown ar
30,jobs in tontitown arkansas,"('jobs in springdale arkansas', 'jobs in springdale ar since yesterday')",jobs in springdale arkansas,jobs in springdale ar since yesterday,8,2,google,2025-10-30 19:41:06.570994,jobs in tontitown arkansas,jobs in tontitown ar
31,jobs in tontitown arkansas,"('jobs in springdale arkansas', 'jobs hiring in springdale arkansas')",jobs in springdale arkansas,jobs hiring in springdale arkansas,9,2,google,2025-10-30 19:41:06.570994,jobs in tontitown arkansas,jobs in tontitown ar
32,jobs in tontitown arkansas,"('jobs in springdale ar no degree', 'full time jobs in springdale ar no degree')",jobs in springdale ar no degree,full time jobs in springdale ar no degree,1,2,google,2025-10-30 19:41:07.846250,jobs in tontitown arkansas,jobs in tontitown ar
33,jobs in tontitown arkansas,"('jobs in springdale ar no degree', 'indeed jobs springdale ar no degree')",jobs in springdale ar no degree,indeed jobs springdale ar no degree,2,2,google,2025-10-30 19:41:07.846250,jobs in tontitown arkansas,jobs in tontitown ar
34,jobs in tontitown arkansas,"('jobs in springdale ar no degree', 'part time jobs springdale ar no degree')",jobs in springdale ar no degree,part time jobs springdale ar no degree,3,2,google,2025-10-30 19:41:07.846250,jobs in tontitown arkansas,jobs in tontitown ar
35,jobs in tontitown arkansas,"('jobs in springdale ar no degree', 'jobs in springdale')",jobs in springdale ar no degree,jobs in springdale,4,2,google,2025-10-30 19:41:07.846250,jobs in tontitown arkansas,jobs in tontitown ar
36,jobs in tontitown arkansas,"('jobs in springdale ar no degree', 'highest paying jobs in arkansas without a degree')",jobs in springdale ar no degree,highest paying jobs in arkansas without a degree,5,2,google,2025-10-30 19:41:07.846250,jobs in tontitown arkansas,jobs in tontitown ar
37,jobs in tontitown arkansas,"('jobs in springdale ar no degree', 'jobs in lincoln no experience needed')",jobs in springdale ar no degree,jobs in lincoln no experience needed,6,2,google,2025-10-30 19:41:07.846250,jobs in tontitown arkansas,jobs in tontitown ar
38,jobs in tontitown arkansas,"('jobs in springdale ar no degree', 'jobs in springdale arkansas')",jobs in springdale ar no degree,jobs in springdale arkansas,7,2,google,2025-10-30 19:41:07.846250,jobs in tontitown arkansas,jobs in tontitown ar
39,jobs in tontitown arkansas,"('jobs in springdale ar no degree', 'jobs in springdale ar')",jobs in springdale ar no degree,jobs in springdale ar,8,2,google,2025-10-30 19:41:07.846250,jobs in tontitown arkansas,jobs in tontitown ar
40,jobs in tontitown arkansas,"('jobs in springdale ar no degree', 'jobs in springdale utah')",jobs in springdale ar no degree,jobs in springdale utah,9,2,google,2025-10-30 19:41:07.846250,jobs in tontitown arkansas,jobs in tontitown ar
41,jobs in tontitown arkansas,"('jobs in springdale ar full time', 'jobs in springdale ar part time')",jobs in springdale ar full time,jobs in springdale ar part time,1,2,google,2025-10-30 19:41:08.839382,jobs in tontitown arkansas,jobs in tontitown ar
42,jobs in tontitown arkansas,"('jobs in springdale ar full time', 'indeed jobs springdale ar full time')",jobs in springdale ar full time,indeed jobs springdale ar full time,2,2,google,2025-10-30 19:41:08.839382,jobs in tontitown arkansas,jobs in tontitown ar
43,jobs in tontitown arkansas,"('jobs in springdale ar full time', 'jobs hiring springdale ar part time')",jobs in springdale ar full time,jobs hiring springdale ar part time,3,2,google,2025-10-30 19:41:08.839382,jobs in tontitown arkansas,jobs in tontitown ar
44,jobs in tontitown arkansas,"('jobs in springdale ar full time', 'indeed jobs springdale ar part time')",jobs in springdale ar full time,indeed jobs springdale ar part time,4,2,google,2025-10-30 19:41:08.839382,jobs in tontitown arkansas,jobs in tontitown ar
45,jobs in tontitown arkansas,"('jobs in springdale ar full time', 'now hiring springdale ar full time')",jobs in springdale ar full time,now hiring springdale ar full time,5,2,google,2025-10-30 19:41:08.839382,jobs in tontitown arkansas,jobs in tontitown ar
46,jobs in tontitown arkansas,"('jobs in springdale ar full time', 'receptionist jobs springdale ar part time')",jobs in springdale ar full time,receptionist jobs springdale ar part time,6,2,google,2025-10-30 19:41:08.839382,jobs in tontitown arkansas,jobs in tontitown ar
47,jobs in tontitown arkansas,"('jobs in springdale ar full time', 'walmart jobs springdale ar part time')",jobs in springdale ar full time,walmart jobs springdale ar part time,7,2,google,2025-10-30 19:41:08.839382,jobs in tontitown arkansas,jobs in tontitown ar
48,jobs in tontitown arkansas,"('jobs in springdale ar full time', 'full time jobs in springdale ar no degree')",jobs in springdale ar full time,full time jobs in springdale ar no degree,8,2,google,2025-10-30 19:41:08.839382,jobs in tontitown arkansas,jobs in tontitown ar
49,jobs in tontitown arkansas,"('jobs in springdale ar full time', 'jobs in springdale')",jobs in springdale ar full time,jobs in springdale,9,2,google,2025-10-30 19:41:08.839382,jobs in tontitown arkansas,jobs in tontitown ar
50,jobs in tontitown arkansas,"('jobs in springdale ar remote', 'indeed jobs springdale ar remote')",jobs in springdale ar remote,indeed jobs springdale ar remote,1,2,google,2025-10-30 19:41:09.686825,jobs in tontitown arkansas,jobs in tontitown ar
51,jobs in tontitown arkansas,"('jobs in springdale ar remote', 'jobs in springdale')",jobs in springdale ar remote,jobs in springdale,2,2,google,2025-10-30 19:41:09.686825,jobs in tontitown arkansas,jobs in tontitown ar
52,jobs in tontitown arkansas,"('jobs in springdale ar remote', 'jobs in springdale arkansas')",jobs in springdale ar remote,jobs in springdale arkansas,3,2,google,2025-10-30 19:41:09.686825,jobs in tontitown arkansas,jobs in tontitown ar
53,jobs in tontitown arkansas,"('jobs in springdale ar remote', 'jobs in springdale ar')",jobs in springdale ar remote,jobs in springdale ar,4,2,google,2025-10-30 19:41:09.686825,jobs in tontitown arkansas,jobs in tontitown ar
54,jobs in tontitown arkansas,"('jobs in springdale ar remote', 'jobs in springdale utah')",jobs in springdale ar remote,jobs in springdale utah,5,2,google,2025-10-30 19:41:09.686825,jobs in tontitown arkansas,jobs in tontitown ar
55,jobs in tontitown arkansas,"('jobs in springdale ar part time', 'jobs in springdale ar full time')",jobs in springdale ar part time,jobs in springdale ar full time,1,2,google,2025-10-30 19:41:10.794210,jobs in tontitown arkansas,jobs in tontitown ar
56,jobs in tontitown arkansas,"('jobs in springdale ar part time', 'jobs hiring springdale ar part time')",jobs in springdale ar part time,jobs hiring springdale ar part time,2,2,google,2025-10-30 19:41:10.794210,jobs in tontitown arkansas,jobs in tontitown ar
57,jobs in tontitown arkansas,"('jobs in springdale ar part time', 'indeed jobs springdale ar part time')",jobs in springdale ar part time,indeed jobs springdale ar part time,3,2,google,2025-10-30 19:41:10.794210,jobs in tontitown arkansas,jobs in tontitown ar
58,jobs in tontitown arkansas,"('jobs in springdale ar part time', 'receptionist jobs springdale ar part time')",jobs in springdale ar part time,receptionist jobs springdale ar part time,4,2,google,2025-10-30 19:41:10.794210,jobs in tontitown arkansas,jobs in tontitown ar
59,jobs in tontitown arkansas,"('jobs in springdale ar part time', 'walmart jobs springdale ar part time')",jobs in springdale ar part time,walmart jobs springdale ar part time,5,2,google,2025-10-30 19:41:10.794210,jobs in tontitown arkansas,jobs in tontitown ar
60,jobs in tontitown arkansas,"('jobs in springdale ar part time', 'indeed jobs springdale ar full time')",jobs in springdale ar part time,indeed jobs springdale ar full time,6,2,google,2025-10-30 19:41:10.794210,jobs in tontitown arkansas,jobs in tontitown ar
61,jobs in tontitown arkansas,"('jobs in springdale ar part time', 'now hiring springdale ar part time')",jobs in springdale ar part time,now hiring springdale ar part time,7,2,google,2025-10-30 19:41:10.794210,jobs in tontitown arkansas,jobs in tontitown ar
62,jobs in tontitown arkansas,"('jobs in springdale ar part time', 'part time jobs in springdale ar for 16 year olds')",jobs in springdale ar part time,part time jobs in springdale ar for 16 year olds,8,2,google,2025-10-30 19:41:10.794210,jobs in tontitown arkansas,jobs in tontitown ar
63,jobs in tontitown arkansas,"('jobs in springdale ar part time', 'weekend part time jobs in springdale ar')",jobs in springdale ar part time,weekend part time jobs in springdale ar,9,2,google,2025-10-30 19:41:10.794210,jobs in tontitown arkansas,jobs in tontitown ar
64,jobs in tontitown arkansas,"('jobs in springdale ar since yesterday', 'jobs in springdale arkansas')",jobs in springdale ar since yesterday,jobs in springdale arkansas,1,2,google,2025-10-30 19:41:11.751470,jobs in tontitown arkansas,jobs in tontitown ar
65,jobs in tontitown arkansas,"('jobs in springdale ar since yesterday', 'jobs in springdale ar')",jobs in springdale ar since yesterday,jobs in springdale ar,2,2,google,2025-10-30 19:41:11.751470,jobs in tontitown arkansas,jobs in tontitown ar
66,jobs in tontitown arkansas,"('jobs in springdale ar since yesterday', 'jobs in springdale')",jobs in springdale ar since yesterday,jobs in springdale,3,2,google,2025-10-30 19:41:11.751470,jobs in tontitown arkansas,jobs in tontitown ar
67,jobs in tontitown arkansas,"('jobs in springdale ar since yesterday', 'jobs in springdale utah')",jobs in springdale ar since yesterday,jobs in springdale utah,4,2,google,2025-10-30 19:41:11.751470,jobs in tontitown arkansas,jobs in tontitown ar
68,jobs in tontitown arkansas,"('jobs hiring in springdale ar', 'jobs hiring in springdale arkansas')",jobs hiring in springdale ar,jobs hiring in springdale arkansas,1,2,google,2025-10-30 19:41:12.959873,jobs in tontitown arkansas,jobs in tontitown ar
69,jobs in tontitown arkansas,"('jobs hiring in springdale ar', 'jobs available in springdale ar')",jobs hiring in springdale ar,jobs available in springdale ar,2,2,google,2025-10-30 19:41:12.959873,jobs in tontitown arkansas,jobs in tontitown ar
70,jobs in tontitown arkansas,"('jobs hiring in springdale ar', 'jobs available in springdale arkansas')",jobs hiring in springdale ar,jobs available in springdale arkansas,3,2,google,2025-10-30 19:41:12.959873,jobs in tontitown arkansas,jobs in tontitown ar
