,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas', 'jobs in poplar grove arkansas area')",jobs in poplar grove arkansas,jobs in poplar grove arkansas area,1,0,google,2025-10-30 18:09:18.153555,,
1,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas', 'jobs in poplar grove arkansas hiring')",jobs in poplar grove arkansas,jobs in poplar grove arkansas hiring,2,0,google,2025-10-30 18:09:18.153555,,
2,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas', 'jobs in poplar grove arkansas full time')",jobs in poplar grove arkansas,jobs in poplar grove arkansas full time,3,0,google,2025-10-30 18:09:18.153555,,
3,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas', 'jobs in poplar grove arkansas hiring now')",jobs in poplar grove arkansas,jobs in poplar grove arkansas hiring now,4,0,google,2025-10-30 18:09:18.153555,,
4,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas', 'jobs in poplar grove arkansas for 16 year olds')",jobs in poplar grove arkansas,jobs in poplar grove arkansas for 16 year olds,5,0,google,2025-10-30 18:09:18.153555,,
5,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas', 'jobs in poplar grove arkansas zip code')",jobs in poplar grove arkansas,jobs in poplar grove arkansas zip code,6,0,google,2025-10-30 18:09:18.153555,,
6,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas', 'jobs in poplar grove arkansas post office')",jobs in poplar grove arkansas,jobs in poplar grove arkansas post office,7,0,google,2025-10-30 18:09:18.153555,,
7,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas area', 'jobs in poplar grove arkansas area hiring')",jobs in poplar grove arkansas area,jobs in poplar grove arkansas area hiring,1,1,google,2025-10-30 18:09:19.030368,,jobs in poplar grove arkansas
8,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas area', 'jobs in poplar grove arkansas area hiring now')",jobs in poplar grove arkansas area,jobs in poplar grove arkansas area hiring now,2,1,google,2025-10-30 18:09:19.030368,,jobs in poplar grove arkansas
9,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas area', 'jobs in poplar grove arkansas area area')",jobs in poplar grove arkansas area,jobs in poplar grove arkansas area area,3,1,google,2025-10-30 18:09:19.030368,,jobs in poplar grove arkansas
10,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas area', 'jobs in poplar grove arkansas areas')",jobs in poplar grove arkansas area,jobs in poplar grove arkansas areas,4,1,google,2025-10-30 18:09:19.030368,,jobs in poplar grove arkansas
11,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas area', 'jobs in poplar grove arkansas area for 16 year olds')",jobs in poplar grove arkansas area,jobs in poplar grove arkansas area for 16 year olds,5,1,google,2025-10-30 18:09:19.030368,,jobs in poplar grove arkansas
12,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas hiring', 'jobs in poplar grove arkansas hiring now')",jobs in poplar grove arkansas hiring,jobs in poplar grove arkansas hiring now,1,1,google,2025-10-30 18:09:20.234463,,jobs in poplar grove arkansas
13,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas hiring', 'jobs in poplar grove arkansas hiring immediately')",jobs in poplar grove arkansas hiring,jobs in poplar grove arkansas hiring immediately,2,1,google,2025-10-30 18:09:20.234463,,jobs in poplar grove arkansas
14,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas hiring', 'jobs in poplar grove arkansas hiring 16 year olds')",jobs in poplar grove arkansas hiring,jobs in poplar grove arkansas hiring 16 year olds,3,1,google,2025-10-30 18:09:20.234463,,jobs in poplar grove arkansas
15,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas hiring', 'jobs in poplar grove arkansas hiring right now')",jobs in poplar grove arkansas hiring,jobs in poplar grove arkansas hiring right now,4,1,google,2025-10-30 18:09:20.234463,,jobs in poplar grove arkansas
16,jobs in poplar grove arkansas,"('jobs in poplar grove arkansas hiring', 'jobs in poplar grove arkansas hiring 15 year olds')",jobs in poplar grove arkansas hiring,jobs in poplar grove arkansas hiring 15 year olds,5,1,google,2025-10-30 18:09:20.234463,,jobs in poplar grove arkansas
