,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mcrae arkansas,"('jobs in mcrae arkansas', 'jobs in beebe arkansas')",jobs in mcrae arkansas,jobs in beebe arkansas,1,0,google,2025-10-30 16:33:21.592328,,
1,jobs in mcrae arkansas,"('jobs in mcrae arkansas', 'jobs hiring in beebe arkansas')",jobs in mcrae arkansas,jobs hiring in beebe arkansas,2,0,google,2025-10-30 16:33:21.592328,,
2,jobs in mcrae arkansas,"('jobs in mcrae arkansas', 'what kind of jobs are in arkansas')",jobs in mcrae arkansas,what kind of jobs are in arkansas,3,0,google,2025-10-30 16:33:21.592328,,
3,jobs in mcrae arkansas,"('jobs in mcrae arkansas', 'common jobs in arkansas')",jobs in mcrae arkansas,common jobs in arkansas,4,0,google,2025-10-30 16:33:21.592328,,
4,jobs in mcrae arkansas,"('jobs in mcrae arkansas', 'jobs in mcrae')",jobs in mcrae arkansas,jobs in mcrae,5,0,google,2025-10-30 16:33:21.592328,,
5,jobs in mcrae arkansas,"('jobs in mcrae arkansas', 'jobs in mcrae ga')",jobs in mcrae arkansas,jobs in mcrae ga,6,0,google,2025-10-30 16:33:21.592328,,
6,jobs in mcrae arkansas,"('jobs in mcrae arkansas', 'jobs in mccrory arkansas')",jobs in mcrae arkansas,jobs in mccrory arkansas,7,0,google,2025-10-30 16:33:21.592328,,
7,jobs in mcrae arkansas,"('jobs in beebe arkansas', 'hiring in beebe arkansas')",jobs in beebe arkansas,hiring in beebe arkansas,1,1,google,2025-10-30 16:33:22.836835,,jobs in mcrae arkansas
8,jobs in mcrae arkansas,"('jobs in beebe arkansas', 'jobs hiring in beebe arkansas')",jobs in beebe arkansas,jobs hiring in beebe arkansas,2,1,google,2025-10-30 16:33:22.836835,,jobs in mcrae arkansas
9,jobs in mcrae arkansas,"('jobs in beebe arkansas', 'part time jobs in beebe arkansas')",jobs in beebe arkansas,part time jobs in beebe arkansas,3,1,google,2025-10-30 16:33:22.836835,,jobs in mcrae arkansas
10,jobs in mcrae arkansas,"('jobs in beebe arkansas', 'walmart jobs in beebe ar')",jobs in beebe arkansas,walmart jobs in beebe ar,4,1,google,2025-10-30 16:33:22.836835,,jobs in mcrae arkansas
11,jobs in mcrae arkansas,"('jobs in beebe arkansas', 'jobs in beebe ar')",jobs in beebe arkansas,jobs in beebe ar,5,1,google,2025-10-30 16:33:22.836835,,jobs in mcrae arkansas
12,jobs in mcrae arkansas,"('jobs in beebe arkansas', 'jobs in beebe')",jobs in beebe arkansas,jobs in beebe,6,1,google,2025-10-30 16:33:22.836835,,jobs in mcrae arkansas
13,jobs in mcrae arkansas,"('jobs in beebe arkansas', 'arkansas state university beebe jobs')",jobs in beebe arkansas,arkansas state university beebe jobs,7,1,google,2025-10-30 16:33:22.836835,,jobs in mcrae arkansas
14,jobs in mcrae arkansas,"('jobs hiring in beebe arkansas', 'jobs near beebe arkansas')",jobs hiring in beebe arkansas,jobs near beebe arkansas,1,1,google,2025-10-30 16:33:23.908105,,jobs in mcrae arkansas
15,jobs in mcrae arkansas,"('jobs hiring in beebe arkansas', 'jobs hiring in beebe ar')",jobs hiring in beebe arkansas,jobs hiring in beebe ar,2,1,google,2025-10-30 16:33:23.908105,,jobs in mcrae arkansas
