,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mcrae arkansas,"('jobs in mcrae arkansas', 'jobs in beebe arkansas')",jobs in mcrae arkansas,jobs in beebe arkansas,1,0,google,2025-10-29 22:09:31.987992,,
1,jobs in mcrae arkansas,"('jobs in mcrae arkansas', 'jobs hiring in beebe arkansas')",jobs in mcrae arkansas,jobs hiring in beebe arkansas,2,0,google,2025-10-29 22:09:31.987992,,
2,jobs in mcrae arkansas,"('jobs in mcrae arkansas', 'what kind of jobs are in arkansas')",jobs in mcrae arkansas,what kind of jobs are in arkansas,3,0,google,2025-10-29 22:09:31.987992,,
3,jobs in mcrae arkansas,"('jobs in mcrae arkansas', 'common jobs in arkansas')",jobs in mcrae arkansas,common jobs in arkansas,4,0,google,2025-10-29 22:09:31.987992,,
4,jobs in mcrae arkansas,"('jobs in mcrae arkansas', 'jobs in mcrae')",jobs in mcrae arkansas,jobs in mcrae,5,0,google,2025-10-29 22:09:31.987992,,
5,jobs in mcrae arkansas,"('jobs in mcrae arkansas', 'jobs in mcrae ga')",jobs in mcrae arkansas,jobs in mcrae ga,6,0,google,2025-10-29 22:09:31.987992,,
6,jobs in mcrae arkansas,"('jobs in mcrae arkansas', 'jobs in mccrory arkansas')",jobs in mcrae arkansas,jobs in mccrory arkansas,7,0,google,2025-10-29 22:09:31.987992,,
7,jobs in mcrae arkansas,"('jobs in beebe arkansas', 'hiring in beebe arkansas')",jobs in beebe arkansas,hiring in beebe arkansas,1,1,google,2025-10-29 22:09:33.426417,,jobs in mcrae arkansas
8,jobs in mcrae arkansas,"('jobs in beebe arkansas', 'jobs hiring in beebe arkansas')",jobs in beebe arkansas,jobs hiring in beebe arkansas,2,1,google,2025-10-29 22:09:33.426417,,jobs in mcrae arkansas
9,jobs in mcrae arkansas,"('jobs in beebe arkansas', 'part time jobs in beebe arkansas')",jobs in beebe arkansas,part time jobs in beebe arkansas,3,1,google,2025-10-29 22:09:33.426417,,jobs in mcrae arkansas
10,jobs in mcrae arkansas,"('jobs in beebe arkansas', 'walmart jobs in beebe ar')",jobs in beebe arkansas,walmart jobs in beebe ar,4,1,google,2025-10-29 22:09:33.426417,,jobs in mcrae arkansas
11,jobs in mcrae arkansas,"('jobs in beebe arkansas', 'jobs in beebe ar')",jobs in beebe arkansas,jobs in beebe ar,5,1,google,2025-10-29 22:09:33.426417,,jobs in mcrae arkansas
