,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in springdale arkansas,"('jobs in springdale arkansas', 'jobs in springdale arkansas no degree')",jobs in springdale arkansas,jobs in springdale arkansas no degree,1,0,google,2025-10-30 19:02:07.365662,,
1,jobs in springdale arkansas,"('jobs in springdale arkansas', 'jobs in springdale arkansas part time')",jobs in springdale arkansas,jobs in springdale arkansas part time,2,0,google,2025-10-30 19:02:07.365662,,
2,jobs in springdale arkansas,"('jobs in springdale arkansas', 'hiring in springdale arkansas')",jobs in springdale arkansas,hiring in springdale arkansas,3,0,google,2025-10-30 19:02:07.365662,,
3,jobs in springdale arkansas,"('jobs in springdale arkansas', 'work in springdale arkansas')",jobs in springdale arkansas,work in springdale arkansas,4,0,google,2025-10-30 19:02:07.365662,,
4,jobs in springdale arkansas,"('jobs in springdale arkansas', 'jobs in springdale ar')",jobs in springdale arkansas,jobs in springdale ar,5,0,google,2025-10-30 19:02:07.365662,,
5,jobs in springdale arkansas,"('jobs in springdale arkansas', 'jobs in springdale ar full time')",jobs in springdale arkansas,jobs in springdale ar full time,6,0,google,2025-10-30 19:02:07.365662,,
6,jobs in springdale arkansas,"('jobs in springdale arkansas', 'jobs in springdale ar remote')",jobs in springdale arkansas,jobs in springdale ar remote,7,0,google,2025-10-30 19:02:07.365662,,
7,jobs in springdale arkansas,"('jobs in springdale arkansas', 'jobs in springdale ar since yesterday')",jobs in springdale arkansas,jobs in springdale ar since yesterday,8,0,google,2025-10-30 19:02:07.365662,,
8,jobs in springdale arkansas,"('jobs in springdale arkansas', 'jobs hiring in springdale arkansas')",jobs in springdale arkansas,jobs hiring in springdale arkansas,9,0,google,2025-10-30 19:02:07.365662,,
9,jobs in springdale arkansas,"('jobs in springdale arkansas no degree', 'full time jobs in springdale ar no degree')",jobs in springdale arkansas no degree,full time jobs in springdale ar no degree,1,1,google,2025-10-30 19:02:08.578681,,jobs in springdale arkansas
10,jobs in springdale arkansas,"('jobs in springdale arkansas no degree', 'jobs near springdale ar no degree')",jobs in springdale arkansas no degree,jobs near springdale ar no degree,2,1,google,2025-10-30 19:02:08.578681,,jobs in springdale arkansas
11,jobs in springdale arkansas,"('jobs in springdale arkansas no degree', 'indeed jobs springdale ar no degree')",jobs in springdale arkansas no degree,indeed jobs springdale ar no degree,3,1,google,2025-10-30 19:02:08.578681,,jobs in springdale arkansas
12,jobs in springdale arkansas,"('jobs in springdale arkansas no degree', 'part time jobs springdale ar no degree')",jobs in springdale arkansas no degree,part time jobs springdale ar no degree,4,1,google,2025-10-30 19:02:08.578681,,jobs in springdale arkansas
13,jobs in springdale arkansas,"('jobs in springdale arkansas no degree', 'highest paying jobs in arkansas without a degree')",jobs in springdale arkansas no degree,highest paying jobs in arkansas without a degree,5,1,google,2025-10-30 19:02:08.578681,,jobs in springdale arkansas
14,jobs in springdale arkansas,"('jobs in springdale arkansas no degree', 'what jobs are in arkansas')",jobs in springdale arkansas no degree,what jobs are in arkansas,6,1,google,2025-10-30 19:02:08.578681,,jobs in springdale arkansas
15,jobs in springdale arkansas,"('jobs in springdale arkansas no degree', 'what kind of jobs are in arkansas')",jobs in springdale arkansas no degree,what kind of jobs are in arkansas,7,1,google,2025-10-30 19:02:08.578681,,jobs in springdale arkansas
16,jobs in springdale arkansas,"('jobs in springdale arkansas no degree', 'jobs in springdale arkansas')",jobs in springdale arkansas no degree,jobs in springdale arkansas,8,1,google,2025-10-30 19:02:08.578681,,jobs in springdale arkansas
17,jobs in springdale arkansas,"('jobs in springdale arkansas no degree', 'jobs in springdale')",jobs in springdale arkansas no degree,jobs in springdale,9,1,google,2025-10-30 19:02:08.578681,,jobs in springdale arkansas
18,jobs in springdale arkansas,"('jobs in springdale arkansas part time', 'jobs in springdale ar full time')",jobs in springdale arkansas part time,jobs in springdale ar full time,1,1,google,2025-10-30 19:02:09.777408,,jobs in springdale arkansas
19,jobs in springdale arkansas,"('jobs in springdale arkansas part time', 'jobs hiring springdale ar part time')",jobs in springdale arkansas part time,jobs hiring springdale ar part time,2,1,google,2025-10-30 19:02:09.777408,,jobs in springdale arkansas
20,jobs in springdale arkansas,"('jobs in springdale arkansas part time', 'indeed jobs springdale ar part time')",jobs in springdale arkansas part time,indeed jobs springdale ar part time,3,1,google,2025-10-30 19:02:09.777408,,jobs in springdale arkansas
21,jobs in springdale arkansas,"('jobs in springdale arkansas part time', 'receptionist jobs springdale ar part time')",jobs in springdale arkansas part time,receptionist jobs springdale ar part time,4,1,google,2025-10-30 19:02:09.777408,,jobs in springdale arkansas
22,jobs in springdale arkansas,"('jobs in springdale arkansas part time', 'walmart jobs springdale ar part time')",jobs in springdale arkansas part time,walmart jobs springdale ar part time,5,1,google,2025-10-30 19:02:09.777408,,jobs in springdale arkansas
23,jobs in springdale arkansas,"('jobs in springdale arkansas part time', 'indeed jobs springdale ar full time')",jobs in springdale arkansas part time,indeed jobs springdale ar full time,6,1,google,2025-10-30 19:02:09.777408,,jobs in springdale arkansas
24,jobs in springdale arkansas,"('jobs in springdale arkansas part time', 'now hiring springdale ar part time')",jobs in springdale arkansas part time,now hiring springdale ar part time,7,1,google,2025-10-30 19:02:09.777408,,jobs in springdale arkansas
25,jobs in springdale arkansas,"('jobs in springdale arkansas part time', 'part time jobs in springdale')",jobs in springdale arkansas part time,part time jobs in springdale,8,1,google,2025-10-30 19:02:09.777408,,jobs in springdale arkansas
26,jobs in springdale arkansas,"('jobs in springdale arkansas part time', 'what is considered part time in arkansas')",jobs in springdale arkansas part time,what is considered part time in arkansas,9,1,google,2025-10-30 19:02:09.777408,,jobs in springdale arkansas
27,jobs in springdale arkansas,"('hiring in springdale arkansas', 'jobs in springdale arkansas')",hiring in springdale arkansas,jobs in springdale arkansas,1,1,google,2025-10-30 19:02:11.117234,,jobs in springdale arkansas
28,jobs in springdale arkansas,"('hiring in springdale arkansas', 'careers in springdale arkansas')",hiring in springdale arkansas,careers in springdale arkansas,2,1,google,2025-10-30 19:02:11.117234,,jobs in springdale arkansas
29,jobs in springdale arkansas,"('hiring in springdale arkansas', 'jobs in springdale arkansas no degree')",hiring in springdale arkansas,jobs in springdale arkansas no degree,3,1,google,2025-10-30 19:02:11.117234,,jobs in springdale arkansas
30,jobs in springdale arkansas,"('hiring in springdale arkansas', 'jobs in springdale arkansas part time')",hiring in springdale arkansas,jobs in springdale arkansas part time,4,1,google,2025-10-30 19:02:11.117234,,jobs in springdale arkansas
31,jobs in springdale arkansas,"('hiring in springdale arkansas', 'urgently hiring in springdale arkansas')",hiring in springdale arkansas,urgently hiring in springdale arkansas,5,1,google,2025-10-30 19:02:11.117234,,jobs in springdale arkansas
32,jobs in springdale arkansas,"('hiring in springdale arkansas', 'jobs hiring in springdale arkansas')",hiring in springdale arkansas,jobs hiring in springdale arkansas,6,1,google,2025-10-30 19:02:11.117234,,jobs in springdale arkansas
33,jobs in springdale arkansas,"('hiring in springdale arkansas', 'now hiring in springdale arkansas')",hiring in springdale arkansas,now hiring in springdale arkansas,7,1,google,2025-10-30 19:02:11.117234,,jobs in springdale arkansas
34,jobs in springdale arkansas,"('hiring in springdale arkansas', 'places hiring in springdale arkansas')",hiring in springdale arkansas,places hiring in springdale arkansas,8,1,google,2025-10-30 19:02:11.117234,,jobs in springdale arkansas
35,jobs in springdale arkansas,"('hiring in springdale arkansas', 'restaurants hiring in springdale arkansas')",hiring in springdale arkansas,restaurants hiring in springdale arkansas,9,1,google,2025-10-30 19:02:11.117234,,jobs in springdale arkansas
36,jobs in springdale arkansas,"('work in springdale arkansas', 'jobs in springdale arkansas')",work in springdale arkansas,jobs in springdale arkansas,1,1,google,2025-10-30 19:02:12.154712,,jobs in springdale arkansas
37,jobs in springdale arkansas,"('work in springdale arkansas', 'jobs in springdale arkansas no degree')",work in springdale arkansas,jobs in springdale arkansas no degree,2,1,google,2025-10-30 19:02:12.154712,,jobs in springdale arkansas
38,jobs in springdale arkansas,"('work in springdale arkansas', 'jobs in springdale arkansas part time')",work in springdale arkansas,jobs in springdale arkansas part time,3,1,google,2025-10-30 19:02:12.154712,,jobs in springdale arkansas
39,jobs in springdale arkansas,"('work in springdale arkansas', 'jobs hiring in springdale arkansas')",work in springdale arkansas,jobs hiring in springdale arkansas,4,1,google,2025-10-30 19:02:12.154712,,jobs in springdale arkansas
40,jobs in springdale arkansas,"('work in springdale arkansas', 'job opening in springdale arkansas')",work in springdale arkansas,job opening in springdale arkansas,5,1,google,2025-10-30 19:02:12.154712,,jobs in springdale arkansas
41,jobs in springdale arkansas,"('work in springdale arkansas', 'tyson jobs in springdale arkansas')",work in springdale arkansas,tyson jobs in springdale arkansas,6,1,google,2025-10-30 19:02:12.154712,,jobs in springdale arkansas
42,jobs in springdale arkansas,"('work in springdale arkansas', 'first employment in springdale arkansas')",work in springdale arkansas,first employment in springdale arkansas,7,1,google,2025-10-30 19:02:12.154712,,jobs in springdale arkansas
43,jobs in springdale arkansas,"('work in springdale arkansas', 'receptionist jobs in springdale arkansas')",work in springdale arkansas,receptionist jobs in springdale arkansas,8,1,google,2025-10-30 19:02:12.154712,,jobs in springdale arkansas
44,jobs in springdale arkansas,"('work in springdale arkansas', 'amazon jobs in springdale arkansas')",work in springdale arkansas,amazon jobs in springdale arkansas,9,1,google,2025-10-30 19:02:12.154712,,jobs in springdale arkansas
45,jobs in springdale arkansas,"('jobs in springdale ar', 'jobs in springdale arkansas')",jobs in springdale ar,jobs in springdale arkansas,1,1,google,2025-10-30 19:02:13.302689,,jobs in springdale arkansas
46,jobs in springdale arkansas,"('jobs in springdale ar', 'jobs in springdale ar no degree')",jobs in springdale ar,jobs in springdale ar no degree,2,1,google,2025-10-30 19:02:13.302689,,jobs in springdale arkansas
47,jobs in springdale arkansas,"('jobs in springdale ar', 'jobs in springdale ar full time')",jobs in springdale ar,jobs in springdale ar full time,3,1,google,2025-10-30 19:02:13.302689,,jobs in springdale arkansas
48,jobs in springdale arkansas,"('jobs in springdale ar', 'jobs in springdale ar remote')",jobs in springdale ar,jobs in springdale ar remote,4,1,google,2025-10-30 19:02:13.302689,,jobs in springdale arkansas
49,jobs in springdale arkansas,"('jobs in springdale ar', 'jobs in springdale ar part time')",jobs in springdale ar,jobs in springdale ar part time,5,1,google,2025-10-30 19:02:13.302689,,jobs in springdale arkansas
50,jobs in springdale arkansas,"('jobs in springdale ar', 'jobs in springdale ar since yesterday')",jobs in springdale ar,jobs in springdale ar since yesterday,6,1,google,2025-10-30 19:02:13.302689,,jobs in springdale arkansas
51,jobs in springdale arkansas,"('jobs in springdale ar', 'hiring in springdale ar')",jobs in springdale ar,hiring in springdale ar,7,1,google,2025-10-30 19:02:13.302689,,jobs in springdale arkansas
52,jobs in springdale arkansas,"('jobs in springdale ar', 'work in springdale arkansas')",jobs in springdale ar,work in springdale arkansas,8,1,google,2025-10-30 19:02:13.302689,,jobs in springdale arkansas
53,jobs in springdale arkansas,"('jobs in springdale ar', 'jobs hiring in springdale ar')",jobs in springdale ar,jobs hiring in springdale ar,9,1,google,2025-10-30 19:02:13.302689,,jobs in springdale arkansas
54,jobs in springdale arkansas,"('jobs in springdale ar full time', 'jobs in springdale ar part time')",jobs in springdale ar full time,jobs in springdale ar part time,1,1,google,2025-10-30 19:02:14.615640,,jobs in springdale arkansas
55,jobs in springdale arkansas,"('jobs in springdale ar full time', 'indeed jobs springdale ar full time')",jobs in springdale ar full time,indeed jobs springdale ar full time,2,1,google,2025-10-30 19:02:14.615640,,jobs in springdale arkansas
56,jobs in springdale arkansas,"('jobs in springdale ar full time', 'jobs hiring springdale ar part time')",jobs in springdale ar full time,jobs hiring springdale ar part time,3,1,google,2025-10-30 19:02:14.615640,,jobs in springdale arkansas
57,jobs in springdale arkansas,"('jobs in springdale ar full time', 'indeed jobs springdale ar part time')",jobs in springdale ar full time,indeed jobs springdale ar part time,4,1,google,2025-10-30 19:02:14.615640,,jobs in springdale arkansas
