,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'jobs in pocahontas ar no experience')",jobs in pocahontas arkansas,jobs in pocahontas ar no experience,1,0,google,2025-11-01 17:47:03.951721,,
1,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'jobs hiring in pocahontas arkansas')",jobs in pocahontas arkansas,jobs hiring in pocahontas arkansas,2,0,google,2025-11-01 17:47:03.951721,,
2,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'factory jobs in pocahontas arkansas')",jobs in pocahontas arkansas,factory jobs in pocahontas arkansas,3,0,google,2025-11-01 17:47:03.951721,,
3,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'jobs available in pocahontas arkansas')",jobs in pocahontas arkansas,jobs available in pocahontas arkansas,4,0,google,2025-11-01 17:47:03.951721,,
4,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'welding jobs in pocahontas arkansas')",jobs in pocahontas arkansas,welding jobs in pocahontas arkansas,5,0,google,2025-11-01 17:47:03.951721,,
5,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'full time jobs in pocahontas arkansas')",jobs in pocahontas arkansas,full time jobs in pocahontas arkansas,6,0,google,2025-11-01 17:47:03.951721,,
6,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'part time jobs in pocahontas arkansas')",jobs in pocahontas arkansas,part time jobs in pocahontas arkansas,7,0,google,2025-11-01 17:47:03.951721,,
7,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'jobs around pocahontas arkansas')",jobs in pocahontas arkansas,jobs around pocahontas arkansas,8,0,google,2025-11-01 17:47:03.951721,,
8,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'jobs in pocahontas ar')",jobs in pocahontas arkansas,jobs in pocahontas ar,9,0,google,2025-11-01 17:47:03.951721,,
9,jobs in pocahontas arkansas,"('jobs in pocahontas ar no experience', 'jobs in pocahontas ar')",jobs in pocahontas ar no experience,jobs in pocahontas ar,1,1,google,2025-11-01 17:47:04.824707,,jobs in pocahontas arkansas
