,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'jobs in pocahontas ar no experience')",jobs in pocahontas arkansas,jobs in pocahontas ar no experience,1,0,google,2025-10-29 23:42:16.508678,,
1,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'jobs in pocahontas ar remote')",jobs in pocahontas arkansas,jobs in pocahontas ar remote,2,0,google,2025-10-29 23:42:16.508678,,
2,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'jobs in pocahontas ar no degree')",jobs in pocahontas arkansas,jobs in pocahontas ar no degree,3,0,google,2025-10-29 23:42:16.508678,,
3,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'jobs hiring in pocahontas arkansas')",jobs in pocahontas arkansas,jobs hiring in pocahontas arkansas,4,0,google,2025-10-29 23:42:16.508678,,
4,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'factory jobs in pocahontas arkansas')",jobs in pocahontas arkansas,factory jobs in pocahontas arkansas,5,0,google,2025-10-29 23:42:16.508678,,
5,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'welding jobs in pocahontas arkansas')",jobs in pocahontas arkansas,welding jobs in pocahontas arkansas,6,0,google,2025-10-29 23:42:16.508678,,
6,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'job openings in pocahontas arkansas')",jobs in pocahontas arkansas,job openings in pocahontas arkansas,7,0,google,2025-10-29 23:42:16.508678,,
7,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'full time jobs in pocahontas arkansas')",jobs in pocahontas arkansas,full time jobs in pocahontas arkansas,8,0,google,2025-10-29 23:42:16.508678,,
8,jobs in pocahontas arkansas,"('jobs in pocahontas arkansas', 'part time jobs in pocahontas arkansas')",jobs in pocahontas arkansas,part time jobs in pocahontas arkansas,9,0,google,2025-10-29 23:42:16.508678,,
9,jobs in pocahontas arkansas,"('jobs in pocahontas ar no experience', 'jobs in pocahontas ar')",jobs in pocahontas ar no experience,jobs in pocahontas ar,1,1,google,2025-10-29 23:42:17.986482,,jobs in pocahontas arkansas
10,jobs in pocahontas arkansas,"('jobs in pocahontas ar no experience', 'jobs in pocahontas arkansas')",jobs in pocahontas ar no experience,jobs in pocahontas arkansas,2,1,google,2025-10-29 23:42:17.986482,,jobs in pocahontas arkansas
11,jobs in pocahontas arkansas,"('jobs in pocahontas ar no experience', 'jobs in pocahontas')",jobs in pocahontas ar no experience,jobs in pocahontas,3,1,google,2025-10-29 23:42:17.986482,,jobs in pocahontas arkansas
12,jobs in pocahontas arkansas,"('jobs in pocahontas ar remote', 'jobs in pocahontas arkansas')",jobs in pocahontas ar remote,jobs in pocahontas arkansas,1,1,google,2025-10-29 23:42:19.423974,,jobs in pocahontas arkansas
13,jobs in pocahontas arkansas,"('jobs in pocahontas ar remote', 'jobs in pocahontas ar')",jobs in pocahontas ar remote,jobs in pocahontas ar,2,1,google,2025-10-29 23:42:19.423974,,jobs in pocahontas arkansas
14,jobs in pocahontas arkansas,"('jobs in pocahontas ar remote', 'jobs in pocahontas')",jobs in pocahontas ar remote,jobs in pocahontas,3,1,google,2025-10-29 23:42:19.423974,,jobs in pocahontas arkansas
15,jobs in pocahontas arkansas,"('jobs in pocahontas ar no degree', 'jobs in pocahontas arkansas')",jobs in pocahontas ar no degree,jobs in pocahontas arkansas,1,1,google,2025-10-29 23:42:20.622865,,jobs in pocahontas arkansas
16,jobs in pocahontas arkansas,"('jobs in pocahontas ar no degree', 'jobs in pocahontas ar')",jobs in pocahontas ar no degree,jobs in pocahontas ar,2,1,google,2025-10-29 23:42:20.622865,,jobs in pocahontas arkansas
17,jobs in pocahontas arkansas,"('jobs in pocahontas ar no degree', 'jobs in pocahontas')",jobs in pocahontas ar no degree,jobs in pocahontas,3,1,google,2025-10-29 23:42:20.622865,,jobs in pocahontas arkansas
18,jobs in pocahontas arkansas,"('jobs hiring in pocahontas arkansas', 'jobs available in pocahontas arkansas')",jobs hiring in pocahontas arkansas,jobs available in pocahontas arkansas,1,1,google,2025-10-29 23:42:21.781391,,jobs in pocahontas arkansas
19,jobs in pocahontas arkansas,"('jobs hiring in pocahontas arkansas', 'job openings in pocahontas arkansas')",jobs hiring in pocahontas arkansas,job openings in pocahontas arkansas,2,1,google,2025-10-29 23:42:21.781391,,jobs in pocahontas arkansas
20,jobs in pocahontas arkansas,"('jobs hiring in pocahontas arkansas', 'jobs near pocahontas arkansas')",jobs hiring in pocahontas arkansas,jobs near pocahontas arkansas,3,1,google,2025-10-29 23:42:21.781391,,jobs in pocahontas arkansas
21,jobs in pocahontas arkansas,"('jobs hiring in pocahontas arkansas', 'jobs hiring in pocahontas ar')",jobs hiring in pocahontas arkansas,jobs hiring in pocahontas ar,4,1,google,2025-10-29 23:42:21.781391,,jobs in pocahontas arkansas
22,jobs in pocahontas arkansas,"('factory jobs in pocahontas arkansas', 'factory in pocahontas ar')",factory jobs in pocahontas arkansas,factory in pocahontas ar,1,1,google,2025-10-29 23:42:22.710710,,jobs in pocahontas arkansas
23,jobs in pocahontas arkansas,"('factory jobs in pocahontas arkansas', 'factories in pocahontas arkansas')",factory jobs in pocahontas arkansas,factories in pocahontas arkansas,2,1,google,2025-10-29 23:42:22.710710,,jobs in pocahontas arkansas
24,jobs in pocahontas arkansas,"('welding jobs in pocahontas arkansas', 'welding jobs in pocatello idaho')",welding jobs in pocahontas arkansas,welding jobs in pocatello idaho,1,1,google,2025-10-29 23:42:23.820786,,jobs in pocahontas arkansas
25,jobs in pocahontas arkansas,"('welding jobs in pocahontas arkansas', 'welding jobs in arkansas')",welding jobs in pocahontas arkansas,welding jobs in arkansas,2,1,google,2025-10-29 23:42:23.820786,,jobs in pocahontas arkansas
26,jobs in pocahontas arkansas,"('welding jobs in pocahontas arkansas', 'welding jobs pocahontas ar')",welding jobs in pocahontas arkansas,welding jobs pocahontas ar,3,1,google,2025-10-29 23:42:23.820786,,jobs in pocahontas arkansas
27,jobs in pocahontas arkansas,"('welding jobs in pocahontas arkansas', 'welding jobs in picayune ms')",welding jobs in pocahontas arkansas,welding jobs in picayune ms,4,1,google,2025-10-29 23:42:23.820786,,jobs in pocahontas arkansas
28,jobs in pocahontas arkansas,"('job openings in pocahontas arkansas', 'jobs hiring in pocahontas arkansas')",job openings in pocahontas arkansas,jobs hiring in pocahontas arkansas,1,1,google,2025-10-29 23:42:24.626414,,jobs in pocahontas arkansas
29,jobs in pocahontas arkansas,"('job openings in pocahontas arkansas', 'job openings pocahontas ar')",job openings in pocahontas arkansas,job openings pocahontas ar,2,1,google,2025-10-29 23:42:24.626414,,jobs in pocahontas arkansas
30,jobs in pocahontas arkansas,"('job openings in pocahontas arkansas', 'pocahontas arkansas jobs')",job openings in pocahontas arkansas,pocahontas arkansas jobs,3,1,google,2025-10-29 23:42:24.626414,,jobs in pocahontas arkansas
