,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'what kind of jobs are in arkansas')",jobs in jessieville arkansas,what kind of jobs are in arkansas,1,0,google,2025-10-30 15:09:33.820752,,
1,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'what jobs are in arkansas')",jobs in jessieville arkansas,what jobs are in arkansas,2,0,google,2025-10-30 15:09:33.820752,,
2,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jobs in jessieville ar')",jobs in jessieville arkansas,jobs in jessieville ar,3,0,google,2025-10-30 15:09:33.820752,,
3,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jessieville arkansas location')",jobs in jessieville arkansas,jessieville arkansas location,4,0,google,2025-10-30 15:09:33.820752,,
4,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jessieville school district jobs')",jobs in jessieville arkansas,jessieville school district jobs,5,0,google,2025-10-30 15:09:33.820752,,
5,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jessieville arkansas')",jobs in jessieville arkansas,jessieville arkansas,6,0,google,2025-10-30 15:09:33.820752,,
6,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jessieville school job openings')",jobs in jessieville arkansas,jessieville school job openings,7,0,google,2025-10-30 15:09:33.820752,,
7,jobs in jessieville arkansas,"('what kind of jobs are in arkansas', 'what kind of work is in arkansas')",what kind of jobs are in arkansas,what kind of work is in arkansas,1,1,google,2025-10-30 15:09:34.641294,,jobs in jessieville arkansas
8,jobs in jessieville arkansas,"('what kind of jobs are in arkansas', 'what jobs are in arkansas')",what kind of jobs are in arkansas,what jobs are in arkansas,2,1,google,2025-10-30 15:09:34.641294,,jobs in jessieville arkansas
9,jobs in jessieville arkansas,"('what kind of jobs are in arkansas', 'what jobs are in demand in arkansas')",what kind of jobs are in arkansas,what jobs are in demand in arkansas,3,1,google,2025-10-30 15:09:34.641294,,jobs in jessieville arkansas
10,jobs in jessieville arkansas,"('what kind of jobs are in arkansas', 'what kind of jobs are in kansas')",what kind of jobs are in arkansas,what kind of jobs are in kansas,4,1,google,2025-10-30 15:09:34.641294,,jobs in jessieville arkansas
11,jobs in jessieville arkansas,"('what kind of jobs are in arkansas', 'what jobs are in high demand in arkansas')",what kind of jobs are in arkansas,what jobs are in high demand in arkansas,5,1,google,2025-10-30 15:09:34.641294,,jobs in jessieville arkansas
12,jobs in jessieville arkansas,"('what jobs are in arkansas', 'what jobs are hiring in arkansas')",what jobs are in arkansas,what jobs are hiring in arkansas,1,1,google,2025-10-30 15:09:35.716463,,jobs in jessieville arkansas
13,jobs in jessieville arkansas,"('what jobs are in arkansas', 'what jobs in arkansas hire at 15')",what jobs are in arkansas,what jobs in arkansas hire at 15,2,1,google,2025-10-30 15:09:35.716463,,jobs in jessieville arkansas
14,jobs in jessieville arkansas,"('what jobs are in arkansas', 'what jobs in arkansas hire at 14')",what jobs are in arkansas,what jobs in arkansas hire at 14,3,1,google,2025-10-30 15:09:35.716463,,jobs in jessieville arkansas
15,jobs in jessieville arkansas,"('what jobs are in arkansas', 'what jobs are in hot springs arkansas')",what jobs are in arkansas,what jobs are in hot springs arkansas,4,1,google,2025-10-30 15:09:35.716463,,jobs in jessieville arkansas
16,jobs in jessieville arkansas,"('what jobs are in arkansas', 'what jobs are in little rock arkansas')",what jobs are in arkansas,what jobs are in little rock arkansas,5,1,google,2025-10-30 15:09:35.716463,,jobs in jessieville arkansas
17,jobs in jessieville arkansas,"('what jobs are in arkansas', 'what jobs hire felons in arkansas')",what jobs are in arkansas,what jobs hire felons in arkansas,6,1,google,2025-10-30 15:09:35.716463,,jobs in jessieville arkansas
18,jobs in jessieville arkansas,"('what jobs are in arkansas', 'what are the best jobs in arkansas')",what jobs are in arkansas,what are the best jobs in arkansas,7,1,google,2025-10-30 15:09:35.716463,,jobs in jessieville arkansas
19,jobs in jessieville arkansas,"('what jobs are in arkansas', 'what are high paying jobs in arkansas')",what jobs are in arkansas,what are high paying jobs in arkansas,8,1,google,2025-10-30 15:09:35.716463,,jobs in jessieville arkansas
20,jobs in jessieville arkansas,"('what jobs are in arkansas', 'what are the highest paying jobs in arkansas')",what jobs are in arkansas,what are the highest paying jobs in arkansas,9,1,google,2025-10-30 15:09:35.716463,,jobs in jessieville arkansas
21,jobs in jessieville arkansas,"('jobs in jessieville ar', 'jessieville school district jobs')",jobs in jessieville ar,jessieville school district jobs,1,1,google,2025-10-30 15:09:37.008413,,jobs in jessieville arkansas
22,jobs in jessieville arkansas,"('jobs in jessieville ar', 'jessieville ar')",jobs in jessieville ar,jessieville ar,2,1,google,2025-10-30 15:09:37.008413,,jobs in jessieville arkansas
23,jobs in jessieville arkansas,"('jobs in jessieville ar', 'jessieville school job openings')",jobs in jessieville ar,jessieville school job openings,3,1,google,2025-10-30 15:09:37.008413,,jobs in jessieville arkansas
24,jobs in jessieville arkansas,"('jobs in jessieville ar', 'jessieville arkansas')",jobs in jessieville ar,jessieville arkansas,4,1,google,2025-10-30 15:09:37.008413,,jobs in jessieville arkansas
25,jobs in jessieville arkansas,"('jessieville arkansas location', 'jessieville arkansas map')",jessieville arkansas location,jessieville arkansas map,1,1,google,2025-10-30 15:09:38.258389,,jobs in jessieville arkansas
26,jobs in jessieville arkansas,"('jessieville arkansas location', 'jessieville arkansas from my location')",jessieville arkansas location,jessieville arkansas from my location,2,1,google,2025-10-30 15:09:38.258389,,jobs in jessieville arkansas
27,jobs in jessieville arkansas,"('jessieville arkansas location', 'i me mine jessieville arkansas location')",jessieville arkansas location,i me mine jessieville arkansas location,3,1,google,2025-10-30 15:09:38.258389,,jobs in jessieville arkansas
28,jobs in jessieville arkansas,"('jessieville arkansas location', 'directions to jessieville arkansas')",jessieville arkansas location,directions to jessieville arkansas,4,1,google,2025-10-30 15:09:38.258389,,jobs in jessieville arkansas
29,jobs in jessieville arkansas,"('jessieville arkansas location', 'what are the districts in arkansas')",jessieville arkansas location,what are the districts in arkansas,5,1,google,2025-10-30 15:09:38.258389,,jobs in jessieville arkansas
30,jobs in jessieville arkansas,"('jessieville arkansas location', 'directions to leachville arkansas')",jessieville arkansas location,directions to leachville arkansas,6,1,google,2025-10-30 15:09:38.258389,,jobs in jessieville arkansas
31,jobs in jessieville arkansas,"('jessieville arkansas location', 'jessieville arkansas')",jessieville arkansas location,jessieville arkansas,7,1,google,2025-10-30 15:09:38.258389,,jobs in jessieville arkansas
32,jobs in jessieville arkansas,"('jessieville arkansas location', 'jessieville arkansas zip code')",jessieville arkansas location,jessieville arkansas zip code,8,1,google,2025-10-30 15:09:38.258389,,jobs in jessieville arkansas
33,jobs in jessieville arkansas,"('jessieville school district jobs', 'jessieville school district job openings')",jessieville school district jobs,jessieville school district job openings,1,1,google,2025-10-30 15:09:39.524083,,jobs in jessieville arkansas
34,jobs in jessieville arkansas,"('jessieville school district jobs', 'jessieville school job openings')",jessieville school district jobs,jessieville school job openings,2,1,google,2025-10-30 15:09:39.524083,,jobs in jessieville arkansas
35,jobs in jessieville arkansas,"('jessieville school district jobs', 'jessieville school district salary schedule')",jessieville school district jobs,jessieville school district salary schedule,3,1,google,2025-10-30 15:09:39.524083,,jobs in jessieville arkansas
36,jobs in jessieville arkansas,"('jessieville school district jobs', 'jessieville school district staff')",jessieville school district jobs,jessieville school district staff,4,1,google,2025-10-30 15:09:39.524083,,jobs in jessieville arkansas
37,jobs in jessieville arkansas,"('jessieville arkansas', 'jessieville arkansas weather')",jessieville arkansas,jessieville arkansas weather,1,1,google,2025-10-30 15:09:40.332471,,jobs in jessieville arkansas
38,jobs in jessieville arkansas,"('jessieville arkansas', 'jessieville arkansas zip code')",jessieville arkansas,jessieville arkansas zip code,2,1,google,2025-10-30 15:09:40.332471,,jobs in jessieville arkansas
39,jobs in jessieville arkansas,"('jessieville arkansas', 'jessieville arkansas murders')",jessieville arkansas,jessieville arkansas murders,3,1,google,2025-10-30 15:09:40.332471,,jobs in jessieville arkansas
40,jobs in jessieville arkansas,"('jessieville arkansas', 'jessieville arkansas football')",jessieville arkansas,jessieville arkansas football,4,1,google,2025-10-30 15:09:40.332471,,jobs in jessieville arkansas
41,jobs in jessieville arkansas,"('jessieville arkansas', 'jessieville arkansas school district')",jessieville arkansas,jessieville arkansas school district,5,1,google,2025-10-30 15:09:40.332471,,jobs in jessieville arkansas
42,jobs in jessieville arkansas,"('jessieville arkansas', 'jessieville arkansas mining')",jessieville arkansas,jessieville arkansas mining,6,1,google,2025-10-30 15:09:40.332471,,jobs in jessieville arkansas
