,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas area')",jobs in timbo arkansas,jobs in timbo arkansas area,1,0,google,2025-10-30 01:08:08.567782,,
1,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas hiring')",jobs in timbo arkansas,jobs in timbo arkansas hiring,2,0,google,2025-10-30 01:08:08.567782,,
2,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas school district')",jobs in timbo arkansas,jobs in timbo arkansas school district,3,0,google,2025-10-30 01:08:08.567782,,
3,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas for 16 year olds')",jobs in timbo arkansas,jobs in timbo arkansas for 16 year olds,4,0,google,2025-10-30 01:08:08.567782,,
4,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas 2024')",jobs in timbo arkansas,jobs in timbo arkansas 2024,5,0,google,2025-10-30 01:08:08.567782,,
5,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas school')",jobs in timbo arkansas,jobs in timbo arkansas school,6,0,google,2025-10-30 01:08:08.567782,,
6,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas population')",jobs in timbo arkansas,jobs in timbo arkansas population,7,0,google,2025-10-30 01:08:08.567782,,
7,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas post office')",jobs in timbo arkansas,jobs in timbo arkansas post office,8,0,google,2025-10-30 01:08:08.567782,,
8,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas weather')",jobs in timbo arkansas,jobs in timbo arkansas weather,9,0,google,2025-10-30 01:08:08.567782,,
9,jobs in timbo arkansas,"('jobs in timbo arkansas area', 'jobs in timbo arkansas area hiring')",jobs in timbo arkansas area,jobs in timbo arkansas area hiring,1,1,google,2025-10-30 01:08:09.537987,,jobs in timbo arkansas
