,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in marianna arkansas,"('jobs in marianna arkansas', 'part time jobs in marianna arkansas')",jobs in marianna arkansas,part time jobs in marianna arkansas,1,0,google,2025-10-31 16:14:44.383740,,
1,jobs in marianna arkansas,"('jobs in marianna arkansas', 'jobs hiring marianna arkansas')",jobs in marianna arkansas,jobs hiring marianna arkansas,2,0,google,2025-10-31 16:14:44.383740,,
2,jobs in marianna arkansas,"('jobs in marianna arkansas', 'jobs in marianna ar')",jobs in marianna arkansas,jobs in marianna ar,3,0,google,2025-10-31 16:14:44.383740,,
3,jobs in marianna arkansas,"('part time jobs in marianna arkansas', 'part-time jobs in marianna fl')",part time jobs in marianna arkansas,part-time jobs in marianna fl,1,1,google,2025-10-31 16:14:45.163045,,jobs in marianna arkansas
4,jobs in marianna arkansas,"('part time jobs in marianna arkansas', 'marianna ar jobs')",part time jobs in marianna arkansas,marianna ar jobs,2,1,google,2025-10-31 16:14:45.163045,,jobs in marianna arkansas
5,jobs in marianna arkansas,"('jobs hiring marianna arkansas', 'jobs in marianna arkansas')",jobs hiring marianna arkansas,jobs in marianna arkansas,1,1,google,2025-10-31 16:14:46.495535,,jobs in marianna arkansas
6,jobs in marianna arkansas,"('jobs hiring marianna arkansas', 'jobs hiring near marianna ar')",jobs hiring marianna arkansas,jobs hiring near marianna ar,2,1,google,2025-10-31 16:14:46.495535,,jobs in marianna arkansas
7,jobs in marianna arkansas,"('jobs hiring marianna arkansas', 'jobs marianna ar')",jobs hiring marianna arkansas,jobs marianna ar,3,1,google,2025-10-31 16:14:46.495535,,jobs in marianna arkansas
8,jobs in marianna arkansas,"('jobs in marianna ar', 'jobs in marianna arkansas')",jobs in marianna ar,jobs in marianna arkansas,1,1,google,2025-10-31 16:14:47.680082,,jobs in marianna arkansas
9,jobs in marianna arkansas,"('jobs in marianna ar', 'jobs hiring in marianna ar')",jobs in marianna ar,jobs hiring in marianna ar,2,1,google,2025-10-31 16:14:47.680082,,jobs in marianna arkansas
10,jobs in marianna arkansas,"('jobs in marianna ar', 'part time jobs in marianna arkansas')",jobs in marianna ar,part time jobs in marianna arkansas,3,1,google,2025-10-31 16:14:47.680082,,jobs in marianna arkansas
11,jobs in marianna arkansas,"('jobs in marianna ar', 'jobs near marianna ar')",jobs in marianna ar,jobs near marianna ar,4,1,google,2025-10-31 16:14:47.680082,,jobs in marianna arkansas
12,jobs in marianna arkansas,"('jobs in marianna ar', 'jobs that are hiring in marianna florida')",jobs in marianna ar,jobs that are hiring in marianna florida,5,1,google,2025-10-31 16:14:47.680082,,jobs in marianna arkansas
13,jobs in marianna arkansas,"('jobs in marianna ar', 'jobs in marianna')",jobs in marianna ar,jobs in marianna,6,1,google,2025-10-31 16:14:47.680082,,jobs in marianna arkansas
14,jobs in marianna arkansas,"('jobs in marianna ar', 'jobs in marianna florida')",jobs in marianna ar,jobs in marianna florida,7,1,google,2025-10-31 16:14:47.680082,,jobs in marianna arkansas
15,jobs in marianna arkansas,"('jobs in marianna ar', 'jobs in marianna fl')",jobs in marianna ar,jobs in marianna fl,8,1,google,2025-10-31 16:14:47.680082,,jobs in marianna arkansas
16,jobs in marianna arkansas,"('part-time jobs in marianna fl', 'part time jobs in marianna fl')",part-time jobs in marianna fl,part time jobs in marianna fl,1,2,google,2025-10-31 16:14:49.014856,jobs in marianna arkansas,part time jobs in marianna arkansas
17,jobs in marianna arkansas,"('part-time jobs in marianna fl', 'full time jobs in marianna fl')",part-time jobs in marianna fl,full time jobs in marianna fl,2,2,google,2025-10-31 16:14:49.014856,jobs in marianna arkansas,part time jobs in marianna arkansas
18,jobs in marianna arkansas,"('part-time jobs in marianna fl', 'part time jobs hiring in marianna fl')",part-time jobs in marianna fl,part time jobs hiring in marianna fl,3,2,google,2025-10-31 16:14:49.014856,jobs in marianna arkansas,part time jobs in marianna arkansas
19,jobs in marianna arkansas,"('part-time jobs in marianna fl', 'weekend part time jobs marianna fl')",part-time jobs in marianna fl,weekend part time jobs marianna fl,4,2,google,2025-10-31 16:14:49.014856,jobs in marianna arkansas,part time jobs in marianna arkansas
20,jobs in marianna arkansas,"('part-time jobs in marianna fl', 'part-time jobs in lake mary fl')",part-time jobs in marianna fl,part-time jobs in lake mary fl,5,2,google,2025-10-31 16:14:49.014856,jobs in marianna arkansas,part time jobs in marianna arkansas
21,jobs in marianna arkansas,"('marianna ar jobs', 'marianna jobs hiring')",marianna ar jobs,marianna jobs hiring,1,2,google,2025-10-31 16:14:50.322463,jobs in marianna arkansas,part time jobs in marianna arkansas
22,jobs in marianna arkansas,"('marianna ar jobs', 'marianna jobs')",marianna ar jobs,marianna jobs,2,2,google,2025-10-31 16:14:50.322463,jobs in marianna arkansas,part time jobs in marianna arkansas
23,jobs in marianna arkansas,"('marianna ar jobs', 'marianna fl jobs')",marianna ar jobs,marianna fl jobs,3,2,google,2025-10-31 16:14:50.322463,jobs in marianna arkansas,part time jobs in marianna arkansas
24,jobs in marianna arkansas,"('jobs hiring near marianna ar', 'jobs hiring near marianna florida')",jobs hiring near marianna ar,jobs hiring near marianna florida,1,2,google,2025-10-31 16:14:51.515690,jobs in marianna arkansas,jobs hiring marianna arkansas
25,jobs in marianna arkansas,"('jobs hiring near marianna ar', 'jobs hiring near marianna fl')",jobs hiring near marianna ar,jobs hiring near marianna fl,2,2,google,2025-10-31 16:14:51.515690,jobs in marianna arkansas,jobs hiring marianna arkansas
26,jobs in marianna arkansas,"('jobs hiring near marianna ar', 'jobs hiring in marianna arkansas')",jobs hiring near marianna ar,jobs hiring in marianna arkansas,3,2,google,2025-10-31 16:14:51.515690,jobs in marianna arkansas,jobs hiring marianna arkansas
27,jobs in marianna arkansas,"('jobs marianna ar', 'jobs hiring marianna ar')",jobs marianna ar,jobs hiring marianna ar,1,2,google,2025-10-31 16:14:52.554177,jobs in marianna arkansas,jobs hiring marianna arkansas
