,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in prairie grove arkansas,"('jobs in prairie grove arkansas', 'jobs hiring in prairie grove ar')",jobs in prairie grove arkansas,jobs hiring in prairie grove ar,1,0,google,2025-10-31 18:03:22.989328,,
1,jobs in prairie grove arkansas,"('jobs in prairie grove arkansas', 'part time jobs in prairie grove ar')",jobs in prairie grove arkansas,part time jobs in prairie grove ar,2,0,google,2025-10-31 18:03:22.989328,,
2,jobs in prairie grove arkansas,"('jobs in prairie grove arkansas', 'jobs in prairie grove ar')",jobs in prairie grove arkansas,jobs in prairie grove ar,3,0,google,2025-10-31 18:03:22.989328,,
3,jobs in prairie grove arkansas,"('jobs in prairie grove arkansas', 'prairie grove jobs')",jobs in prairie grove arkansas,prairie grove jobs,4,0,google,2025-10-31 18:03:22.989328,,
4,jobs in prairie grove arkansas,"('jobs hiring in prairie grove ar', 'jobs near prairie grove ar')",jobs hiring in prairie grove ar,jobs near prairie grove ar,1,1,google,2025-10-31 18:03:24.153648,,jobs in prairie grove arkansas
5,jobs in prairie grove arkansas,"('jobs hiring in prairie grove ar', 'job openings prairie grove ar')",jobs hiring in prairie grove ar,job openings prairie grove ar,2,1,google,2025-10-31 18:03:24.153648,,jobs in prairie grove arkansas
6,jobs in prairie grove arkansas,"('jobs hiring in prairie grove ar', 'jobs in prairie grove arkansas')",jobs hiring in prairie grove ar,jobs in prairie grove arkansas,3,1,google,2025-10-31 18:03:24.153648,,jobs in prairie grove arkansas
7,jobs in prairie grove arkansas,"('jobs hiring in prairie grove ar', 'jobs hiring in grand prairie texas')",jobs hiring in prairie grove ar,jobs hiring in grand prairie texas,4,1,google,2025-10-31 18:03:24.153648,,jobs in prairie grove arkansas
8,jobs in prairie grove arkansas,"('part time jobs in prairie grove ar', 'part-time jobs in grand prairie tx')",part time jobs in prairie grove ar,part-time jobs in grand prairie tx,1,1,google,2025-10-31 18:03:25.103835,,jobs in prairie grove arkansas
9,jobs in prairie grove arkansas,"('jobs in prairie grove ar', 'jobs hiring in prairie grove ar')",jobs in prairie grove ar,jobs hiring in prairie grove ar,1,1,google,2025-10-31 18:03:26.546141,,jobs in prairie grove arkansas
10,jobs in prairie grove arkansas,"('jobs in prairie grove ar', 'part time jobs in prairie grove ar')",jobs in prairie grove ar,part time jobs in prairie grove ar,2,1,google,2025-10-31 18:03:26.546141,,jobs in prairie grove arkansas
11,jobs in prairie grove arkansas,"('jobs in prairie grove ar', 'job openings prairie grove ar')",jobs in prairie grove ar,job openings prairie grove ar,3,1,google,2025-10-31 18:03:26.546141,,jobs in prairie grove arkansas
12,jobs in prairie grove arkansas,"('jobs in prairie grove ar', 'indeed jobs prairie grove ar')",jobs in prairie grove ar,indeed jobs prairie grove ar,4,1,google,2025-10-31 18:03:26.546141,,jobs in prairie grove arkansas
13,jobs in prairie grove arkansas,"('jobs in prairie grove ar', 'teaching jobs prairie grove ar')",jobs in prairie grove ar,teaching jobs prairie grove ar,5,1,google,2025-10-31 18:03:26.546141,,jobs in prairie grove arkansas
14,jobs in prairie grove arkansas,"('jobs in prairie grove ar', 'jobs in prairie grove arkansas')",jobs in prairie grove ar,jobs in prairie grove arkansas,6,1,google,2025-10-31 18:03:26.546141,,jobs in prairie grove arkansas
15,jobs in prairie grove arkansas,"('prairie grove jobs', 'prairie grove job openings')",prairie grove jobs,prairie grove job openings,1,1,google,2025-10-31 18:03:27.718167,,jobs in prairie grove arkansas
16,jobs in prairie grove arkansas,"('prairie grove jobs', 'prairie grove employment')",prairie grove jobs,prairie grove employment,2,1,google,2025-10-31 18:03:27.718167,,jobs in prairie grove arkansas
17,jobs in prairie grove arkansas,"('prairie grove jobs', 'prairie grove ar jobs')",prairie grove jobs,prairie grove ar jobs,3,1,google,2025-10-31 18:03:27.718167,,jobs in prairie grove arkansas
18,jobs in prairie grove arkansas,"('prairie grove jobs', 'prairie grove schools jobs')",prairie grove jobs,prairie grove schools jobs,4,1,google,2025-10-31 18:03:27.718167,,jobs in prairie grove arkansas
19,jobs in prairie grove arkansas,"('prairie grove jobs', 'prairie grove teaching jobs')",prairie grove jobs,prairie grove teaching jobs,5,1,google,2025-10-31 18:03:27.718167,,jobs in prairie grove arkansas
20,jobs in prairie grove arkansas,"('prairie grove jobs', 'prairie grove city jobs')",prairie grove jobs,prairie grove city jobs,6,1,google,2025-10-31 18:03:27.718167,,jobs in prairie grove arkansas
21,jobs in prairie grove arkansas,"('prairie grove jobs', 'prairie grove elementary jobs')",prairie grove jobs,prairie grove elementary jobs,7,1,google,2025-10-31 18:03:27.718167,,jobs in prairie grove arkansas
22,jobs in prairie grove arkansas,"('prairie grove jobs', 'prairie grove school district jobs')",prairie grove jobs,prairie grove school district jobs,8,1,google,2025-10-31 18:03:27.718167,,jobs in prairie grove arkansas
23,jobs in prairie grove arkansas,"('prairie grove jobs', 'prairie grove public schools jobs')",prairie grove jobs,prairie grove public schools jobs,9,1,google,2025-10-31 18:03:27.718167,,jobs in prairie grove arkansas
24,jobs in prairie grove arkansas,"('jobs near prairie grove ar', 'jobs hiring near prairie grove ar')",jobs near prairie grove ar,jobs hiring near prairie grove ar,1,2,google,2025-10-31 18:03:28.815189,jobs in prairie grove arkansas,jobs hiring in prairie grove ar
25,jobs in prairie grove arkansas,"('jobs near prairie grove ar', 'jobs in prairie grove arkansas')",jobs near prairie grove ar,jobs in prairie grove arkansas,2,2,google,2025-10-31 18:03:28.815189,jobs in prairie grove arkansas,jobs hiring in prairie grove ar
26,jobs in prairie grove arkansas,"('jobs near prairie grove ar', 'jobs near grand prairie tx')",jobs near prairie grove ar,jobs near grand prairie tx,3,2,google,2025-10-31 18:03:28.815189,jobs in prairie grove arkansas,jobs hiring in prairie grove ar
27,jobs in prairie grove arkansas,"('job openings prairie grove ar', 'jobs prairie grove ar')",job openings prairie grove ar,jobs prairie grove ar,1,2,google,2025-10-31 18:03:29.965864,jobs in prairie grove arkansas jobs in prairie grove arkansas,jobs hiring in prairie grove ar jobs in prairie grove ar
28,jobs in prairie grove arkansas,"('job openings prairie grove ar', 'jobs in prairie grove arkansas')",job openings prairie grove ar,jobs in prairie grove arkansas,2,2,google,2025-10-31 18:03:29.965864,jobs in prairie grove arkansas jobs in prairie grove arkansas,jobs hiring in prairie grove ar jobs in prairie grove ar
29,jobs in prairie grove arkansas,"('job openings prairie grove ar', 'job openings in grand prairie tx')",job openings prairie grove ar,job openings in grand prairie tx,3,2,google,2025-10-31 18:03:29.965864,jobs in prairie grove arkansas jobs in prairie grove arkansas,jobs hiring in prairie grove ar jobs in prairie grove ar
30,jobs in prairie grove arkansas,"('job openings prairie grove ar', 'jobs hiring in prairie grove ar')",job openings prairie grove ar,jobs hiring in prairie grove ar,4,2,google,2025-10-31 18:03:29.965864,jobs in prairie grove arkansas jobs in prairie grove arkansas,jobs hiring in prairie grove ar jobs in prairie grove ar
31,jobs in prairie grove arkansas,"('jobs hiring in grand prairie texas', 'job openings in grand prairie texas')",jobs hiring in grand prairie texas,job openings in grand prairie texas,1,2,google,2025-10-31 18:03:31.221854,jobs in prairie grove arkansas,jobs hiring in prairie grove ar
32,jobs in prairie grove arkansas,"('jobs hiring in grand prairie texas', 'jobs near grand prairie texas')",jobs hiring in grand prairie texas,jobs near grand prairie texas,2,2,google,2025-10-31 18:03:31.221854,jobs in prairie grove arkansas,jobs hiring in prairie grove ar
33,jobs in prairie grove arkansas,"('jobs hiring in grand prairie texas', 'jobs that hire at 15 in grand prairie texas')",jobs hiring in grand prairie texas,jobs that hire at 15 in grand prairie texas,3,2,google,2025-10-31 18:03:31.221854,jobs in prairie grove arkansas,jobs hiring in prairie grove ar
34,jobs in prairie grove arkansas,"('jobs hiring in grand prairie texas', 'jobs hiring in grand prairie tx')",jobs hiring in grand prairie texas,jobs hiring in grand prairie tx,4,2,google,2025-10-31 18:03:31.221854,jobs in prairie grove arkansas,jobs hiring in prairie grove ar
35,jobs in prairie grove arkansas,"('jobs hiring in grand prairie texas', 'jobs hiring grand prairie part time')",jobs hiring in grand prairie texas,jobs hiring grand prairie part time,5,2,google,2025-10-31 18:03:31.221854,jobs in prairie grove arkansas,jobs hiring in prairie grove ar
