,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in stamps arkansas,"('jobs in stamps arkansas', 'how much is a book of stamps in arkansas')",jobs in stamps arkansas,how much is a book of stamps in arkansas,1,0,google,2025-10-31 18:51:25.575975,,
1,jobs in stamps arkansas,"('jobs in stamps arkansas', 'how much are stamps in arkansas')",jobs in stamps arkansas,how much are stamps in arkansas,2,0,google,2025-10-31 18:51:25.575975,,
2,jobs in stamps arkansas,"('jobs in stamps arkansas', 'jobs stamps ar')",jobs in stamps arkansas,jobs stamps ar,3,0,google,2025-10-31 18:51:25.575975,,
3,jobs in stamps arkansas,"('jobs in stamps arkansas', 'jobs in arkansas state government')",jobs in stamps arkansas,jobs in arkansas state government,4,0,google,2025-10-31 18:51:25.575975,,
4,jobs in stamps arkansas,"('jobs in stamps arkansas', 'jobs in arkansas state parks')",jobs in stamps arkansas,jobs in arkansas state parks,5,0,google,2025-10-31 18:51:25.575975,,
5,jobs in stamps arkansas,"('how much is a book of stamps in arkansas', 'how much is a roll of stamps in arkansas')",how much is a book of stamps in arkansas,how much is a roll of stamps in arkansas,1,1,google,2025-10-31 18:51:26.556407,,jobs in stamps arkansas
6,jobs in stamps arkansas,"('how much is a book of stamps in arkansas', 'how much does a book of stamps.cost')",how much is a book of stamps in arkansas,how much does a book of stamps.cost,2,1,google,2025-10-31 18:51:26.556407,,jobs in stamps arkansas
7,jobs in stamps arkansas,"('how much is a book of stamps in arkansas', 'how much is in a book of stamps')",how much is a book of stamps in arkansas,how much is in a book of stamps,3,1,google,2025-10-31 18:51:26.556407,,jobs in stamps arkansas
8,jobs in stamps arkansas,"('how much is a book of stamps in arkansas', 'how much is a book of stamps today')",how much is a book of stamps in arkansas,how much is a book of stamps today,4,1,google,2025-10-31 18:51:26.556407,,jobs in stamps arkansas
9,jobs in stamps arkansas,"('how much is a book of stamps in arkansas', 'how much should a book of stamps cost')",how much is a book of stamps in arkansas,how much should a book of stamps cost,5,1,google,2025-10-31 18:51:26.556407,,jobs in stamps arkansas
10,jobs in stamps arkansas,"('how much is a book of stamps in arkansas', 'how much is a book of stamps in tn')",how much is a book of stamps in arkansas,how much is a book of stamps in tn,6,1,google,2025-10-31 18:51:26.556407,,jobs in stamps arkansas
11,jobs in stamps arkansas,"('how much is a book of stamps in arkansas', 'how much is a book of stamps in tennessee')",how much is a book of stamps in arkansas,how much is a book of stamps in tennessee,7,1,google,2025-10-31 18:51:26.556407,,jobs in stamps arkansas
12,jobs in stamps arkansas,"('how much is a book of stamps in arkansas', 'how much is a book of stamps in oklahoma')",how much is a book of stamps in arkansas,how much is a book of stamps in oklahoma,8,1,google,2025-10-31 18:51:26.556407,,jobs in stamps arkansas
13,jobs in stamps arkansas,"('how much is a book of stamps in arkansas', 'how much is a book of stamps in ky')",how much is a book of stamps in arkansas,how much is a book of stamps in ky,9,1,google,2025-10-31 18:51:26.556407,,jobs in stamps arkansas
14,jobs in stamps arkansas,"('how much are stamps in arkansas', 'how much are duck stamps in arkansas')",how much are stamps in arkansas,how much are duck stamps in arkansas,1,1,google,2025-10-31 18:51:27.980483,,jobs in stamps arkansas
15,jobs in stamps arkansas,"('how much are stamps in arkansas', 'how much are deed stamps in arkansas')",how much are stamps in arkansas,how much are deed stamps in arkansas,2,1,google,2025-10-31 18:51:27.980483,,jobs in stamps arkansas
