,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas area')",jobs in valley springs arkansas,jobs in valley springs arkansas area,1,0,google,2025-10-31 19:29:37.607662,,
1,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas hiring')",jobs in valley springs arkansas,jobs in valley springs arkansas hiring,2,0,google,2025-10-31 19:29:37.607662,,
2,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas for 16 year olds')",jobs in valley springs arkansas,jobs in valley springs arkansas for 16 year olds,3,0,google,2025-10-31 19:29:37.607662,,
3,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas hiring now')",jobs in valley springs arkansas,jobs in valley springs arkansas hiring now,4,0,google,2025-10-31 19:29:37.607662,,
4,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas 72774')",jobs in valley springs arkansas,jobs in valley springs arkansas 72774,5,0,google,2025-10-31 19:29:37.607662,,
5,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs ar school district')",jobs in valley springs arkansas,jobs in valley springs ar school district,6,0,google,2025-10-31 19:29:37.607662,,
6,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas area hiring')",jobs in valley springs arkansas area,jobs in valley springs arkansas area hiring,1,1,google,2025-10-31 19:29:39.065834,,jobs in valley springs arkansas
7,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas area for 16 year olds')",jobs in valley springs arkansas area,jobs in valley springs arkansas area for 16 year olds,2,1,google,2025-10-31 19:29:39.065834,,jobs in valley springs arkansas
8,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas areas')",jobs in valley springs arkansas area,jobs in valley springs arkansas areas,3,1,google,2025-10-31 19:29:39.065834,,jobs in valley springs arkansas
9,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas area hiring now')",jobs in valley springs arkansas area,jobs in valley springs arkansas area hiring now,4,1,google,2025-10-31 19:29:39.065834,,jobs in valley springs arkansas
10,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas area for teens')",jobs in valley springs arkansas area,jobs in valley springs arkansas area for teens,5,1,google,2025-10-31 19:29:39.065834,,jobs in valley springs arkansas
11,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring now')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring now,1,1,google,2025-10-31 19:29:40.493964,,jobs in valley springs arkansas
12,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring immediately')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring immediately,2,1,google,2025-10-31 19:29:40.493964,,jobs in valley springs arkansas
13,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring right now')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring right now,3,1,google,2025-10-31 19:29:40.493964,,jobs in valley springs arkansas
14,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring 16 year olds')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring 16 year olds,4,1,google,2025-10-31 19:29:40.493964,,jobs in valley springs arkansas
15,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring 15 year olds')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring 15 year olds,5,1,google,2025-10-31 19:29:40.493964,,jobs in valley springs arkansas
16,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds hiring')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds hiring,1,1,google,2025-10-31 19:29:41.872790,,jobs in valley springs arkansas
17,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds part time')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds part time,2,1,google,2025-10-31 19:29:41.872790,,jobs in valley springs arkansas
18,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds no experience')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds no experience,3,1,google,2025-10-31 19:29:41.872790,,jobs in valley springs arkansas
19,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds hiring now')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds hiring now,4,1,google,2025-10-31 19:29:41.872790,,jobs in valley springs arkansas
20,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds raleigh nc')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds raleigh nc,5,1,google,2025-10-31 19:29:41.872790,,jobs in valley springs arkansas
21,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds durham nc')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds durham nc,6,1,google,2025-10-31 19:29:41.872790,,jobs in valley springs arkansas
22,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds fayetteville nc')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds fayetteville nc,7,1,google,2025-10-31 19:29:41.872790,,jobs in valley springs arkansas
23,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds cary nc')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds cary nc,8,1,google,2025-10-31 19:29:41.872790,,jobs in valley springs arkansas
24,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds chapel hill')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds chapel hill,9,1,google,2025-10-31 19:29:41.872790,,jobs in valley springs arkansas
25,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring now', 'jobs in valley springs arkansas hiring now part time')",jobs in valley springs arkansas hiring now,jobs in valley springs arkansas hiring now part time,1,1,google,2025-10-31 19:29:43.018407,,jobs in valley springs arkansas
26,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring now', 'jobs in valley springs arkansas hiring now 2024')",jobs in valley springs arkansas hiring now,jobs in valley springs arkansas hiring now 2024,2,1,google,2025-10-31 19:29:43.018407,,jobs in valley springs arkansas
27,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring now', 'jobs in valley springs arkansas hiring now full time')",jobs in valley springs arkansas hiring now,jobs in valley springs arkansas hiring now full time,3,1,google,2025-10-31 19:29:43.018407,,jobs in valley springs arkansas
28,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring now', 'jobs in valley springs arkansas hiring now no experience')",jobs in valley springs arkansas hiring now,jobs in valley springs arkansas hiring now no experience,4,1,google,2025-10-31 19:29:43.018407,,jobs in valley springs arkansas
29,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring now', 'jobs in valley springs arkansas hiring now no experience needed')",jobs in valley springs arkansas hiring now,jobs in valley springs arkansas hiring now no experience needed,5,1,google,2025-10-31 19:29:43.018407,,jobs in valley springs arkansas
30,jobs in valley springs arkansas,"('jobs in valley springs arkansas 72774', 'jobs in valley springs arkansas 72774 zip code')",jobs in valley springs arkansas 72774,jobs in valley springs arkansas 72774 zip code,1,1,google,2025-10-31 19:29:44.204431,,jobs in valley springs arkansas
31,jobs in valley springs arkansas,"('jobs in valley springs arkansas 72774', 'jobs in valley springs arkansas 72774 area')",jobs in valley springs arkansas 72774,jobs in valley springs arkansas 72774 area,2,1,google,2025-10-31 19:29:44.204431,,jobs in valley springs arkansas
32,jobs in valley springs arkansas,"('jobs in valley springs arkansas 72774', 'jobs in valley springs arkansas 72774 jobs')",jobs in valley springs arkansas 72774,jobs in valley springs arkansas 72774 jobs,3,1,google,2025-10-31 19:29:44.204431,,jobs in valley springs arkansas
33,jobs in valley springs arkansas,"('jobs in valley springs arkansas 72774', 'jobs in valley springs arkansas 72774 full time')",jobs in valley springs arkansas 72774,jobs in valley springs arkansas 72774 full time,4,1,google,2025-10-31 19:29:44.204431,,jobs in valley springs arkansas
34,jobs in valley springs arkansas,"('jobs in valley springs arkansas 72774', 'jobs in valley springs arkansas 72774 hiring')",jobs in valley springs arkansas 72774,jobs in valley springs arkansas 72774 hiring,5,1,google,2025-10-31 19:29:44.204431,,jobs in valley springs arkansas
35,jobs in valley springs arkansas,"('jobs in valley springs ar school district', 'valley springs ar school district jobs')",jobs in valley springs ar school district,valley springs ar school district jobs,1,1,google,2025-10-31 19:29:45.258794,,jobs in valley springs arkansas
36,jobs in valley springs arkansas,"('jobs in valley springs ar school district', 'valley springs school district jobs')",jobs in valley springs ar school district,valley springs school district jobs,2,1,google,2025-10-31 19:29:45.258794,,jobs in valley springs arkansas
37,jobs in valley springs arkansas,"('jobs in valley springs ar school district', 'valley springs school jobs')",jobs in valley springs ar school district,valley springs school jobs,3,1,google,2025-10-31 19:29:45.258794,,jobs in valley springs arkansas
38,jobs in valley springs arkansas,"('jobs in valley springs ar school district', 'jobs in valley springs california')",jobs in valley springs ar school district,jobs in valley springs california,4,1,google,2025-10-31 19:29:45.258794,,jobs in valley springs arkansas
39,jobs in valley springs arkansas,"('jobs in valley springs arkansas area hiring', 'jobs in valley springs arkansas area hiring now')",jobs in valley springs arkansas area hiring,jobs in valley springs arkansas area hiring now,1,2,google,2025-10-31 19:29:46.577465,jobs in valley springs arkansas,jobs in valley springs arkansas area
40,jobs in valley springs arkansas,"('jobs in valley springs arkansas area hiring', 'jobs in valley springs arkansas area hiring immediately')",jobs in valley springs arkansas area hiring,jobs in valley springs arkansas area hiring immediately,2,2,google,2025-10-31 19:29:46.577465,jobs in valley springs arkansas,jobs in valley springs arkansas area
41,jobs in valley springs arkansas,"('jobs in valley springs arkansas area hiring', 'jobs in valley springs arkansas area hiring right now')",jobs in valley springs arkansas area hiring,jobs in valley springs arkansas area hiring right now,3,2,google,2025-10-31 19:29:46.577465,jobs in valley springs arkansas,jobs in valley springs arkansas area
42,jobs in valley springs arkansas,"('jobs in valley springs arkansas area for 16 year olds', 'jobs in valley springs arkansas area for 16 year olds hiring')",jobs in valley springs arkansas area for 16 year olds,jobs in valley springs arkansas area for 16 year olds hiring,1,2,google,2025-10-31 19:29:47.664497,jobs in valley springs arkansas,jobs in valley springs arkansas area
43,jobs in valley springs arkansas,"('jobs in valley springs arkansas area for 16 year olds', 'jobs in valley springs arkansas area for 16 year olds part time')",jobs in valley springs arkansas area for 16 year olds,jobs in valley springs arkansas area for 16 year olds part time,2,2,google,2025-10-31 19:29:47.664497,jobs in valley springs arkansas,jobs in valley springs arkansas area
44,jobs in valley springs arkansas,"('jobs in valley springs arkansas area for 16 year olds', 'jobs in valley springs arkansas area for 16 year olds with no experience')",jobs in valley springs arkansas area for 16 year olds,jobs in valley springs arkansas area for 16 year olds with no experience,3,2,google,2025-10-31 19:29:47.664497,jobs in valley springs arkansas,jobs in valley springs arkansas area
45,jobs in valley springs arkansas,"('jobs in valley springs arkansas area for 16 year olds', 'jobs in valley springs arkansas area for 16 year olds hiring now')",jobs in valley springs arkansas area for 16 year olds,jobs in valley springs arkansas area for 16 year olds hiring now,4,2,google,2025-10-31 19:29:47.664497,jobs in valley springs arkansas,jobs in valley springs arkansas area
46,jobs in valley springs arkansas,"('jobs in valley springs arkansas area for 16 year olds', 'jobs in valley springs arkansas area for 16 year olds raleigh nc')",jobs in valley springs arkansas area for 16 year olds,jobs in valley springs arkansas area for 16 year olds raleigh nc,5,2,google,2025-10-31 19:29:47.664497,jobs in valley springs arkansas,jobs in valley springs arkansas area
47,jobs in valley springs arkansas,"('jobs in valley springs arkansas area for 16 year olds', 'jobs in valley springs arkansas area for 16 year olds durham nc')",jobs in valley springs arkansas area for 16 year olds,jobs in valley springs arkansas area for 16 year olds durham nc,6,2,google,2025-10-31 19:29:47.664497,jobs in valley springs arkansas,jobs in valley springs arkansas area
48,jobs in valley springs arkansas,"('jobs in valley springs arkansas area for 16 year olds', 'jobs in valley springs arkansas area for 16 year olds fayetteville nc')",jobs in valley springs arkansas area for 16 year olds,jobs in valley springs arkansas area for 16 year olds fayetteville nc,7,2,google,2025-10-31 19:29:47.664497,jobs in valley springs arkansas,jobs in valley springs arkansas area
49,jobs in valley springs arkansas,"('jobs in valley springs arkansas area for 16 year olds', 'jobs in valley springs arkansas area for 16 year olds cary nc')",jobs in valley springs arkansas area for 16 year olds,jobs in valley springs arkansas area for 16 year olds cary nc,8,2,google,2025-10-31 19:29:47.664497,jobs in valley springs arkansas,jobs in valley springs arkansas area
50,jobs in valley springs arkansas,"('jobs in valley springs arkansas area for 16 year olds', 'jobs in valley springs arkansas area for 16 year olds chapel hill')",jobs in valley springs arkansas area for 16 year olds,jobs in valley springs arkansas area for 16 year olds chapel hill,9,2,google,2025-10-31 19:29:47.664497,jobs in valley springs arkansas,jobs in valley springs arkansas area
51,jobs in valley springs arkansas,"('jobs in valley springs arkansas areas', 'jobs in valley springs arkansas areas hiring')",jobs in valley springs arkansas areas,jobs in valley springs arkansas areas hiring,1,2,google,2025-10-31 19:29:48.772360,jobs in valley springs arkansas,jobs in valley springs arkansas area
52,jobs in valley springs arkansas,"('jobs in valley springs arkansas areas', 'jobs in valley springs arkansas areas hiring now')",jobs in valley springs arkansas areas,jobs in valley springs arkansas areas hiring now,2,2,google,2025-10-31 19:29:48.772360,jobs in valley springs arkansas,jobs in valley springs arkansas area
53,jobs in valley springs arkansas,"('jobs in valley springs arkansas areas', 'jobs in valley springs arkansas areas near me')",jobs in valley springs arkansas areas,jobs in valley springs arkansas areas near me,3,2,google,2025-10-31 19:29:48.772360,jobs in valley springs arkansas,jobs in valley springs arkansas area
54,jobs in valley springs arkansas,"('jobs in valley springs arkansas areas', 'jobs in valley springs arkansas areas hiring immediately')",jobs in valley springs arkansas areas,jobs in valley springs arkansas areas hiring immediately,4,2,google,2025-10-31 19:29:48.772360,jobs in valley springs arkansas,jobs in valley springs arkansas area
55,jobs in valley springs arkansas,"('jobs in valley springs arkansas area hiring now', 'jobs in valley springs arkansas area hiring now part time')",jobs in valley springs arkansas area hiring now,jobs in valley springs arkansas area hiring now part time,1,2,google,2025-10-31 19:29:49.832801,jobs in valley springs arkansas,jobs in valley springs arkansas area
56,jobs in valley springs arkansas,"('jobs in valley springs arkansas area hiring now', 'jobs in valley springs arkansas area hiring now 2024')",jobs in valley springs arkansas area hiring now,jobs in valley springs arkansas area hiring now 2024,2,2,google,2025-10-31 19:29:49.832801,jobs in valley springs arkansas,jobs in valley springs arkansas area
57,jobs in valley springs arkansas,"('jobs in valley springs arkansas area hiring now', 'jobs in valley springs arkansas area hiring now full time')",jobs in valley springs arkansas area hiring now,jobs in valley springs arkansas area hiring now full time,3,2,google,2025-10-31 19:29:49.832801,jobs in valley springs arkansas,jobs in valley springs arkansas area
