,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas hiring')",jobs in valley springs arkansas,jobs in valley springs arkansas hiring,1,0,google,2025-10-30 01:15:52.345589,,
1,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas area')",jobs in valley springs arkansas,jobs in valley springs arkansas area,2,0,google,2025-10-30 01:15:52.345589,,
2,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas for 16 year olds')",jobs in valley springs arkansas,jobs in valley springs arkansas for 16 year olds,3,0,google,2025-10-30 01:15:52.345589,,
3,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas hiring now')",jobs in valley springs arkansas,jobs in valley springs arkansas hiring now,4,0,google,2025-10-30 01:15:52.345589,,
4,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas for 17 year olds')",jobs in valley springs arkansas,jobs in valley springs arkansas for 17 year olds,5,0,google,2025-10-30 01:15:52.345589,,
5,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs ar school district')",jobs in valley springs arkansas,jobs in valley springs ar school district,6,0,google,2025-10-30 01:15:52.345589,,
6,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring now')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring now,1,1,google,2025-10-30 01:15:53.390135,,jobs in valley springs arkansas
7,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring immediately')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring immediately,2,1,google,2025-10-30 01:15:53.390135,,jobs in valley springs arkansas
8,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring 16 year olds')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring 16 year olds,3,1,google,2025-10-30 01:15:53.390135,,jobs in valley springs arkansas
9,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring right now')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring right now,4,1,google,2025-10-30 01:15:53.390135,,jobs in valley springs arkansas
10,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring 15 year olds')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring 15 year olds,5,1,google,2025-10-30 01:15:53.390135,,jobs in valley springs arkansas
11,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas area hiring')",jobs in valley springs arkansas area,jobs in valley springs arkansas area hiring,1,1,google,2025-10-30 01:15:54.455908,,jobs in valley springs arkansas
12,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas area area')",jobs in valley springs arkansas area,jobs in valley springs arkansas area area,2,1,google,2025-10-30 01:15:54.455908,,jobs in valley springs arkansas
13,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas area for 16 year olds')",jobs in valley springs arkansas area,jobs in valley springs arkansas area for 16 year olds,3,1,google,2025-10-30 01:15:54.455908,,jobs in valley springs arkansas
14,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas areas')",jobs in valley springs arkansas area,jobs in valley springs arkansas areas,4,1,google,2025-10-30 01:15:54.455908,,jobs in valley springs arkansas
15,jobs in valley springs arkansas,"('jobs in valley springs arkansas area', 'jobs in valley springs arkansas area for teens')",jobs in valley springs arkansas area,jobs in valley springs arkansas area for teens,5,1,google,2025-10-30 01:15:54.455908,,jobs in valley springs arkansas
16,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds hiring')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds hiring,1,1,google,2025-10-30 01:15:55.366721,,jobs in valley springs arkansas
17,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds part time')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds part time,2,1,google,2025-10-30 01:15:55.366721,,jobs in valley springs arkansas
18,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds no experience')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds no experience,3,1,google,2025-10-30 01:15:55.366721,,jobs in valley springs arkansas
19,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds hiring now')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds hiring now,4,1,google,2025-10-30 01:15:55.366721,,jobs in valley springs arkansas
20,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring now', 'jobs in valley springs arkansas hiring now part time')",jobs in valley springs arkansas hiring now,jobs in valley springs arkansas hiring now part time,1,1,google,2025-10-30 01:15:56.809516,,jobs in valley springs arkansas
21,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring now', 'jobs in valley springs arkansas hiring now full time')",jobs in valley springs arkansas hiring now,jobs in valley springs arkansas hiring now full time,2,1,google,2025-10-30 01:15:56.809516,,jobs in valley springs arkansas
22,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring now', 'jobs in valley springs arkansas hiring now 2024')",jobs in valley springs arkansas hiring now,jobs in valley springs arkansas hiring now 2024,3,1,google,2025-10-30 01:15:56.809516,,jobs in valley springs arkansas
23,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring now', 'jobs in valley springs arkansas hiring now no experience')",jobs in valley springs arkansas hiring now,jobs in valley springs arkansas hiring now no experience,4,1,google,2025-10-30 01:15:56.809516,,jobs in valley springs arkansas
24,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring now', 'jobs in valley springs arkansas hiring now no experience needed')",jobs in valley springs arkansas hiring now,jobs in valley springs arkansas hiring now no experience needed,5,1,google,2025-10-30 01:15:56.809516,,jobs in valley springs arkansas
25,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 17 year olds', 'jobs in valley springs arkansas for 17 year olds part time')",jobs in valley springs arkansas for 17 year olds,jobs in valley springs arkansas for 17 year olds part time,1,1,google,2025-10-30 01:15:57.899624,,jobs in valley springs arkansas
26,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 17 year olds', 'jobs in valley springs arkansas for 17 year olds hiring')",jobs in valley springs arkansas for 17 year olds,jobs in valley springs arkansas for 17 year olds hiring,2,1,google,2025-10-30 01:15:57.899624,,jobs in valley springs arkansas
27,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 17 year olds', 'jobs in valley springs arkansas for 17 year olds no experience')",jobs in valley springs arkansas for 17 year olds,jobs in valley springs arkansas for 17 year olds no experience,3,1,google,2025-10-30 01:15:57.899624,,jobs in valley springs arkansas
28,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 17 year olds', 'jobs in valley springs arkansas for 17 year olds hiring now')",jobs in valley springs arkansas for 17 year olds,jobs in valley springs arkansas for 17 year olds hiring now,4,1,google,2025-10-30 01:15:57.899624,,jobs in valley springs arkansas
29,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 17 year olds', 'jobs in valley springs arkansas for 17 year olds phoenix')",jobs in valley springs arkansas for 17 year olds,jobs in valley springs arkansas for 17 year olds phoenix,5,1,google,2025-10-30 01:15:57.899624,,jobs in valley springs arkansas
30,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 17 year olds', 'jobs in valley springs arkansas for 17 year olds mesa az')",jobs in valley springs arkansas for 17 year olds,jobs in valley springs arkansas for 17 year olds mesa az,6,1,google,2025-10-30 01:15:57.899624,,jobs in valley springs arkansas
31,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 17 year olds', 'jobs in valley springs arkansas for 17 year olds scottsdale')",jobs in valley springs arkansas for 17 year olds,jobs in valley springs arkansas for 17 year olds scottsdale,7,1,google,2025-10-30 01:15:57.899624,,jobs in valley springs arkansas
32,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 17 year olds', 'jobs in valley springs arkansas for 17 year olds flagstaff')",jobs in valley springs arkansas for 17 year olds,jobs in valley springs arkansas for 17 year olds flagstaff,8,1,google,2025-10-30 01:15:57.899624,,jobs in valley springs arkansas
33,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 17 year olds', 'jobs in valley springs arkansas for 17 year olds chandler')",jobs in valley springs arkansas for 17 year olds,jobs in valley springs arkansas for 17 year olds chandler,9,1,google,2025-10-30 01:15:57.899624,,jobs in valley springs arkansas
34,jobs in valley springs arkansas,"('jobs in valley springs ar school district', 'valley springs ar school district jobs')",jobs in valley springs ar school district,valley springs ar school district jobs,1,1,google,2025-10-30 01:15:59.270621,,jobs in valley springs arkansas
35,jobs in valley springs arkansas,"('jobs in valley springs ar school district', 'valley springs school district jobs')",jobs in valley springs ar school district,valley springs school district jobs,2,1,google,2025-10-30 01:15:59.270621,,jobs in valley springs arkansas
36,jobs in valley springs arkansas,"('jobs in valley springs ar school district', 'valley springs school jobs')",jobs in valley springs ar school district,valley springs school jobs,3,1,google,2025-10-30 01:15:59.270621,,jobs in valley springs arkansas
37,jobs in valley springs arkansas,"('jobs in valley springs ar school district', 'jobs in valley springs california')",jobs in valley springs ar school district,jobs in valley springs california,4,1,google,2025-10-30 01:15:59.270621,,jobs in valley springs arkansas
38,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately part time')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately part time,1,2,google,2025-10-30 01:16:00.717018,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
39,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately full time')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately full time,2,2,google,2025-10-30 01:16:00.717018,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
40,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately no experience')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately no experience,3,2,google,2025-10-30 01:16:00.717018,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
41,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately no experience needed')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately no experience needed,4,2,google,2025-10-30 01:16:00.717018,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
42,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately phoenix')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately phoenix,5,2,google,2025-10-30 01:16:00.717018,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
43,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately mesa az')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately mesa az,6,2,google,2025-10-30 01:16:00.717018,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
44,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately scottsdale')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately scottsdale,7,2,google,2025-10-30 01:16:00.717018,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
45,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately flagstaff')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately flagstaff,8,2,google,2025-10-30 01:16:00.717018,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
46,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately chandler')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately chandler,9,2,google,2025-10-30 01:16:00.717018,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
47,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 16 year olds', 'jobs in valley springs arkansas hiring 16 year olds part time')",jobs in valley springs arkansas hiring 16 year olds,jobs in valley springs arkansas hiring 16 year olds part time,1,2,google,2025-10-30 01:16:01.885884,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
48,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 16 year olds', 'jobs in valley springs arkansas hiring 16 year olds no experience')",jobs in valley springs arkansas hiring 16 year olds,jobs in valley springs arkansas hiring 16 year olds no experience,2,2,google,2025-10-30 01:16:01.885884,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
49,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 16 year olds', 'jobs in valley springs arkansas hiring 16 year olds full time')",jobs in valley springs arkansas hiring 16 year olds,jobs in valley springs arkansas hiring 16 year olds full time,3,2,google,2025-10-30 01:16:01.885884,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
50,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 16 year olds', 'jobs in valley springs arkansas hiring 16 year olds near me')",jobs in valley springs arkansas hiring 16 year olds,jobs in valley springs arkansas hiring 16 year olds near me,4,2,google,2025-10-30 01:16:01.885884,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
51,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring right now', 'jobs in valley springs arkansas hiring right now part time')",jobs in valley springs arkansas hiring right now,jobs in valley springs arkansas hiring right now part time,1,2,google,2025-10-30 01:16:03.094769,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
52,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring right now', 'jobs in valley springs arkansas hiring right now 2024')",jobs in valley springs arkansas hiring right now,jobs in valley springs arkansas hiring right now 2024,2,2,google,2025-10-30 01:16:03.094769,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
53,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring right now', 'jobs in valley springs arkansas hiring right now full time')",jobs in valley springs arkansas hiring right now,jobs in valley springs arkansas hiring right now full time,3,2,google,2025-10-30 01:16:03.094769,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
