,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas', 'jobs in saratoga township arkansas area')",jobs in saratoga township arkansas,jobs in saratoga township arkansas area,1,0,google,2025-10-30 00:15:11.192324,,
1,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas', 'jobs in saratoga township arkansas 2024')",jobs in saratoga township arkansas,jobs in saratoga township arkansas 2024,2,0,google,2025-10-30 00:15:11.192324,,
2,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas', 'jobs in saratoga township arkansas school district')",jobs in saratoga township arkansas,jobs in saratoga township arkansas school district,3,0,google,2025-10-30 00:15:11.192324,,
3,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas', 'jobs in saratoga township arkansas schools')",jobs in saratoga township arkansas,jobs in saratoga township arkansas schools,4,0,google,2025-10-30 00:15:11.192324,,
4,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas', 'jobs in saratoga township arkansas 2023')",jobs in saratoga township arkansas,jobs in saratoga township arkansas 2023,5,0,google,2025-10-30 00:15:11.192324,,
5,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas area', 'jobs in saratoga township arkansas area school district')",jobs in saratoga township arkansas area,jobs in saratoga township arkansas area school district,1,1,google,2025-10-30 00:15:12.612008,,jobs in saratoga township arkansas
6,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas area', 'jobs in saratoga township arkansas area schools')",jobs in saratoga township arkansas area,jobs in saratoga township arkansas area schools,2,1,google,2025-10-30 00:15:12.612008,,jobs in saratoga township arkansas
7,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas area', 'jobs in saratoga township arkansas areas')",jobs in saratoga township arkansas area,jobs in saratoga township arkansas areas,3,1,google,2025-10-30 00:15:12.612008,,jobs in saratoga township arkansas
8,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas area', 'jobs in saratoga township arkansas area area')",jobs in saratoga township arkansas area,jobs in saratoga township arkansas area area,4,1,google,2025-10-30 00:15:12.612008,,jobs in saratoga township arkansas
9,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas area', 'jobs in saratoga township arkansas area 2024')",jobs in saratoga township arkansas area,jobs in saratoga township arkansas area 2024,5,1,google,2025-10-30 00:15:12.612008,,jobs in saratoga township arkansas
10,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas 2024', 'jobs in saratoga township arkansas 2024 jobs')",jobs in saratoga township arkansas 2024,jobs in saratoga township arkansas 2024 jobs,1,1,google,2025-10-30 00:15:13.871704,,jobs in saratoga township arkansas
11,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas 2024', 'jobs in saratoga township arkansas 2024 openings')",jobs in saratoga township arkansas 2024,jobs in saratoga township arkansas 2024 openings,2,1,google,2025-10-30 00:15:13.871704,,jobs in saratoga township arkansas
12,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas 2024', 'jobs in saratoga township arkansas 2024 hiring')",jobs in saratoga township arkansas 2024,jobs in saratoga township arkansas 2024 hiring,3,1,google,2025-10-30 00:15:13.871704,,jobs in saratoga township arkansas
13,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas 2024', 'jobs in saratoga township arkansas 2024-25')",jobs in saratoga township arkansas 2024,jobs in saratoga township arkansas 2024-25,4,1,google,2025-10-30 00:15:13.871704,,jobs in saratoga township arkansas
14,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas 2024', 'jobs in saratoga township arkansas 2024 application')",jobs in saratoga township arkansas 2024,jobs in saratoga township arkansas 2024 application,5,1,google,2025-10-30 00:15:13.871704,,jobs in saratoga township arkansas
15,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas school district', 'jobs in saratoga township arkansas school district arkansas')",jobs in saratoga township arkansas school district,jobs in saratoga township arkansas school district arkansas,1,1,google,2025-10-30 00:15:14.734685,,jobs in saratoga township arkansas
16,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas school district', 'jobs in saratoga township arkansas school district 2024')",jobs in saratoga township arkansas school district,jobs in saratoga township arkansas school district 2024,2,1,google,2025-10-30 00:15:14.734685,,jobs in saratoga township arkansas
17,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas school district', 'jobs in saratoga township arkansas school district ar')",jobs in saratoga township arkansas school district,jobs in saratoga township arkansas school district ar,3,1,google,2025-10-30 00:15:14.734685,,jobs in saratoga township arkansas
18,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas school district', 'jobs in saratoga township arkansas school district jobs')",jobs in saratoga township arkansas school district,jobs in saratoga township arkansas school district jobs,4,1,google,2025-10-30 00:15:14.734685,,jobs in saratoga township arkansas
19,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas school district', 'jobs in saratoga township arkansas school district 2023')",jobs in saratoga township arkansas school district,jobs in saratoga township arkansas school district 2023,5,1,google,2025-10-30 00:15:14.734685,,jobs in saratoga township arkansas
20,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas school district', 'jobs in saratoga township arkansas school district calendar')",jobs in saratoga township arkansas school district,jobs in saratoga township arkansas school district calendar,6,1,google,2025-10-30 00:15:14.734685,,jobs in saratoga township arkansas
21,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas school district', 'jobs in saratoga township arkansas school district teaching')",jobs in saratoga township arkansas school district,jobs in saratoga township arkansas school district teaching,7,1,google,2025-10-30 00:15:14.734685,,jobs in saratoga township arkansas
22,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas school district', 'jobs in saratoga township arkansas school district openings')",jobs in saratoga township arkansas school district,jobs in saratoga township arkansas school district openings,8,1,google,2025-10-30 00:15:14.734685,,jobs in saratoga township arkansas
23,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas school district', 'jobs in saratoga township arkansas school district human resources')",jobs in saratoga township arkansas school district,jobs in saratoga township arkansas school district human resources,9,1,google,2025-10-30 00:15:14.734685,,jobs in saratoga township arkansas
24,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas schools', 'jobs in saratoga township arkansas schools district')",jobs in saratoga township arkansas schools,jobs in saratoga township arkansas schools district,1,1,google,2025-10-30 00:15:15.697675,,jobs in saratoga township arkansas
