,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas', 'jobs in saratoga township arkansas area')",jobs in saratoga township arkansas,jobs in saratoga township arkansas area,1,0,google,2025-10-31 18:26:57.703725,,
1,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas', 'jobs in saratoga township arkansas 2024')",jobs in saratoga township arkansas,jobs in saratoga township arkansas 2024,2,0,google,2025-10-31 18:26:57.703725,,
2,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas', 'jobs in saratoga township arkansas school district')",jobs in saratoga township arkansas,jobs in saratoga township arkansas school district,3,0,google,2025-10-31 18:26:57.703725,,
3,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas', 'jobs in saratoga township arkansas 2023')",jobs in saratoga township arkansas,jobs in saratoga township arkansas 2023,4,0,google,2025-10-31 18:26:57.703725,,
4,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas', 'jobs in saratoga township arkansas hiring')",jobs in saratoga township arkansas,jobs in saratoga township arkansas hiring,5,0,google,2025-10-31 18:26:57.703725,,
5,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas area', 'jobs in saratoga township arkansas area school district')",jobs in saratoga township arkansas area,jobs in saratoga township arkansas area school district,1,1,google,2025-10-31 18:26:58.854318,,jobs in saratoga township arkansas
6,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas area', 'jobs in saratoga township arkansas area schools')",jobs in saratoga township arkansas area,jobs in saratoga township arkansas area schools,2,1,google,2025-10-31 18:26:58.854318,,jobs in saratoga township arkansas
7,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas area', 'jobs in saratoga township arkansas area area')",jobs in saratoga township arkansas area,jobs in saratoga township arkansas area area,3,1,google,2025-10-31 18:26:58.854318,,jobs in saratoga township arkansas
8,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas area', 'jobs in saratoga township arkansas area 2024')",jobs in saratoga township arkansas area,jobs in saratoga township arkansas area 2024,4,1,google,2025-10-31 18:26:58.854318,,jobs in saratoga township arkansas
9,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas area', 'jobs in saratoga township arkansas areas')",jobs in saratoga township arkansas area,jobs in saratoga township arkansas areas,5,1,google,2025-10-31 18:26:58.854318,,jobs in saratoga township arkansas
10,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas 2024', 'jobs in saratoga township arkansas 2024 jobs')",jobs in saratoga township arkansas 2024,jobs in saratoga township arkansas 2024 jobs,1,1,google,2025-10-31 18:27:00.201632,,jobs in saratoga township arkansas
11,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas 2024', 'jobs in saratoga township arkansas 2024 openings')",jobs in saratoga township arkansas 2024,jobs in saratoga township arkansas 2024 openings,2,1,google,2025-10-31 18:27:00.201632,,jobs in saratoga township arkansas
12,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas 2024', 'jobs in saratoga township arkansas 2024 hiring')",jobs in saratoga township arkansas 2024,jobs in saratoga township arkansas 2024 hiring,3,1,google,2025-10-31 18:27:00.201632,,jobs in saratoga township arkansas
13,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas 2024', 'jobs in saratoga township arkansas 2024-25')",jobs in saratoga township arkansas 2024,jobs in saratoga township arkansas 2024-25,4,1,google,2025-10-31 18:27:00.201632,,jobs in saratoga township arkansas
14,jobs in saratoga township arkansas,"('jobs in saratoga township arkansas 2024', 'jobs in saratoga township arkansas 2024 application')",jobs in saratoga township arkansas 2024,jobs in saratoga township arkansas 2024 application,5,1,google,2025-10-31 18:27:00.201632,,jobs in saratoga township arkansas
