,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'jobs in maumelle ar remote')",jobs in maumelle arkansas,jobs in maumelle ar remote,1,0,google,2025-10-30 16:27:49.584253,,
1,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'jobs hiring in maumelle arkansas')",jobs in maumelle arkansas,jobs hiring in maumelle arkansas,2,0,google,2025-10-30 16:27:49.584253,,
2,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'jobs open in maumelle arkansas')",jobs in maumelle arkansas,jobs open in maumelle arkansas,3,0,google,2025-10-30 16:27:49.584253,,
3,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'warehouse jobs in maumelle arkansas')",jobs in maumelle arkansas,warehouse jobs in maumelle arkansas,4,0,google,2025-10-30 16:27:49.584253,,
4,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'manufacturing jobs in maumelle arkansas')",jobs in maumelle arkansas,manufacturing jobs in maumelle arkansas,5,0,google,2025-10-30 16:27:49.584253,,
5,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'part time jobs in maumelle arkansas')",jobs in maumelle arkansas,part time jobs in maumelle arkansas,6,0,google,2025-10-30 16:27:49.584253,,
6,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'jobs in maumelle ar in the last 3 days')",jobs in maumelle arkansas,jobs in maumelle ar in the last 3 days,7,0,google,2025-10-30 16:27:49.584253,,
7,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'indeed jobs in maumelle ar')",jobs in maumelle arkansas,indeed jobs in maumelle ar,8,0,google,2025-10-30 16:27:49.584253,,
8,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'what kind of jobs are in arkansas')",jobs in maumelle arkansas,what kind of jobs are in arkansas,9,0,google,2025-10-30 16:27:49.584253,,
9,jobs in maumelle arkansas,"('jobs in maumelle ar remote', 'jobs with google remote')",jobs in maumelle ar remote,jobs with google remote,1,1,google,2025-10-30 16:27:50.403573,,jobs in maumelle arkansas
10,jobs in maumelle arkansas,"('jobs in maumelle ar remote', 'jobs in maumelle arkansas')",jobs in maumelle ar remote,jobs in maumelle arkansas,2,1,google,2025-10-30 16:27:50.403573,,jobs in maumelle arkansas
11,jobs in maumelle arkansas,"('jobs in maumelle ar remote', 'jobs in maumelle ar')",jobs in maumelle ar remote,jobs in maumelle ar,3,1,google,2025-10-30 16:27:50.403573,,jobs in maumelle arkansas
12,jobs in maumelle arkansas,"('jobs in maumelle ar remote', 'jobs in maumelle')",jobs in maumelle ar remote,jobs in maumelle,4,1,google,2025-10-30 16:27:50.403573,,jobs in maumelle arkansas
13,jobs in maumelle arkansas,"('jobs hiring in maumelle arkansas', 'job openings in maumelle ar')",jobs hiring in maumelle arkansas,job openings in maumelle ar,1,1,google,2025-10-30 16:27:51.592533,,jobs in maumelle arkansas
14,jobs in maumelle arkansas,"('jobs hiring in maumelle arkansas', 'jobs hiring in maumelle ar')",jobs hiring in maumelle arkansas,jobs hiring in maumelle ar,2,1,google,2025-10-30 16:27:51.592533,,jobs in maumelle arkansas
15,jobs in maumelle arkansas,"('jobs hiring in maumelle arkansas', 'jobs hiring in maumelle')",jobs hiring in maumelle arkansas,jobs hiring in maumelle,3,1,google,2025-10-30 16:27:51.592533,,jobs in maumelle arkansas
16,jobs in maumelle arkansas,"('jobs hiring in maumelle arkansas', 'jobs maumelle arkansas')",jobs hiring in maumelle arkansas,jobs maumelle arkansas,4,1,google,2025-10-30 16:27:51.592533,,jobs in maumelle arkansas
17,jobs in maumelle arkansas,"('jobs open in maumelle arkansas', 'jobs hiring in maumelle arkansas')",jobs open in maumelle arkansas,jobs hiring in maumelle arkansas,1,1,google,2025-10-30 16:27:52.990923,,jobs in maumelle arkansas
18,jobs in maumelle arkansas,"('jobs open in maumelle arkansas', 'job openings in maumelle ar')",jobs open in maumelle arkansas,job openings in maumelle ar,2,1,google,2025-10-30 16:27:52.990923,,jobs in maumelle arkansas
19,jobs in maumelle arkansas,"('jobs open in maumelle arkansas', 'jobs maumelle arkansas')",jobs open in maumelle arkansas,jobs maumelle arkansas,3,1,google,2025-10-30 16:27:52.990923,,jobs in maumelle arkansas
20,jobs in maumelle arkansas,"('jobs open in maumelle arkansas', 'jobs maumelle ar')",jobs open in maumelle arkansas,jobs maumelle ar,4,1,google,2025-10-30 16:27:52.990923,,jobs in maumelle arkansas
21,jobs in maumelle arkansas,"('jobs open in maumelle arkansas', 'jobs in maumelle')",jobs open in maumelle arkansas,jobs in maumelle,5,1,google,2025-10-30 16:27:52.990923,,jobs in maumelle arkansas
22,jobs in maumelle arkansas,"('warehouse jobs in maumelle arkansas', 'warehouse jobs near maumelle ar')",warehouse jobs in maumelle arkansas,warehouse jobs near maumelle ar,1,1,google,2025-10-30 16:27:53.854789,,jobs in maumelle arkansas
23,jobs in maumelle arkansas,"('warehouse jobs in maumelle arkansas', 'warehouse in maumelle')",warehouse jobs in maumelle arkansas,warehouse in maumelle,2,1,google,2025-10-30 16:27:53.854789,,jobs in maumelle arkansas
24,jobs in maumelle arkansas,"('warehouse jobs in maumelle arkansas', 'warehouses in maumelle ar')",warehouse jobs in maumelle arkansas,warehouses in maumelle ar,3,1,google,2025-10-30 16:27:53.854789,,jobs in maumelle arkansas
25,jobs in maumelle arkansas,"('warehouse jobs in maumelle arkansas', 'maumelle warehouse jobs')",warehouse jobs in maumelle arkansas,maumelle warehouse jobs,4,1,google,2025-10-30 16:27:53.854789,,jobs in maumelle arkansas
26,jobs in maumelle arkansas,"('manufacturing jobs in maumelle arkansas', 'manufacturing jobs in arkansas')",manufacturing jobs in maumelle arkansas,manufacturing jobs in arkansas,1,1,google,2025-10-30 16:27:54.993119,,jobs in maumelle arkansas
27,jobs in maumelle arkansas,"('manufacturing jobs in maumelle arkansas', 'maumelle arkansas jobs')",manufacturing jobs in maumelle arkansas,maumelle arkansas jobs,2,1,google,2025-10-30 16:27:54.993119,,jobs in maumelle arkansas
