,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'jobs hiring in maumelle arkansas')",jobs in maumelle arkansas,jobs hiring in maumelle arkansas,1,0,google,2025-11-01 16:14:59.680501,,
1,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'jobs open in maumelle arkansas')",jobs in maumelle arkansas,jobs open in maumelle arkansas,2,0,google,2025-11-01 16:14:59.680501,,
2,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'warehouse jobs in maumelle arkansas')",jobs in maumelle arkansas,warehouse jobs in maumelle arkansas,3,0,google,2025-11-01 16:14:59.680501,,
3,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'manufacturing jobs in maumelle arkansas')",jobs in maumelle arkansas,manufacturing jobs in maumelle arkansas,4,0,google,2025-11-01 16:14:59.680501,,
4,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'part time jobs in maumelle arkansas')",jobs in maumelle arkansas,part time jobs in maumelle arkansas,5,0,google,2025-11-01 16:14:59.680501,,
5,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'jobs in maumelle ar in the last 3 days')",jobs in maumelle arkansas,jobs in maumelle ar in the last 3 days,6,0,google,2025-11-01 16:14:59.680501,,
6,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'full and part time jobs in maumelle arkansas')",jobs in maumelle arkansas,full and part time jobs in maumelle arkansas,7,0,google,2025-11-01 16:14:59.680501,,
7,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'what kind of jobs are in arkansas')",jobs in maumelle arkansas,what kind of jobs are in arkansas,8,0,google,2025-11-01 16:14:59.680501,,
8,jobs in maumelle arkansas,"('jobs in maumelle arkansas', 'what jobs are in arkansas')",jobs in maumelle arkansas,what jobs are in arkansas,9,0,google,2025-11-01 16:14:59.680501,,
9,jobs in maumelle arkansas,"('jobs hiring in maumelle arkansas', 'job openings in maumelle ar')",jobs hiring in maumelle arkansas,job openings in maumelle ar,1,1,google,2025-11-01 16:15:00.665889,,jobs in maumelle arkansas
10,jobs in maumelle arkansas,"('jobs hiring in maumelle arkansas', 'jobs hiring immediately maumelle ar')",jobs hiring in maumelle arkansas,jobs hiring immediately maumelle ar,2,1,google,2025-11-01 16:15:00.665889,,jobs in maumelle arkansas
11,jobs in maumelle arkansas,"('jobs hiring in maumelle arkansas', 'jobs hiring in maumelle ar')",jobs hiring in maumelle arkansas,jobs hiring in maumelle ar,3,1,google,2025-11-01 16:15:00.665889,,jobs in maumelle arkansas
12,jobs in maumelle arkansas,"('jobs hiring in maumelle arkansas', 'jobs hiring in maumelle')",jobs hiring in maumelle arkansas,jobs hiring in maumelle,4,1,google,2025-11-01 16:15:00.665889,,jobs in maumelle arkansas
13,jobs in maumelle arkansas,"('jobs hiring in maumelle arkansas', 'jobs maumelle arkansas')",jobs hiring in maumelle arkansas,jobs maumelle arkansas,5,1,google,2025-11-01 16:15:00.665889,,jobs in maumelle arkansas
14,jobs in maumelle arkansas,"('jobs open in maumelle arkansas', 'jobs hiring in maumelle arkansas')",jobs open in maumelle arkansas,jobs hiring in maumelle arkansas,1,1,google,2025-11-01 16:15:01.722629,,jobs in maumelle arkansas
15,jobs in maumelle arkansas,"('jobs open in maumelle arkansas', 'job openings in maumelle ar')",jobs open in maumelle arkansas,job openings in maumelle ar,2,1,google,2025-11-01 16:15:01.722629,,jobs in maumelle arkansas
16,jobs in maumelle arkansas,"('jobs open in maumelle arkansas', 'jobs maumelle arkansas')",jobs open in maumelle arkansas,jobs maumelle arkansas,3,1,google,2025-11-01 16:15:01.722629,,jobs in maumelle arkansas
17,jobs in maumelle arkansas,"('jobs open in maumelle arkansas', 'jobs maumelle ar')",jobs open in maumelle arkansas,jobs maumelle ar,4,1,google,2025-11-01 16:15:01.722629,,jobs in maumelle arkansas
18,jobs in maumelle arkansas,"('jobs open in maumelle arkansas', 'jobs in maumelle')",jobs open in maumelle arkansas,jobs in maumelle,5,1,google,2025-11-01 16:15:01.722629,,jobs in maumelle arkansas
19,jobs in maumelle arkansas,"('warehouse jobs in maumelle arkansas', 'warehouse jobs near maumelle ar')",warehouse jobs in maumelle arkansas,warehouse jobs near maumelle ar,1,1,google,2025-11-01 16:15:02.487236,,jobs in maumelle arkansas
20,jobs in maumelle arkansas,"('warehouse jobs in maumelle arkansas', 'warehouse in maumelle')",warehouse jobs in maumelle arkansas,warehouse in maumelle,2,1,google,2025-11-01 16:15:02.487236,,jobs in maumelle arkansas
21,jobs in maumelle arkansas,"('warehouse jobs in maumelle arkansas', 'warehouses in maumelle ar')",warehouse jobs in maumelle arkansas,warehouses in maumelle ar,3,1,google,2025-11-01 16:15:02.487236,,jobs in maumelle arkansas
22,jobs in maumelle arkansas,"('warehouse jobs in maumelle arkansas', 'maumelle warehouse jobs')",warehouse jobs in maumelle arkansas,maumelle warehouse jobs,4,1,google,2025-11-01 16:15:02.487236,,jobs in maumelle arkansas
23,jobs in maumelle arkansas,"('manufacturing jobs in maumelle arkansas', 'manufacturing jobs in arkansas')",manufacturing jobs in maumelle arkansas,manufacturing jobs in arkansas,1,1,google,2025-11-01 16:15:03.429690,,jobs in maumelle arkansas
24,jobs in maumelle arkansas,"('manufacturing jobs in maumelle arkansas', 'maumelle arkansas jobs')",manufacturing jobs in maumelle arkansas,maumelle arkansas jobs,2,1,google,2025-11-01 16:15:03.429690,,jobs in maumelle arkansas
25,jobs in maumelle arkansas,"('manufacturing jobs in maumelle arkansas', 'manufacturing jobs fayetteville ar')",manufacturing jobs in maumelle arkansas,manufacturing jobs fayetteville ar,3,1,google,2025-11-01 16:15:03.429690,,jobs in maumelle arkansas
