,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mountainburg arkansas,"('jobs in mountainburg arkansas', 'what kind of jobs are in arkansas')",jobs in mountainburg arkansas,what kind of jobs are in arkansas,1,0,google,2025-10-29 22:35:45.481615,,
1,jobs in mountainburg arkansas,"('jobs in mountainburg arkansas', 'what jobs are in arkansas')",jobs in mountainburg arkansas,what jobs are in arkansas,2,0,google,2025-10-29 22:35:45.481615,,
2,jobs in mountainburg arkansas,"('jobs in mountainburg arkansas', 'state of arkansas jobs')",jobs in mountainburg arkansas,state of arkansas jobs,3,0,google,2025-10-29 22:35:45.481615,,
3,jobs in mountainburg arkansas,"('jobs in mountainburg arkansas', 'high paying jobs in arkansas')",jobs in mountainburg arkansas,high paying jobs in arkansas,4,0,google,2025-10-29 22:35:45.481615,,
4,jobs in mountainburg arkansas,"('jobs in mountainburg arkansas', 'jobs in mountainburg ar')",jobs in mountainburg arkansas,jobs in mountainburg ar,5,0,google,2025-10-29 22:35:45.481615,,
5,jobs in mountainburg arkansas,"('jobs in mountainburg arkansas', 'jobs in mountain home arkansas')",jobs in mountainburg arkansas,jobs in mountain home arkansas,6,0,google,2025-10-29 22:35:45.481615,,
6,jobs in mountainburg arkansas,"('jobs in mountainburg arkansas', 'jobs in mountain home')",jobs in mountainburg arkansas,jobs in mountain home,7,0,google,2025-10-29 22:35:45.481615,,
7,jobs in mountainburg arkansas,"('jobs in mountainburg arkansas', 'jobs in mountain view arkansas')",jobs in mountainburg arkansas,jobs in mountain view arkansas,8,0,google,2025-10-29 22:35:45.481615,,
8,jobs in mountainburg arkansas,"('what kind of jobs are in arkansas', 'what kind of work is in arkansas')",what kind of jobs are in arkansas,what kind of work is in arkansas,1,1,google,2025-10-29 22:35:46.758040,,jobs in mountainburg arkansas
9,jobs in mountainburg arkansas,"('what kind of jobs are in arkansas', 'what jobs are in arkansas')",what kind of jobs are in arkansas,what jobs are in arkansas,2,1,google,2025-10-29 22:35:46.758040,,jobs in mountainburg arkansas
10,jobs in mountainburg arkansas,"('what kind of jobs are in arkansas', 'what jobs are in demand in arkansas')",what kind of jobs are in arkansas,what jobs are in demand in arkansas,3,1,google,2025-10-29 22:35:46.758040,,jobs in mountainburg arkansas
11,jobs in mountainburg arkansas,"('what kind of jobs are in arkansas', 'what kind of jobs are in kansas')",what kind of jobs are in arkansas,what kind of jobs are in kansas,4,1,google,2025-10-29 22:35:46.758040,,jobs in mountainburg arkansas
12,jobs in mountainburg arkansas,"('what kind of jobs are in arkansas', 'what jobs are in high demand in arkansas')",what kind of jobs are in arkansas,what jobs are in high demand in arkansas,5,1,google,2025-10-29 22:35:46.758040,,jobs in mountainburg arkansas
13,jobs in mountainburg arkansas,"('what jobs are in arkansas', 'what jobs are hiring in arkansas')",what jobs are in arkansas,what jobs are hiring in arkansas,1,1,google,2025-10-29 22:35:47.987231,,jobs in mountainburg arkansas
