,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas area')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas area,1,0,google,2025-11-01 16:37:14.855373,,
1,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas hiring')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas hiring,2,0,google,2025-11-01 16:37:14.855373,,
2,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas indeed')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas indeed,3,0,google,2025-11-01 16:37:14.855373,,
3,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas hiring now')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas hiring now,4,0,google,2025-11-01 16:37:14.855373,,
4,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas for 16 year olds')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas for 16 year olds,5,0,google,2025-11-01 16:37:14.855373,,
5,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area hiring')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area hiring,1,1,google,2025-11-01 16:37:16.028741,,jobs in mount pleasant arkansas
6,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area area')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area area,2,1,google,2025-11-01 16:37:16.028741,,jobs in mount pleasant arkansas
7,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area indeed')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area indeed,3,1,google,2025-11-01 16:37:16.028741,,jobs in mount pleasant arkansas
8,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area for 16 year olds')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area for 16 year olds,4,1,google,2025-11-01 16:37:16.028741,,jobs in mount pleasant arkansas
9,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area hiring now')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area hiring now,5,1,google,2025-11-01 16:37:16.028741,,jobs in mount pleasant arkansas
10,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area school district')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area school district,6,1,google,2025-11-01 16:37:16.028741,,jobs in mount pleasant arkansas
11,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring', 'jobs in mount pleasant arkansas hiring now')",jobs in mount pleasant arkansas hiring,jobs in mount pleasant arkansas hiring now,1,1,google,2025-11-01 16:37:17.221559,,jobs in mount pleasant arkansas
12,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring', 'jobs in mount pleasant arkansas hiring immediately')",jobs in mount pleasant arkansas hiring,jobs in mount pleasant arkansas hiring immediately,2,1,google,2025-11-01 16:37:17.221559,,jobs in mount pleasant arkansas
13,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring', 'jobs in mount pleasant arkansas hiring 16 year olds')",jobs in mount pleasant arkansas hiring,jobs in mount pleasant arkansas hiring 16 year olds,3,1,google,2025-11-01 16:37:17.221559,,jobs in mount pleasant arkansas
14,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring', 'jobs in mount pleasant arkansas hiring right now')",jobs in mount pleasant arkansas hiring,jobs in mount pleasant arkansas hiring right now,4,1,google,2025-11-01 16:37:17.221559,,jobs in mount pleasant arkansas
15,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring', 'jobs in mount pleasant arkansas hiring 15 year olds')",jobs in mount pleasant arkansas hiring,jobs in mount pleasant arkansas hiring 15 year olds,5,1,google,2025-11-01 16:37:17.221559,,jobs in mount pleasant arkansas
16,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas indeed', 'jobs in mount pleasant arkansas indeed jobs')",jobs in mount pleasant arkansas indeed,jobs in mount pleasant arkansas indeed jobs,1,1,google,2025-11-01 16:37:18.546516,,jobs in mount pleasant arkansas
17,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas indeed', 'jobs in mount pleasant arkansas indeed.com')",jobs in mount pleasant arkansas indeed,jobs in mount pleasant arkansas indeed.com,2,1,google,2025-11-01 16:37:18.546516,,jobs in mount pleasant arkansas
