,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas area')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas area,1,0,google,2025-10-29 22:26:09.759343,,
1,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas hiring')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas hiring,2,0,google,2025-10-29 22:26:09.759343,,
2,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas full time')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas full time,3,0,google,2025-10-29 22:26:09.759343,,
3,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas for 16 year olds')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas for 16 year olds,4,0,google,2025-10-29 22:26:09.759343,,
4,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas hiring now')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas hiring now,5,0,google,2025-10-29 22:26:09.759343,,
5,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area hiring')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area hiring,1,1,google,2025-10-29 22:26:10.776121,,jobs in mount pleasant arkansas
6,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas areas')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas areas,2,1,google,2025-10-29 22:26:10.776121,,jobs in mount pleasant arkansas
7,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area area')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area area,3,1,google,2025-10-29 22:26:10.776121,,jobs in mount pleasant arkansas
8,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area for 16 year olds')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area for 16 year olds,4,1,google,2025-10-29 22:26:10.776121,,jobs in mount pleasant arkansas
9,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area hiring now')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area hiring now,5,1,google,2025-10-29 22:26:10.776121,,jobs in mount pleasant arkansas
