,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas area')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas area,1,0,google,2025-10-31 16:43:46.872031,,
1,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas hiring')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas hiring,2,0,google,2025-10-31 16:43:46.872031,,
2,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas full time')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas full time,3,0,google,2025-10-31 16:43:46.872031,,
3,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas for 16 year olds')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas for 16 year olds,4,0,google,2025-10-31 16:43:46.872031,,
4,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas', 'jobs in mount pleasant arkansas hiring now')",jobs in mount pleasant arkansas,jobs in mount pleasant arkansas hiring now,5,0,google,2025-10-31 16:43:46.872031,,
5,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area hiring')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area hiring,1,1,google,2025-10-31 16:43:48.335432,,jobs in mount pleasant arkansas
6,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area area')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area area,2,1,google,2025-10-31 16:43:48.335432,,jobs in mount pleasant arkansas
7,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area hiring now')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area hiring now,3,1,google,2025-10-31 16:43:48.335432,,jobs in mount pleasant arkansas
8,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area for 16 year olds')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area for 16 year olds,4,1,google,2025-10-31 16:43:48.335432,,jobs in mount pleasant arkansas
9,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area for teens')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area for teens,5,1,google,2025-10-31 16:43:48.335432,,jobs in mount pleasant arkansas
10,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas area', 'jobs in mount pleasant arkansas area school district')",jobs in mount pleasant arkansas area,jobs in mount pleasant arkansas area school district,6,1,google,2025-10-31 16:43:48.335432,,jobs in mount pleasant arkansas
11,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring', 'jobs in mount pleasant arkansas hiring now')",jobs in mount pleasant arkansas hiring,jobs in mount pleasant arkansas hiring now,1,1,google,2025-10-31 16:43:49.260619,,jobs in mount pleasant arkansas
12,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring', 'jobs in mount pleasant arkansas hiring immediately')",jobs in mount pleasant arkansas hiring,jobs in mount pleasant arkansas hiring immediately,2,1,google,2025-10-31 16:43:49.260619,,jobs in mount pleasant arkansas
13,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring', 'jobs in mount pleasant arkansas hiring right now')",jobs in mount pleasant arkansas hiring,jobs in mount pleasant arkansas hiring right now,3,1,google,2025-10-31 16:43:49.260619,,jobs in mount pleasant arkansas
14,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring', 'jobs in mount pleasant arkansas hiring 16 year olds')",jobs in mount pleasant arkansas hiring,jobs in mount pleasant arkansas hiring 16 year olds,4,1,google,2025-10-31 16:43:49.260619,,jobs in mount pleasant arkansas
15,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring', 'jobs in mount pleasant arkansas hiring 15 year olds')",jobs in mount pleasant arkansas hiring,jobs in mount pleasant arkansas hiring 15 year olds,5,1,google,2025-10-31 16:43:49.260619,,jobs in mount pleasant arkansas
16,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas full time', 'jobs in mount pleasant arkansas full time jobs')",jobs in mount pleasant arkansas full time,jobs in mount pleasant arkansas full time jobs,1,1,google,2025-10-31 16:43:50.183319,,jobs in mount pleasant arkansas
17,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas full time', 'jobs in mount pleasant arkansas full time no experience')",jobs in mount pleasant arkansas full time,jobs in mount pleasant arkansas full time no experience,2,1,google,2025-10-31 16:43:50.183319,,jobs in mount pleasant arkansas
18,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas full time', 'jobs in mount pleasant arkansas full time no experience needed')",jobs in mount pleasant arkansas full time,jobs in mount pleasant arkansas full time no experience needed,3,1,google,2025-10-31 16:43:50.183319,,jobs in mount pleasant arkansas
19,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas full time', 'jobs in mount pleasant arkansas full time no degree')",jobs in mount pleasant arkansas full time,jobs in mount pleasant arkansas full time no degree,4,1,google,2025-10-31 16:43:50.183319,,jobs in mount pleasant arkansas
20,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas full time', 'jobs in mount pleasant arkansas full time 2024')",jobs in mount pleasant arkansas full time,jobs in mount pleasant arkansas full time 2024,5,1,google,2025-10-31 16:43:50.183319,,jobs in mount pleasant arkansas
21,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas full time', 'jobs in mount pleasant arkansas full time hours')",jobs in mount pleasant arkansas full time,jobs in mount pleasant arkansas full time hours,6,1,google,2025-10-31 16:43:50.183319,,jobs in mount pleasant arkansas
22,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas full time', 'jobs in mount pleasant arkansas full time employment')",jobs in mount pleasant arkansas full time,jobs in mount pleasant arkansas full time employment,7,1,google,2025-10-31 16:43:50.183319,,jobs in mount pleasant arkansas
23,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas for 16 year olds', 'jobs in mount pleasant arkansas for 16 year olds hiring')",jobs in mount pleasant arkansas for 16 year olds,jobs in mount pleasant arkansas for 16 year olds hiring,1,1,google,2025-10-31 16:43:51.448475,,jobs in mount pleasant arkansas
24,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas for 16 year olds', 'jobs in mount pleasant arkansas for 16 year olds part time')",jobs in mount pleasant arkansas for 16 year olds,jobs in mount pleasant arkansas for 16 year olds part time,2,1,google,2025-10-31 16:43:51.448475,,jobs in mount pleasant arkansas
25,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas for 16 year olds', 'jobs in mount pleasant arkansas for 16 year olds hiring now')",jobs in mount pleasant arkansas for 16 year olds,jobs in mount pleasant arkansas for 16 year olds hiring now,3,1,google,2025-10-31 16:43:51.448475,,jobs in mount pleasant arkansas
26,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas for 16 year olds', 'jobs in mount pleasant arkansas for 16 year olds no experience')",jobs in mount pleasant arkansas for 16 year olds,jobs in mount pleasant arkansas for 16 year olds no experience,4,1,google,2025-10-31 16:43:51.448475,,jobs in mount pleasant arkansas
27,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas for 16 year olds', 'jobs in mount pleasant arkansas for 16 year olds raleigh nc')",jobs in mount pleasant arkansas for 16 year olds,jobs in mount pleasant arkansas for 16 year olds raleigh nc,5,1,google,2025-10-31 16:43:51.448475,,jobs in mount pleasant arkansas
28,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas for 16 year olds', 'jobs in mount pleasant arkansas for 16 year olds durham nc')",jobs in mount pleasant arkansas for 16 year olds,jobs in mount pleasant arkansas for 16 year olds durham nc,6,1,google,2025-10-31 16:43:51.448475,,jobs in mount pleasant arkansas
29,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas for 16 year olds', 'jobs in mount pleasant arkansas for 16 year olds fayetteville nc')",jobs in mount pleasant arkansas for 16 year olds,jobs in mount pleasant arkansas for 16 year olds fayetteville nc,7,1,google,2025-10-31 16:43:51.448475,,jobs in mount pleasant arkansas
30,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas for 16 year olds', 'jobs in mount pleasant arkansas for 16 year olds cary nc')",jobs in mount pleasant arkansas for 16 year olds,jobs in mount pleasant arkansas for 16 year olds cary nc,8,1,google,2025-10-31 16:43:51.448475,,jobs in mount pleasant arkansas
31,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas for 16 year olds', 'jobs in mount pleasant arkansas for 16 year olds chapel hill')",jobs in mount pleasant arkansas for 16 year olds,jobs in mount pleasant arkansas for 16 year olds chapel hill,9,1,google,2025-10-31 16:43:51.448475,,jobs in mount pleasant arkansas
32,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring now', 'jobs in mount pleasant arkansas hiring now part time')",jobs in mount pleasant arkansas hiring now,jobs in mount pleasant arkansas hiring now part time,1,1,google,2025-10-31 16:43:52.624516,,jobs in mount pleasant arkansas
33,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring now', 'jobs in mount pleasant arkansas hiring now full time')",jobs in mount pleasant arkansas hiring now,jobs in mount pleasant arkansas hiring now full time,2,1,google,2025-10-31 16:43:52.624516,,jobs in mount pleasant arkansas
34,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring now', 'jobs in mount pleasant arkansas hiring now 2024')",jobs in mount pleasant arkansas hiring now,jobs in mount pleasant arkansas hiring now 2024,3,1,google,2025-10-31 16:43:52.624516,,jobs in mount pleasant arkansas
35,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring now', 'jobs in mount pleasant arkansas hiring now no experience')",jobs in mount pleasant arkansas hiring now,jobs in mount pleasant arkansas hiring now no experience,4,1,google,2025-10-31 16:43:52.624516,,jobs in mount pleasant arkansas
36,jobs in mount pleasant arkansas,"('jobs in mount pleasant arkansas hiring now', 'jobs in mount pleasant arkansas hiring now no experience needed')",jobs in mount pleasant arkansas hiring now,jobs in mount pleasant arkansas hiring now no experience needed,5,1,google,2025-10-31 16:43:52.624516,,jobs in mount pleasant arkansas
