,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in quitman arkansas,"('jobs in quitman arkansas', 'jobs hiring in quitman arkansas')",jobs in quitman arkansas,jobs hiring in quitman arkansas,1,0,google,2025-10-29 23:53:25.300532,,
1,jobs in quitman arkansas,"('jobs in quitman arkansas', 'jobs in quitman ar')",jobs in quitman arkansas,jobs in quitman ar,2,0,google,2025-10-29 23:53:25.300532,,
2,jobs in quitman arkansas,"('jobs hiring in quitman arkansas', 'jobs near quitman arkansas')",jobs hiring in quitman arkansas,jobs near quitman arkansas,1,1,google,2025-10-29 23:53:26.192576,,jobs in quitman arkansas
3,jobs in quitman arkansas,"('jobs hiring in quitman arkansas', 'jobs hiring quitman ar')",jobs hiring in quitman arkansas,jobs hiring quitman ar,2,1,google,2025-10-29 23:53:26.192576,,jobs in quitman arkansas
4,jobs in quitman arkansas,"('jobs hiring in quitman arkansas', 'jobs quitman ar')",jobs hiring in quitman arkansas,jobs quitman ar,3,1,google,2025-10-29 23:53:26.192576,,jobs in quitman arkansas
5,jobs in quitman arkansas,"('jobs in quitman ar', 'jobs in quitman arkansas')",jobs in quitman ar,jobs in quitman arkansas,1,1,google,2025-10-29 23:53:26.959980,,jobs in quitman arkansas
6,jobs in quitman arkansas,"('jobs in quitman ar', 'jobs hiring in quitman arkansas')",jobs in quitman ar,jobs hiring in quitman arkansas,2,1,google,2025-10-29 23:53:26.959980,,jobs in quitman arkansas
7,jobs in quitman arkansas,"('jobs in quitman ar', 'jobs near quitman ar')",jobs in quitman ar,jobs near quitman ar,3,1,google,2025-10-29 23:53:26.959980,,jobs in quitman arkansas
8,jobs in quitman arkansas,"('jobs in quitman ar', 'jobs in quitman')",jobs in quitman ar,jobs in quitman,4,1,google,2025-10-29 23:53:26.959980,,jobs in quitman arkansas
9,jobs in quitman arkansas,"('jobs in quitman ar', 'jobs in quitman texas')",jobs in quitman ar,jobs in quitman texas,5,1,google,2025-10-29 23:53:26.959980,,jobs in quitman arkansas
10,jobs in quitman arkansas,"('jobs near quitman arkansas', 'jobs near quitman ar')",jobs near quitman arkansas,jobs near quitman ar,1,2,google,2025-10-29 23:53:27.872348,jobs in quitman arkansas,jobs hiring in quitman arkansas
11,jobs in quitman arkansas,"('jobs hiring quitman ar', 'jobs in quitman ar')",jobs hiring quitman ar,jobs in quitman ar,1,2,google,2025-10-29 23:53:28.891132,jobs in quitman arkansas,jobs hiring in quitman arkansas
12,jobs in quitman arkansas,"('jobs hiring quitman ar', 'jobs hiring quitman tx')",jobs hiring quitman ar,jobs hiring quitman tx,2,2,google,2025-10-29 23:53:28.891132,jobs in quitman arkansas,jobs hiring in quitman arkansas
13,jobs in quitman arkansas,"('jobs hiring quitman ar', 'jobs hiring quitman texas')",jobs hiring quitman ar,jobs hiring quitman texas,3,2,google,2025-10-29 23:53:28.891132,jobs in quitman arkansas,jobs hiring in quitman arkansas
14,jobs in quitman arkansas,"('jobs hiring quitman ar', 'jobs hiring quitman ms')",jobs hiring quitman ar,jobs hiring quitman ms,4,2,google,2025-10-29 23:53:28.891132,jobs in quitman arkansas,jobs hiring in quitman arkansas
15,jobs in quitman arkansas,"('jobs hiring quitman ar', 'jobs hiring quitman ga')",jobs hiring quitman ar,jobs hiring quitman ga,5,2,google,2025-10-29 23:53:28.891132,jobs in quitman arkansas,jobs hiring in quitman arkansas
16,jobs in quitman arkansas,"('jobs quitman ar', 'jobs hiring quitman ar')",jobs quitman ar,jobs hiring quitman ar,1,2,google,2025-10-29 23:53:29.884306,jobs in quitman arkansas,jobs hiring in quitman arkansas
17,jobs in quitman arkansas,"('jobs quitman ar', 'indeed jobs quitman ar')",jobs quitman ar,indeed jobs quitman ar,2,2,google,2025-10-29 23:53:29.884306,jobs in quitman arkansas,jobs hiring in quitman arkansas
18,jobs in quitman arkansas,"('jobs quitman ar', 'part time jobs quitman ar')",jobs quitman ar,part time jobs quitman ar,3,2,google,2025-10-29 23:53:29.884306,jobs in quitman arkansas,jobs hiring in quitman arkansas
19,jobs in quitman arkansas,"('jobs quitman ar', 'jobs in quitman arkansas')",jobs quitman ar,jobs in quitman arkansas,4,2,google,2025-10-29 23:53:29.884306,jobs in quitman arkansas,jobs hiring in quitman arkansas
20,jobs in quitman arkansas,"('jobs quitman ar', 'jobs quitman tx')",jobs quitman ar,jobs quitman tx,5,2,google,2025-10-29 23:53:29.884306,jobs in quitman arkansas,jobs hiring in quitman arkansas
21,jobs in quitman arkansas,"('jobs near quitman ar', 'jobs near quitman tx')",jobs near quitman ar,jobs near quitman tx,1,2,google,2025-10-29 23:53:31.121131,jobs in quitman arkansas,jobs in quitman ar
22,jobs in quitman arkansas,"('jobs near quitman ar', 'jobs near quitman ga')",jobs near quitman ar,jobs near quitman ga,2,2,google,2025-10-29 23:53:31.121131,jobs in quitman arkansas,jobs in quitman ar
23,jobs in quitman arkansas,"('jobs near quitman ar', 'jobs near quitman ms')",jobs near quitman ar,jobs near quitman ms,3,2,google,2025-10-29 23:53:31.121131,jobs in quitman arkansas,jobs in quitman ar
24,jobs in quitman arkansas,"('jobs in quitman', 'jobs in quitman ms')",jobs in quitman,jobs in quitman ms,1,2,google,2025-10-29 23:53:31.955598,jobs in quitman arkansas,jobs in quitman ar
25,jobs in quitman arkansas,"('jobs in quitman', 'jobs in quitman tx')",jobs in quitman,jobs in quitman tx,2,2,google,2025-10-29 23:53:31.955598,jobs in quitman arkansas,jobs in quitman ar
26,jobs in quitman arkansas,"('jobs in quitman', 'jobs in quitman ga')",jobs in quitman,jobs in quitman ga,3,2,google,2025-10-29 23:53:31.955598,jobs in quitman arkansas,jobs in quitman ar
