,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in sulphur rock arkansas,"('jobs in sulphur rock arkansas', 'jobs in sulphur rock arkansas area')",jobs in sulphur rock arkansas,jobs in sulphur rock arkansas area,1,0,google,2025-10-31 19:04:30.431247,,
1,jobs in sulphur rock arkansas,"('jobs in sulphur rock arkansas', 'jobs in sulphur rock arkansas hiring')",jobs in sulphur rock arkansas,jobs in sulphur rock arkansas hiring,2,0,google,2025-10-31 19:04:30.431247,,
2,jobs in sulphur rock arkansas,"('jobs in sulphur rock arkansas', 'jobs in sulphur rock arkansas indeed')",jobs in sulphur rock arkansas,jobs in sulphur rock arkansas indeed,3,0,google,2025-10-31 19:04:30.431247,,
3,jobs in sulphur rock arkansas,"('jobs in sulphur rock arkansas', 'jobs in sulphur rock arkansas hiring now')",jobs in sulphur rock arkansas,jobs in sulphur rock arkansas hiring now,4,0,google,2025-10-31 19:04:30.431247,,
4,jobs in sulphur rock arkansas,"('jobs in sulphur rock arkansas', 'jobs in sulphur rock arkansas for 16 year olds')",jobs in sulphur rock arkansas,jobs in sulphur rock arkansas for 16 year olds,5,0,google,2025-10-31 19:04:30.431247,,
5,jobs in sulphur rock arkansas,"('jobs in sulphur rock arkansas', 'jobs in sulphur rock arkansas post office')",jobs in sulphur rock arkansas,jobs in sulphur rock arkansas post office,6,0,google,2025-10-31 19:04:30.431247,,
6,jobs in sulphur rock arkansas,"('jobs in sulphur rock arkansas', 'jobs in sulphur rock arkansas weather')",jobs in sulphur rock arkansas,jobs in sulphur rock arkansas weather,7,0,google,2025-10-31 19:04:30.431247,,
7,jobs in sulphur rock arkansas,"('jobs in sulphur rock arkansas', 'jobs in sulphur rock ar')",jobs in sulphur rock arkansas,jobs in sulphur rock ar,8,0,google,2025-10-31 19:04:30.431247,,
8,jobs in sulphur rock arkansas,"('jobs in sulphur rock arkansas area', 'jobs in sulphur rock arkansas area hiring')",jobs in sulphur rock arkansas area,jobs in sulphur rock arkansas area hiring,1,1,google,2025-10-31 19:04:31.247796,,jobs in sulphur rock arkansas
9,jobs in sulphur rock arkansas,"('jobs in sulphur rock arkansas area', 'jobs in sulphur rock arkansas area area')",jobs in sulphur rock arkansas area,jobs in sulphur rock arkansas area area,2,1,google,2025-10-31 19:04:31.247796,,jobs in sulphur rock arkansas
