,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in trumann arkansas,"('jobs in trumann arkansas', 'jobs hiring in trumann arkansas')",jobs in trumann arkansas,jobs hiring in trumann arkansas,1,0,google,2025-10-31 19:28:47.761109,,
1,jobs in trumann arkansas,"('jobs in trumann arkansas', 'places hiring in trumann arkansas')",jobs in trumann arkansas,places hiring in trumann arkansas,2,0,google,2025-10-31 19:28:47.761109,,
2,jobs in trumann arkansas,"('jobs in trumann arkansas', 'jobs in trumann ar')",jobs in trumann arkansas,jobs in trumann ar,3,0,google,2025-10-31 19:28:47.761109,,
3,jobs in trumann arkansas,"('jobs in trumann arkansas', 'jobs in trumann')",jobs in trumann arkansas,jobs in trumann,4,0,google,2025-10-31 19:28:47.761109,,
4,jobs in trumann arkansas,"('jobs hiring in trumann arkansas', 'jobs near trumann arkansas')",jobs hiring in trumann arkansas,jobs near trumann arkansas,1,1,google,2025-10-31 19:28:49.223270,,jobs in trumann arkansas
5,jobs in trumann arkansas,"('jobs hiring in trumann arkansas', 'jobs hiring near trumann ar')",jobs hiring in trumann arkansas,jobs hiring near trumann ar,2,1,google,2025-10-31 19:28:49.223270,,jobs in trumann arkansas
6,jobs in trumann arkansas,"('jobs hiring in trumann arkansas', 'jobs in trumann ar')",jobs hiring in trumann arkansas,jobs in trumann ar,3,1,google,2025-10-31 19:28:49.223270,,jobs in trumann arkansas
7,jobs in trumann arkansas,"('jobs hiring in trumann arkansas', 'jobs in trumann')",jobs hiring in trumann arkansas,jobs in trumann,4,1,google,2025-10-31 19:28:49.223270,,jobs in trumann arkansas
8,jobs in trumann arkansas,"('places hiring in trumann arkansas', 'jobs hiring in trumann arkansas')",places hiring in trumann arkansas,jobs hiring in trumann arkansas,1,1,google,2025-10-31 19:28:49.996452,,jobs in trumann arkansas
9,jobs in trumann arkansas,"('places hiring in trumann arkansas', 'places hiring in trumann ar')",places hiring in trumann arkansas,places hiring in trumann ar,2,1,google,2025-10-31 19:28:49.996452,,jobs in trumann arkansas
10,jobs in trumann arkansas,"('places hiring in trumann arkansas', 'trumann arkansas jobs')",places hiring in trumann arkansas,trumann arkansas jobs,3,1,google,2025-10-31 19:28:49.996452,,jobs in trumann arkansas
11,jobs in trumann arkansas,"('places hiring in trumann arkansas', 'jobs hiring in trumann ar')",places hiring in trumann arkansas,jobs hiring in trumann ar,4,1,google,2025-10-31 19:28:49.996452,,jobs in trumann arkansas
12,jobs in trumann arkansas,"('places hiring in trumann arkansas', 'trumann jobs')",places hiring in trumann arkansas,trumann jobs,5,1,google,2025-10-31 19:28:49.996452,,jobs in trumann arkansas
13,jobs in trumann arkansas,"('jobs in trumann ar', 'hiring in trumann ar')",jobs in trumann ar,hiring in trumann ar,1,1,google,2025-10-31 19:28:50.830945,,jobs in trumann arkansas
14,jobs in trumann arkansas,"('jobs in trumann ar', 'jobs hiring in trumann ar')",jobs in trumann ar,jobs hiring in trumann ar,2,1,google,2025-10-31 19:28:50.830945,,jobs in trumann arkansas
15,jobs in trumann arkansas,"('jobs in trumann ar', 'part time jobs in trumann ar')",jobs in trumann ar,part time jobs in trumann ar,3,1,google,2025-10-31 19:28:50.830945,,jobs in trumann arkansas
16,jobs in trumann arkansas,"('jobs in trumann ar', 'full time jobs in trumann ar')",jobs in trumann ar,full time jobs in trumann ar,4,1,google,2025-10-31 19:28:50.830945,,jobs in trumann arkansas
17,jobs in trumann arkansas,"('jobs in trumann ar', 'places hiring in trumann ar')",jobs in trumann ar,places hiring in trumann ar,5,1,google,2025-10-31 19:28:50.830945,,jobs in trumann arkansas
18,jobs in trumann arkansas,"('jobs in trumann ar', 'jobs in trumann arkansas')",jobs in trumann ar,jobs in trumann arkansas,6,1,google,2025-10-31 19:28:50.830945,,jobs in trumann arkansas
19,jobs in trumann arkansas,"('jobs in trumann ar', 'jobs in trumann')",jobs in trumann ar,jobs in trumann,7,1,google,2025-10-31 19:28:50.830945,,jobs in trumann arkansas
20,jobs in trumann arkansas,"('jobs in trumann ar', 'jobs in truman mn')",jobs in trumann ar,jobs in truman mn,8,1,google,2025-10-31 19:28:50.830945,,jobs in trumann arkansas
21,jobs in trumann arkansas,"('jobs in trumann', 'jobs in trumann ar')",jobs in trumann,jobs in trumann ar,1,1,google,2025-10-31 19:28:51.831030,,jobs in trumann arkansas
22,jobs in trumann arkansas,"('jobs in trumann', 'jobs hiring in trumann ar')",jobs in trumann,jobs hiring in trumann ar,2,1,google,2025-10-31 19:28:51.831030,,jobs in trumann arkansas
23,jobs in trumann arkansas,"('jobs in trumann', 'jobs hiring in trumann')",jobs in trumann,jobs hiring in trumann,3,1,google,2025-10-31 19:28:51.831030,,jobs in trumann arkansas
24,jobs in trumann arkansas,"('jobs in trumann', 'part time jobs in trumann ar')",jobs in trumann,part time jobs in trumann ar,4,1,google,2025-10-31 19:28:51.831030,,jobs in trumann arkansas
25,jobs in trumann arkansas,"('jobs in trumann', 'full time jobs in trumann ar')",jobs in trumann,full time jobs in trumann ar,5,1,google,2025-10-31 19:28:51.831030,,jobs in trumann arkansas
26,jobs in trumann arkansas,"('jobs in trumann', 'part time jobs in trumann')",jobs in trumann,part time jobs in trumann,6,1,google,2025-10-31 19:28:51.831030,,jobs in trumann arkansas
27,jobs in trumann arkansas,"('jobs in trumann', 'jobs in trumann arkansas')",jobs in trumann,jobs in trumann arkansas,7,1,google,2025-10-31 19:28:51.831030,,jobs in trumann arkansas
28,jobs in trumann arkansas,"('jobs in trumann', 'jobs in truman mn')",jobs in trumann,jobs in truman mn,8,1,google,2025-10-31 19:28:51.831030,,jobs in trumann arkansas
29,jobs in trumann arkansas,"('jobs in trumann', 'jobs in trumansburg ny')",jobs in trumann,jobs in trumansburg ny,9,1,google,2025-10-31 19:28:51.831030,,jobs in trumann arkansas
30,jobs in trumann arkansas,"('jobs near trumann arkansas', 'jobs hiring near trumann ar')",jobs near trumann arkansas,jobs hiring near trumann ar,1,2,google,2025-10-31 19:28:52.663596,jobs in trumann arkansas,jobs hiring in trumann arkansas
31,jobs in trumann arkansas,"('jobs near trumann arkansas', 'jobs near trumann ar')",jobs near trumann arkansas,jobs near trumann ar,2,2,google,2025-10-31 19:28:52.663596,jobs in trumann arkansas,jobs hiring in trumann arkansas
32,jobs in trumann arkansas,"('jobs hiring near trumann ar', 'jobs near trumann ar')",jobs hiring near trumann ar,jobs near trumann ar,1,2,google,2025-10-31 19:28:53.938384,jobs in trumann arkansas,jobs hiring in trumann arkansas
33,jobs in trumann arkansas,"('jobs hiring near trumann ar', 'jobs in trumann arkansas')",jobs hiring near trumann ar,jobs in trumann arkansas,2,2,google,2025-10-31 19:28:53.938384,jobs in trumann arkansas,jobs hiring in trumann arkansas
34,jobs in trumann arkansas,"('places hiring in trumann ar', 'jobs hiring in trumann ar')",places hiring in trumann ar,jobs hiring in trumann ar,1,2,google,2025-10-31 19:28:54.960038,jobs in trumann arkansas jobs in trumann arkansas,places hiring in trumann arkansas jobs in trumann ar
35,jobs in trumann arkansas,"('places hiring in trumann ar', 'places hiring in trumann arkansas')",places hiring in trumann ar,places hiring in trumann arkansas,2,2,google,2025-10-31 19:28:54.960038,jobs in trumann arkansas jobs in trumann arkansas,places hiring in trumann arkansas jobs in trumann ar
36,jobs in trumann arkansas,"('places hiring in trumann ar', 'places hiring in trussville')",places hiring in trumann ar,places hiring in trussville,3,2,google,2025-10-31 19:28:54.960038,jobs in trumann arkansas jobs in trumann arkansas,places hiring in trumann arkansas jobs in trumann ar
37,jobs in trumann arkansas,"('places hiring in trumann ar', 'places to rent in trumann ar')",places hiring in trumann ar,places to rent in trumann ar,4,2,google,2025-10-31 19:28:54.960038,jobs in trumann arkansas jobs in trumann arkansas,places hiring in trumann arkansas jobs in trumann ar
38,jobs in trumann arkansas,"('trumann arkansas jobs', 'common jobs in arkansas')",trumann arkansas jobs,common jobs in arkansas,1,2,google,2025-10-31 19:28:56.203354,jobs in trumann arkansas,places hiring in trumann arkansas
39,jobs in trumann arkansas,"('trumann arkansas jobs', 'trumann ar jobs')",trumann arkansas jobs,trumann ar jobs,2,2,google,2025-10-31 19:28:56.203354,jobs in trumann arkansas,places hiring in trumann arkansas
40,jobs in trumann arkansas,"('trumann arkansas jobs', 'trumann jobs')",trumann arkansas jobs,trumann jobs,3,2,google,2025-10-31 19:28:56.203354,jobs in trumann arkansas,places hiring in trumann arkansas
41,jobs in trumann arkansas,"('trumann arkansas jobs', 'trumann ar school district jobs')",trumann arkansas jobs,trumann ar school district jobs,4,2,google,2025-10-31 19:28:56.203354,jobs in trumann arkansas,places hiring in trumann arkansas
42,jobs in trumann arkansas,"('trumann arkansas jobs', 'trumann school district job openings')",trumann arkansas jobs,trumann school district job openings,5,2,google,2025-10-31 19:28:56.203354,jobs in trumann arkansas,places hiring in trumann arkansas
43,jobs in trumann arkansas,"('jobs hiring in trumann ar', 'jobs near trumann ar')",jobs hiring in trumann ar,jobs near trumann ar,1,2,google,2025-10-31 19:28:57.214998,jobs in trumann arkansas jobs in trumann arkansas jobs in trumann arkansas,places hiring in trumann arkansas jobs in trumann ar jobs in trumann
44,jobs in trumann arkansas,"('jobs hiring in trumann ar', 'jobs in trumann arkansas')",jobs hiring in trumann ar,jobs in trumann arkansas,2,2,google,2025-10-31 19:28:57.214998,jobs in trumann arkansas jobs in trumann arkansas jobs in trumann arkansas,places hiring in trumann arkansas jobs in trumann ar jobs in trumann
45,jobs in trumann arkansas,"('jobs hiring in trumann ar', 'jobs in trumann')",jobs hiring in trumann ar,jobs in trumann,3,2,google,2025-10-31 19:28:57.214998,jobs in trumann arkansas jobs in trumann arkansas jobs in trumann arkansas,places hiring in trumann arkansas jobs in trumann ar jobs in trumann
46,jobs in trumann arkansas,"('trumann jobs', 'jobs trumann ar')",trumann jobs,jobs trumann ar,1,2,google,2025-10-31 19:28:58.091749,jobs in trumann arkansas,places hiring in trumann arkansas
47,jobs in trumann arkansas,"('trumann jobs', 'trumann school jobs')",trumann jobs,trumann school jobs,2,2,google,2025-10-31 19:28:58.091749,jobs in trumann arkansas,places hiring in trumann arkansas
48,jobs in trumann arkansas,"('trumann jobs', 'trumann jobs hiring')",trumann jobs,trumann jobs hiring,3,2,google,2025-10-31 19:28:58.091749,jobs in trumann arkansas,places hiring in trumann arkansas
49,jobs in trumann arkansas,"('trumann jobs', 'trumann walmart jobs')",trumann jobs,trumann walmart jobs,4,2,google,2025-10-31 19:28:58.091749,jobs in trumann arkansas,places hiring in trumann arkansas
50,jobs in trumann arkansas,"('trumann jobs', 'jobs hiring trumann ar')",trumann jobs,jobs hiring trumann ar,5,2,google,2025-10-31 19:28:58.091749,jobs in trumann arkansas,places hiring in trumann arkansas
51,jobs in trumann arkansas,"('trumann jobs', 'trumann school district jobs')",trumann jobs,trumann school district jobs,6,2,google,2025-10-31 19:28:58.091749,jobs in trumann arkansas,places hiring in trumann arkansas
52,jobs in trumann arkansas,"('trumann jobs', 'indeed jobs trumann ar')",trumann jobs,indeed jobs trumann ar,7,2,google,2025-10-31 19:28:58.091749,jobs in trumann arkansas,places hiring in trumann arkansas
53,jobs in trumann arkansas,"('trumann jobs', 'walmart jobs trumann ar')",trumann jobs,walmart jobs trumann ar,8,2,google,2025-10-31 19:28:58.091749,jobs in trumann arkansas,places hiring in trumann arkansas
54,jobs in trumann arkansas,"('trumann jobs', 'city of trumann jobs')",trumann jobs,city of trumann jobs,9,2,google,2025-10-31 19:28:58.091749,jobs in trumann arkansas,places hiring in trumann arkansas
55,jobs in trumann arkansas,"('hiring in trumann ar', 'jobs in trumann ar')",hiring in trumann ar,jobs in trumann ar,1,2,google,2025-10-31 19:28:58.984537,jobs in trumann arkansas,jobs in trumann ar
56,jobs in trumann arkansas,"('hiring in trumann ar', 'jobs hiring in trumann ar')",hiring in trumann ar,jobs hiring in trumann ar,2,2,google,2025-10-31 19:28:58.984537,jobs in trumann arkansas,jobs in trumann ar
57,jobs in trumann arkansas,"('hiring in trumann ar', 'places hiring in trumann ar')",hiring in trumann ar,places hiring in trumann ar,3,2,google,2025-10-31 19:28:58.984537,jobs in trumann arkansas,jobs in trumann ar
58,jobs in trumann arkansas,"('hiring in trumann ar', 'jobs in trumann')",hiring in trumann ar,jobs in trumann,4,2,google,2025-10-31 19:28:58.984537,jobs in trumann arkansas,jobs in trumann ar
59,jobs in trumann arkansas,"('hiring in trumann ar', 'jobs in trumann arkansas')",hiring in trumann ar,jobs in trumann arkansas,5,2,google,2025-10-31 19:28:58.984537,jobs in trumann arkansas,jobs in trumann ar
60,jobs in trumann arkansas,"('part time jobs in trumann ar', 'full time jobs in trumann ar')",part time jobs in trumann ar,full time jobs in trumann ar,1,2,google,2025-10-31 19:28:59.779938,jobs in trumann arkansas jobs in trumann arkansas,jobs in trumann ar jobs in trumann
61,jobs in trumann arkansas,"('part time jobs in trumann ar', 'part time jobs in truckee ca')",part time jobs in trumann ar,part time jobs in truckee ca,2,2,google,2025-10-31 19:28:59.779938,jobs in trumann arkansas jobs in trumann arkansas,jobs in trumann ar jobs in trumann
62,jobs in trumann arkansas,"('part time jobs in trumann ar', 'part-time jobs in trussville al')",part time jobs in trumann ar,part-time jobs in trussville al,3,2,google,2025-10-31 19:28:59.779938,jobs in trumann arkansas jobs in trumann arkansas,jobs in trumann ar jobs in trumann
63,jobs in trumann arkansas,"('part time jobs in trumann ar', 'part time jobs in trinity fl')",part time jobs in trumann ar,part time jobs in trinity fl,4,2,google,2025-10-31 19:28:59.779938,jobs in trumann arkansas jobs in trumann arkansas,jobs in trumann ar jobs in trumann
64,jobs in trumann arkansas,"('part time jobs in trumann ar', 'part time jobs in trussville alabama')",part time jobs in trumann ar,part time jobs in trussville alabama,5,2,google,2025-10-31 19:28:59.779938,jobs in trumann arkansas jobs in trumann arkansas,jobs in trumann ar jobs in trumann
65,jobs in trumann arkansas,"('full time jobs in trumann ar', 'part time jobs in trumann ar')",full time jobs in trumann ar,part time jobs in trumann ar,1,2,google,2025-10-31 19:29:01.131452,jobs in trumann arkansas jobs in trumann arkansas,jobs in trumann ar jobs in trumann
66,jobs in trumann arkansas,"('full time jobs in trumann ar', 'jobs in trumann arkansas')",full time jobs in trumann ar,jobs in trumann arkansas,2,2,google,2025-10-31 19:29:01.131452,jobs in trumann arkansas jobs in trumann arkansas,jobs in trumann ar jobs in trumann
67,jobs in trumann arkansas,"('full time jobs in trumann ar', 'full-time jobs in terre haute')",full time jobs in trumann ar,full-time jobs in terre haute,3,2,google,2025-10-31 19:29:01.131452,jobs in trumann arkansas jobs in trumann arkansas,jobs in trumann ar jobs in trumann
68,jobs in trumann arkansas,"('full time jobs in trumann ar', 'jobs in trumann ar')",full time jobs in trumann ar,jobs in trumann ar,4,2,google,2025-10-31 19:29:01.131452,jobs in trumann arkansas jobs in trumann arkansas,jobs in trumann ar jobs in trumann
69,jobs in trumann arkansas,"('full time jobs in trumann ar', 'jobs in trumann')",full time jobs in trumann ar,jobs in trumann,5,2,google,2025-10-31 19:29:01.131452,jobs in trumann arkansas jobs in trumann arkansas,jobs in trumann ar jobs in trumann
70,jobs in trumann arkansas,"('jobs in truman mn', 'jobs in trumann')",jobs in truman mn,jobs in trumann,1,2,google,2025-10-31 19:29:02.388821,jobs in trumann arkansas jobs in trumann arkansas,jobs in trumann ar jobs in trumann
71,jobs in trumann arkansas,"('jobs in truman mn', 'jobs in trumann arkansas')",jobs in truman mn,jobs in trumann arkansas,2,2,google,2025-10-31 19:29:02.388821,jobs in trumann arkansas jobs in trumann arkansas,jobs in trumann ar jobs in trumann
72,jobs in trumann arkansas,"('jobs in truman mn', 'jobs in trumann ar')",jobs in truman mn,jobs in trumann ar,3,2,google,2025-10-31 19:29:02.388821,jobs in trumann arkansas jobs in trumann arkansas,jobs in trumann ar jobs in trumann
73,jobs in trumann arkansas,"('jobs in truman mn', 'jobs in trumansburg ny')",jobs in truman mn,jobs in trumansburg ny,4,2,google,2025-10-31 19:29:02.388821,jobs in trumann arkansas jobs in trumann arkansas,jobs in trumann ar jobs in trumann
74,jobs in trumann arkansas,"('jobs hiring in trumann', 'jobs hiring in trumann ar')",jobs hiring in trumann,jobs hiring in trumann ar,1,2,google,2025-10-31 19:29:03.377581,jobs in trumann arkansas,jobs in trumann
75,jobs in trumann arkansas,"('jobs hiring in trumann', 'jobs near trumann ar')",jobs hiring in trumann,jobs near trumann ar,2,2,google,2025-10-31 19:29:03.377581,jobs in trumann arkansas,jobs in trumann
76,jobs in trumann arkansas,"('jobs hiring in trumann', 'jobs in trumann')",jobs hiring in trumann,jobs in trumann,3,2,google,2025-10-31 19:29:03.377581,jobs in trumann arkansas,jobs in trumann
77,jobs in trumann arkansas,"('jobs hiring in trumann', 'jobs in trumansburg')",jobs hiring in trumann,jobs in trumansburg,4,2,google,2025-10-31 19:29:03.377581,jobs in trumann arkansas,jobs in trumann
78,jobs in trumann arkansas,"('part time jobs in trumann', 'part time jobs in trumann ar')",part time jobs in trumann,part time jobs in trumann ar,1,2,google,2025-10-31 19:29:04.661237,jobs in trumann arkansas,jobs in trumann
79,jobs in trumann arkansas,"('part time jobs in trumann', 'full time jobs in trumann ar')",part time jobs in trumann,full time jobs in trumann ar,2,2,google,2025-10-31 19:29:04.661237,jobs in trumann arkansas,jobs in trumann
80,jobs in trumann arkansas,"('part time jobs in trumann', 'part time jobs for female')",part time jobs in trumann,part time jobs for female,3,2,google,2025-10-31 19:29:04.661237,jobs in trumann arkansas,jobs in trumann
81,jobs in trumann arkansas,"('part time jobs in trumann', 'part time jobs in trumbull ct')",part time jobs in trumann,part time jobs in trumbull ct,4,2,google,2025-10-31 19:29:04.661237,jobs in trumann arkansas,jobs in trumann
82,jobs in trumann arkansas,"('part time jobs in trumann', 'part time jobs in truckee ca')",part time jobs in trumann,part time jobs in truckee ca,5,2,google,2025-10-31 19:29:04.661237,jobs in trumann arkansas,jobs in trumann
83,jobs in trumann arkansas,"('part time jobs in trumann', 'part-time jobs in trussville al')",part time jobs in trumann,part-time jobs in trussville al,6,2,google,2025-10-31 19:29:04.661237,jobs in trumann arkansas,jobs in trumann
84,jobs in trumann arkansas,"('part time jobs in trumann', 'part time jobs in trinity fl')",part time jobs in trumann,part time jobs in trinity fl,7,2,google,2025-10-31 19:29:04.661237,jobs in trumann arkansas,jobs in trumann
85,jobs in trumann arkansas,"('jobs in trumansburg ny', 'jobs in trumansburg')",jobs in trumansburg ny,jobs in trumansburg,1,2,google,2025-10-31 19:29:05.745688,jobs in trumann arkansas,jobs in trumann
86,jobs in trumann arkansas,"('jobs near trumann ar', 'jobs near trumann arkansas')",jobs near trumann ar,jobs near trumann arkansas,1,3,google,2025-10-31 19:29:06.712387,jobs hiring in trumann arkansas jobs hiring in trumann arkansas places hiring in trumann arkansas jobs in trumann ar jobs in trumann jobs in trumann,jobs near trumann arkansas jobs hiring near trumann ar jobs hiring in trumann ar jobs hiring in trumann ar jobs hiring in trumann ar jobs hiring in trumann
87,jobs in trumann arkansas,"('jobs near trumann ar', 'jobs hiring near trumann ar')",jobs near trumann ar,jobs hiring near trumann ar,2,3,google,2025-10-31 19:29:06.712387,jobs hiring in trumann arkansas jobs hiring in trumann arkansas places hiring in trumann arkansas jobs in trumann ar jobs in trumann jobs in trumann,jobs near trumann arkansas jobs hiring near trumann ar jobs hiring in trumann ar jobs hiring in trumann ar jobs hiring in trumann ar jobs hiring in trumann
88,jobs in trumann arkansas,"('jobs near trumann ar', 'jobs near trumansburg ny')",jobs near trumann ar,jobs near trumansburg ny,3,3,google,2025-10-31 19:29:06.712387,jobs hiring in trumann arkansas jobs hiring in trumann arkansas places hiring in trumann arkansas jobs in trumann ar jobs in trumann jobs in trumann,jobs near trumann arkansas jobs hiring near trumann ar jobs hiring in trumann ar jobs hiring in trumann ar jobs hiring in trumann ar jobs hiring in trumann
89,jobs in trumann arkansas,"('places hiring in trussville', 'places hiring in trussville al')",places hiring in trussville,places hiring in trussville al,1,3,google,2025-10-31 19:29:08.005126,places hiring in trumann arkansas jobs in trumann ar,places hiring in trumann ar places hiring in trumann ar
90,jobs in trumann arkansas,"('places hiring in trussville', 'places to work in trussville')",places hiring in trussville,places to work in trussville,2,3,google,2025-10-31 19:29:08.005126,places hiring in trumann arkansas jobs in trumann ar,places hiring in trumann ar places hiring in trumann ar
91,jobs in trumann arkansas,"('places hiring in trussville', 'trussville hiring')",places hiring in trussville,trussville hiring,3,3,google,2025-10-31 19:29:08.005126,places hiring in trumann arkansas jobs in trumann ar,places hiring in trumann ar places hiring in trumann ar
92,jobs in trumann arkansas,"('places hiring in trussville', 'jobs hiring in trussville al')",places hiring in trussville,jobs hiring in trussville al,4,3,google,2025-10-31 19:29:08.005126,places hiring in trumann arkansas jobs in trumann ar,places hiring in trumann ar places hiring in trumann ar
93,jobs in trumann arkansas,"('places hiring in trussville', 'jobs hiring in trussville alabama')",places hiring in trussville,jobs hiring in trussville alabama,5,3,google,2025-10-31 19:29:08.005126,places hiring in trumann arkansas jobs in trumann ar,places hiring in trumann ar places hiring in trumann ar
94,jobs in trumann arkansas,"('places to rent in trumann ar', 'houses for rent in trumann arkansas')",places to rent in trumann ar,houses for rent in trumann arkansas,1,3,google,2025-10-31 19:29:09.367347,places hiring in trumann arkansas jobs in trumann ar,places hiring in trumann ar places hiring in trumann ar
95,jobs in trumann arkansas,"('common jobs in arkansas', 'most popular jobs in arkansas')",common jobs in arkansas,most popular jobs in arkansas,1,3,google,2025-10-31 19:29:10.463500,places hiring in trumann arkansas,trumann arkansas jobs
96,jobs in trumann arkansas,"('common jobs in arkansas', 'most common jobs in arkansas')",common jobs in arkansas,most common jobs in arkansas,2,3,google,2025-10-31 19:29:10.463500,places hiring in trumann arkansas,trumann arkansas jobs
97,jobs in trumann arkansas,"('common jobs in arkansas', 'popular jobs in arkansas')",common jobs in arkansas,popular jobs in arkansas,3,3,google,2025-10-31 19:29:10.463500,places hiring in trumann arkansas,trumann arkansas jobs
98,jobs in trumann arkansas,"('common jobs in arkansas', 'what jobs are in arkansas')",common jobs in arkansas,what jobs are in arkansas,4,3,google,2025-10-31 19:29:10.463500,places hiring in trumann arkansas,trumann arkansas jobs
99,jobs in trumann arkansas,"('trumann ar jobs', 'quail run trumann ar jobs')",trumann ar jobs,quail run trumann ar jobs,1,3,google,2025-10-31 19:29:11.904637,places hiring in trumann arkansas,trumann arkansas jobs
100,jobs in trumann arkansas,"('trumann ar jobs', 'trumann ar school district jobs')",trumann ar jobs,trumann ar school district jobs,2,3,google,2025-10-31 19:29:11.904637,places hiring in trumann arkansas,trumann arkansas jobs
101,jobs in trumann arkansas,"('trumann ar jobs', 'trumann arkansas jobs')",trumann ar jobs,trumann arkansas jobs,3,3,google,2025-10-31 19:29:11.904637,places hiring in trumann arkansas,trumann arkansas jobs
102,jobs in trumann arkansas,"('trumann ar jobs', 'trumann jobs')",trumann ar jobs,trumann jobs,4,3,google,2025-10-31 19:29:11.904637,places hiring in trumann arkansas,trumann arkansas jobs
103,jobs in trumann arkansas,"('trumann ar jobs', 'trumann school district job openings')",trumann ar jobs,trumann school district job openings,5,3,google,2025-10-31 19:29:11.904637,places hiring in trumann arkansas,trumann arkansas jobs
104,jobs in trumann arkansas,"('trumann ar school district jobs', 'trumann school district job openings')",trumann ar school district jobs,trumann school district job openings,1,3,google,2025-10-31 19:29:12.917539,places hiring in trumann arkansas,trumann arkansas jobs
105,jobs in trumann arkansas,"('trumann ar school district jobs', 'trumann school district jobs')",trumann ar school district jobs,trumann school district jobs,2,3,google,2025-10-31 19:29:12.917539,places hiring in trumann arkansas,trumann arkansas jobs
106,jobs in trumann arkansas,"('trumann ar school district jobs', 'trumann school district employment')",trumann ar school district jobs,trumann school district employment,3,3,google,2025-10-31 19:29:12.917539,places hiring in trumann arkansas,trumann arkansas jobs
107,jobs in trumann arkansas,"('trumann ar school district jobs', 'truman school district jobs')",trumann ar school district jobs,truman school district jobs,4,3,google,2025-10-31 19:29:12.917539,places hiring in trumann arkansas,trumann arkansas jobs
108,jobs in trumann arkansas,"('trumann school district job openings', 'trumann school district jobs')",trumann school district job openings,trumann school district jobs,1,3,google,2025-10-31 19:29:13.752793,places hiring in trumann arkansas,trumann arkansas jobs
109,jobs in trumann arkansas,"('trumann school district job openings', 'truman school district jobs')",trumann school district job openings,truman school district jobs,2,3,google,2025-10-31 19:29:13.752793,places hiring in trumann arkansas,trumann arkansas jobs
110,jobs in trumann arkansas,"('trumann school district job openings', 'trumann school district employment')",trumann school district job openings,trumann school district employment,3,3,google,2025-10-31 19:29:13.752793,places hiring in trumann arkansas,trumann arkansas jobs
111,jobs in trumann arkansas,"('trumann school district job openings', 'trumansburg school district jobs')",trumann school district job openings,trumansburg school district jobs,4,3,google,2025-10-31 19:29:13.752793,places hiring in trumann arkansas,trumann arkansas jobs
112,jobs in trumann arkansas,"('jobs trumann ar', 'hiring trumann arkansas')",jobs trumann ar,hiring trumann arkansas,1,3,google,2025-10-31 19:29:14.523693,places hiring in trumann arkansas,trumann jobs
113,jobs in trumann arkansas,"('jobs trumann ar', 'jobs hiring trumann ar')",jobs trumann ar,jobs hiring trumann ar,2,3,google,2025-10-31 19:29:14.523693,places hiring in trumann arkansas,trumann jobs
