,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in jasper arkansas,"('jobs in jasper arkansas', 'full time jobs in jasper arkansas')",jobs in jasper arkansas,full time jobs in jasper arkansas,1,0,google,2025-10-31 15:05:50.266528,,
1,jobs in jasper arkansas,"('jobs in jasper arkansas', 'jobs in jasper ar')",jobs in jasper arkansas,jobs in jasper ar,2,0,google,2025-10-31 15:05:50.266528,,
2,jobs in jasper arkansas,"('full time jobs in jasper arkansas', 'full time jobs in jasper al')",full time jobs in jasper arkansas,full time jobs in jasper al,1,1,google,2025-10-31 15:05:51.480539,,jobs in jasper arkansas
3,jobs in jasper arkansas,"('full time jobs in jasper arkansas', 'full time jobs jasper indiana')",full time jobs in jasper arkansas,full time jobs jasper indiana,2,1,google,2025-10-31 15:05:51.480539,,jobs in jasper arkansas
4,jobs in jasper arkansas,"('full time jobs in jasper arkansas', 'full time jobs jasper ga')",full time jobs in jasper arkansas,full time jobs jasper ga,3,1,google,2025-10-31 15:05:51.480539,,jobs in jasper arkansas
5,jobs in jasper arkansas,"('full time jobs in jasper arkansas', 'jasper arkansas jobs')",full time jobs in jasper arkansas,jasper arkansas jobs,4,1,google,2025-10-31 15:05:51.480539,,jobs in jasper arkansas
6,jobs in jasper arkansas,"('jobs in jasper ar', 'jobs in jasper arkansas')",jobs in jasper ar,jobs in jasper arkansas,1,1,google,2025-10-31 15:05:52.663250,,jobs in jasper arkansas
7,jobs in jasper arkansas,"('jobs in jasper ar', 'jobs in jasper alabama area')",jobs in jasper ar,jobs in jasper alabama area,2,1,google,2025-10-31 15:05:52.663250,,jobs in jasper arkansas
8,jobs in jasper arkansas,"('jobs in jasper ar', 'full time jobs in jasper arkansas')",jobs in jasper ar,full time jobs in jasper arkansas,3,1,google,2025-10-31 15:05:52.663250,,jobs in jasper arkansas
9,jobs in jasper arkansas,"('jobs in jasper ar', 'jobs near jasper ar')",jobs in jasper ar,jobs near jasper ar,4,1,google,2025-10-31 15:05:52.663250,,jobs in jasper arkansas
10,jobs in jasper arkansas,"('jobs in jasper ar', 'jobs around jasper tx')",jobs in jasper ar,jobs around jasper tx,5,1,google,2025-10-31 15:05:52.663250,,jobs in jasper arkansas
11,jobs in jasper arkansas,"('jobs in jasper ar', 'jobs around jasper indiana')",jobs in jasper ar,jobs around jasper indiana,6,1,google,2025-10-31 15:05:52.663250,,jobs in jasper arkansas
12,jobs in jasper arkansas,"('jobs in jasper ar', 'jobs around jasper')",jobs in jasper ar,jobs around jasper,7,1,google,2025-10-31 15:05:52.663250,,jobs in jasper arkansas
13,jobs in jasper arkansas,"('jobs in jasper ar', 'jobs around jasper texas')",jobs in jasper ar,jobs around jasper texas,8,1,google,2025-10-31 15:05:52.663250,,jobs in jasper arkansas
14,jobs in jasper arkansas,"('jobs in jasper ar', 'jobs in jasper county')",jobs in jasper ar,jobs in jasper county,9,1,google,2025-10-31 15:05:52.663250,,jobs in jasper arkansas
15,jobs in jasper arkansas,"('full time jobs in jasper al', 'part time jobs in jasper al')",full time jobs in jasper al,part time jobs in jasper al,1,2,google,2025-10-31 15:05:53.813584,jobs in jasper arkansas,full time jobs in jasper arkansas
16,jobs in jasper arkansas,"('full time jobs in jasper al', 'part time jobs hiring in jasper al')",full time jobs in jasper al,part time jobs hiring in jasper al,2,2,google,2025-10-31 15:05:53.813584,jobs in jasper arkansas,full time jobs in jasper arkansas
17,jobs in jasper arkansas,"('full time jobs in jasper al', 'part time jobs jasper al no experience')",full time jobs in jasper al,part time jobs jasper al no experience,3,2,google,2025-10-31 15:05:53.813584,jobs in jasper arkansas,full time jobs in jasper arkansas
18,jobs in jasper arkansas,"('full time jobs in jasper al', 'part time rn jobs jasper al')",full time jobs in jasper al,part time rn jobs jasper al,4,2,google,2025-10-31 15:05:53.813584,jobs in jasper arkansas,full time jobs in jasper arkansas
19,jobs in jasper arkansas,"('full time jobs in jasper al', 'full time jobs jasper ga')",full time jobs in jasper al,full time jobs jasper ga,5,2,google,2025-10-31 15:05:53.813584,jobs in jasper arkansas,full time jobs in jasper arkansas
20,jobs in jasper arkansas,"('full time jobs in jasper al', 'full time jobs jasper indiana')",full time jobs in jasper al,full time jobs jasper indiana,6,2,google,2025-10-31 15:05:53.813584,jobs in jasper arkansas,full time jobs in jasper arkansas
21,jobs in jasper arkansas,"('full time jobs jasper indiana', 'part time jobs jasper indiana')",full time jobs jasper indiana,part time jobs jasper indiana,1,2,google,2025-10-31 15:05:54.708213,jobs in jasper arkansas,full time jobs in jasper arkansas
22,jobs in jasper arkansas,"('full time jobs jasper indiana', 'part time jobs jasper indiana for students')",full time jobs jasper indiana,part time jobs jasper indiana for students,2,2,google,2025-10-31 15:05:54.708213,jobs in jasper arkansas,full time jobs in jasper arkansas
23,jobs in jasper arkansas,"('full time jobs jasper indiana', 'full time jobs in jasper georgia')",full time jobs jasper indiana,full time jobs in jasper georgia,3,2,google,2025-10-31 15:05:54.708213,jobs in jasper arkansas,full time jobs in jasper arkansas
24,jobs in jasper arkansas,"('full time jobs jasper indiana', 'full time jobs in jasper al')",full time jobs jasper indiana,full time jobs in jasper al,4,2,google,2025-10-31 15:05:54.708213,jobs in jasper arkansas,full time jobs in jasper arkansas
25,jobs in jasper arkansas,"('full time jobs jasper indiana', 'part time jobs jasper in')",full time jobs jasper indiana,part time jobs jasper in,5,2,google,2025-10-31 15:05:54.708213,jobs in jasper arkansas,full time jobs in jasper arkansas
26,jobs in jasper arkansas,"('full time jobs jasper indiana', 'full time jobs in jasper arkansas')",full time jobs jasper indiana,full time jobs in jasper arkansas,6,2,google,2025-10-31 15:05:54.708213,jobs in jasper arkansas,full time jobs in jasper arkansas
27,jobs in jasper arkansas,"('full time jobs jasper indiana', 'full time jobs in jasper tx')",full time jobs jasper indiana,full time jobs in jasper tx,7,2,google,2025-10-31 15:05:54.708213,jobs in jasper arkansas,full time jobs in jasper arkansas
28,jobs in jasper arkansas,"('full time jobs jasper indiana', 'full time jobs in jasper')",full time jobs jasper indiana,full time jobs in jasper,8,2,google,2025-10-31 15:05:54.708213,jobs in jasper arkansas,full time jobs in jasper arkansas
29,jobs in jasper arkansas,"('full time jobs jasper indiana', 'weekend part time jobs jasper indiana')",full time jobs jasper indiana,weekend part time jobs jasper indiana,9,2,google,2025-10-31 15:05:54.708213,jobs in jasper arkansas,full time jobs in jasper arkansas
30,jobs in jasper arkansas,"('full time jobs jasper ga', 'part time jobs jasper ga')",full time jobs jasper ga,part time jobs jasper ga,1,2,google,2025-10-31 15:05:56.071867,jobs in jasper arkansas,full time jobs in jasper arkansas
31,jobs in jasper arkansas,"('full time jobs jasper ga', 'part time jobs jasper ga remote')",full time jobs jasper ga,part time jobs jasper ga remote,2,2,google,2025-10-31 15:05:56.071867,jobs in jasper arkansas,full time jobs in jasper arkansas
32,jobs in jasper arkansas,"('full time jobs jasper ga', 'indeed jobs jasper ga full time')",full time jobs jasper ga,indeed jobs jasper ga full time,3,2,google,2025-10-31 15:05:56.071867,jobs in jasper arkansas,full time jobs in jasper arkansas
33,jobs in jasper arkansas,"('full time jobs jasper ga', 'full time jobs jasper al')",full time jobs jasper ga,full time jobs jasper al,4,2,google,2025-10-31 15:05:56.071867,jobs in jasper arkansas,full time jobs in jasper arkansas
34,jobs in jasper arkansas,"('full time jobs jasper ga', 'full time jobs jasper indiana')",full time jobs jasper ga,full time jobs jasper indiana,5,2,google,2025-10-31 15:05:56.071867,jobs in jasper arkansas,full time jobs in jasper arkansas
35,jobs in jasper arkansas,"('jasper arkansas jobs', 'jasper ar school jobs')",jasper arkansas jobs,jasper ar school jobs,1,2,google,2025-10-31 15:05:57.424649,jobs in jasper arkansas,full time jobs in jasper arkansas
36,jobs in jasper arkansas,"('jasper arkansas jobs', 'jasper arkansas crime rate')",jasper arkansas jobs,jasper arkansas crime rate,2,2,google,2025-10-31 15:05:57.424649,jobs in jasper arkansas,full time jobs in jasper arkansas
37,jobs in jasper arkansas,"('jasper arkansas jobs', 'arkansas career jobs')",jasper arkansas jobs,arkansas career jobs,3,2,google,2025-10-31 15:05:57.424649,jobs in jasper arkansas,full time jobs in jasper arkansas
38,jobs in jasper arkansas,"('jasper arkansas jobs', 'jasper ar jobs')",jasper arkansas jobs,jasper ar jobs,4,2,google,2025-10-31 15:05:57.424649,jobs in jasper arkansas,full time jobs in jasper arkansas
39,jobs in jasper arkansas,"('jasper arkansas jobs', 'jasper ar school district jobs')",jasper arkansas jobs,jasper ar school district jobs,5,2,google,2025-10-31 15:05:57.424649,jobs in jasper arkansas,full time jobs in jasper arkansas
