,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in lonoke arkansas,"('jobs in lonoke arkansas', 'jobs hiring in lonoke arkansas')",jobs in lonoke arkansas,jobs hiring in lonoke arkansas,1,0,google,2025-11-01 15:41:33.449629,,
1,jobs in lonoke arkansas,"('jobs in lonoke arkansas', 'jobs in lonoke county arkansas')",jobs in lonoke arkansas,jobs in lonoke county arkansas,2,0,google,2025-11-01 15:41:33.449629,,
2,jobs in lonoke arkansas,"('jobs in lonoke arkansas', 'part time jobs in lonoke arkansas')",jobs in lonoke arkansas,part time jobs in lonoke arkansas,3,0,google,2025-11-01 15:41:33.449629,,
3,jobs in lonoke arkansas,"('jobs in lonoke arkansas', 'is lonoke arkansas safe')",jobs in lonoke arkansas,is lonoke arkansas safe,4,0,google,2025-11-01 15:41:33.449629,,
4,jobs in lonoke arkansas,"('jobs in lonoke arkansas', 'lonoke arkansas crime rate')",jobs in lonoke arkansas,lonoke arkansas crime rate,5,0,google,2025-11-01 15:41:33.449629,,
5,jobs in lonoke arkansas,"('jobs in lonoke arkansas', 'what kind of jobs are in arkansas')",jobs in lonoke arkansas,what kind of jobs are in arkansas,6,0,google,2025-11-01 15:41:33.449629,,
6,jobs in lonoke arkansas,"('jobs in lonoke arkansas', 'what jobs are in arkansas')",jobs in lonoke arkansas,what jobs are in arkansas,7,0,google,2025-11-01 15:41:33.449629,,
7,jobs in lonoke arkansas,"('jobs in lonoke arkansas', 'jobs in lonoke county')",jobs in lonoke arkansas,jobs in lonoke county,8,0,google,2025-11-01 15:41:33.449629,,
8,jobs in lonoke arkansas,"('jobs in lonoke arkansas', 'jobs in lonoke ar')",jobs in lonoke arkansas,jobs in lonoke ar,9,0,google,2025-11-01 15:41:33.449629,,
9,jobs in lonoke arkansas,"('jobs hiring in lonoke arkansas', 'jobs near lonoke arkansas')",jobs hiring in lonoke arkansas,jobs near lonoke arkansas,1,1,google,2025-11-01 15:41:34.369832,,jobs in lonoke arkansas
10,jobs in lonoke arkansas,"('jobs hiring in lonoke arkansas', 'jobs hiring near lonoke ar')",jobs hiring in lonoke arkansas,jobs hiring near lonoke ar,2,1,google,2025-11-01 15:41:34.369832,,jobs in lonoke arkansas
11,jobs in lonoke arkansas,"('jobs hiring in lonoke arkansas', 'jobs in lonoke county')",jobs hiring in lonoke arkansas,jobs in lonoke county,3,1,google,2025-11-01 15:41:34.369832,,jobs in lonoke arkansas
12,jobs in lonoke arkansas,"('jobs in lonoke county arkansas', 'available jobs in lonoke county ar')",jobs in lonoke county arkansas,available jobs in lonoke county ar,1,1,google,2025-11-01 15:41:35.418673,,jobs in lonoke arkansas
13,jobs in lonoke arkansas,"('jobs in lonoke county arkansas', 'jobs in lonoke county')",jobs in lonoke county arkansas,jobs in lonoke county,2,1,google,2025-11-01 15:41:35.418673,,jobs in lonoke arkansas
