,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in lake village arkansas,"('jobs in lake village arkansas', 'indeed jobs in lake village arkansas')",jobs in lake village arkansas,indeed jobs in lake village arkansas,1,0,google,2025-10-30 15:30:46.224560,,
1,jobs in lake village arkansas,"('jobs in lake village arkansas', 'jobs hiring in lake village ar')",jobs in lake village arkansas,jobs hiring in lake village ar,2,0,google,2025-10-30 15:30:46.224560,,
2,jobs in lake village arkansas,"('jobs in lake village arkansas', 'lpn jobs in lake village ar')",jobs in lake village arkansas,lpn jobs in lake village ar,3,0,google,2025-10-30 15:30:46.224560,,
3,jobs in lake village arkansas,"('jobs in lake village arkansas', 'part time jobs in lake village ar')",jobs in lake village arkansas,part time jobs in lake village ar,4,0,google,2025-10-30 15:30:46.224560,,
4,jobs in lake village arkansas,"('jobs in lake village arkansas', 'jobs in lake village ar')",jobs in lake village arkansas,jobs in lake village ar,5,0,google,2025-10-30 15:30:46.224560,,
5,jobs in lake village arkansas,"('indeed jobs in lake village arkansas', 'jobs hiring in lake village ar')",indeed jobs in lake village arkansas,jobs hiring in lake village ar,1,1,google,2025-10-30 15:30:47.268482,,jobs in lake village arkansas
6,jobs in lake village arkansas,"('indeed jobs in lake village arkansas', 'jobs in lake village arkansas')",indeed jobs in lake village arkansas,jobs in lake village arkansas,2,1,google,2025-10-30 15:30:47.268482,,jobs in lake village arkansas
7,jobs in lake village arkansas,"('indeed jobs in lake village arkansas', 'jobs in lake village ar')",indeed jobs in lake village arkansas,jobs in lake village ar,3,1,google,2025-10-30 15:30:47.268482,,jobs in lake village arkansas
8,jobs in lake village arkansas,"('jobs hiring in lake village ar', 'jobs near lake village ar')",jobs hiring in lake village ar,jobs near lake village ar,1,1,google,2025-10-30 15:30:48.678790,,jobs in lake village arkansas
9,jobs in lake village arkansas,"('jobs hiring in lake village ar', 'cna jobs near lake village ar')",jobs hiring in lake village ar,cna jobs near lake village ar,2,1,google,2025-10-30 15:30:48.678790,,jobs in lake village arkansas
10,jobs in lake village arkansas,"('jobs hiring in lake village ar', 'jobs in lake village arkansas')",jobs hiring in lake village ar,jobs in lake village arkansas,3,1,google,2025-10-30 15:30:48.678790,,jobs in lake village arkansas
11,jobs in lake village arkansas,"('jobs hiring in lake village ar', 'jobs hiring in little village chicago')",jobs hiring in lake village ar,jobs hiring in little village chicago,4,1,google,2025-10-30 15:30:48.678790,,jobs in lake village arkansas
12,jobs in lake village arkansas,"('lpn jobs in lake village ar', 'lpn jobs in lake county il')",lpn jobs in lake village ar,lpn jobs in lake county il,1,1,google,2025-10-30 15:30:49.923310,,jobs in lake village arkansas
13,jobs in lake village arkansas,"('lpn jobs in lake village ar', 'lpn jobs in lake city fl')",lpn jobs in lake village ar,lpn jobs in lake city fl,2,1,google,2025-10-30 15:30:49.923310,,jobs in lake village arkansas
14,jobs in lake village arkansas,"('lpn jobs in lake village ar', 'lpn jobs in the villages fl')",lpn jobs in lake village ar,lpn jobs in the villages fl,3,1,google,2025-10-30 15:30:49.923310,,jobs in lake village arkansas
15,jobs in lake village arkansas,"('lpn jobs in lake village ar', 'lpn jobs in lake charles')",lpn jobs in lake village ar,lpn jobs in lake charles,4,1,google,2025-10-30 15:30:49.923310,,jobs in lake village arkansas
16,jobs in lake village arkansas,"('part time jobs in lake village ar', 'part time jobs in lake villa il')",part time jobs in lake village ar,part time jobs in lake villa il,1,1,google,2025-10-30 15:30:50.707500,,jobs in lake village arkansas
17,jobs in lake village arkansas,"('part time jobs in lake village ar', 'part time jobs in lake park ga')",part time jobs in lake village ar,part time jobs in lake park ga,2,1,google,2025-10-30 15:30:50.707500,,jobs in lake village arkansas
18,jobs in lake village arkansas,"('part time jobs in lake village ar', 'part time jobs in villa park il')",part time jobs in lake village ar,part time jobs in villa park il,3,1,google,2025-10-30 15:30:50.707500,,jobs in lake village arkansas
19,jobs in lake village arkansas,"('part time jobs in lake village ar', 'part time jobs in lake worth fl')",part time jobs in lake village ar,part time jobs in lake worth fl,4,1,google,2025-10-30 15:30:50.707500,,jobs in lake village arkansas
20,jobs in lake village arkansas,"('jobs in lake village ar', 'jobs hiring in lake village ar')",jobs in lake village ar,jobs hiring in lake village ar,1,1,google,2025-10-30 15:30:51.853948,,jobs in lake village arkansas
21,jobs in lake village arkansas,"('jobs in lake village ar', 'lpn jobs in lake village ar')",jobs in lake village ar,lpn jobs in lake village ar,2,1,google,2025-10-30 15:30:51.853948,,jobs in lake village arkansas
22,jobs in lake village arkansas,"('jobs in lake village ar', 'indeed jobs in lake village arkansas')",jobs in lake village ar,indeed jobs in lake village arkansas,3,1,google,2025-10-30 15:30:51.853948,,jobs in lake village arkansas
23,jobs in lake village arkansas,"('jobs in lake village ar', 'part time jobs in lake village ar')",jobs in lake village ar,part time jobs in lake village ar,4,1,google,2025-10-30 15:30:51.853948,,jobs in lake village arkansas
