,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mount holly arkansas,"('jobs in mount holly arkansas', 'jobs in mount holly arkansas area')",jobs in mount holly arkansas,jobs in mount holly arkansas area,1,0,google,2025-10-30 16:46:58.473334,,
1,jobs in mount holly arkansas,"('jobs in mount holly arkansas', 'jobs in mount holly arkansas hiring')",jobs in mount holly arkansas,jobs in mount holly arkansas hiring,2,0,google,2025-10-30 16:46:58.473334,,
2,jobs in mount holly arkansas,"('jobs in mount holly arkansas', 'jobs in mount holly arkansas indeed')",jobs in mount holly arkansas,jobs in mount holly arkansas indeed,3,0,google,2025-10-30 16:46:58.473334,,
3,jobs in mount holly arkansas,"('jobs in mount holly arkansas', 'jobs in mount holly arkansas hiring now')",jobs in mount holly arkansas,jobs in mount holly arkansas hiring now,4,0,google,2025-10-30 16:46:58.473334,,
4,jobs in mount holly arkansas,"('jobs in mount holly arkansas', 'jobs in mount holly arkansas for 16 year olds')",jobs in mount holly arkansas,jobs in mount holly arkansas for 16 year olds,5,0,google,2025-10-30 16:46:58.473334,,
5,jobs in mount holly arkansas,"('jobs in mount holly arkansas area', 'jobs in mount holly arkansas area hiring')",jobs in mount holly arkansas area,jobs in mount holly arkansas area hiring,1,1,google,2025-10-30 16:46:59.328507,,jobs in mount holly arkansas
6,jobs in mount holly arkansas,"('jobs in mount holly arkansas area', 'jobs in mount holly arkansas area area')",jobs in mount holly arkansas area,jobs in mount holly arkansas area area,2,1,google,2025-10-30 16:46:59.328507,,jobs in mount holly arkansas
7,jobs in mount holly arkansas,"('jobs in mount holly arkansas area', 'jobs in mount holly arkansas area indeed')",jobs in mount holly arkansas area,jobs in mount holly arkansas area indeed,3,1,google,2025-10-30 16:46:59.328507,,jobs in mount holly arkansas
8,jobs in mount holly arkansas,"('jobs in mount holly arkansas area', 'jobs in mount holly arkansas area hiring now')",jobs in mount holly arkansas area,jobs in mount holly arkansas area hiring now,4,1,google,2025-10-30 16:46:59.328507,,jobs in mount holly arkansas
9,jobs in mount holly arkansas,"('jobs in mount holly arkansas area', 'jobs in mount holly arkansas area for 16 year olds')",jobs in mount holly arkansas area,jobs in mount holly arkansas area for 16 year olds,5,1,google,2025-10-30 16:46:59.328507,,jobs in mount holly arkansas
