,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in mount holly arkansas,"('jobs in mount holly arkansas', 'jobs in mount holly arkansas area')",jobs in mount holly arkansas,jobs in mount holly arkansas area,1,0,google,2025-10-31 16:40:08.625268,,
1,jobs in mount holly arkansas,"('jobs in mount holly arkansas', 'jobs in mount holly arkansas hiring')",jobs in mount holly arkansas,jobs in mount holly arkansas hiring,2,0,google,2025-10-31 16:40:08.625268,,
2,jobs in mount holly arkansas,"('jobs in mount holly arkansas', 'jobs in mount holly arkansas indeed')",jobs in mount holly arkansas,jobs in mount holly arkansas indeed,3,0,google,2025-10-31 16:40:08.625268,,
3,jobs in mount holly arkansas,"('jobs in mount holly arkansas', 'jobs in mount holly arkansas hiring now')",jobs in mount holly arkansas,jobs in mount holly arkansas hiring now,4,0,google,2025-10-31 16:40:08.625268,,
4,jobs in mount holly arkansas,"('jobs in mount holly arkansas', 'jobs in mount holly arkansas for 16 year olds')",jobs in mount holly arkansas,jobs in mount holly arkansas for 16 year olds,5,0,google,2025-10-31 16:40:08.625268,,
5,jobs in mount holly arkansas,"('jobs in mount holly arkansas area', 'jobs in mount holly arkansas area hiring')",jobs in mount holly arkansas area,jobs in mount holly arkansas area hiring,1,1,google,2025-10-31 16:40:10.070497,,jobs in mount holly arkansas
6,jobs in mount holly arkansas,"('jobs in mount holly arkansas area', 'jobs in mount holly arkansas area area')",jobs in mount holly arkansas area,jobs in mount holly arkansas area area,2,1,google,2025-10-31 16:40:10.070497,,jobs in mount holly arkansas
7,jobs in mount holly arkansas,"('jobs in mount holly arkansas area', 'jobs in mount holly arkansas area hiring now')",jobs in mount holly arkansas area,jobs in mount holly arkansas area hiring now,3,1,google,2025-10-31 16:40:10.070497,,jobs in mount holly arkansas
8,jobs in mount holly arkansas,"('jobs in mount holly arkansas area', 'jobs in mount holly arkansas area for 16 year olds')",jobs in mount holly arkansas area,jobs in mount holly arkansas area for 16 year olds,4,1,google,2025-10-31 16:40:10.070497,,jobs in mount holly arkansas
9,jobs in mount holly arkansas,"('jobs in mount holly arkansas area', 'jobs in mount holly arkansas areas')",jobs in mount holly arkansas area,jobs in mount holly arkansas areas,5,1,google,2025-10-31 16:40:10.070497,,jobs in mount holly arkansas
10,jobs in mount holly arkansas,"('jobs in mount holly arkansas hiring', 'jobs in mount holly arkansas hiring now')",jobs in mount holly arkansas hiring,jobs in mount holly arkansas hiring now,1,1,google,2025-10-31 16:40:11.382045,,jobs in mount holly arkansas
11,jobs in mount holly arkansas,"('jobs in mount holly arkansas hiring', 'jobs in mount holly arkansas hiring immediately')",jobs in mount holly arkansas hiring,jobs in mount holly arkansas hiring immediately,2,1,google,2025-10-31 16:40:11.382045,,jobs in mount holly arkansas
12,jobs in mount holly arkansas,"('jobs in mount holly arkansas hiring', 'jobs in mount holly arkansas hiring right now')",jobs in mount holly arkansas hiring,jobs in mount holly arkansas hiring right now,3,1,google,2025-10-31 16:40:11.382045,,jobs in mount holly arkansas
13,jobs in mount holly arkansas,"('jobs in mount holly arkansas hiring', 'jobs in mount holly arkansas hiring 16 year olds')",jobs in mount holly arkansas hiring,jobs in mount holly arkansas hiring 16 year olds,4,1,google,2025-10-31 16:40:11.382045,,jobs in mount holly arkansas
14,jobs in mount holly arkansas,"('jobs in mount holly arkansas hiring', 'jobs in mount holly arkansas hiring 15 year olds')",jobs in mount holly arkansas hiring,jobs in mount holly arkansas hiring 15 year olds,5,1,google,2025-10-31 16:40:11.382045,,jobs in mount holly arkansas
15,jobs in mount holly arkansas,"('jobs in mount holly arkansas indeed', 'jobs in mount holly arkansas indeed jobs')",jobs in mount holly arkansas indeed,jobs in mount holly arkansas indeed jobs,1,1,google,2025-10-31 16:40:12.706428,,jobs in mount holly arkansas
16,jobs in mount holly arkansas,"('jobs in mount holly arkansas indeed', 'jobs in mount holly arkansas indeed.com')",jobs in mount holly arkansas indeed,jobs in mount holly arkansas indeed.com,2,1,google,2025-10-31 16:40:12.706428,,jobs in mount holly arkansas
17,jobs in mount holly arkansas,"('jobs in mount holly arkansas indeed', 'jobs in mount holly arkansas indeed part time')",jobs in mount holly arkansas indeed,jobs in mount holly arkansas indeed part time,3,1,google,2025-10-31 16:40:12.706428,,jobs in mount holly arkansas
18,jobs in mount holly arkansas,"('jobs in mount holly arkansas indeed', 'jobs in mount holly arkansas indeed full time')",jobs in mount holly arkansas indeed,jobs in mount holly arkansas indeed full time,4,1,google,2025-10-31 16:40:12.706428,,jobs in mount holly arkansas
19,jobs in mount holly arkansas,"('jobs in mount holly arkansas hiring now', 'jobs in mount holly arkansas hiring now part time')",jobs in mount holly arkansas hiring now,jobs in mount holly arkansas hiring now part time,1,1,google,2025-10-31 16:40:13.981180,,jobs in mount holly arkansas
20,jobs in mount holly arkansas,"('jobs in mount holly arkansas hiring now', 'jobs in mount holly arkansas hiring now 2024')",jobs in mount holly arkansas hiring now,jobs in mount holly arkansas hiring now 2024,2,1,google,2025-10-31 16:40:13.981180,,jobs in mount holly arkansas
21,jobs in mount holly arkansas,"('jobs in mount holly arkansas hiring now', 'jobs in mount holly arkansas hiring now hiring')",jobs in mount holly arkansas hiring now,jobs in mount holly arkansas hiring now hiring,3,1,google,2025-10-31 16:40:13.981180,,jobs in mount holly arkansas
22,jobs in mount holly arkansas,"('jobs in mount holly arkansas hiring now', 'jobs in mount holly arkansas hiring now no experience')",jobs in mount holly arkansas hiring now,jobs in mount holly arkansas hiring now no experience,4,1,google,2025-10-31 16:40:13.981180,,jobs in mount holly arkansas
