,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in rison arkansas,"('jobs in rison arkansas', 'jobs in rison ar')",jobs in rison arkansas,jobs in rison ar,1,0,google,2025-11-01 17:59:28.351342,,
1,jobs in rison arkansas,"('jobs in rison arkansas', 'jobs hiring in rison ar')",jobs in rison arkansas,jobs hiring in rison ar,2,0,google,2025-11-01 17:59:28.351342,,
2,jobs in rison arkansas,"('jobs in rison ar', 'jobs in rison arkansas')",jobs in rison ar,jobs in rison arkansas,1,1,google,2025-11-01 17:59:29.623595,,jobs in rison arkansas
3,jobs in rison arkansas,"('jobs in rison ar', 'jobs in rising sun')",jobs in rison ar,jobs in rising sun,2,1,google,2025-11-01 17:59:29.623595,,jobs in rison arkansas
4,jobs in rison arkansas,"('jobs hiring in rison ar', 'jobs near rison ar')",jobs hiring in rison ar,jobs near rison ar,1,1,google,2025-11-01 17:59:30.525426,,jobs in rison arkansas
5,jobs in rison arkansas,"('jobs hiring in rison ar', 'jobs in rison arkansas')",jobs hiring in rison ar,jobs in rison arkansas,2,1,google,2025-11-01 17:59:30.525426,,jobs in rison arkansas
6,jobs in rison arkansas,"('jobs in rising sun', 'jobs in rising sun maryland')",jobs in rising sun,jobs in rising sun maryland,1,2,google,2025-11-01 17:59:31.338199,jobs in rison arkansas,jobs in rison ar
7,jobs in rison arkansas,"('jobs in rising sun', 'jobs in rising sun indiana')",jobs in rising sun,jobs in rising sun indiana,2,2,google,2025-11-01 17:59:31.338199,jobs in rison arkansas,jobs in rison ar
8,jobs in rison arkansas,"('jobs in rising sun', 'jobs hiring in rising sun md')",jobs in rising sun,jobs hiring in rising sun md,3,2,google,2025-11-01 17:59:31.338199,jobs in rison arkansas,jobs in rison ar
9,jobs in rison arkansas,"('jobs in rising sun', 'jobs hiring in rising sun')",jobs in rising sun,jobs hiring in rising sun,4,2,google,2025-11-01 17:59:31.338199,jobs in rison arkansas,jobs in rison ar
10,jobs in rison arkansas,"('jobs in rising sun', 'part time jobs in rising sun md')",jobs in rising sun,part time jobs in rising sun md,5,2,google,2025-11-01 17:59:31.338199,jobs in rison arkansas,jobs in rison ar
11,jobs in rison arkansas,"('jobs in rising sun', 'part time jobs in rising sun')",jobs in rising sun,part time jobs in rising sun,6,2,google,2025-11-01 17:59:31.338199,jobs in rison arkansas,jobs in rison ar
12,jobs in rison arkansas,"('jobs in rising sun', 'jobs near rising sun md')",jobs in rising sun,jobs near rising sun md,7,2,google,2025-11-01 17:59:31.338199,jobs in rison arkansas,jobs in rison ar
13,jobs in rison arkansas,"('jobs in rising sun', 'jobs at rising sun enterprises')",jobs in rising sun,jobs at rising sun enterprises,8,2,google,2025-11-01 17:59:31.338199,jobs in rison arkansas,jobs in rison ar
14,jobs in rison arkansas,"('jobs in rising sun', 'jobs at rising sun child development center')",jobs in rising sun,jobs at rising sun child development center,9,2,google,2025-11-01 17:59:31.338199,jobs in rison arkansas,jobs in rison ar
15,jobs in rison arkansas,"('jobs near rison ar', 'jobs near rising sun')",jobs near rison ar,jobs near rising sun,1,2,google,2025-11-01 17:59:32.639078,jobs in rison arkansas,jobs hiring in rison ar
16,jobs in rison arkansas,"('jobs near rison ar', 'jobs in rison arkansas')",jobs near rison ar,jobs in rison arkansas,2,2,google,2025-11-01 17:59:32.639078,jobs in rison arkansas,jobs hiring in rison ar
17,jobs in rison arkansas,"('jobs in rising sun maryland', 'jobs hiring in rising sun md')",jobs in rising sun maryland,jobs hiring in rising sun md,1,3,google,2025-11-01 17:59:33.863828,jobs in rison ar,jobs in rising sun
18,jobs in rison arkansas,"('jobs in rising sun maryland', 'part time jobs in rising sun md')",jobs in rising sun maryland,part time jobs in rising sun md,2,3,google,2025-11-01 17:59:33.863828,jobs in rison ar,jobs in rising sun
19,jobs in rison arkansas,"('jobs in rising sun maryland', 'jobs for leo rising')",jobs in rising sun maryland,jobs for leo rising,3,3,google,2025-11-01 17:59:33.863828,jobs in rison ar,jobs in rising sun
20,jobs in rison arkansas,"('jobs in rising sun maryland', 'jobs in rising sun md')",jobs in rising sun maryland,jobs in rising sun md,4,3,google,2025-11-01 17:59:33.863828,jobs in rison ar,jobs in rising sun
21,jobs in rison arkansas,"('jobs in rising sun maryland', 'jobs in rising sun')",jobs in rising sun maryland,jobs in rising sun,5,3,google,2025-11-01 17:59:33.863828,jobs in rison ar,jobs in rising sun
22,jobs in rison arkansas,"('jobs in rising sun indiana', 'jobs hiring rising sun indiana')",jobs in rising sun indiana,jobs hiring rising sun indiana,1,3,google,2025-11-01 17:59:35.140163,jobs in rison ar,jobs in rising sun
23,jobs in rison arkansas,"('jobs in rising sun indiana', 'jobs in rising sun')",jobs in rising sun indiana,jobs in rising sun,2,3,google,2025-11-01 17:59:35.140163,jobs in rison ar,jobs in rising sun
24,jobs in rison arkansas,"('jobs hiring in rising sun md', 'jobs near rising sun md')",jobs hiring in rising sun md,jobs near rising sun md,1,3,google,2025-11-01 17:59:36.165348,jobs in rison ar,jobs in rising sun
25,jobs in rison arkansas,"('jobs hiring in rising sun md', 'indeed jobs near rising sun md')",jobs hiring in rising sun md,indeed jobs near rising sun md,2,3,google,2025-11-01 17:59:36.165348,jobs in rison ar,jobs in rising sun
26,jobs in rison arkansas,"('jobs hiring in rising sun md', 'jobs hiring in rising sun indiana')",jobs hiring in rising sun md,jobs hiring in rising sun indiana,3,3,google,2025-11-01 17:59:36.165348,jobs in rison ar,jobs in rising sun
27,jobs in rison arkansas,"('jobs hiring in rising sun md', 'jobs in rising sun maryland')",jobs hiring in rising sun md,jobs in rising sun maryland,4,3,google,2025-11-01 17:59:36.165348,jobs in rison ar,jobs in rising sun
28,jobs in rison arkansas,"('jobs hiring in rising sun', 'jobs hiring in rising sun md')",jobs hiring in rising sun,jobs hiring in rising sun md,1,3,google,2025-11-01 17:59:37.423213,jobs in rison ar,jobs in rising sun
29,jobs in rison arkansas,"('jobs hiring in rising sun', 'jobs hiring rising sun indiana')",jobs hiring in rising sun,jobs hiring rising sun indiana,2,3,google,2025-11-01 17:59:37.423213,jobs in rison ar,jobs in rising sun
