,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in malvern arkansas,"('jobs in malvern arkansas', 'jobs hiring in malvern arkansas')",jobs in malvern arkansas,jobs hiring in malvern arkansas,1,0,google,2025-11-01 16:04:17.957302,,
1,jobs in malvern arkansas,"('jobs in malvern arkansas', 'welding jobs in malvern arkansas')",jobs in malvern arkansas,welding jobs in malvern arkansas,2,0,google,2025-11-01 16:04:17.957302,,
2,jobs in malvern arkansas,"('jobs in malvern arkansas', 'indeed jobs in malvern arkansas')",jobs in malvern arkansas,indeed jobs in malvern arkansas,3,0,google,2025-11-01 16:04:17.957302,,
3,jobs in malvern arkansas,"('jobs in malvern arkansas', 'job openings in malvern arkansas')",jobs in malvern arkansas,job openings in malvern arkansas,4,0,google,2025-11-01 16:04:17.957302,,
4,jobs in malvern arkansas,"('jobs in malvern arkansas', 'part time jobs in malvern arkansas')",jobs in malvern arkansas,part time jobs in malvern arkansas,5,0,google,2025-11-01 16:04:17.957302,,
5,jobs in malvern arkansas,"('jobs in malvern arkansas', 'full time jobs in malvern arkansas')",jobs in malvern arkansas,full time jobs in malvern arkansas,6,0,google,2025-11-01 16:04:17.957302,,
6,jobs in malvern arkansas,"('jobs in malvern arkansas', 'jobs in malvern ar in the last 3 days')",jobs in malvern arkansas,jobs in malvern ar in the last 3 days,7,0,google,2025-11-01 16:04:17.957302,,
7,jobs in malvern arkansas,"('jobs in malvern arkansas', 'jobs in malvern ar')",jobs in malvern arkansas,jobs in malvern ar,8,0,google,2025-11-01 16:04:17.957302,,
8,jobs in malvern arkansas,"('jobs hiring in malvern arkansas', 'job openings in malvern arkansas')",jobs hiring in malvern arkansas,job openings in malvern arkansas,1,1,google,2025-11-01 16:04:18.923998,,jobs in malvern arkansas
9,jobs in malvern arkansas,"('jobs hiring in malvern arkansas', 'jobs near malvern arkansas')",jobs hiring in malvern arkansas,jobs near malvern arkansas,2,1,google,2025-11-01 16:04:18.923998,,jobs in malvern arkansas
10,jobs in malvern arkansas,"('jobs hiring in malvern arkansas', 'jobs hiring near malvern ar')",jobs hiring in malvern arkansas,jobs hiring near malvern ar,3,1,google,2025-11-01 16:04:18.923998,,jobs in malvern arkansas
11,jobs in malvern arkansas,"('jobs hiring in malvern arkansas', 'jobs hiring in malvern')",jobs hiring in malvern arkansas,jobs hiring in malvern,4,1,google,2025-11-01 16:04:18.923998,,jobs in malvern arkansas
12,jobs in malvern arkansas,"('welding jobs in malvern arkansas', 'welding jobs in arkansas')",welding jobs in malvern arkansas,welding jobs in arkansas,1,1,google,2025-11-01 16:04:19.755743,,jobs in malvern arkansas
13,jobs in malvern arkansas,"('welding jobs in malvern arkansas', 'welding jobs in ar')",welding jobs in malvern arkansas,welding jobs in ar,2,1,google,2025-11-01 16:04:19.755743,,jobs in malvern arkansas
14,jobs in malvern arkansas,"('welding jobs in malvern arkansas', 'welding jobs in russellville ar')",welding jobs in malvern arkansas,welding jobs in russellville ar,3,1,google,2025-11-01 16:04:19.755743,,jobs in malvern arkansas
15,jobs in malvern arkansas,"('welding jobs in malvern arkansas', 'welding jobs in maryville tn')",welding jobs in malvern arkansas,welding jobs in maryville tn,4,1,google,2025-11-01 16:04:19.755743,,jobs in malvern arkansas
